# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.582267e-03	1.953244e-20	3.669668e-04	-9.174170e-06	6.630557e-03	8.955668e-05	1.781959e-03	1.800308e-03	8.955668e-05	-8.955668e-05	6.814040e-03	-6.447074e-03
2             	1.985728e-02	1.134124e-20	2.542290e-03	-6.355724e-05	3.500280e-02	4.964321e-04	9.865084e-03	9.992198e-03	4.964321e-04	-4.964321e-04	3.627394e-02	-3.373165e-02
3             	2.134681e-02	-1.822897e-20	5.382321e-03	-1.345580e-04	3.183932e-02	5.336702e-04	1.053885e-02	1.080796e-02	5.336702e-04	-5.336702e-04	3.453048e-02	-2.914816e-02
4             	1.885819e-02	-1.208343e-20	7.409003e-03	-1.852251e-04	2.234305e-02	4.714547e-04	9.243869e-03	9.614319e-03	4.714547e-04	-4.714547e-04	2.604755e-02	-1.863855e-02
5             	1.741558e-02	-4.623836e-21	8.622767e-03	-2.155692e-04	1.685231e-02	4.353896e-04	8.492223e-03	8.923361e-03	4.353896e-04	-4.353896e-04	2.116370e-02	-1.254093e-02
6             	1.673072e-02	-2.963096e-21	9.304432e-03	-2.326108e-04	1.413393e-02	4.182680e-04	8.132749e-03	8.597970e-03	4.182680e-04	-4.182680e-04	1.878614e-02	-9.481713e-03
7             	1.697520e-02	-3.050342e-21	9.931119e-03	-2.482780e-04	1.342937e-02	4.243800e-04	8.239321e-03	8.735877e-03	4.243800e-04	-4.243800e-04	1.839493e-02	-8.463806e-03
8             	1.711232e-02	-4.186100e-21	1.049450e-02	-2.623624e-04	1.262751e-02	4.278079e-04	8.293795e-03	8.818520e-03	4.278079e-04	-4.278079e-04	1.787476e-02	-7.380265e-03
9             	1.719445e-02	-4.077099e-21	1.091887e-02	-2.729717e-04	1.196978e-02	4.298613e-04	8.324255e-03	8.870199e-03	4.298613e-04	-4.298613e-04	1.742921e-02	-6.510341e-03
10            	1.742597e-02	-3.520406e-21	1.118620e-02	-2.796550e-04	1.187009e-02	4.356491e-04	8.433328e-03	8.992638e-03	4.356491e-04	-4.356491e-04	1.746319e-02	-6.276990e-03
