# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.227828e-04	1.212837e-19	8.994854e-04	-2.248714e-05	-6.806491e-04	1.556957e-05	2.889043e-04	3.338785e-04	1.556957e-05	-1.556957e-05	-2.309064e-04	1.130392e-03
2             	3.456531e-03	2.167978e-19	4.897542e-03	-1.224386e-04	-3.497111e-03	8.641328e-05	1.605827e-03	1.850704e-03	8.641328e-05	-8.641328e-05	-1.048340e-03	5.945882e-03
3             	3.784167e-03	-8.169560e-21	5.016047e-03	-1.254012e-04	-2.851187e-03	9.460417e-05	1.766682e-03	2.017485e-03	9.460417e-05	-9.460417e-05	-3.431633e-04	5.359210e-03
4             	3.685017e-03	-3.673440e-20	4.608495e-03	-1.152124e-04	-2.027078e-03	9.212543e-05	1.727296e-03	1.957721e-03	9.212543e-05	-9.212543e-05	2.771688e-04	4.331326e-03
5             	3.558487e-03	-1.164928e-20	4.549796e-03	-1.137449e-04	-2.160932e-03	8.896217e-05	1.665498e-03	1.892988e-03	8.896217e-05	-8.896217e-05	1.139662e-04	4.435830e-03
6             	3.468369e-03	1.014974e-20	4.668170e-03	-1.167043e-04	-2.620661e-03	8.670923e-05	1.617480e-03	1.850889e-03	8.670923e-05	-8.670923e-05	-2.865755e-04	4.954746e-03
7             	3.552201e-03	2.245566e-20	4.884480e-03	-1.221120e-04	-2.953166e-03	8.880502e-05	1.653988e-03	1.898212e-03	8.880502e-05	-8.880502e-05	-5.109259e-04	5.395406e-03
8             	3.724370e-03	3.788464e-20	5.182405e-03	-1.295601e-04	-3.283562e-03	9.310926e-05	1.732625e-03	1.991745e-03	9.310926e-05	-9.310926e-05	-6.923601e-04	5.874765e-03
9             	3.849736e-03	4.149387e-20	5.409012e-03	-1.352253e-04	-3.540231e-03	9.624340e-05	1.789643e-03	2.060093e-03	9.624340e-05	-9.624340e-05	-8.357247e-04	6.244737e-03
10            	3.890883e-03	3.902808e-20	5.505034e-03	-1.376259e-04	-3.665103e-03	9.727208e-05	1.807816e-03	2.083067e-03	9.727208e-05	-9.727208e-05	-9.125864e-04	6.417620e-03
11            	3.896239e-03	3.895073e-20	5.516430e-03	-1.379108e-04	-3.676587e-03	9.740598e-05	1.810209e-03	2.086030e-03	9.740598e-05	-9.740598e-05	-9.183718e-04	6.434802e-03
12            	3.868711e-03	3.884704e-20	5.448899e-03	-1.362225e-04	-3.578381e-03	9.671777e-05	1.798133e-03	2.070578e-03	9.671777e-05	-9.671777e-05	-8.539317e-04	6.302831e-03
13            	3.817079e-03	3.565429e-20	5.333067e-03	-1.333267e-04	-3.414330e-03	9.542697e-05	1.775213e-03	2.041866e-03	9.542697e-05	-9.542697e-05	-7.477959e-04	6.080863e-03
14            	3.721003e-03	3.762060e-20	5.164813e-03	-1.291203e-04	-3.223524e-03	9.302506e-05	1.731381e-03	1.989622e-03	9.302506e-05	-9.302506e-05	-6.411181e-04	5.805931e-03
15            	3.604614e-03	3.780827e-20	4.982099e-03	-1.245525e-04	-3.040990e-03	9.011536e-05	1.677755e-03	1.926860e-03	9.011536e-05	-9.011536e-05	-5.499401e-04	5.532039e-03
16            	3.485646e-03	3.825675e-20	4.805224e-03	-1.201306e-04	-2.880335e-03	8.714114e-05	1.622692e-03	1.862953e-03	8.714114e-05	-8.714114e-05	-4.777227e-04	5.282947e-03
17            	3.371990e-03	3.833570e-20	4.641712e-03	-1.160428e-04	-2.742324e-03	8.429975e-05	1.569952e-03	1.802038e-03	8.429975e-05	-8.429975e-05	-4.214682e-04	5.063180e-03
18            	3.288154e-03	3.828112e-20	4.521331e-03	-1.130333e-04	-2.645154e-03	8.220384e-05	1.531044e-03	1.757110e-03	8.220384e-05	-8.220384e-05	-3.844887e-04	4.905819e-03
19            	3.222702e-03	3.875879e-20	4.406313e-03	-1.101578e-04	-2.525470e-03	8.056756e-05	1.501193e-03	1.721509e-03	8.056756e-05	-8.056756e-05	-3.223138e-04	4.728627e-03
20            	3.191146e-03	3.816268e-20	4.329142e-03	-1.082286e-04	-2.422273e-03	7.977865e-05	1.487345e-03	1.703802e-03	7.977865e-05	-7.977865e-05	-2.577023e-04	4.586845e-03
21            	3.144269e-03	3.814470e-20	4.222227e-03	-1.055557e-04	-2.283042e-03	7.860672e-05	1.466579e-03	1.677690e-03	7.860672e-05	-7.860672e-05	-1.719287e-04	4.394156e-03
22            	3.118947e-03	3.793440e-20	4.152912e-03	-1.038228e-04	-2.180174e-03	7.797366e-05	1.455650e-03	1.663296e-03	7.797366e-05	-7.797366e-05	-1.037177e-04	4.256630e-03
23            	3.085278e-03	3.776959e-20	4.053073e-03	-1.013268e-04	-2.022608e-03	7.713195e-05	1.441312e-03	1.643966e-03	7.713195e-05	-7.713195e-05	3.928074e-06	4.049145e-03
24            	3.060091e-03	3.788308e-20	3.971078e-03	-9.927696e-05	-1.883633e-03	7.650229e-05	1.430769e-03	1.629323e-03	7.650229e-05	-7.650229e-05	1.019063e-04	3.869172e-03
25            	3.036683e-03	3.781563e-20	3.911792e-03	-9.779481e-05	-1.789673e-03	7.591708e-05	1.420547e-03	1.616136e-03	7.591708e-05	-7.591708e-05	1.662230e-04	3.745569e-03
26            	3.011268e-03	3.756590e-20	3.868458e-03	-9.671146e-05	-1.734691e-03	7.528171e-05	1.408923e-03	1.602346e-03	7.528171e-05	-7.528171e-05	1.995380e-04	3.668920e-03
27            	2.985246e-03	3.719110e-20	3.829417e-03	-9.573543e-05	-1.688996e-03	7.463116e-05	1.396888e-03	1.588359e-03	7.463116e-05	-7.463116e-05	2.257128e-04	3.603704e-03
28            	2.968793e-03	3.694393e-20	3.807839e-03	-9.519598e-05	-1.662354e-03	7.421982e-05	1.389201e-03	1.579592e-03	7.421982e-05	-7.421982e-05	2.415660e-04	3.566273e-03
29            	2.959923e-03	3.671350e-20	3.807161e-03	-9.517903e-05	-1.667637e-03	7.399809e-05	1.384783e-03	1.575141e-03	7.399809e-05	-7.399809e-05	2.359440e-04	3.571217e-03
30            	2.960464e-03	3.667616e-20	3.828447e-03	-9.571117e-05	-1.704886e-03	7.401161e-05	1.384521e-03	1.575943e-03	7.401161e-05	-7.401161e-05	2.093377e-04	3.619109e-03
31            	2.977455e-03	3.728138e-20	3.879310e-03	-9.698275e-05	-1.777934e-03	7.443637e-05	1.391745e-03	1.585710e-03	7.443637e-05	-7.443637e-05	1.617208e-04	3.717589e-03
32            	3.009760e-03	3.748433e-20	3.952846e-03	-9.882115e-05	-1.875054e-03	7.524400e-05	1.406059e-03	1.603701e-03	7.524400e-05	-7.524400e-05	1.013691e-04	3.851477e-03
33            	3.050648e-03	3.765589e-20	4.033823e-03	-1.008456e-04	-1.976399e-03	7.626620e-05	1.424478e-03	1.626170e-03	7.626620e-05	-7.626620e-05	4.051226e-05	3.993311e-03
34            	3.099005e-03	3.773368e-20	4.124950e-03	-1.031237e-04	-2.091833e-03	7.747513e-05	1.446379e-03	1.652626e-03	7.747513e-05	-7.747513e-05	-2.935822e-05	4.154308e-03
35            	3.134398e-03	3.738465e-20	4.176524e-03	-1.044131e-04	-2.146085e-03	7.835995e-05	1.462786e-03	1.671612e-03	7.835995e-05	-7.835995e-05	-5.782276e-05	4.234347e-03
36            	3.170421e-03	3.682385e-20	4.236498e-03	-1.059124e-04	-2.219591e-03	7.926054e-05	1.479298e-03	1.691123e-03	7.926054e-05	-7.926054e-05	-1.013421e-04	4.337840e-03
37            	3.179983e-03	3.683787e-20	4.239696e-03	-1.059924e-04	-2.212507e-03	7.949958e-05	1.483999e-03	1.695984e-03	7.949958e-05	-7.949958e-05	-9.265906e-05	4.332355e-03
38            	3.186747e-03	3.697637e-20	4.245904e-03	-1.061476e-04	-2.209191e-03	7.966868e-05	1.487226e-03	1.699521e-03	7.966868e-05	-7.966868e-05	-8.623870e-05	4.332143e-03
39            	3.201971e-03	3.699280e-20	4.260183e-03	-1.065046e-04	-2.200719e-03	8.004928e-05	1.494481e-03	1.707490e-03	8.004928e-05	-8.004928e-05	-7.062760e-05	4.330810e-03
40            	3.214783e-03	3.596807e-20	4.264873e-03	-1.066218e-04	-2.170098e-03	8.036958e-05	1.500770e-03	1.714013e-03	8.036958e-05	-8.036958e-05	-3.766115e-05	4.302535e-03
41            	3.224593e-03	3.591661e-20	4.284803e-03	-1.071201e-04	-2.180172e-03	8.061483e-05	1.505176e-03	1.719417e-03	8.061483e-05	-8.061483e-05	-3.777103e-05	4.322574e-03
42            	3.236421e-03	3.585861e-20	4.323179e-03	-1.080795e-04	-2.230815e-03	8.091052e-05	1.510131e-03	1.726290e-03	8.091052e-05	-8.091052e-05	-6.922566e-05	4.392404e-03
43            	3.253206e-03	3.623275e-20	4.377218e-03	-1.094305e-04	-2.313984e-03	8.133015e-05	1.517173e-03	1.736033e-03	8.133015e-05	-8.133015e-05	-1.253746e-04	4.502593e-03
