# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.867455e-03	-4.851856e-36	9.683050e-04	-2.420763e-05	3.596510e-03	7.168638e-05	1.409520e-03	1.457935e-03	7.168638e-05	-7.168638e-05	4.080662e-03	-3.112357e-03
2             	1.239862e-02	-5.240856e-38	4.703804e-03	-1.175951e-04	1.459609e-02	3.099655e-04	6.081715e-03	6.316906e-03	3.099655e-04	-3.099655e-04	1.694799e-02	-1.224419e-02
3             	1.412819e-02	2.858649e-37	6.789289e-03	-1.697322e-04	1.417861e-02	3.532047e-04	6.894362e-03	7.233827e-03	3.532047e-04	-3.532047e-04	1.757326e-02	-1.078397e-02
4             	1.343876e-02	4.792441e-37	7.693412e-03	-1.923353e-04	1.137790e-02	3.359690e-04	6.527044e-03	6.911715e-03	3.359690e-04	-3.359690e-04	1.522460e-02	-7.531189e-03
5             	1.309759e-02	-4.816963e-39	8.188355e-03	-2.047089e-04	9.888256e-03	3.274396e-04	6.344084e-03	6.753501e-03	3.274396e-04	-3.274396e-04	1.398243e-02	-5.794078e-03
6             	1.325870e-02	-9.728515e-38	8.614923e-03	-2.153731e-04	9.438020e-03	3.314675e-04	6.413977e-03	6.844723e-03	3.314675e-04	-3.314675e-04	1.374548e-02	-5.130559e-03
7             	1.368749e-02	-7.214935e-38	9.020199e-03	-2.255050e-04	9.528344e-03	3.421871e-04	6.618238e-03	7.069248e-03	3.421871e-04	-3.421871e-04	1.403844e-02	-5.018245e-03
8             	1.394808e-02	-1.271678e-38	9.246131e-03	-2.311533e-04	9.637500e-03	3.487019e-04	6.742886e-03	7.205192e-03	3.487019e-04	-3.487019e-04	1.426057e-02	-5.014435e-03
9             	1.411335e-02	1.100019e-38	9.280531e-03	-2.320133e-04	9.901250e-03	3.528339e-04	6.824664e-03	7.288690e-03	3.528339e-04	-3.528339e-04	1.454152e-02	-5.260985e-03
10            	1.424578e-02	9.213537e-39	9.076797e-03	-2.269199e-04	1.051831e-02	3.561445e-04	6.895971e-03	7.349811e-03	3.561445e-04	-3.561445e-04	1.505671e-02	-5.979915e-03
11            	1.433255e-02	4.869512e-39	8.665924e-03	-2.166481e-04	1.141411e-02	3.583139e-04	6.949629e-03	7.382926e-03	3.583139e-04	-3.583139e-04	1.574708e-02	-7.081152e-03
12            	1.426355e-02	2.897185e-38	8.063133e-03	-2.015783e-04	1.234770e-02	3.565888e-04	6.930198e-03	7.333355e-03	3.565888e-04	-3.565888e-04	1.637927e-02	-8.316134e-03
13            	1.404384e-02	1.353129e-39	7.352537e-03	-1.838134e-04	1.318574e-02	3.510961e-04	6.838109e-03	7.205736e-03	3.510961e-04	-3.510961e-04	1.686201e-02	-9.509474e-03
14            	1.369126e-02	-3.335090e-38	6.607019e-03	-1.651755e-04	1.384070e-02	3.422815e-04	6.680455e-03	7.010806e-03	3.422815e-04	-3.422815e-04	1.714421e-02	-1.053719e-02
15            	1.327753e-02	-2.333162e-38	5.896146e-03	-1.474036e-04	1.433085e-02	3.319382e-04	6.491359e-03	6.786167e-03	3.319382e-04	-3.319382e-04	1.727892e-02	-1.138278e-02
16            	1.282586e-02	-2.098444e-38	5.282597e-03	-1.320649e-04	1.458973e-02	3.206465e-04	6.280866e-03	6.544996e-03	3.206465e-04	-3.206465e-04	1.723103e-02	-1.194843e-02
17            	1.239645e-02	-1.694695e-38	4.764904e-03	-1.191226e-04	1.472337e-02	3.099111e-04	6.079100e-03	6.317346e-03	3.099111e-04	-3.099111e-04	1.710582e-02	-1.234091e-02
18            	1.206604e-02	-2.254339e-38	4.432397e-03	-1.108099e-04	1.471203e-02	3.016510e-04	5.922211e-03	6.143831e-03	3.016510e-04	-3.016510e-04	1.692823e-02	-1.249583e-02
19            	1.181879e-02	1.121039e-39	4.261798e-03	-1.065449e-04	1.456387e-02	2.954697e-04	5.802849e-03	6.015939e-03	2.954697e-04	-2.954697e-04	1.669477e-02	-1.243297e-02
20            	1.166003e-02	-9.480660e-39	4.196092e-03	-1.049023e-04	1.439056e-02	2.915008e-04	5.725114e-03	5.934918e-03	2.915008e-04	-2.915008e-04	1.648861e-02	-1.229251e-02
21            	1.157069e-02	1.313717e-38	4.247011e-03	-1.061753e-04	1.414595e-02	2.892673e-04	5.679171e-03	5.891522e-03	2.892673e-04	-2.892673e-04	1.626946e-02	-1.202244e-02
22            	1.154752e-02	6.169216e-38	4.447143e-03	-1.111786e-04	1.376602e-02	2.886881e-04	5.662583e-03	5.884940e-03	2.886881e-04	-2.886881e-04	1.598959e-02	-1.154245e-02
23            	1.157413e-02	-4.273960e-39	4.795446e-03	-1.198861e-04	1.321684e-02	2.893532e-04	5.667178e-03	5.906950e-03	2.893532e-04	-2.893532e-04	1.561456e-02	-1.081912e-02
24            	1.165246e-02	5.591181e-38	5.273623e-03	-1.318406e-04	1.253432e-02	2.913116e-04	5.694392e-03	5.958073e-03	2.913116e-04	-2.913116e-04	1.517113e-02	-9.897511e-03
25            	1.172489e-02	-4.407084e-38	5.811832e-03	-1.452958e-04	1.173055e-02	2.931222e-04	5.717148e-03	6.007739e-03	2.931222e-04	-2.931222e-04	1.463647e-02	-8.824636e-03
26            	1.185165e-02	1.406203e-37	6.406203e-03	-1.601551e-04	1.091667e-02	2.962911e-04	5.765667e-03	6.085978e-03	2.962911e-04	-2.962911e-04	1.411977e-02	-7.713567e-03
27            	1.201796e-02	1.352253e-38	6.957466e-03	-1.739367e-04	1.022575e-02	3.004491e-04	5.835045e-03	6.182919e-03	3.004491e-04	-3.004491e-04	1.370448e-02	-6.747019e-03
