# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.539307e-03	5.690696e-20	-1.000474e-03	2.501184e-05	1.613487e-02	1.634827e-04	3.294665e-03	3.244642e-03	1.634827e-04	-1.634827e-04	1.563463e-02	-1.663510e-02
2             	1.520901e-02	-1.008959e-20	5.152472e-04	-1.288118e-05	3.153949e-02	3.802252e-04	7.591623e-03	7.617385e-03	3.802252e-04	-3.802252e-04	3.179711e-02	-3.128186e-02
3             	1.420433e-02	-3.558626e-20	3.760468e-03	-9.401169e-05	2.293755e-02	3.551083e-04	7.008154e-03	7.196177e-03	3.551083e-04	-3.551083e-04	2.481778e-02	-2.105732e-02
4             	1.214303e-02	-3.128964e-20	4.574134e-03	-1.143533e-04	1.702883e-02	3.035757e-04	5.957161e-03	6.185868e-03	3.035757e-04	-3.035757e-04	1.931590e-02	-1.474176e-02
5             	1.155097e-02	-2.003929e-20	3.986455e-03	-9.966138e-05	1.709309e-02	2.887744e-04	5.675826e-03	5.875149e-03	2.887744e-04	-2.887744e-04	1.908632e-02	-1.509986e-02
6             	1.156344e-02	-1.577646e-20	3.764052e-03	-9.410130e-05	1.764179e-02	2.890859e-04	5.687617e-03	5.875820e-03	2.890859e-04	-2.890859e-04	1.952382e-02	-1.575977e-02
7             	1.184673e-02	-1.154844e-20	4.099672e-03	-1.024918e-04	1.762701e-02	2.961682e-04	5.820871e-03	6.025855e-03	2.961682e-04	-2.961682e-04	1.967685e-02	-1.557718e-02
8             	1.189934e-02	-1.053780e-20	4.831818e-03	-1.207955e-04	1.630876e-02	2.974834e-04	5.828873e-03	6.070464e-03	2.974834e-04	-2.974834e-04	1.872467e-02	-1.389285e-02
9             	1.179974e-02	-1.083110e-20	5.589352e-03	-1.397338e-04	1.458723e-02	2.949934e-04	5.760134e-03	6.039602e-03	2.949934e-04	-2.949934e-04	1.738190e-02	-1.179255e-02
10            	1.178323e-02	-1.080444e-20	6.253879e-03	-1.563470e-04	1.319746e-02	2.945806e-04	5.735266e-03	6.047960e-03	2.945806e-04	-2.945806e-04	1.632440e-02	-1.007052e-02
11            	1.190243e-02	-1.159196e-20	6.769051e-03	-1.692263e-04	1.237479e-02	2.975608e-04	5.781989e-03	6.120442e-03	2.975608e-04	-2.975608e-04	1.575932e-02	-8.990267e-03
