# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.558864e-03	2.835950e-20	2.432668e-03	-6.081669e-05	3.979716e-04	6.397161e-05	1.218615e-03	1.340249e-03	6.397161e-05	-6.397161e-05	1.614305e-03	8.183622e-04
2             	5.654925e-03	1.696933e-19	2.365323e-03	-5.913307e-05	7.284462e-03	1.413731e-04	2.768329e-03	2.886595e-03	1.413731e-04	-1.413731e-04	8.467124e-03	-6.101801e-03
3             	5.168769e-03	1.591384e-19	-6.401575e-04	1.600394e-05	1.248857e-02	1.292192e-04	2.600388e-03	2.568380e-03	1.292192e-04	-1.292192e-04	1.216849e-02	-1.280865e-02
4             	4.088780e-03	4.128184e-20	-1.344656e-03	3.361640e-05	1.140285e-02	1.022195e-04	2.078007e-03	2.010774e-03	1.022195e-04	-1.022195e-04	1.073052e-02	-1.207518e-02
5             	2.973625e-03	-1.544325e-20	-1.265214e-03	3.163034e-05	8.618571e-03	7.434063e-05	1.518443e-03	1.455182e-03	7.434063e-05	-7.434063e-05	7.985964e-03	-9.251177e-03
6             	2.271611e-03	-2.443038e-20	-9.728729e-04	2.432182e-05	6.376980e-03	5.679027e-05	1.160127e-03	1.111484e-03	5.679027e-05	-5.679027e-05	5.890544e-03	-6.863416e-03
7             	1.941472e-03	-1.830750e-20	-1.277547e-03	3.193867e-05	6.206334e-03	4.853679e-05	1.002674e-03	9.387971e-04	4.853679e-05	-4.853679e-05	5.567561e-03	-6.845108e-03
8             	2.088997e-03	-1.093673e-20	-1.556575e-03	3.891437e-05	7.087905e-03	5.222492e-05	1.083413e-03	1.005584e-03	5.222492e-05	-5.222492e-05	6.309617e-03	-7.866192e-03
9             	2.298980e-03	-4.492503e-21	-1.908732e-03	4.771830e-05	8.263109e-03	5.747451e-05	1.197208e-03	1.101772e-03	5.747451e-05	-5.747451e-05	7.308743e-03	-9.217475e-03
10            	2.526649e-03	-1.772656e-21	-1.924514e-03	4.811285e-05	8.802599e-03	6.316622e-05	1.311437e-03	1.215211e-03	6.316622e-05	-6.316622e-05	7.840342e-03	-9.764856e-03
11            	2.625848e-03	-1.375197e-24	-1.846890e-03	4.617225e-05	8.898951e-03	6.564619e-05	1.359096e-03	1.266752e-03	6.564619e-05	-6.564619e-05	7.975506e-03	-9.822396e-03
12            	2.677743e-03	1.140403e-21	-1.578290e-03	3.945725e-05	8.502478e-03	6.694357e-05	1.378329e-03	1.299414e-03	6.694357e-05	-6.694357e-05	7.713333e-03	-9.291623e-03
13            	2.692780e-03	1.714785e-21	-1.263854e-03	3.159636e-05	7.933549e-03	6.731950e-05	1.377986e-03	1.314794e-03	6.731950e-05	-6.731950e-05	7.301622e-03	-8.565476e-03
14            	2.686790e-03	2.135718e-21	-9.623669e-04	2.405917e-05	7.343658e-03	6.716975e-05	1.367454e-03	1.319336e-03	6.716975e-05	-6.716975e-05	6.862475e-03	-7.824842e-03
