# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.015351e-03	8.404092e-20	1.659127e-03	-4.147817e-05	4.241231e-04	5.038377e-05	9.661973e-04	1.049154e-03	5.038377e-05	-5.038377e-05	1.253687e-03	4.054404e-04
2             	7.568521e-03	-5.863810e-21	4.405372e-03	-1.101343e-04	5.474740e-03	1.892130e-04	3.674126e-03	3.894395e-03	1.892130e-04	-1.892130e-04	7.677426e-03	-3.272054e-03
3             	7.321344e-03	-1.555053e-19	3.978345e-03	-9.945862e-05	6.030801e-03	1.830336e-04	3.561213e-03	3.760131e-03	1.830336e-04	-1.830336e-04	8.019974e-03	-4.041629e-03
4             	6.261376e-03	-8.120605e-20	3.899082e-03	-9.747705e-05	4.219774e-03	1.565344e-04	3.033211e-03	3.228165e-03	1.565344e-04	-1.565344e-04	6.169315e-03	-2.270233e-03
5             	5.272619e-03	-7.447967e-21	4.093551e-03	-1.023388e-04	1.813042e-03	1.318155e-04	2.533971e-03	2.738648e-03	1.318155e-04	-1.318155e-04	3.859818e-03	2.337332e-04
6             	4.804400e-03	1.538145e-20	4.377488e-03	-1.094372e-04	2.808632e-04	1.201100e-04	2.292763e-03	2.511637e-03	1.201100e-04	-1.201100e-04	2.469607e-03	1.907881e-03
7             	4.454966e-03	1.664922e-20	4.301948e-03	-1.075487e-04	-2.827481e-04	1.113742e-04	2.119934e-03	2.335032e-03	1.113742e-04	-1.113742e-04	1.868226e-03	2.433722e-03
8             	4.521898e-03	1.211537e-20	4.025840e-03	-1.006460e-04	4.455315e-04	1.130475e-04	2.160303e-03	2.361595e-03	1.130475e-04	-1.130475e-04	2.458451e-03	1.567388e-03
9             	4.938819e-03	8.550212e-21	3.783678e-03	-9.459194e-05	1.772168e-03	1.234705e-04	2.374818e-03	2.564001e-03	1.234705e-04	-1.234705e-04	3.664007e-03	1.196708e-04
10            	5.136481e-03	-5.623757e-22	3.624088e-03	-9.060220e-05	2.505966e-03	1.284120e-04	2.477638e-03	2.658843e-03	1.284120e-04	-1.284120e-04	4.318010e-03	-6.939218e-04
11            	5.086905e-03	-3.002456e-21	3.476113e-03	-8.690283e-05	2.757606e-03	1.271726e-04	2.456549e-03	2.630355e-03	1.271726e-04	-1.271726e-04	4.495662e-03	-1.019549e-03
12            	5.072320e-03	-5.105052e-21	3.428241e-03	-8.570601e-05	2.895062e-03	1.268080e-04	2.450454e-03	2.621866e-03	1.268080e-04	-1.268080e-04	4.609182e-03	-1.180941e-03
13            	5.091717e-03	-4.629523e-21	3.471803e-03	-8.679507e-05	2.883532e-03	1.272929e-04	2.459063e-03	2.632654e-03	1.272929e-04	-1.272929e-04	4.619433e-03	-1.147631e-03
14            	5.022726e-03	-5.627932e-21	3.571272e-03	-8.928180e-05	2.574935e-03	1.255682e-04	2.422081e-03	2.600645e-03	1.255682e-04	-1.255682e-04	4.360571e-03	-7.892990e-04
15            	4.916328e-03	-7.324874e-22	3.714373e-03	-9.285933e-05	2.099322e-03	1.229082e-04	2.365305e-03	2.551023e-03	1.229082e-04	-1.229082e-04	3.956509e-03	-2.421359e-04
16            	4.803918e-03	-6.610188e-22	3.934227e-03	-9.835568e-05	1.446537e-03	1.200980e-04	2.303604e-03	2.500315e-03	1.200980e-04	-1.200980e-04	3.413650e-03	5.205768e-04
17            	4.725637e-03	-5.450470e-22	4.194761e-03	-1.048690e-04	7.660764e-04	1.181409e-04	2.257949e-03	2.467687e-03	1.181409e-04	-1.181409e-04	2.863457e-03	1.331304e-03
18            	4.688180e-03	-7.235794e-22	4.418681e-03	-1.104670e-04	2.356251e-04	1.172045e-04	2.233623e-03	2.454557e-03	1.172045e-04	-1.172045e-04	2.444965e-03	1.973715e-03
19            	4.695584e-03	-1.243757e-21	4.525738e-03	-1.131434e-04	3.328342e-05	1.173896e-04	2.234648e-03	2.460935e-03	1.173896e-04	-1.173896e-04	2.296152e-03	2.229586e-03
20            	4.746713e-03	-1.255121e-21	4.487443e-03	-1.121861e-04	2.121517e-04	1.186678e-04	2.261170e-03	2.485543e-03	1.186678e-04	-1.186678e-04	2.455873e-03	2.031570e-03
21            	4.812088e-03	-1.171224e-23	4.260422e-03	-1.065105e-04	8.142619e-04	1.203022e-04	2.299534e-03	2.512555e-03	1.203022e-04	-1.203022e-04	2.944473e-03	1.315949e-03
22            	4.836773e-03	-2.205232e-21	4.025185e-03	-1.006296e-04	1.355127e-03	1.209193e-04	2.317757e-03	2.519016e-03	1.209193e-04	-1.209193e-04	3.367720e-03	6.574655e-04
23            	4.805949e-03	-2.433781e-21	3.774187e-03	-9.435467e-05	1.841067e-03	1.201487e-04	2.308620e-03	2.497329e-03	1.201487e-04	-1.201487e-04	3.728160e-03	4.602674e-05
24            	4.791201e-03	-1.978293e-21	3.586116e-03	-8.965289e-05	2.235725e-03	1.197800e-04	2.305948e-03	2.485253e-03	1.197800e-04	-1.197800e-04	4.028782e-03	-4.426669e-04
25            	4.779905e-03	-1.085588e-21	3.537892e-03	-8.844731e-05	2.330774e-03	1.194976e-04	2.301505e-03	2.478400e-03	1.194976e-04	-1.194976e-04	4.099720e-03	-5.618275e-04
26            	4.732330e-03	-9.642695e-22	3.585289e-03	-8.963223e-05	2.152556e-03	1.183083e-04	2.276533e-03	2.455797e-03	1.183083e-04	-1.183083e-04	3.945200e-03	-3.599111e-04
27            	4.653426e-03	-1.048815e-21	3.696287e-03	-9.240718e-05	1.778099e-03	1.163357e-04	2.234306e-03	2.419120e-03	1.163357e-04	-1.163357e-04	3.626243e-03	7.004420e-05
28            	4.550523e-03	-8.904544e-22	3.856693e-03	-9.641732e-05	1.250857e-03	1.137631e-04	2.178844e-03	2.371679e-03	1.137631e-04	-1.137631e-04	3.179204e-03	6.774889e-04
29            	4.463403e-03	-9.598279e-22	4.035306e-03	-1.008827e-04	7.125501e-04	1.115851e-04	2.130819e-03	2.332584e-03	1.115851e-04	-1.115851e-04	2.730203e-03	1.305103e-03
30            	4.437021e-03	-1.533625e-21	4.159938e-03	-1.039985e-04	3.973769e-04	1.109255e-04	2.114512e-03	2.322509e-03	1.109255e-04	-1.109255e-04	2.477346e-03	1.682592e-03
31            	4.453616e-03	-2.196582e-21	4.148784e-03	-1.037196e-04	4.404691e-04	1.113404e-04	2.123088e-03	2.330527e-03	1.113404e-04	-1.113404e-04	2.514861e-03	1.633923e-03
32            	4.522150e-03	-2.300476e-21	3.984902e-03	-9.962255e-05	8.986187e-04	1.130537e-04	2.161452e-03	2.360697e-03	1.130537e-04	-1.130537e-04	2.891070e-03	1.093832e-03
33            	4.571805e-03	-2.290663e-21	3.724061e-03	-9.310153e-05	1.526071e-03	1.142951e-04	2.192801e-03	2.379004e-03	1.142951e-04	-1.142951e-04	3.388101e-03	3.359600e-04
34            	4.570353e-03	-2.659645e-21	3.438886e-03	-8.597214e-05	2.120243e-03	1.142588e-04	2.199205e-03	2.371149e-03	1.142588e-04	-1.142588e-04	3.839686e-03	-4.008004e-04
35            	4.563112e-03	-2.391151e-21	3.230999e-03	-8.077497e-05	2.563728e-03	1.140778e-04	2.200781e-03	2.362331e-03	1.140778e-04	-1.140778e-04	4.179227e-03	-9.482285e-04
36            	4.586521e-03	-1.200843e-21	3.190089e-03	-7.975221e-05	2.704625e-03	1.146630e-04	2.213508e-03	2.373013e-03	1.146630e-04	-1.146630e-04	4.299669e-03	-1.109581e-03
37            	4.580061e-03	-7.698570e-22	3.278451e-03	-8.196127e-05	2.513465e-03	1.145015e-04	2.208069e-03	2.371992e-03	1.145015e-04	-1.145015e-04	4.152691e-03	-8.742398e-04
38            	4.530687e-03	-4.880349e-22	3.444577e-03	-8.611443e-05	2.073113e-03	1.132672e-04	2.179229e-03	2.351458e-03	1.132672e-04	-1.132672e-04	3.795402e-03	-3.508242e-04
39            	4.456286e-03	-6.210718e-22	3.654426e-03	-9.136065e-05	1.488489e-03	1.114072e-04	2.136782e-03	2.319504e-03	1.114072e-04	-1.114072e-04	3.315702e-03	3.387236e-04
40            	4.404391e-03	-6.461665e-22	3.850372e-03	-9.625931e-05	9.724347e-04	1.101098e-04	2.105936e-03	2.298455e-03	1.101098e-04	-1.101098e-04	2.897621e-03	9.527514e-04
41            	4.389705e-03	-1.019677e-21	3.952975e-03	-9.882437e-05	7.178699e-04	1.097426e-04	2.096028e-03	2.293677e-03	1.097426e-04	-1.097426e-04	2.694357e-03	1.258618e-03
42            	4.434501e-03	-1.409148e-21	3.894635e-03	-9.736587e-05	9.082334e-04	1.108625e-04	2.119885e-03	2.314617e-03	1.108625e-04	-1.108625e-04	2.855551e-03	1.039084e-03
43            	4.515788e-03	-1.483544e-21	3.681366e-03	-9.203415e-05	1.492913e-03	1.128947e-04	2.165860e-03	2.349928e-03	1.128947e-04	-1.128947e-04	3.333596e-03	3.477700e-04
44            	4.553574e-03	-1.466977e-21	3.408869e-03	-8.522173e-05	2.126913e-03	1.138394e-04	2.191565e-03	2.362009e-03	1.138394e-04	-1.138394e-04	3.831347e-03	-4.224781e-04
45            	4.540798e-03	-1.385893e-21	3.193901e-03	-7.984752e-05	2.565764e-03	1.135200e-04	2.190552e-03	2.350247e-03	1.135200e-04	-1.135200e-04	4.162714e-03	-9.688134e-04
46            	4.553830e-03	-5.771607e-22	3.120190e-03	-7.800474e-05	2.760554e-03	1.138458e-04	2.198910e-03	2.354920e-03	1.138458e-04	-1.138458e-04	4.320649e-03	-1.200459e-03
47            	4.567897e-03	-2.229365e-22	3.192679e-03	-7.981697e-05	2.640901e-03	1.141974e-04	2.204132e-03	2.363766e-03	1.141974e-04	-1.141974e-04	4.237240e-03	-1.044562e-03
48            	4.536144e-03	-1.239655e-22	3.360237e-03	-8.400593e-05	2.231379e-03	1.134036e-04	2.184066e-03	2.352078e-03	1.134036e-04	-1.134036e-04	3.911497e-03	-5.512601e-04
49            	4.483136e-03	-3.144912e-22	3.577291e-03	-8.943227e-05	1.672583e-03	1.120784e-04	2.152136e-03	2.331000e-03	1.120784e-04	-1.120784e-04	3.461229e-03	1.160624e-04
50            	4.429476e-03	-4.510481e-22	3.789811e-03	-9.474529e-05	1.119922e-03	1.107369e-04	2.119992e-03	2.309483e-03	1.107369e-04	-1.107369e-04	3.014828e-03	7.749834e-04
51            	4.407841e-03	-9.689025e-22	3.923145e-03	-9.807862e-05	7.909408e-04	1.101960e-04	2.105842e-03	2.301999e-03	1.101960e-04	-1.101960e-04	2.752513e-03	1.170632e-03
52            	4.430641e-03	-1.319610e-21	3.933130e-03	-9.832825e-05	7.987147e-04	1.107660e-04	2.116992e-03	2.313649e-03	1.107660e-04	-1.107660e-04	2.765280e-03	1.167850e-03
53            	4.504315e-03	-1.552977e-21	3.795260e-03	-9.488151e-05	1.212551e-03	1.126079e-04	2.157276e-03	2.347039e-03	1.126079e-04	-1.126079e-04	3.110181e-03	6.850795e-04
54            	4.554918e-03	-1.613793e-21	3.569930e-03	-8.924824e-05	1.769590e-03	1.138729e-04	2.188211e-03	2.366707e-03	1.138729e-04	-1.138729e-04	3.554554e-03	1.537527e-05
55            	4.559219e-03	-1.790007e-21	3.344673e-03	-8.361681e-05	2.253876e-03	1.139805e-04	2.195993e-03	2.363226e-03	1.139805e-04	-1.139805e-04	3.926212e-03	-5.815393e-04
56            	4.562649e-03	-9.787315e-22	3.206277e-03	-8.015694e-05	2.568101e-03	1.140662e-04	2.201167e-03	2.361481e-03	1.140662e-04	-1.140662e-04	4.171239e-03	-9.649620e-04
57            	4.570630e-03	-2.464165e-22	3.211390e-03	-8.028476e-05	2.579028e-03	1.142658e-04	2.205030e-03	2.365600e-03	1.142658e-04	-1.142658e-04	4.184723e-03	-9.733329e-04
58            	4.552061e-03	-9.605980e-23	3.321442e-03	-8.303604e-05	2.318461e-03	1.138015e-04	2.192994e-03	2.359066e-03	1.138015e-04	-1.138015e-04	3.979182e-03	-6.577399e-04
59            	4.505281e-03	-1.465919e-22	3.502362e-03	-8.755904e-05	1.852054e-03	1.126320e-04	2.165081e-03	2.340200e-03	1.126320e-04	-1.126320e-04	3.603235e-03	-1.008735e-04
60            	4.455076e-03	-3.689028e-22	3.719221e-03	-9.298052e-05	1.299666e-03	1.113769e-04	2.134557e-03	2.320519e-03	1.113769e-04	-1.113769e-04	3.159276e-03	5.599447e-04
61            	4.422260e-03	-2.883202e-22	3.909212e-03	-9.773031e-05	8.338118e-04	1.105565e-04	2.113400e-03	2.308860e-03	1.105565e-04	-1.105565e-04	2.788418e-03	1.120794e-03
62            	4.424752e-03	-8.287728e-22	4.002690e-03	-1.000672e-04	6.322587e-04	1.106188e-04	2.112309e-03	2.312443e-03	1.106188e-04	-1.106188e-04	2.633604e-03	1.369086e-03
63            	4.480990e-03	-1.179357e-21	3.950696e-03	-9.876741e-05	8.333203e-04	1.120247e-04	2.141727e-03	2.339262e-03	1.120247e-04	-1.120247e-04	2.808669e-03	1.142028e-03
64            	4.557874e-03	-1.482126e-21	3.755058e-03	-9.387646e-05	1.375501e-03	1.139469e-04	2.185061e-03	2.372814e-03	1.139469e-04	-1.139469e-04	3.253030e-03	5.020280e-04
65            	4.587326e-03	-1.567747e-21	3.500527e-03	-8.751318e-05	1.960437e-03	1.146831e-04	2.206150e-03	2.381176e-03	1.146831e-04	-1.146831e-04	3.710701e-03	-2.101735e-04
66            	4.571741e-03	-1.453524e-21	3.303279e-03	-8.258196e-05	2.361813e-03	1.142935e-04	2.203288e-03	2.368452e-03	1.142935e-04	-1.142935e-04	4.013453e-03	-7.101740e-04
67            	4.593856e-03	-5.440351e-22	3.255768e-03	-8.139419e-05	2.517215e-03	1.148464e-04	2.215534e-03	2.378322e-03	1.148464e-04	-1.148464e-04	4.145099e-03	-8.893315e-04
68            	4.603289e-03	-2.270628e-22	3.338674e-03	-8.346686e-05	2.368732e-03	1.150822e-04	2.218178e-03	2.385111e-03	1.150822e-04	-1.150822e-04	4.038069e-03	-6.993944e-04
69            	4.571357e-03	-1.133435e-22	3.512050e-03	-8.780125e-05	1.948745e-03	1.142839e-04	2.197877e-03	2.373480e-03	1.142839e-04	-1.142839e-04	3.704770e-03	-1.927200e-04
70            	4.523027e-03	-2.567005e-22	3.732495e-03	-9.331238e-05	1.393905e-03	1.130757e-04	2.168201e-03	2.354826e-03	1.130757e-04	-1.130757e-04	3.260153e-03	4.723421e-04
71            	4.474062e-03	-4.331828e-22	3.937754e-03	-9.844385e-05	8.673421e-04	1.118515e-04	2.138587e-03	2.335475e-03	1.118515e-04	-1.118515e-04	2.836219e-03	1.101535e-03
72            	4.460413e-03	-5.883811e-22	4.065662e-03	-1.016415e-04	5.661874e-04	1.115103e-04	2.128565e-03	2.331848e-03	1.115103e-04	-1.115103e-04	2.599018e-03	1.466643e-03
73            	4.486964e-03	-9.544061e-22	4.060398e-03	-1.015100e-04	6.140439e-04	1.121741e-04	2.141972e-03	2.344992e-03	1.121741e-04	-1.121741e-04	2.644243e-03	1.416155e-03
74            	4.554031e-03	-1.237061e-21	3.898815e-03	-9.747038e-05	1.067352e-03	1.138508e-04	2.179545e-03	2.374486e-03	1.138508e-04	-1.138508e-04	3.016760e-03	8.820551e-04
75            	4.601719e-03	-1.493253e-21	3.654853e-03	-9.137133e-05	1.660010e-03	1.150430e-04	2.209488e-03	2.392231e-03	1.150430e-04	-1.150430e-04	3.487436e-03	1.674167e-04
76            	4.606859e-03	-1.524514e-21	3.426147e-03	-8.565368e-05	2.158451e-03	1.151715e-04	2.217776e-03	2.389083e-03	1.151715e-04	-1.151715e-04	3.871524e-03	-4.453770e-04
