# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.553218e-03	1.529042e-21	-1.480768e-04	3.701920e-06	3.710467e-03	3.883046e-05	7.803111e-04	7.729072e-04	3.883046e-05	-3.883046e-05	3.636429e-03	-3.784505e-03
2             	6.413081e-03	-5.340716e-20	-1.680314e-03	4.200785e-05	1.730074e-02	1.603270e-04	3.248548e-03	3.164533e-03	1.603270e-04	-1.603270e-04	1.646058e-02	-1.814090e-02
3             	7.751476e-03	-8.771933e-20	-2.811425e-03	7.028564e-05	2.231920e-02	1.937869e-04	3.946023e-03	3.805452e-03	1.937869e-04	-1.937869e-04	2.091349e-02	-2.372491e-02
4             	7.129182e-03	-4.470957e-20	-3.197326e-03	7.993314e-05	2.156442e-02	1.782296e-04	3.644524e-03	3.484658e-03	1.782296e-04	-1.782296e-04	1.996576e-02	-2.316308e-02
5             	6.228649e-03	-1.393688e-20	-3.295727e-03	8.239317e-05	1.966452e-02	1.557162e-04	3.196718e-03	3.031931e-03	1.557162e-04	-1.557162e-04	1.801666e-02	-2.131239e-02
6             	5.719472e-03	-6.709716e-21	-3.315816e-03	8.289540e-05	1.852822e-02	1.429868e-04	2.942631e-03	2.776840e-03	1.429868e-04	-1.429868e-04	1.687032e-02	-2.018613e-02
7             	5.469114e-03	-9.107223e-21	-3.319424e-03	8.298561e-05	1.794500e-02	1.367279e-04	2.817543e-03	2.651571e-03	1.367279e-04	-1.367279e-04	1.628529e-02	-1.960471e-02
8             	5.364239e-03	-1.421064e-20	-3.244758e-03	8.111895e-05	1.755537e-02	1.341060e-04	2.763239e-03	2.601001e-03	1.341060e-04	-1.341060e-04	1.593299e-02	-1.917774e-02
9             	5.319108e-03	-1.703658e-20	-3.101839e-03	7.754598e-05	1.718465e-02	1.329777e-04	2.737100e-03	2.582008e-03	1.329777e-04	-1.329777e-04	1.563373e-02	-1.873557e-02
10            	5.234342e-03	-1.750830e-20	-2.930119e-03	7.325297e-05	1.667896e-02	1.308585e-04	2.690424e-03	2.543918e-03	1.308585e-04	-1.308585e-04	1.521390e-02	-1.814402e-02
11            	5.096644e-03	-1.652816e-20	-2.752442e-03	6.881106e-05	1.605189e-02	1.274161e-04	2.617133e-03	2.479511e-03	1.274161e-04	-1.274161e-04	1.467567e-02	-1.742811e-02
12            	4.930513e-03	-1.465591e-20	-2.593378e-03	6.483444e-05	1.539986e-02	1.232628e-04	2.530091e-03	2.400422e-03	1.232628e-04	-1.232628e-04	1.410318e-02	-1.669655e-02
13            	4.749136e-03	-1.265838e-20	-2.456400e-03	6.141000e-05	1.475681e-02	1.187284e-04	2.435978e-03	2.313158e-03	1.187284e-04	-1.187284e-04	1.352861e-02	-1.598501e-02
14            	4.564778e-03	-1.093703e-20	-2.342783e-03	5.856958e-05	1.415026e-02	1.141195e-04	2.340959e-03	2.223820e-03	1.141195e-04	-1.141195e-04	1.297887e-02	-1.532165e-02
15            	4.396546e-03	-9.637195e-21	-2.254469e-03	5.636174e-05	1.362463e-02	1.099137e-04	2.254635e-03	2.141911e-03	1.099137e-04	-1.099137e-04	1.249739e-02	-1.475186e-02
16            	4.255301e-03	-8.698189e-21	-2.191145e-03	5.477862e-05	1.320385e-02	1.063825e-04	2.182429e-03	2.072872e-03	1.063825e-04	-1.063825e-04	1.210827e-02	-1.429942e-02
17            	4.144454e-03	-8.120336e-21	-2.151473e-03	5.378683e-05	1.289294e-02	1.036113e-04	2.126014e-03	2.018440e-03	1.036113e-04	-1.036113e-04	1.181720e-02	-1.396867e-02
18            	4.063857e-03	-7.901880e-21	-2.136112e-03	5.340279e-05	1.269201e-02	1.015964e-04	2.085331e-03	1.978526e-03	1.015964e-04	-1.015964e-04	1.162396e-02	-1.376007e-02
19            	4.013174e-03	-7.812224e-21	-2.144897e-03	5.362242e-05	1.259983e-02	1.003293e-04	2.060209e-03	1.952965e-03	1.003293e-04	-1.003293e-04	1.152738e-02	-1.367228e-02
20            	3.983982e-03	-7.705089e-21	-2.175499e-03	5.438747e-05	1.259401e-02	9.959954e-05	2.046378e-03	1.937603e-03	9.959954e-05	-9.959954e-05	1.150626e-02	-1.368176e-02
21            	3.972093e-03	-7.563643e-21	-2.223412e-03	5.558530e-05	1.265723e-02	9.930232e-05	2.041632e-03	1.930461e-03	9.930232e-05	-9.930232e-05	1.154552e-02	-1.376893e-02
22            	3.972728e-03	-7.610426e-21	-2.284698e-03	5.711746e-05	1.277184e-02	9.931821e-05	2.043482e-03	1.929247e-03	9.931821e-05	-9.931821e-05	1.162949e-02	-1.391419e-02
23            	3.985337e-03	-7.661283e-21	-2.354750e-03	5.886876e-05	1.292857e-02	9.963343e-05	2.051537e-03	1.933800e-03	9.963343e-05	-9.963343e-05	1.175119e-02	-1.410594e-02
24            	4.010972e-03	-7.744148e-21	-2.428537e-03	6.071344e-05	1.312100e-02	1.002743e-04	2.066199e-03	1.944773e-03	1.002743e-04	-1.002743e-04	1.190673e-02	-1.433526e-02
25            	4.048626e-03	-7.829848e-21	-2.500011e-03	6.250028e-05	1.333622e-02	1.012156e-04	2.086813e-03	1.961813e-03	1.012156e-04	-1.012156e-04	1.208621e-02	-1.458623e-02
26            	4.096348e-03	-7.921818e-21	-2.561757e-03	6.404392e-05	1.355710e-02	1.024087e-04	2.112218e-03	1.984130e-03	1.024087e-04	-1.024087e-04	1.227622e-02	-1.483798e-02
27            	4.151610e-03	-7.990294e-21	-2.606414e-03	6.516036e-05	1.376490e-02	1.037903e-04	2.140966e-03	2.010645e-03	1.037903e-04	-1.037903e-04	1.246170e-02	-1.506811e-02
28            	4.209872e-03	-7.994494e-21	-2.626823e-03	6.567057e-05	1.393654e-02	1.052468e-04	2.170606e-03	2.039265e-03	1.052468e-04	-1.052468e-04	1.262313e-02	-1.524995e-02
29            	4.266875e-03	-7.919329e-21	-2.619346e-03	6.548364e-05	1.405493e-02	1.066719e-04	2.198921e-03	2.067954e-03	1.066719e-04	-1.066719e-04	1.274525e-02	-1.536460e-02
30            	4.322022e-03	-7.876762e-21	-2.588816e-03	6.472040e-05	1.412527e-02	1.080505e-04	2.225731e-03	2.096290e-03	1.080505e-04	-1.080505e-04	1.283087e-02	-1.541968e-02
31            	4.382893e-03	-7.964563e-21	-2.555041e-03	6.387603e-05	1.419719e-02	1.095723e-04	2.255323e-03	2.127571e-03	1.095723e-04	-1.095723e-04	1.291967e-02	-1.547472e-02
32            	4.475811e-03	-8.178334e-21	-2.559883e-03	6.399707e-05	1.440620e-02	1.118953e-04	2.301902e-03	2.173908e-03	1.118953e-04	-1.118953e-04	1.312626e-02	-1.568614e-02
33            	4.604186e-03	-8.386479e-21	-2.629824e-03	6.574561e-05	1.481149e-02	1.151046e-04	2.367839e-03	2.236347e-03	1.151046e-04	-1.151046e-04	1.349658e-02	-1.612641e-02
