# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.214935e-03	-1.474929e-20	4.143023e-04	-1.035756e-05	3.440696e-03	5.537337e-05	1.097110e-03	1.117825e-03	5.537337e-05	-5.537337e-05	3.647847e-03	-3.233545e-03
2             	1.165751e-02	-1.497115e-20	1.049089e-03	-2.622722e-05	2.038909e-02	2.914378e-04	5.802528e-03	5.854982e-03	2.914378e-04	-2.914378e-04	2.091363e-02	-1.986454e-02
3             	1.235227e-02	8.182679e-21	1.762822e-03	-4.407054e-05	2.030083e-02	3.088067e-04	6.132064e-03	6.220205e-03	3.088067e-04	-3.088067e-04	2.118224e-02	-1.941942e-02
4             	1.025457e-02	7.048961e-21	2.492410e-03	-6.231024e-05	1.471910e-02	2.563642e-04	5.064974e-03	5.189595e-03	2.563642e-04	-2.563642e-04	1.596531e-02	-1.347290e-02
5             	8.708875e-03	2.938618e-21	3.183248e-03	-7.958121e-05	1.027935e-02	2.177219e-04	4.274856e-03	4.434019e-03	2.177219e-04	-2.177219e-04	1.187097e-02	-8.687722e-03
6             	8.131751e-03	1.010195e-21	3.776283e-03	-9.440707e-05	7.969098e-03	2.032938e-04	3.971469e-03	4.160283e-03	2.032938e-04	-2.032938e-04	9.857239e-03	-6.080957e-03
7             	7.931414e-03	6.449813e-22	4.307240e-03	-1.076810e-04	6.531346e-03	1.982854e-04	3.858026e-03	4.073388e-03	1.982854e-04	-1.982854e-04	8.684966e-03	-4.377726e-03
8             	8.230439e-03	2.087919e-22	4.970260e-03	-1.242565e-04	5.784287e-03	2.057610e-04	3.990963e-03	4.239476e-03	2.057610e-04	-2.057610e-04	8.269417e-03	-3.299157e-03
9             	8.006172e-03	9.957646e-22	5.529360e-03	-1.382340e-04	4.246704e-03	2.001543e-04	3.864852e-03	4.141320e-03	2.001543e-04	-2.001543e-04	7.011385e-03	-1.482024e-03
10            	7.892775e-03	9.994050e-22	5.995749e-03	-1.498937e-04	3.106502e-03	1.973194e-04	3.796494e-03	4.096281e-03	1.973194e-04	-1.973194e-04	6.104377e-03	-1.086278e-04
