# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.750043e-03	-3.832906e-20	1.215930e-03	-3.039824e-05	5.721747e-03	9.375107e-05	1.844623e-03	1.905420e-03	9.375107e-05	-9.375107e-05	6.329712e-03	-5.113782e-03
2             	9.615796e-03	2.148059e-20	3.603827e-03	-9.009568e-05	1.380564e-02	2.403949e-04	4.717803e-03	4.897994e-03	2.403949e-04	-2.403949e-04	1.560755e-02	-1.200372e-02
3             	9.311977e-03	4.002820e-20	5.143101e-03	-1.285775e-04	9.990875e-03	2.327994e-04	4.527411e-03	4.784566e-03	2.327994e-04	-2.327994e-04	1.256243e-02	-7.419324e-03
4             	7.900898e-03	1.249811e-20	5.811601e-03	-1.452900e-04	5.551159e-03	1.975224e-04	3.805159e-03	4.095739e-03	1.975224e-04	-1.975224e-04	8.456959e-03	-2.645358e-03
5             	7.273651e-03	-5.587466e-21	6.102706e-03	-1.525676e-04	3.576335e-03	1.818413e-04	3.484258e-03	3.789393e-03	1.818413e-04	-1.818413e-04	6.627688e-03	-5.249825e-04
6             	7.359936e-03	-1.002696e-20	6.477268e-03	-1.619317e-04	2.966105e-03	1.839984e-04	3.518036e-03	3.841900e-03	1.839984e-04	-1.839984e-04	6.204739e-03	2.725291e-04
7             	7.616554e-03	-9.083771e-21	6.897250e-03	-1.724313e-04	2.638545e-03	1.904138e-04	3.635846e-03	3.980708e-03	1.904138e-04	-1.904138e-04	6.087171e-03	8.100798e-04
8             	7.712287e-03	-6.654863e-21	7.203549e-03	-1.800887e-04	2.197808e-03	1.928072e-04	3.676055e-03	4.036232e-03	1.928072e-04	-1.928072e-04	5.799583e-03	1.403966e-03
9             	7.715525e-03	-6.549305e-21	7.422688e-03	-1.855672e-04	1.727123e-03	1.928881e-04	3.672195e-03	4.043330e-03	1.928881e-04	-1.928881e-04	5.438467e-03	1.984220e-03
10            	7.667654e-03	-6.361395e-21	7.471186e-03	-1.867796e-04	1.500741e-03	1.916914e-04	3.647048e-03	4.020607e-03	1.916914e-04	-1.916914e-04	5.236334e-03	2.234852e-03
11            	7.578524e-03	-6.212856e-21	7.341209e-03	-1.835302e-04	1.560317e-03	1.894631e-04	3.605732e-03	3.972792e-03	1.894631e-04	-1.894631e-04	5.230922e-03	2.110287e-03
12            	7.482858e-03	-6.215688e-21	7.038270e-03	-1.759567e-04	1.976110e-03	1.870714e-04	3.565472e-03	3.917386e-03	1.870714e-04	-1.870714e-04	5.495245e-03	1.543025e-03
13            	7.404382e-03	-6.013186e-21	6.587586e-03	-1.646896e-04	2.752582e-03	1.851095e-04	3.537501e-03	3.866881e-03	1.851095e-04	-1.851095e-04	6.046375e-03	5.412107e-04
14            	7.329877e-03	-5.505608e-21	6.016269e-03	-1.504067e-04	3.806623e-03	1.832469e-04	3.514532e-03	3.815345e-03	1.832469e-04	-1.832469e-04	6.814757e-03	-7.984887e-04
15            	7.255602e-03	-4.777039e-21	5.363446e-03	-1.340861e-04	5.045745e-03	1.813900e-04	3.493715e-03	3.761887e-03	1.813900e-04	-1.813900e-04	7.727468e-03	-2.364022e-03
16            	7.189560e-03	-3.925053e-21	4.702681e-03	-1.175670e-04	6.328501e-03	1.797390e-04	3.477213e-03	3.712347e-03	1.797390e-04	-1.797390e-04	8.679841e-03	-3.977160e-03
