# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.361881e-03	-5.342615e-20	-1.076752e-03	2.691880e-05	4.657167e-03	3.404702e-05	7.078592e-04	6.540216e-04	3.404702e-05	-3.404702e-05	4.118791e-03	-5.195543e-03
2             	7.071584e-03	-5.581024e-20	-4.883467e-03	1.220867e-04	2.261818e-02	1.767896e-04	3.657879e-03	3.413706e-03	1.767896e-04	-1.767896e-04	2.017645e-02	-2.505992e-02
3             	7.754411e-03	9.331375e-21	-5.091347e-03	1.272837e-04	2.406300e-02	1.938603e-04	4.004489e-03	3.749922e-03	1.938603e-04	-1.938603e-04	2.151732e-02	-2.660867e-02
4             	7.626496e-03	2.583428e-20	-5.039291e-03	1.259823e-04	2.357190e-02	1.906624e-04	3.939230e-03	3.687266e-03	1.906624e-04	-1.906624e-04	2.105226e-02	-2.609155e-02
5             	7.659069e-03	1.397910e-20	-5.153443e-03	1.288361e-04	2.376670e-02	1.914767e-04	3.958370e-03	3.700698e-03	1.914767e-04	-1.914767e-04	2.118998e-02	-2.634342e-02
6             	7.832752e-03	3.477925e-21	-5.373646e-03	1.343411e-04	2.441912e-02	1.958188e-04	4.050717e-03	3.782035e-03	1.958188e-04	-1.958188e-04	2.173230e-02	-2.710595e-02
7             	8.109720e-03	-7.499533e-22	-5.630996e-03	1.407749e-04	2.538292e-02	2.027430e-04	4.195635e-03	3.914085e-03	2.027430e-04	-2.027430e-04	2.256742e-02	-2.819842e-02
8             	8.261745e-03	-2.899076e-21	-5.703127e-03	1.425782e-04	2.581233e-02	2.065436e-04	4.273451e-03	3.988294e-03	2.065436e-04	-2.065436e-04	2.296077e-02	-2.866390e-02
9             	8.247338e-03	-2.310953e-21	-5.518815e-03	1.379704e-04	2.548831e-02	2.061834e-04	4.261639e-03	3.985699e-03	2.061834e-04	-2.061834e-04	2.272890e-02	-2.824772e-02
10            	8.044860e-03	-2.395880e-21	-5.124874e-03	1.281219e-04	2.442241e-02	2.011215e-04	4.150552e-03	3.894308e-03	2.011215e-04	-2.011215e-04	2.185997e-02	-2.698485e-02
11            	7.755518e-03	-6.381487e-22	-4.632386e-03	1.158097e-04	2.299732e-02	1.938880e-04	3.993569e-03	3.761949e-03	1.938880e-04	-1.938880e-04	2.068112e-02	-2.531351e-02
12            	7.391493e-03	5.285921e-23	-4.091326e-03	1.022832e-04	2.132237e-02	1.847873e-04	3.798030e-03	3.593463e-03	1.847873e-04	-1.847873e-04	1.927671e-02	-2.336804e-02
13            	7.032956e-03	-5.105582e-22	-3.616956e-03	9.042391e-05	1.976587e-02	1.758239e-04	3.606902e-03	3.426054e-03	1.758239e-04	-1.758239e-04	1.795739e-02	-2.157435e-02
14            	6.725358e-03	-6.796659e-22	-3.298430e-03	8.246075e-05	1.859680e-02	1.681339e-04	3.445140e-03	3.280218e-03	1.681339e-04	-1.681339e-04	1.694758e-02	-2.024601e-02
15            	6.455541e-03	-4.214808e-22	-3.107401e-03	7.768503e-05	1.771532e-02	1.613885e-04	3.305456e-03	3.150086e-03	1.613885e-04	-1.613885e-04	1.616162e-02	-1.926902e-02
16            	6.247199e-03	6.445445e-24	-3.024436e-03	7.561090e-05	1.712332e-02	1.561800e-04	3.199210e-03	3.047989e-03	1.561800e-04	-1.561800e-04	1.561110e-02	-1.863553e-02
17            	6.115314e-03	5.663508e-23	-3.027049e-03	7.567622e-05	1.681973e-02	1.528829e-04	3.133333e-03	2.981981e-03	1.528829e-04	-1.528829e-04	1.530621e-02	-1.833325e-02
18            	6.110952e-03	7.016641e-22	-3.187515e-03	7.968788e-05	1.703466e-02	1.527738e-04	3.135164e-03	2.975788e-03	1.527738e-04	-1.527738e-04	1.544090e-02	-1.862842e-02
19            	6.270868e-03	1.593126e-21	-3.515460e-03	8.788651e-05	1.787510e-02	1.567717e-04	3.223321e-03	3.047548e-03	1.567717e-04	-1.567717e-04	1.611737e-02	-1.963283e-02
20            	6.579549e-03	1.170497e-21	-3.976282e-03	9.940705e-05	1.926362e-02	1.644887e-04	3.389182e-03	3.190368e-03	1.644887e-04	-1.644887e-04	1.727548e-02	-2.125176e-02
21            	6.941899e-03	9.550497e-22	-4.456627e-03	1.114157e-04	2.082227e-02	1.735475e-04	3.582365e-03	3.359534e-03	1.735475e-04	-1.735475e-04	1.859396e-02	-2.305059e-02
22            	7.285281e-03	7.533049e-22	-4.851771e-03	1.212943e-04	2.223164e-02	1.821320e-04	3.763935e-03	3.521346e-03	1.821320e-04	-1.821320e-04	1.980575e-02	-2.465752e-02
23            	7.547500e-03	6.499934e-22	-5.066021e-03	1.266505e-04	2.319345e-02	1.886875e-04	3.900400e-03	3.647099e-03	1.886875e-04	-1.886875e-04	2.066044e-02	-2.572646e-02
24            	7.707125e-03	1.911504e-22	-5.059874e-03	1.264969e-04	2.357068e-02	1.926781e-04	3.980059e-03	3.727066e-03	1.926781e-04	-1.926781e-04	2.104075e-02	-2.610062e-02
25            	7.741467e-03	-6.318796e-23	-4.853543e-03	1.213386e-04	2.333215e-02	1.935367e-04	3.992072e-03	3.749395e-03	1.935367e-04	-1.935367e-04	2.090538e-02	-2.575892e-02
26            	7.640184e-03	7.003409e-22	-4.530736e-03	1.132684e-04	2.258512e-02	1.910046e-04	3.933360e-03	3.706823e-03	1.910046e-04	-1.910046e-04	2.031975e-02	-2.485049e-02
27            	7.432512e-03	-2.183761e-22	-4.175504e-03	1.043876e-04	2.154090e-02	1.858128e-04	3.820644e-03	3.611869e-03	1.858128e-04	-1.858128e-04	1.945314e-02	-2.362865e-02
28            	7.189856e-03	-7.888138e-22	-3.869421e-03	9.673552e-05	2.051670e-02	1.797464e-04	3.691663e-03	3.498192e-03	1.797464e-04	-1.797464e-04	1.858199e-02	-2.245141e-02
29            	6.940983e-03	-7.422749e-22	-3.624420e-03	9.061050e-05	1.956675e-02	1.735246e-04	3.561102e-03	3.379881e-03	1.735246e-04	-1.735246e-04	1.775454e-02	-2.137896e-02
30            	6.713376e-03	-9.893551e-22	-3.439709e-03	8.599272e-05	1.875624e-02	1.678344e-04	3.442681e-03	3.270695e-03	1.678344e-04	-1.678344e-04	1.703638e-02	-2.047609e-02
31            	6.530541e-03	-5.321741e-22	-3.353032e-03	8.382579e-05	1.818814e-02	1.632635e-04	3.349096e-03	3.181445e-03	1.632635e-04	-1.632635e-04	1.651163e-02	-1.986466e-02
32            	6.461813e-03	6.739774e-23	-3.428445e-03	8.571111e-05	1.812186e-02	1.615453e-04	3.316618e-03	3.145195e-03	1.615453e-04	-1.615453e-04	1.640764e-02	-1.983608e-02
33            	6.517296e-03	6.985675e-22	-3.665359e-03	9.163398e-05	1.859106e-02	1.629324e-04	3.350282e-03	3.167014e-03	1.629324e-04	-1.629324e-04	1.675839e-02	-2.042374e-02
34            	6.715227e-03	1.302039e-21	-4.035042e-03	1.008760e-04	1.959927e-02	1.678807e-04	3.458490e-03	3.256738e-03	1.678807e-04	-1.678807e-04	1.758175e-02	-2.161679e-02
35            	6.946856e-03	5.901866e-22	-4.409367e-03	1.102342e-04	2.071213e-02	1.736714e-04	3.583662e-03	3.363194e-03	1.736714e-04	-1.736714e-04	1.850745e-02	-2.291682e-02
36            	7.208535e-03	7.041753e-22	-4.746724e-03	1.186681e-04	2.186293e-02	1.802134e-04	3.722935e-03	3.485599e-03	1.802134e-04	-1.802134e-04	1.948956e-02	-2.423629e-02
37            	7.395252e-03	3.194823e-22	-4.925678e-03	1.231419e-04	2.261983e-02	1.848813e-04	3.820768e-03	3.574484e-03	1.848813e-04	-1.848813e-04	2.015700e-02	-2.508267e-02
38            	7.456120e-03	-3.553244e-22	-4.890446e-03	1.222612e-04	2.275738e-02	1.864030e-04	3.850321e-03	3.605799e-03	1.864030e-04	-1.864030e-04	2.031216e-02	-2.520261e-02
39            	7.464200e-03	-5.829320e-22	-4.715655e-03	1.178914e-04	2.253625e-02	1.866050e-04	3.849991e-03	3.614209e-03	1.866050e-04	-1.866050e-04	2.017842e-02	-2.489408e-02
40            	7.362826e-03	9.553679e-23	-4.360081e-03	1.090020e-04	2.176019e-02	1.840706e-04	3.790415e-03	3.572411e-03	1.840706e-04	-1.840706e-04	1.958015e-02	-2.394023e-02
41            	7.137263e-03	-6.887949e-23	-3.934574e-03	9.836434e-05	2.057344e-02	1.784316e-04	3.666996e-03	3.470267e-03	1.784316e-04	-1.784316e-04	1.860615e-02	-2.254072e-02
42            	6.852097e-03	-5.414511e-22	-3.569593e-03	8.923981e-05	1.935803e-02	1.713024e-04	3.515288e-03	3.336808e-03	1.713024e-04	-1.713024e-04	1.757323e-02	-2.114282e-02
43            	6.596266e-03	-4.093778e-22	-3.333492e-03	8.333730e-05	1.840439e-02	1.649066e-04	3.381470e-03	3.214796e-03	1.649066e-04	-1.649066e-04	1.673764e-02	-2.007113e-02
44            	6.437855e-03	2.140313e-23	-3.234827e-03	8.087067e-05	1.786792e-02	1.609464e-04	3.299798e-03	3.138057e-03	1.609464e-04	-1.609464e-04	1.625051e-02	-1.948534e-02
45            	6.338817e-03	7.848286e-22	-3.248686e-03	8.121715e-05	1.763732e-02	1.584704e-04	3.250626e-03	3.088191e-03	1.584704e-04	-1.584704e-04	1.601297e-02	-1.926166e-02
46            	6.331305e-03	5.502204e-22	-3.438821e-03	8.597053e-05	1.788220e-02	1.582826e-04	3.251623e-03	3.079682e-03	1.582826e-04	-1.582826e-04	1.616279e-02	-1.960161e-02
47            	6.568770e-03	1.174324e-21	-3.879233e-03	9.698082e-05	1.907977e-02	1.642193e-04	3.381366e-03	3.187404e-03	1.642193e-04	-1.642193e-04	1.714015e-02	-2.101938e-02
48            	6.897644e-03	1.105610e-21	-4.367188e-03	1.091797e-04	2.057953e-02	1.724411e-04	3.558002e-03	3.339642e-03	1.724411e-04	-1.724411e-04	1.839594e-02	-2.276312e-02
