# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.920080e-03	-2.844690e-20	-6.440564e-04	1.610141e-05	5.297286e-03	4.800200e-05	9.761414e-04	9.439386e-04	4.800200e-05	-4.800200e-05	4.975258e-03	-5.619314e-03
2             	1.034955e-02	2.529803e-20	-2.987098e-04	7.467744e-06	2.207844e-02	2.587388e-04	5.182243e-03	5.167307e-03	2.587388e-04	-2.587388e-04	2.192909e-02	-2.222780e-02
3             	1.215499e-02	6.449671e-20	2.346859e-03	-5.867147e-05	2.080756e-02	3.038748e-04	6.018825e-03	6.136168e-03	3.038748e-04	-3.038748e-04	2.198099e-02	-1.963413e-02
4             	1.190002e-02	5.559338e-20	3.407538e-03	-8.518846e-05	1.840782e-02	2.975006e-04	5.864823e-03	6.035200e-03	2.975006e-04	-2.975006e-04	2.011159e-02	-1.670405e-02
5             	1.165693e-02	1.667447e-20	2.772866e-03	-6.932165e-05	1.915632e-02	2.914233e-04	5.759144e-03	5.897787e-03	2.914233e-04	-2.914233e-04	2.054275e-02	-1.776988e-02
6             	1.215486e-02	-8.565263e-21	1.849012e-03	-4.622530e-05	2.188415e-02	3.038715e-04	6.031204e-03	6.123654e-03	3.038715e-04	-3.038715e-04	2.280865e-02	-2.095964e-02
7             	1.239173e-02	-2.863303e-20	1.343911e-03	-3.359776e-05	2.328932e-02	3.097932e-04	6.162266e-03	6.229461e-03	3.097932e-04	-3.097932e-04	2.396128e-02	-2.261737e-02
8             	1.277955e-02	-3.816329e-20	6.520291e-04	-1.630073e-05	2.539096e-02	3.194887e-04	6.373473e-03	6.406075e-03	3.194887e-04	-3.194887e-04	2.571698e-02	-2.506495e-02
9             	1.292880e-02	-3.996500e-20	8.293789e-05	-2.073447e-06	2.677831e-02	3.232200e-04	6.462327e-03	6.466474e-03	3.232200e-04	-3.232200e-04	2.681978e-02	-2.673684e-02
10            	1.302240e-02	-3.581361e-20	-5.423705e-04	1.355926e-05	2.819469e-02	3.255599e-04	6.524758e-03	6.497640e-03	3.255599e-04	-3.255599e-04	2.792351e-02	-2.846588e-02
11            	1.301616e-02	-3.454336e-20	-1.167468e-03	2.918670e-05	2.942065e-02	3.254040e-04	6.537267e-03	6.478893e-03	3.254040e-04	-3.254040e-04	2.883692e-02	-3.000438e-02
12            	1.307126e-02	-3.259307e-20	-1.909650e-03	4.774125e-05	3.104211e-02	3.267816e-04	6.583373e-03	6.487891e-03	3.267816e-04	-3.267816e-04	3.008728e-02	-3.199693e-02
13            	1.305574e-02	-3.292476e-20	-2.503654e-03	6.259136e-05	3.225914e-02	3.263936e-04	6.590463e-03	6.465280e-03	3.263936e-04	-3.263936e-04	3.100731e-02	-3.351096e-02
14            	1.296941e-02	-3.539033e-20	-2.852724e-03	7.131810e-05	3.286576e-02	3.242353e-04	6.556024e-03	6.413388e-03	3.242353e-04	-3.242353e-04	3.143940e-02	-3.429212e-02
15            	1.288393e-02	-3.896764e-20	-3.013622e-03	7.534055e-05	3.311797e-02	3.220982e-04	6.517305e-03	6.366624e-03	3.220982e-04	-3.220982e-04	3.161116e-02	-3.462478e-02
16            	1.278856e-02	-4.162638e-20	-3.122396e-03	7.805989e-05	3.325741e-02	3.197141e-04	6.472342e-03	6.316222e-03	3.197141e-04	-3.197141e-04	3.169621e-02	-3.481860e-02
17            	1.266900e-02	-4.260678e-20	-3.237488e-03	8.093721e-05	3.334499e-02	3.167251e-04	6.415439e-03	6.253565e-03	3.167251e-04	-3.167251e-04	3.172625e-02	-3.496374e-02
18            	1.256145e-02	-4.286271e-20	-3.386859e-03	8.467148e-05	3.349523e-02	3.140362e-04	6.365396e-03	6.196053e-03	3.140362e-04	-3.140362e-04	3.180180e-02	-3.518866e-02
19            	1.244544e-02	-4.248455e-20	-3.525167e-03	8.812918e-05	3.356540e-02	3.111361e-04	6.310851e-03	6.134593e-03	3.111361e-04	-3.111361e-04	3.180281e-02	-3.532798e-02
20            	1.233139e-02	-4.130235e-20	-3.562451e-03	8.906128e-05	3.340292e-02	3.082849e-04	6.254758e-03	6.076636e-03	3.082849e-04	-3.082849e-04	3.162169e-02	-3.518414e-02
