# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.122609e-03	-1.823052e-20	1.766074e-04	-4.415184e-06	1.034708e-02	1.280652e-04	2.556890e-03	2.565720e-03	1.280652e-04	-1.280652e-04	1.043538e-02	-1.025877e-02
2             	1.979212e-02	-4.864422e-20	-3.696673e-04	9.241683e-06	4.170209e-02	4.948029e-04	9.905300e-03	9.886817e-03	4.948029e-04	-4.948029e-04	4.151726e-02	-4.188693e-02
3             	1.921150e-02	-6.192769e-20	1.081044e-03	-2.702609e-05	3.762712e-02	4.802874e-04	9.578722e-03	9.632774e-03	4.802874e-04	-4.802874e-04	3.816764e-02	-3.708660e-02
4             	1.549515e-02	-3.387167e-20	2.565690e-03	-6.414225e-05	2.690763e-02	3.873787e-04	7.683431e-03	7.811716e-03	3.873787e-04	-3.873787e-04	2.819048e-02	-2.562479e-02
5             	1.351888e-02	-1.711781e-20	3.407705e-03	-8.519262e-05	2.120509e-02	3.379721e-04	6.674250e-03	6.844635e-03	3.379721e-04	-3.379721e-04	2.290894e-02	-1.950123e-02
6             	1.311094e-02	-1.347859e-20	4.096220e-03	-1.024055e-04	1.915226e-02	3.277735e-04	6.453065e-03	6.657876e-03	3.277735e-04	-3.277735e-04	2.120037e-02	-1.710415e-02
7             	1.336078e-02	-1.626130e-20	5.017334e-03	-1.254334e-04	1.799658e-02	3.340195e-04	6.554957e-03	6.805824e-03	3.340195e-04	-3.340195e-04	2.050525e-02	-1.548792e-02
8             	1.334432e-02	-1.999494e-20	6.190502e-03	-1.547625e-04	1.579595e-02	3.336080e-04	6.517398e-03	6.826923e-03	3.336080e-04	-3.336080e-04	1.889120e-02	-1.270070e-02
9             	1.297711e-02	-2.212591e-20	7.380420e-03	-1.845105e-04	1.283045e-02	3.244278e-04	6.304046e-03	6.673067e-03	3.244278e-04	-3.244278e-04	1.652066e-02	-9.140236e-03
10            	1.238193e-02	-2.227752e-20	8.406919e-03	-2.101730e-04	9.699477e-03	3.095483e-04	5.980794e-03	6.401140e-03	3.095483e-04	-3.095483e-04	1.390294e-02	-5.496018e-03
11            	1.173818e-02	-2.131677e-20	9.186964e-03	-2.296741e-04	6.925873e-03	2.934545e-04	5.639415e-03	6.098764e-03	2.934545e-04	-2.934545e-04	1.151936e-02	-2.332391e-03
12            	1.123147e-02	-2.040638e-20	9.712353e-03	-2.428088e-04	4.912785e-03	2.807868e-04	5.372927e-03	5.858545e-03	2.807868e-04	-2.807868e-04	9.768962e-03	-5.660841e-05
13            	1.085391e-02	-1.982889e-20	9.993211e-03	-2.498303e-04	3.630309e-03	2.713479e-04	5.177127e-03	5.676788e-03	2.713479e-04	-2.713479e-04	8.626914e-03	1.366297e-03
14            	1.053504e-02	-1.947172e-20	1.011309e-02	-2.528272e-04	2.763246e-03	2.633759e-04	5.014691e-03	5.520346e-03	2.633759e-04	-2.633759e-04	7.819791e-03	2.293299e-03
15            	1.026112e-02	-1.934518e-20	1.009827e-02	-2.524568e-04	2.226923e-03	2.565279e-04	4.878102e-03	5.383015e-03	2.565279e-04	-2.565279e-04	7.276060e-03	2.822214e-03
16            	1.004416e-02	-1.930512e-20	9.957908e-03	-2.489477e-04	2.030495e-03	2.511041e-04	4.773134e-03	5.271029e-03	2.511041e-04	-2.511041e-04	7.009449e-03	2.948459e-03
17            	9.928089e-03	-1.938971e-20	9.728209e-03	-2.432052e-04	2.198040e-03	2.482022e-04	4.720839e-03	5.207250e-03	2.482022e-04	-2.482022e-04	7.062144e-03	2.666065e-03
18            	9.855682e-03	-1.950032e-20	9.425146e-03	-2.356286e-04	2.584112e-03	2.463921e-04	4.692213e-03	5.163470e-03	2.463921e-04	-2.463921e-04	7.296685e-03	2.128461e-03
19            	9.786671e-03	-1.939554e-20	9.052409e-03	-2.263102e-04	3.107762e-03	2.446668e-04	4.667025e-03	5.119646e-03	2.446668e-04	-2.446668e-04	7.633967e-03	1.418443e-03
20            	9.758600e-03	-1.953305e-20	8.603729e-03	-2.150932e-04	3.861210e-03	2.439650e-04	4.664207e-03	5.094393e-03	2.439650e-04	-2.439650e-04	8.163074e-03	4.406541e-04
21            	9.747129e-03	-1.981311e-20	8.087433e-03	-2.021858e-04	4.773992e-03	2.436782e-04	4.671379e-03	5.075751e-03	2.436782e-04	-2.436782e-04	8.817708e-03	-7.302757e-04
22            	9.830943e-03	-2.000908e-20	7.526783e-03	-1.881696e-04	5.978879e-03	2.457736e-04	4.727302e-03	5.103641e-03	2.457736e-04	-2.457736e-04	9.742270e-03	-2.215487e-03
23            	9.984484e-03	-1.993876e-20	6.959453e-03	-1.739863e-04	7.357358e-03	2.496121e-04	4.818256e-03	5.166228e-03	2.496121e-04	-2.496121e-04	1.083708e-02	-3.877632e-03
24            	1.022049e-02	-2.012108e-20	6.443172e-03	-1.610793e-04	8.829787e-03	2.555123e-04	4.949166e-03	5.271325e-03	2.555123e-04	-2.555123e-04	1.205137e-02	-5.608201e-03
25            	1.049055e-02	-2.053361e-20	6.020069e-03	-1.505017e-04	1.022020e-02	2.622638e-04	5.094775e-03	5.395779e-03	2.622638e-04	-2.622638e-04	1.323023e-02	-7.210163e-03
26            	1.071674e-02	-2.079445e-20	5.733354e-03	-1.433339e-04	1.128323e-02	2.679186e-04	5.215038e-03	5.501705e-03	2.679186e-04	-2.679186e-04	1.414991e-02	-8.416554e-03
27            	1.090976e-02	-2.107368e-20	5.590884e-03	-1.397721e-04	1.201705e-02	2.727440e-04	5.315108e-03	5.594652e-03	2.727440e-04	-2.727440e-04	1.481249e-02	-9.221610e-03
28            	1.100922e-02	-2.142791e-20	5.621383e-03	-1.405346e-04	1.223146e-02	2.752305e-04	5.364076e-03	5.645145e-03	2.752305e-04	-2.752305e-04	1.504216e-02	-9.420772e-03
29            	1.102291e-02	-2.160826e-20	5.845372e-03	-1.461343e-04	1.189127e-02	2.755727e-04	5.365319e-03	5.657588e-03	2.755727e-04	-2.755727e-04	1.481395e-02	-8.968583e-03
30            	1.099855e-02	-2.164280e-20	6.290430e-03	-1.572608e-04	1.102942e-02	2.749637e-04	5.342012e-03	5.656534e-03	2.749637e-04	-2.749637e-04	1.417463e-02	-7.884203e-03
31            	1.097659e-02	-2.182147e-20	6.947000e-03	-1.736750e-04	9.747824e-03	2.744147e-04	5.314619e-03	5.661969e-03	2.744147e-04	-2.744147e-04	1.322132e-02	-6.274324e-03
32            	1.093255e-02	-2.186107e-20	7.697419e-03	-1.924355e-04	8.218028e-03	2.733136e-04	5.273837e-03	5.658708e-03	2.733136e-04	-2.733136e-04	1.206674e-02	-4.369318e-03
33            	1.088254e-02	-2.193288e-20	8.361055e-03	-2.090264e-04	6.808271e-03	2.720634e-04	5.232242e-03	5.650295e-03	2.720634e-04	-2.720634e-04	1.098880e-02	-2.627743e-03
34            	1.087384e-02	-2.162663e-20	8.937886e-03	-2.234471e-04	5.635521e-03	2.718460e-04	5.213472e-03	5.660367e-03	2.718460e-04	-2.718460e-04	1.010446e-02	-1.166578e-03
35            	1.090874e-02	-2.141110e-20	9.277685e-03	-2.319421e-04	5.026408e-03	2.727185e-04	5.222428e-03	5.686312e-03	2.727185e-04	-2.727185e-04	9.665251e-03	-3.875656e-04
