# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.422629e-03	1.789364e-19	-1.511658e-05	3.779144e-07	1.024569e-02	1.105657e-04	2.211693e-03	2.210937e-03	1.105657e-04	-1.105657e-04	1.023813e-02	-1.025325e-02
2             	9.927583e-03	1.608404e-19	-1.435601e-03	3.589003e-05	2.585520e-02	2.481896e-04	4.999681e-03	4.927901e-03	2.481896e-04	-2.481896e-04	2.513740e-02	-2.657300e-02
3             	8.460449e-03	2.235478e-20	-1.854744e-03	4.636860e-05	2.324167e-02	2.115112e-04	4.276593e-03	4.183856e-03	2.115112e-04	-2.115112e-04	2.231429e-02	-2.416904e-02
4             	6.031386e-03	-2.766816e-20	-1.677254e-03	4.193135e-05	1.718727e-02	1.507847e-04	3.057625e-03	2.973762e-03	1.507847e-04	-1.507847e-04	1.634864e-02	-1.802590e-02
5             	4.822398e-03	-2.584734e-20	-1.701593e-03	4.253984e-05	1.444320e-02	1.205600e-04	2.453739e-03	2.368659e-03	1.205600e-04	-1.205600e-04	1.359240e-02	-1.529400e-02
6             	4.639150e-03	-1.375431e-20	-1.631553e-03	4.078883e-05	1.391442e-02	1.159788e-04	2.360364e-03	2.278786e-03	1.159788e-04	-1.159788e-04	1.309865e-02	-1.473020e-02
7             	4.842164e-03	-8.142072e-22	-1.416066e-03	3.540166e-05	1.396866e-02	1.210541e-04	2.456484e-03	2.385680e-03	1.210541e-04	-1.210541e-04	1.326063e-02	-1.467670e-02
8             	5.188616e-03	5.018697e-21	-9.264933e-04	2.316233e-05	1.381114e-02	1.297154e-04	2.617470e-03	2.571146e-03	1.297154e-04	-1.297154e-04	1.334789e-02	-1.427439e-02
9             	5.392814e-03	6.889270e-21	-2.638339e-04	6.595848e-06	1.298541e-02	1.348203e-04	2.703003e-03	2.689811e-03	1.348203e-04	-1.348203e-04	1.285349e-02	-1.311732e-02
10            	5.452234e-03	7.168847e-21	4.543700e-04	-1.135925e-05	1.172700e-02	1.363059e-04	2.714758e-03	2.737476e-03	1.363059e-04	-1.363059e-04	1.195418e-02	-1.149981e-02
11            	5.391596e-03	6.247765e-21	1.078466e-03	-2.696166e-05	1.038582e-02	1.347899e-04	2.668836e-03	2.722760e-03	1.347899e-04	-1.347899e-04	1.092505e-02	-9.846583e-03
12            	5.257323e-03	6.052720e-21	1.562389e-03	-3.905972e-05	9.157738e-03	1.314331e-04	2.589602e-03	2.667721e-03	1.314331e-04	-1.314331e-04	9.938932e-03	-8.376543e-03
13            	5.101015e-03	5.767528e-21	1.886474e-03	-4.716185e-05	8.195219e-03	1.275254e-04	2.503346e-03	2.597669e-03	1.275254e-04	-1.275254e-04	9.138456e-03	-7.251982e-03
14            	4.962955e-03	5.753104e-21	2.067774e-03	-5.169435e-05	7.555916e-03	1.240739e-04	2.429783e-03	2.533172e-03	1.240739e-04	-1.240739e-04	8.589803e-03	-6.522029e-03
15            	4.840740e-03	5.801933e-21	2.143348e-03	-5.358371e-05	7.157415e-03	1.210185e-04	2.366786e-03	2.473954e-03	1.210185e-04	-1.210185e-04	8.229089e-03	-6.085741e-03
16            	4.745581e-03	5.752524e-21	2.124346e-03	-5.310865e-05	7.004503e-03	1.186395e-04	2.319682e-03	2.425899e-03	1.186395e-04	-1.186395e-04	8.066676e-03	-5.942330e-03
17            	4.682172e-03	5.605037e-21	2.027554e-03	-5.068884e-05	7.074912e-03	1.170543e-04	2.290397e-03	2.391775e-03	1.170543e-04	-1.170543e-04	8.088688e-03	-6.061135e-03
18            	4.649625e-03	5.353712e-21	1.868931e-03	-4.672327e-05	7.334746e-03	1.162406e-04	2.278089e-03	2.371536e-03	1.162406e-04	-1.162406e-04	8.269212e-03	-6.400281e-03
19            	4.638807e-03	5.058974e-21	1.671332e-03	-4.178331e-05	7.718234e-03	1.159702e-04	2.277620e-03	2.361187e-03	1.159702e-04	-1.159702e-04	8.553900e-03	-6.882568e-03
20            	4.647444e-03	4.684120e-21	1.477869e-03	-3.694673e-05	8.132334e-03	1.161861e-04	2.286775e-03	2.360669e-03	1.161861e-04	-1.161861e-04	8.871269e-03	-7.393400e-03
21            	4.676191e-03	4.638526e-21	1.250083e-03	-3.125208e-05	8.662249e-03	1.169048e-04	2.306844e-03	2.369348e-03	1.169048e-04	-1.169048e-04	9.287291e-03	-8.037208e-03
