# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.876168e-03	-6.719855e-20	-3.978507e-05	9.946269e-07	7.876541e-03	9.690421e-05	1.939079e-03	1.937090e-03	9.690421e-05	-9.690421e-05	7.856648e-03	-7.896433e-03
2             	1.632459e-02	-9.695515e-20	-1.611707e-03	4.029267e-05	3.629295e-02	4.081147e-04	8.202586e-03	8.122001e-03	4.081147e-04	-4.081147e-04	3.548709e-02	-3.709880e-02
3             	1.831140e-02	-4.529252e-20	-1.774766e-03	4.436916e-05	4.078624e-02	4.577850e-04	9.200069e-03	9.111331e-03	4.577850e-04	-4.577850e-04	3.989885e-02	-4.167362e-02
4             	1.653204e-02	-1.953058e-20	-1.280589e-03	3.201473e-05	3.606394e-02	4.133010e-04	8.298034e-03	8.234005e-03	4.133010e-04	-4.133010e-04	3.542365e-02	-3.670423e-02
5             	1.498301e-02	-1.641769e-20	-9.274224e-04	2.318556e-05	3.203486e-02	3.745753e-04	7.514692e-03	7.468321e-03	3.745753e-04	-3.745753e-04	3.157114e-02	-3.249857e-02
6             	1.426040e-02	-1.866304e-20	-6.374297e-04	1.593574e-05	2.988815e-02	3.565099e-04	7.146134e-03	7.114263e-03	3.565099e-04	-3.565099e-04	2.956943e-02	-3.020686e-02
7             	1.377742e-02	-2.202604e-20	-3.593297e-04	8.983243e-06	2.829018e-02	3.444354e-04	6.897692e-03	6.879725e-03	3.444354e-04	-3.444354e-04	2.811052e-02	-2.846985e-02
8             	1.335207e-02	-2.418695e-20	-5.907388e-05	1.476847e-06	2.676776e-02	3.338018e-04	6.677514e-03	6.674560e-03	3.338018e-04	-3.338018e-04	2.673823e-02	-2.679730e-02
9             	1.286854e-02	-2.528996e-20	2.365807e-04	-5.914516e-06	2.515210e-02	3.217135e-04	6.428356e-03	6.440185e-03	3.217135e-04	-3.217135e-04	2.527039e-02	-2.503381e-02
10            	1.248964e-02	-2.456058e-20	4.923343e-04	-1.230836e-05	2.384928e-02	3.122410e-04	6.232512e-03	6.257129e-03	3.122410e-04	-3.122410e-04	2.409545e-02	-2.360311e-02
11            	1.204589e-02	-2.343056e-20	7.029939e-04	-1.757485e-05	2.252131e-02	3.011474e-04	6.005373e-03	6.040522e-03	3.011474e-04	-3.011474e-04	2.287281e-02	-2.216982e-02
12            	1.159188e-02	-2.275005e-20	8.573962e-04	-2.143490e-05	2.129552e-02	2.897969e-04	5.774504e-03	5.817374e-03	2.897969e-04	-2.897969e-04	2.172422e-02	-2.086682e-02
13            	1.119330e-02	-2.232019e-20	9.627609e-04	-2.406902e-05	2.028682e-02	2.798326e-04	5.572582e-03	5.620720e-03	2.798326e-04	-2.798326e-04	2.076820e-02	-1.980544e-02
14            	1.086630e-02	-2.226224e-20	1.030003e-03	-2.575007e-05	1.949985e-02	2.716574e-04	5.407398e-03	5.458898e-03	2.716574e-04	-2.716574e-04	2.001485e-02	-1.898485e-02
