# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.538590e-04	-5.155849e-20	7.961732e-04	-1.990433e-05	2.354909e-05	2.134648e-05	4.070252e-04	4.468338e-04	2.134648e-05	-2.134648e-05	4.216357e-04	3.745375e-04
2             	4.501113e-03	-8.708165e-20	4.006893e-03	-1.001723e-04	5.079147e-04	1.125278e-04	2.150384e-03	2.350729e-03	1.125278e-04	-1.125278e-04	2.511361e-03	1.495532e-03
3             	4.510472e-03	1.319520e-20	4.598414e-03	-1.149604e-04	-5.565331e-04	1.127618e-04	2.140276e-03	2.370197e-03	1.127618e-04	-1.127618e-04	1.742674e-03	2.855740e-03
4             	3.855973e-03	2.657646e-20	4.755851e-03	-1.188963e-04	-1.991607e-03	9.639934e-05	1.809090e-03	2.046883e-03	9.639934e-05	-9.639934e-05	3.863185e-04	4.369532e-03
5             	3.434840e-03	8.788038e-21	5.054270e-03	-1.263567e-04	-3.335752e-03	8.587099e-05	1.591063e-03	1.843777e-03	8.587099e-05	-8.587099e-05	-8.086168e-04	5.862887e-03
6             	3.231323e-03	-7.125229e-22	5.340832e-03	-1.335208e-04	-4.261186e-03	8.078307e-05	1.482141e-03	1.749182e-03	8.078307e-05	-8.078307e-05	-1.590770e-03	6.931602e-03
7             	3.163609e-03	-8.992477e-21	5.400985e-03	-1.350246e-04	-4.480680e-03	7.909022e-05	1.446780e-03	1.716829e-03	7.909022e-05	-7.909022e-05	-1.780187e-03	7.181172e-03
8             	3.332069e-03	-7.671877e-21	5.355461e-03	-1.338865e-04	-4.063189e-03	8.330172e-05	1.532148e-03	1.799921e-03	8.330172e-05	-8.330172e-05	-1.385459e-03	6.740919e-03
9             	3.543739e-03	-8.152033e-21	5.383232e-03	-1.345808e-04	-3.714470e-03	8.859348e-05	1.637289e-03	1.906450e-03	8.859348e-05	-8.859348e-05	-1.022854e-03	6.406086e-03
10            	3.616030e-03	-6.393906e-21	5.429366e-03	-1.357342e-04	-3.645331e-03	9.040074e-05	1.672281e-03	1.943749e-03	9.040074e-05	-9.040074e-05	-9.306476e-04	6.360014e-03
11            	3.745744e-03	-4.708451e-21	5.563513e-03	-1.390878e-04	-3.643991e-03	9.364360e-05	1.733784e-03	2.011960e-03	9.364360e-05	-9.364360e-05	-8.622352e-04	6.425748e-03
12            	3.788282e-03	-2.758969e-21	5.678004e-03	-1.419501e-04	-3.769053e-03	9.470706e-05	1.752191e-03	2.036091e-03	9.470706e-05	-9.470706e-05	-9.300510e-04	6.608055e-03
