# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.840664e-03	1.885222e-19	-3.420247e-04	8.550617e-06	1.420881e-02	1.710166e-04	3.428882e-03	3.411781e-03	1.710166e-04	-1.710166e-04	1.403780e-02	-1.437982e-02
2             	1.958163e-02	7.844012e-20	1.558225e-04	-3.895563e-06	3.875879e-02	4.895406e-04	9.786917e-03	9.794708e-03	4.895406e-04	-4.895406e-04	3.883670e-02	-3.868088e-02
3             	2.234688e-02	-5.120863e-20	5.777595e-04	-1.444399e-05	4.359766e-02	5.586720e-04	1.115900e-02	1.118788e-02	5.586720e-04	-5.586720e-04	4.388654e-02	-4.330878e-02
4             	2.172119e-02	-8.463963e-20	4.882220e-04	-1.220555e-05	4.252013e-02	5.430296e-04	1.084839e-02	1.087280e-02	5.430296e-04	-5.430296e-04	4.276424e-02	-4.227602e-02
5             	2.109099e-02	-6.585833e-20	2.021309e-04	-5.053271e-06	4.175035e-02	5.272746e-04	1.054044e-02	1.055055e-02	5.272746e-04	-5.272746e-04	4.185141e-02	-4.164928e-02
6             	2.086710e-02	-5.776445e-20	9.927110e-05	-2.481777e-06	4.149858e-02	5.216775e-04	1.043107e-02	1.043603e-02	5.216775e-04	-5.216775e-04	4.154821e-02	-4.144894e-02
7             	2.080898e-02	-4.957715e-20	1.357217e-04	-3.393042e-06	4.132723e-02	5.202245e-04	1.040110e-02	1.040788e-02	5.202245e-04	-5.202245e-04	4.139510e-02	-4.125937e-02
8             	2.046663e-02	-4.720041e-20	2.728869e-04	-6.822174e-06	4.042323e-02	5.116658e-04	1.022649e-02	1.024014e-02	5.116658e-04	-5.116658e-04	4.055967e-02	-4.028678e-02
9             	2.003606e-02	-4.512575e-20	4.373075e-04	-1.093269e-05	3.930323e-02	5.009015e-04	1.000710e-02	1.002896e-02	5.009015e-04	-5.009015e-04	3.952188e-02	-3.908457e-02
10            	1.968685e-02	-4.752263e-20	6.210540e-04	-1.552635e-05	3.832187e-02	4.921713e-04	9.827899e-03	9.858951e-03	4.921713e-04	-4.921713e-04	3.863239e-02	-3.801134e-02
11            	1.934734e-02	-4.996206e-20	8.160227e-04	-2.040057e-05	3.734285e-02	4.836835e-04	9.653270e-03	9.694071e-03	4.836835e-04	-4.836835e-04	3.775086e-02	-3.693484e-02
12            	1.902142e-02	-5.105477e-20	1.001701e-03	-2.504254e-05	3.640367e-02	4.755355e-04	9.485667e-03	9.535752e-03	4.755355e-04	-4.755355e-04	3.690452e-02	-3.590282e-02
13            	1.876710e-02	-5.160291e-20	1.166247e-03	-2.915617e-05	3.564015e-02	4.691776e-04	9.354395e-03	9.412708e-03	4.691776e-04	-4.691776e-04	3.622328e-02	-3.505703e-02
14            	1.854935e-02	-5.150825e-20	1.306610e-03	-3.266526e-05	3.498651e-02	4.637337e-04	9.242008e-03	9.307339e-03	4.637337e-04	-4.637337e-04	3.563981e-02	-3.433320e-02
15            	1.843285e-02	-5.197648e-20	1.416740e-03	-3.541851e-05	3.458268e-02	4.608213e-04	9.181008e-03	9.251845e-03	4.608213e-04	-4.608213e-04	3.529105e-02	-3.387431e-02
16            	1.836169e-02	-5.186486e-20	1.499453e-03	-3.748633e-05	3.431360e-02	4.590423e-04	9.143360e-03	9.218332e-03	4.590423e-04	-4.590423e-04	3.506333e-02	-3.356388e-02
17            	1.832201e-02	-5.101971e-20	1.548653e-03	-3.871632e-05	3.416027e-02	4.580503e-04	9.122290e-03	9.199723e-03	4.580503e-04	-4.580503e-04	3.493460e-02	-3.338595e-02
18            	1.830858e-02	-5.025378e-20	1.565991e-03	-3.914976e-05	3.411150e-02	4.577145e-04	9.115140e-03	9.193440e-03	4.577145e-04	-4.577145e-04	3.489450e-02	-3.332851e-02
19            	1.831940e-02	-4.936964e-20	1.554744e-03	-3.886860e-05	3.415774e-02	4.579849e-04	9.120830e-03	9.198567e-03	4.579849e-04	-4.579849e-04	3.493511e-02	-3.338037e-02
20            	1.833568e-02	-4.832675e-20	1.519875e-03	-3.799687e-05	3.425326e-02	4.583920e-04	9.129844e-03	9.205838e-03	4.583920e-04	-4.583920e-04	3.501320e-02	-3.349332e-02
21            	1.834355e-02	-4.700054e-20	1.466025e-03	-3.665064e-05	3.436213e-02	4.585886e-04	9.135122e-03	9.208424e-03	4.585886e-04	-4.585886e-04	3.509514e-02	-3.362912e-02
22            	1.833985e-02	-4.542135e-20	1.397817e-03	-3.494542e-05	3.447021e-02	4.584962e-04	9.134979e-03	9.204870e-03	4.584962e-04	-4.584962e-04	3.516912e-02	-3.377131e-02
23            	1.834026e-02	-4.305897e-20	1.319992e-03	-3.299980e-05	3.460076e-02	4.585066e-04	9.137132e-03	9.203131e-03	4.585066e-04	-4.585066e-04	3.526076e-02	-3.394077e-02
24            	1.835031e-02	-4.093457e-20	1.238021e-03	-3.095054e-05	3.475546e-02	4.587578e-04	9.144206e-03	9.206107e-03	4.587578e-04	-4.587578e-04	3.537447e-02	-3.413645e-02
25            	1.830559e-02	-3.771888e-20	1.152823e-03	-2.882058e-05	3.480665e-02	4.576398e-04	9.123975e-03	9.181616e-03	4.576398e-04	-4.576398e-04	3.538307e-02	-3.423024e-02
26            	1.827593e-02	-3.640254e-20	1.069356e-03	-2.673391e-05	3.488192e-02	4.568982e-04	9.111231e-03	9.164698e-03	4.568982e-04	-4.568982e-04	3.541660e-02	-3.434724e-02
27            	1.825871e-02	-3.401173e-20	9.862761e-04	-2.465690e-05	3.497983e-02	4.564677e-04	9.104697e-03	9.154011e-03	4.564677e-04	-4.564677e-04	3.547297e-02	-3.448670e-02
28            	1.820744e-02	-3.238256e-20	9.071626e-04	-2.267906e-05	3.500370e-02	4.551859e-04	9.081039e-03	9.126398e-03	4.551859e-04	-4.551859e-04	3.545728e-02	-3.455012e-02
29            	1.816432e-02	-3.002926e-20	8.341955e-04	-2.085489e-05	3.503400e-02	4.541080e-04	9.061304e-03	9.103014e-03	4.541080e-04	-4.541080e-04	3.545110e-02	-3.461690e-02
30            	1.811367e-02	-2.876820e-20	7.743542e-04	-1.935885e-05	3.502906e-02	4.528418e-04	9.037477e-03	9.076195e-03	4.528418e-04	-4.528418e-04	3.541624e-02	-3.464188e-02
31            	1.807544e-02	-2.723043e-20	7.291693e-04	-1.822923e-05	3.502501e-02	4.518859e-04	9.019489e-03	9.055947e-03	4.518859e-04	-4.518859e-04	3.538959e-02	-3.466042e-02
32            	1.804469e-02	-2.625663e-20	7.003993e-04	-1.750998e-05	3.500977e-02	4.511173e-04	9.004837e-03	9.039857e-03	4.511173e-04	-4.511173e-04	3.535997e-02	-3.465957e-02
33            	1.801924e-02	-2.560671e-20	6.876322e-04	-1.719080e-05	3.497881e-02	4.504809e-04	8.992427e-03	9.026809e-03	4.504809e-04	-4.504809e-04	3.532262e-02	-3.463499e-02
34            	1.800019e-02	-2.540996e-20	6.902371e-04	-1.725593e-05	3.493589e-02	4.500048e-04	8.982841e-03	9.017353e-03	4.500048e-04	-4.500048e-04	3.528101e-02	-3.459078e-02
35            	1.798861e-02	-2.535018e-20	7.064104e-04	-1.766026e-05	3.488550e-02	4.497152e-04	8.976645e-03	9.011965e-03	4.497152e-04	-4.497152e-04	3.523871e-02	-3.453230e-02
36            	1.798820e-02	-2.547918e-20	7.334069e-04	-1.833517e-05	3.483957e-02	4.497050e-04	8.975766e-03	9.012436e-03	4.497050e-04	-4.497050e-04	3.520628e-02	-3.447287e-02
37            	1.799835e-02	-2.593827e-20	7.667231e-04	-1.916808e-05	3.480419e-02	4.499589e-04	8.980009e-03	9.018346e-03	4.499589e-04	-4.499589e-04	3.518755e-02	-3.442083e-02
38            	1.801965e-02	-2.640146e-20	8.030211e-04	-2.007553e-05	3.478605e-02	4.504912e-04	8.989748e-03	9.029899e-03	4.504912e-04	-4.504912e-04	3.518756e-02	-3.438454e-02
39            	1.805119e-02	-2.684874e-20	8.338425e-04	-2.084606e-05	3.479681e-02	4.512796e-04	9.004747e-03	9.046439e-03	4.512796e-04	-4.512796e-04	3.521373e-02	-3.437989e-02
40            	1.809917e-02	-2.680444e-20	8.562884e-04	-2.140721e-05	3.485387e-02	4.524792e-04	9.028178e-03	9.070992e-03	4.524792e-04	-4.524792e-04	3.528201e-02	-3.442573e-02
41            	1.815268e-02	-2.710769e-20	8.539109e-04	-2.134777e-05	3.496130e-02	4.538171e-04	9.054994e-03	9.097690e-03	4.538171e-04	-4.538171e-04	3.538826e-02	-3.453434e-02
42            	1.821411e-02	-2.719656e-20	8.176995e-04	-2.044249e-05	3.513922e-02	4.553528e-04	9.086613e-03	9.127498e-03	4.553528e-04	-4.553528e-04	3.554807e-02	-3.473037e-02
43            	1.829149e-02	-2.695006e-20	7.446124e-04	-1.861531e-05	3.540854e-02	4.572873e-04	9.127130e-03	9.164361e-03	4.572873e-04	-4.572873e-04	3.578085e-02	-3.503624e-02
