# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.903221e-03	-2.432841e-22	-2.322677e-04	5.806693e-06	4.128304e-03	4.758053e-05	9.574173e-04	9.458039e-04	4.758053e-05	-4.758053e-05	4.012170e-03	-4.244438e-03
2             	1.142223e-02	2.397510e-21	-1.009250e-03	2.523124e-05	2.379059e-02	2.855557e-04	5.736346e-03	5.685883e-03	2.855557e-04	-2.855557e-04	2.328596e-02	-2.429521e-02
3             	1.407428e-02	-1.920895e-22	-6.902293e-04	1.725573e-05	2.813972e-02	3.518570e-04	7.054395e-03	7.019884e-03	3.518570e-04	-3.518570e-04	2.779461e-02	-2.848484e-02
4             	1.405616e-02	-3.115862e-22	-2.299675e-04	5.749188e-06	2.710344e-02	3.514040e-04	7.033830e-03	7.022331e-03	3.514040e-04	-3.514040e-04	2.698846e-02	-2.721842e-02
5             	1.357043e-02	-3.431354e-22	1.004326e-04	-2.510815e-06	2.545517e-02	3.392607e-04	6.782703e-03	6.787724e-03	3.392607e-04	-3.392607e-04	2.550538e-02	-2.540495e-02
6             	1.315916e-02	-4.717590e-22	2.943828e-04	-7.359571e-06	2.425090e-02	3.289791e-04	6.572222e-03	6.586942e-03	3.289791e-04	-3.289791e-04	2.439809e-02	-2.410371e-02
7             	1.289520e-02	-3.948823e-22	4.019459e-04	-1.004865e-05	2.351817e-02	3.223799e-04	6.437549e-03	6.457646e-03	3.223799e-04	-3.223799e-04	2.371915e-02	-2.331720e-02
8             	1.234242e-02	-2.607576e-22	5.292912e-04	-1.323228e-05	2.221833e-02	3.085606e-04	6.157980e-03	6.184444e-03	3.085606e-04	-3.085606e-04	2.248298e-02	-2.195369e-02
9             	1.192332e-02	-2.137813e-22	6.155101e-04	-1.538775e-05	2.126633e-02	2.980830e-04	5.946272e-03	5.977048e-03	2.980830e-04	-2.980830e-04	2.157409e-02	-2.095858e-02
10            	1.166550e-02	-2.069798e-22	6.764852e-04	-1.691213e-05	2.068026e-02	2.916375e-04	5.815838e-03	5.849662e-03	2.916375e-04	-2.916375e-04	2.101851e-02	-2.034202e-02
11            	1.129865e-02	-7.780061e-23	7.488749e-04	-1.872187e-05	1.986424e-02	2.824663e-04	5.630604e-03	5.668047e-03	2.824663e-04	-2.824663e-04	2.023868e-02	-1.948980e-02
12            	1.103746e-02	-4.503483e-23	7.934577e-04	-1.983644e-05	1.930463e-02	2.759365e-04	5.498894e-03	5.538567e-03	2.759365e-04	-2.759365e-04	1.970136e-02	-1.890790e-02
