# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.021584e-03	-3.513593e-20	3.654017e-03	-9.135044e-05	4.524525e-03	1.505396e-04	2.919441e-03	3.102142e-03	1.505396e-04	-1.505396e-04	6.351534e-03	-2.697517e-03
2             	1.488562e-02	-1.274333e-19	8.952595e-03	-2.238149e-04	1.171001e-02	3.721406e-04	7.218996e-03	7.666626e-03	3.721406e-04	-3.721406e-04	1.618631e-02	-7.233715e-03
3             	1.453973e-02	-1.001077e-19	1.008463e-02	-2.521157e-04	9.147290e-03	3.634934e-04	7.017751e-03	7.521983e-03	3.634934e-04	-3.634934e-04	1.418960e-02	-4.104977e-03
4             	1.300089e-02	-3.327196e-20	1.045202e-02	-2.613005e-04	5.507503e-03	3.250222e-04	6.239144e-03	6.761745e-03	3.250222e-04	-3.250222e-04	1.073351e-02	-2.814931e-04
5             	1.249099e-02	-4.897045e-21	1.092598e-02	-2.731495e-04	3.450388e-03	3.122749e-04	5.972348e-03	6.518647e-03	3.122749e-04	-3.122749e-04	8.913377e-03	2.012601e-03
6             	1.256832e-02	-5.652247e-21	1.139664e-02	-2.849159e-04	2.602808e-03	3.142080e-04	5.999243e-03	6.569075e-03	3.142080e-04	-3.142080e-04	8.301126e-03	3.095510e-03
7             	1.296869e-02	-1.210068e-20	1.179193e-02	-2.947983e-04	2.601102e-03	3.242174e-04	6.189549e-03	6.779145e-03	3.242174e-04	-3.242174e-04	8.497068e-03	3.294864e-03
8             	1.320818e-02	-1.816061e-20	1.187184e-02	-2.967961e-04	2.936410e-03	3.302044e-04	6.307292e-03	6.900884e-03	3.302044e-04	-3.302044e-04	8.872332e-03	2.999511e-03
9             	1.349987e-02	-1.967565e-20	1.178280e-02	-2.945699e-04	3.694413e-03	3.374967e-04	6.455364e-03	7.044504e-03	3.374967e-04	-3.374967e-04	9.585810e-03	2.196985e-03
10            	1.372676e-02	-1.924699e-20	1.146151e-02	-2.865376e-04	4.782044e-03	3.431690e-04	6.576841e-03	7.149917e-03	3.431690e-04	-3.431690e-04	1.051280e-02	9.487083e-04
11            	1.379074e-02	-1.674570e-20	1.090972e-02	-2.727431e-04	5.995598e-03	3.447684e-04	6.622625e-03	7.168111e-03	3.447684e-04	-3.447684e-04	1.145046e-02	-5.407361e-04
12            	1.364208e-02	-1.318427e-20	1.016791e-02	-2.541978e-04	7.166024e-03	3.410520e-04	6.566843e-03	7.075238e-03	3.410520e-04	-3.410520e-04	1.224998e-02	-2.082069e-03
13            	1.335493e-02	-9.650358e-21	9.332691e-03	-2.333173e-04	8.257638e-03	3.338732e-04	6.444147e-03	6.910781e-03	3.338732e-04	-3.338732e-04	1.292398e-02	-3.591293e-03
14            	1.296052e-02	-6.528789e-21	8.478235e-03	-2.119559e-04	9.198416e-03	3.240129e-04	6.268303e-03	6.692214e-03	3.240129e-04	-3.240129e-04	1.343753e-02	-4.959299e-03
15            	1.255015e-02	-4.487161e-21	7.692215e-03	-1.923054e-04	1.000043e-02	3.137537e-04	6.082768e-03	6.467379e-03	3.137537e-04	-3.137537e-04	1.384654e-02	-6.154322e-03
