# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.394766e-03	-5.558335e-20	1.841934e-03	-4.604835e-05	7.333475e-04	5.986914e-05	1.151334e-03	1.243431e-03	5.986914e-05	-5.986914e-05	1.654314e-03	1.876195e-04
2             	1.221636e-02	5.121173e-20	7.285202e-03	-1.821300e-04	7.858800e-03	3.054090e-04	5.926050e-03	6.290310e-03	3.054090e-04	-3.054090e-04	1.150140e-02	-4.216199e-03
3             	1.222003e-02	3.781290e-19	7.612402e-03	-1.903100e-04	7.520092e-03	3.055007e-04	5.919703e-03	6.300324e-03	3.055007e-04	-3.055007e-04	1.132629e-02	-3.713891e-03
4             	1.048823e-02	2.033709e-19	8.073078e-03	-2.018269e-04	3.615514e-03	2.622058e-04	5.042288e-03	5.445942e-03	2.622058e-04	-2.622058e-04	7.652053e-03	4.210251e-04
5             	8.881803e-03	6.002231e-20	8.841049e-03	-2.210262e-04	-8.356280e-04	2.220451e-04	4.219875e-03	4.661928e-03	2.220451e-04	-2.220451e-04	3.584896e-03	5.256152e-03
6             	8.115025e-03	1.332576e-20	9.366610e-03	-2.341652e-04	-3.257163e-03	2.028756e-04	3.823347e-03	4.291678e-03	2.028756e-04	-2.028756e-04	1.426141e-03	7.940468e-03
7             	7.784308e-03	1.264789e-20	9.558102e-03	-2.389525e-04	-4.228807e-03	1.946077e-04	3.653202e-03	4.131107e-03	1.946077e-04	-1.946077e-04	5.502438e-04	9.007858e-03
8             	7.637335e-03	2.533217e-20	9.309156e-03	-2.327289e-04	-3.956583e-03	1.909334e-04	3.585939e-03	4.051397e-03	1.909334e-04	-1.909334e-04	6.979948e-04	8.611162e-03
9             	8.089262e-03	2.835826e-20	8.960034e-03	-2.240009e-04	-2.378704e-03	2.022315e-04	3.820630e-03	4.268632e-03	2.022315e-04	-2.022315e-04	2.101313e-03	6.858721e-03
10            	8.581947e-03	4.484847e-20	8.756546e-03	-2.189137e-04	-1.072773e-03	2.145487e-04	4.072060e-03	4.509887e-03	2.145487e-04	-2.145487e-04	3.305500e-03	5.451046e-03
11            	8.668115e-03	5.332570e-20	8.593442e-03	-2.148360e-04	-5.811957e-04	2.167029e-04	4.119221e-03	4.548893e-03	2.167029e-04	-2.167029e-04	3.715525e-03	4.877917e-03
12            	8.380134e-03	5.461252e-20	8.367997e-03	-2.091999e-04	-5.737949e-04	2.095033e-04	3.980867e-03	4.399267e-03	2.095033e-04	-2.095033e-04	3.610204e-03	4.757793e-03
