# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.271302e-03	4.986251e-19	4.493716e-03	-1.123429e-04	7.297030e-04	1.067825e-04	2.023308e-03	2.247994e-03	1.067825e-04	-1.067825e-04	2.976561e-03	1.517155e-03
2             	1.002346e-02	4.283633e-19	9.702572e-03	-2.425643e-04	3.795214e-03	2.505865e-04	4.769166e-03	5.254294e-03	2.505865e-04	-2.505865e-04	8.646500e-03	1.056072e-03
3             	8.770592e-03	7.190511e-20	9.586480e-03	-2.396620e-04	1.928734e-03	2.192648e-04	4.145634e-03	4.624958e-03	2.192648e-04	-2.192648e-04	6.721974e-03	2.864506e-03
4             	7.674149e-03	9.213493e-21	9.839616e-03	-2.459904e-04	-5.616925e-04	1.918537e-04	3.591084e-03	4.083065e-03	1.918537e-04	-1.918537e-04	4.358115e-03	5.481500e-03
5             	7.020548e-03	3.279228e-20	1.020362e-02	-2.550905e-04	-2.667569e-03	1.755137e-04	3.255183e-03	3.765364e-03	1.755137e-04	-1.755137e-04	2.434242e-03	7.769380e-03
6             	6.898945e-03	6.367874e-20	1.074739e-02	-2.686848e-04	-3.979096e-03	1.724736e-04	3.180788e-03	3.718158e-03	1.724736e-04	-1.724736e-04	1.394600e-03	9.352793e-03
7             	6.851448e-03	8.668482e-20	1.095141e-02	-2.737854e-04	-4.471378e-03	1.712862e-04	3.151939e-03	3.699509e-03	1.712862e-04	-1.712862e-04	1.004330e-03	9.947085e-03
8             	7.100652e-03	9.665146e-20	1.101179e-02	-2.752947e-04	-4.039173e-03	1.775163e-04	3.275031e-03	3.825621e-03	1.775163e-04	-1.775163e-04	1.466722e-03	9.545068e-03
9             	7.357928e-03	9.752348e-20	1.090009e-02	-2.725022e-04	-3.267711e-03	1.839482e-04	3.406462e-03	3.951466e-03	1.839482e-04	-1.839482e-04	2.182333e-03	8.717755e-03
10            	7.541409e-03	9.696035e-20	1.069176e-02	-2.672941e-04	-2.481605e-03	1.885352e-04	3.503411e-03	4.037999e-03	1.885352e-04	-1.885352e-04	2.864277e-03	7.827487e-03
