# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.189737e-03	-6.901480e-19	5.897488e-03	-1.474372e-04	7.713214e-03	2.297434e-04	4.447432e-03	4.742306e-03	2.297434e-04	-2.297434e-04	1.066196e-02	-4.764470e-03
2             	2.043532e-02	-1.069285e-18	1.007313e-02	-2.518283e-04	2.391508e-02	5.108830e-04	9.965832e-03	1.046949e-02	5.108830e-04	-5.108830e-04	2.895164e-02	-1.887851e-02
3             	1.747021e-02	-6.526843e-19	1.033489e-02	-2.583722e-04	1.770617e-02	4.367552e-04	8.476731e-03	8.993476e-03	4.367552e-04	-4.367552e-04	2.287362e-02	-1.253873e-02
4             	1.318635e-02	-2.214977e-19	1.100336e-02	-2.750841e-04	7.582743e-03	3.296587e-04	6.318091e-03	6.868259e-03	3.296587e-04	-3.296587e-04	1.308442e-02	-2.081061e-03
5             	1.058915e-02	-9.118033e-20	1.194953e-02	-2.987383e-04	1.319418e-04	2.647288e-04	4.995837e-03	5.593314e-03	2.647288e-04	-2.647288e-04	6.106708e-03	5.842824e-03
6             	9.891507e-03	-1.087504e-19	1.300272e-02	-3.250679e-04	-3.543166e-03	2.472877e-04	4.620686e-03	5.270822e-03	2.472877e-04	-2.472877e-04	2.958193e-03	1.004452e-02
7             	1.025501e-02	-1.624743e-19	1.403793e-02	-3.509481e-04	-4.880135e-03	2.563752e-04	4.776555e-03	5.478451e-03	2.563752e-04	-2.563752e-04	2.138828e-03	1.189910e-02
8             	1.076330e-02	-2.023032e-19	1.483848e-02	-3.709619e-04	-5.307368e-03	2.690825e-04	5.010688e-03	5.752612e-03	2.690825e-04	-2.690825e-04	2.111870e-03	1.272661e-02
9             	1.111365e-02	-2.198226e-19	1.529249e-02	-3.823123e-04	-5.345681e-03	2.778412e-04	5.174512e-03	5.939136e-03	2.778412e-04	-2.778412e-04	2.300565e-03	1.299193e-02
10            	1.123369e-02	-2.246178e-19	1.537590e-02	-3.843975e-04	-5.125913e-03	2.808424e-04	5.232450e-03	6.001245e-03	2.808424e-04	-2.808424e-04	2.562036e-03	1.281386e-02
11            	1.117046e-02	-2.231559e-19	1.526012e-02	-3.815029e-04	-4.922282e-03	2.792615e-04	5.203728e-03	5.966733e-03	2.792615e-04	-2.792615e-04	2.707776e-03	1.255234e-02
12            	1.085868e-02	-2.168081e-19	1.485108e-02	-3.712771e-04	-4.678186e-03	2.714670e-04	5.058062e-03	5.800616e-03	2.714670e-04	-2.714670e-04	2.747356e-03	1.210373e-02
13            	1.056315e-02	-2.115155e-19	1.435983e-02	-3.589958e-04	-4.257677e-03	2.640788e-04	4.922579e-03	5.640571e-03	2.640788e-04	-2.640788e-04	2.922239e-03	1.143759e-02
14            	1.022742e-02	-2.050998e-19	1.367498e-02	-3.418744e-04	-3.533257e-03	2.556856e-04	4.771837e-03	5.455586e-03	2.556856e-04	-2.556856e-04	3.304231e-03	1.037075e-02
15            	9.893761e-03	-1.950993e-19	1.291001e-02	-3.227502e-04	-2.659060e-03	2.473440e-04	4.624130e-03	5.269631e-03	2.473440e-04	-2.473440e-04	3.795944e-03	9.114065e-03
16            	9.504293e-03	-1.822428e-19	1.209174e-02	-3.022936e-04	-1.825312e-03	2.376073e-04	4.449853e-03	5.054440e-03	2.376073e-04	-2.376073e-04	4.220560e-03	7.871184e-03
17            	9.372763e-03	-1.779087e-19	1.187006e-02	-2.967515e-04	-1.684531e-03	2.343191e-04	4.389630e-03	4.983133e-03	2.343191e-04	-2.343191e-04	4.250500e-03	7.619561e-03
18            	9.349825e-03	-1.788110e-19	1.187957e-02	-2.969892e-04	-1.800235e-03	2.337456e-04	4.377923e-03	4.971902e-03	2.337456e-04	-2.337456e-04	4.139549e-03	7.740018e-03
19            	9.426840e-03	-1.845651e-19	1.227821e-02	-3.069553e-04	-2.488808e-03	2.356710e-04	4.406465e-03	5.020375e-03	2.356710e-04	-2.356710e-04	3.650298e-03	8.627914e-03
20            	9.454601e-03	-1.892918e-19	1.286492e-02	-3.216229e-04	-3.643677e-03	2.363650e-04	4.405678e-03	5.048923e-03	2.363650e-04	-2.363650e-04	2.788781e-03	1.007614e-02
21            	9.466605e-03	-1.925039e-19	1.354095e-02	-3.385237e-04	-5.006052e-03	2.366651e-04	4.394779e-03	5.071826e-03	2.366651e-04	-2.366651e-04	1.764422e-03	1.177653e-02
22            	9.456700e-03	-1.949490e-19	1.418889e-02	-3.547224e-04	-6.359219e-03	2.364175e-04	4.373628e-03	5.083073e-03	2.364175e-04	-2.364175e-04	7.352283e-04	1.345367e-02
23            	9.471078e-03	-1.965679e-19	1.469974e-02	-3.674936e-04	-7.382566e-03	2.367770e-04	4.368045e-03	5.103033e-03	2.367770e-04	-2.367770e-04	-3.269445e-05	1.473244e-02
24            	9.509214e-03	-1.972423e-19	1.494804e-02	-3.737009e-04	-7.818097e-03	2.377304e-04	4.380906e-03	5.128308e-03	2.377304e-04	-2.377304e-04	-3.440787e-04	1.529212e-02
25            	9.561948e-03	-1.973218e-19	1.489671e-02	-3.724178e-04	-7.610429e-03	2.390487e-04	4.408556e-03	5.153392e-03	2.390487e-04	-2.390487e-04	-1.620731e-04	1.505879e-02
26            	9.597185e-03	-1.967488e-19	1.455811e-02	-3.639528e-04	-6.852780e-03	2.399296e-04	4.434640e-03	5.162545e-03	2.399296e-04	-2.399296e-04	4.262754e-04	1.413184e-02
27            	9.591446e-03	-1.954065e-19	1.404026e-02	-3.510065e-04	-5.814289e-03	2.397862e-04	4.444717e-03	5.146730e-03	2.397862e-04	-2.397862e-04	1.205841e-03	1.283442e-02
28            	9.545000e-03	-1.932248e-19	1.339769e-02	-3.349423e-04	-4.604221e-03	2.386250e-04	4.437558e-03	5.107442e-03	2.386250e-04	-2.386250e-04	2.094626e-03	1.130307e-02
29            	9.516833e-03	-1.909020e-19	1.276136e-02	-3.190339e-04	-3.365589e-03	2.379208e-04	4.439383e-03	5.077450e-03	2.379208e-04	-2.379208e-04	3.015089e-03	9.746268e-03
30            	9.501344e-03	-1.893551e-19	1.225514e-02	-3.063786e-04	-2.369557e-03	2.375336e-04	4.444293e-03	5.057050e-03	2.375336e-04	-2.375336e-04	3.758014e-03	8.497129e-03
31            	9.527258e-03	-1.908547e-19	1.198540e-02	-2.996349e-04	-1.773111e-03	2.381815e-04	4.463994e-03	5.063264e-03	2.381815e-04	-2.381815e-04	4.219587e-03	7.765809e-03
32            	9.595403e-03	-1.952963e-19	1.202765e-02	-3.006914e-04	-1.725703e-03	2.398851e-04	4.497010e-03	5.098393e-03	2.398851e-04	-2.398851e-04	4.288124e-03	7.739530e-03
33            	9.654170e-03	-2.001601e-19	1.234921e-02	-3.087304e-04	-2.260514e-03	2.413542e-04	4.518355e-03	5.135815e-03	2.413542e-04	-2.413542e-04	3.914093e-03	8.435121e-03
34            	9.652600e-03	-2.033119e-19	1.285252e-02	-3.213129e-04	-3.282797e-03	2.413150e-04	4.504987e-03	5.147613e-03	2.413150e-04	-2.413150e-04	3.143460e-03	9.709055e-03
