# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.949448e-03	-1.112483e-20	-1.932408e-03	4.831020e-05	1.347867e-02	1.237362e-04	2.523034e-03	2.426414e-03	1.237362e-04	-1.237362e-04	1.251246e-02	-1.444487e-02
2             	1.984881e-02	-1.708243e-20	-6.225970e-03	1.556492e-04	5.050043e-02	4.962203e-04	1.008006e-02	9.768757e-03	4.962203e-04	-4.962203e-04	4.738745e-02	-5.361342e-02
3             	2.135431e-02	-8.960677e-21	-5.126539e-03	1.281635e-04	5.092821e-02	5.338578e-04	1.080532e-02	1.054899e-02	5.338578e-04	-5.338578e-04	4.836494e-02	-5.349148e-02
4             	2.017486e-02	1.202415e-20	-3.975316e-03	9.938289e-05	4.591045e-02	5.043714e-04	1.018681e-02	9.988045e-03	5.043714e-04	-5.043714e-04	4.392279e-02	-4.789811e-02
5             	1.940483e-02	2.435713e-20	-3.401518e-03	8.503796e-05	4.306646e-02	4.851208e-04	9.787454e-03	9.617378e-03	4.851208e-04	-4.851208e-04	4.136570e-02	-4.476722e-02
6             	1.890622e-02	2.631098e-20	-3.177502e-03	7.943754e-05	4.150670e-02	4.726555e-04	9.532547e-03	9.373672e-03	4.726555e-04	-4.726555e-04	3.991795e-02	-4.309545e-02
7             	1.892263e-02	2.415999e-20	-3.244139e-03	8.110347e-05	4.163401e-02	4.730657e-04	9.542417e-03	9.380210e-03	4.730657e-04	-4.730657e-04	4.001194e-02	-4.325608e-02
8             	1.897918e-02	2.195709e-20	-3.248810e-03	8.122026e-05	4.184848e-02	4.744795e-04	9.570811e-03	9.408371e-03	4.744795e-04	-4.744795e-04	4.022408e-02	-4.347289e-02
9             	1.852579e-02	2.011352e-20	-2.972013e-03	7.430032e-05	4.058556e-02	4.631448e-04	9.337196e-03	9.188596e-03	4.631448e-04	-4.631448e-04	3.909956e-02	-4.207157e-02
10            	1.832284e-02	1.941949e-20	-2.794794e-03	6.986984e-05	3.999570e-02	4.580709e-04	9.231289e-03	9.091549e-03	4.580709e-04	-4.580709e-04	3.859830e-02	-4.139310e-02
