# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.168824e-03	-5.546203e-20	-1.397483e-03	3.493707e-05	7.156031e-03	5.422060e-05	1.119349e-03	1.049475e-03	5.422060e-05	-5.422060e-05	6.457289e-03	-7.854772e-03
2             	1.078783e-02	-4.832947e-20	-6.760221e-03	1.690055e-04	3.481942e-02	2.696958e-04	5.562922e-03	5.224911e-03	2.696958e-04	-2.696958e-04	3.143931e-02	-3.819953e-02
3             	1.127031e-02	1.904576e-20	-6.056633e-03	1.514158e-04	3.417407e-02	2.817578e-04	5.786572e-03	5.483740e-03	2.817578e-04	-2.817578e-04	3.114575e-02	-3.720238e-02
4             	1.058220e-02	3.238113e-20	-5.209100e-03	1.302275e-04	3.079408e-02	2.645550e-04	5.421328e-03	5.160873e-03	2.645550e-04	-2.645550e-04	2.818953e-02	-3.339863e-02
5             	1.046433e-02	2.187104e-20	-4.898469e-03	1.224617e-04	2.990173e-02	2.616083e-04	5.354629e-03	5.109705e-03	2.616083e-04	-2.616083e-04	2.745249e-02	-3.235096e-02
6             	1.051468e-02	1.148952e-20	-4.731499e-03	1.182875e-04	2.968783e-02	2.628671e-04	5.375629e-03	5.139055e-03	2.628671e-04	-2.628671e-04	2.732208e-02	-3.205358e-02
7             	1.053297e-02	7.079379e-21	-4.480809e-03	1.120202e-04	2.933033e-02	2.633243e-04	5.378505e-03	5.154465e-03	2.633243e-04	-2.633243e-04	2.708992e-02	-3.157073e-02
8             	1.049194e-02	4.254684e-21	-4.059505e-03	1.014876e-04	2.860022e-02	2.622986e-04	5.347459e-03	5.144484e-03	2.622986e-04	-2.622986e-04	2.657047e-02	-3.062997e-02
9             	1.021936e-02	4.202542e-21	-3.403898e-03	8.509746e-05	2.698795e-02	2.554840e-04	5.194777e-03	5.024582e-03	2.554840e-04	-2.554840e-04	2.528600e-02	-2.868990e-02
10            	9.843678e-03	4.369873e-21	-2.631917e-03	6.579792e-05	2.493532e-02	2.460919e-04	4.987637e-03	4.856041e-03	2.460919e-04	-2.460919e-04	2.361937e-02	-2.625128e-02
11            	9.418260e-03	6.809364e-21	-1.804303e-03	4.510757e-05	2.263910e-02	2.354565e-04	4.754238e-03	4.664023e-03	2.354565e-04	-2.354565e-04	2.173695e-02	-2.354126e-02
12            	8.898566e-03	6.985446e-21	-9.702015e-04	2.425504e-05	2.009076e-02	2.224642e-04	4.473538e-03	4.425028e-03	2.224642e-04	-2.224642e-04	1.960566e-02	-2.057586e-02
13            	8.409203e-03	7.113946e-21	-2.598274e-04	6.495684e-06	1.778461e-02	2.102301e-04	4.211097e-03	4.198106e-03	2.102301e-04	-2.102301e-04	1.765469e-02	-1.791452e-02
14            	8.016827e-03	7.716168e-21	2.377878e-04	-5.944696e-06	1.605804e-02	2.004207e-04	4.002469e-03	4.014358e-03	2.004207e-04	-2.004207e-04	1.617693e-02	-1.593914e-02
15            	7.783638e-03	6.759715e-21	4.837304e-04	-1.209326e-05	1.510509e-02	1.945909e-04	3.879726e-03	3.903912e-03	1.945909e-04	-1.945909e-04	1.534695e-02	-1.486322e-02
16            	7.573579e-03	6.504526e-21	6.784656e-04	-1.696164e-05	1.428204e-02	1.893395e-04	3.769828e-03	3.803751e-03	1.893395e-04	-1.893395e-04	1.462128e-02	-1.394281e-02
17            	7.316724e-03	5.970865e-21	8.816820e-04	-2.204205e-05	1.335283e-02	1.829181e-04	3.636320e-03	3.680404e-03	1.829181e-04	-1.829181e-04	1.379367e-02	-1.291198e-02
18            	7.008465e-03	5.507512e-21	1.094386e-03	-2.735965e-05	1.228802e-02	1.752116e-04	3.476873e-03	3.531592e-03	1.752116e-04	-1.752116e-04	1.283521e-02	-1.174083e-02
19            	6.747548e-03	5.177517e-21	1.224749e-03	-3.061873e-05	1.144521e-02	1.686887e-04	3.343155e-03	3.404393e-03	1.686887e-04	-1.686887e-04	1.205759e-02	-1.083284e-02
20            	6.772516e-03	5.321993e-21	1.026545e-03	-2.566362e-05	1.177498e-02	1.693129e-04	3.360594e-03	3.411922e-03	1.693129e-04	-1.693129e-04	1.228825e-02	-1.126171e-02
21            	7.032527e-03	5.302663e-21	5.658207e-04	-1.414552e-05	1.306071e-02	1.758132e-04	3.502118e-03	3.530409e-03	1.758132e-04	-1.758132e-04	1.334362e-02	-1.277780e-02
22            	7.310262e-03	5.528755e-21	6.410293e-06	-1.602573e-07	1.457004e-02	1.827565e-04	3.654971e-03	3.655291e-03	1.827565e-04	-1.827565e-04	1.457325e-02	-1.456684e-02
23            	7.645293e-03	5.793782e-21	-6.355770e-04	1.588942e-05	1.639849e-02	1.911323e-04	3.838536e-03	3.806757e-03	1.911323e-04	-1.911323e-04	1.608070e-02	-1.671628e-02
24            	8.005625e-03	5.909413e-21	-1.250427e-03	3.126068e-05	1.828900e-02	2.001406e-04	4.034073e-03	3.971552e-03	2.001406e-04	-2.001406e-04	1.766379e-02	-1.891421e-02
25            	8.354015e-03	6.646826e-21	-1.730410e-03	4.326024e-05	1.997197e-02	2.088504e-04	4.220268e-03	4.133747e-03	2.088504e-04	-2.088504e-04	1.910677e-02	-2.083718e-02
26            	8.692599e-03	6.883365e-21	-2.089955e-03	5.224888e-05	2.144423e-02	2.173150e-04	4.398548e-03	4.294050e-03	2.173150e-04	-2.173150e-04	2.039925e-02	-2.248921e-02
27            	8.997405e-03	7.589761e-21	-2.289732e-03	5.724330e-05	2.257159e-02	2.249351e-04	4.555946e-03	4.441459e-03	2.249351e-04	-2.249351e-04	2.142673e-02	-2.371646e-02
28            	9.220271e-03	6.819931e-21	-2.264547e-03	5.661366e-05	2.311387e-02	2.305068e-04	4.666749e-03	4.553522e-03	2.305068e-04	-2.305068e-04	2.198159e-02	-2.424614e-02
29            	9.304475e-03	6.785238e-21	-2.032200e-03	5.080499e-05	2.295594e-02	2.326119e-04	4.703043e-03	4.601433e-03	2.326119e-04	-2.326119e-04	2.193984e-02	-2.397203e-02
30            	9.229413e-03	7.780243e-21	-1.648457e-03	4.121143e-05	2.213219e-02	2.307353e-04	4.655918e-03	4.573495e-03	2.307353e-04	-2.307353e-04	2.130796e-02	-2.295641e-02
31            	8.995764e-03	6.435352e-21	-1.176487e-03	2.941216e-05	2.077252e-02	2.248941e-04	4.527294e-03	4.468470e-03	2.248941e-04	-2.248941e-04	2.018428e-02	-2.136076e-02
32            	8.642585e-03	7.307947e-21	-6.484359e-04	1.621090e-05	1.902961e-02	2.160646e-04	4.337504e-03	4.305082e-03	2.160646e-04	-2.160646e-04	1.870540e-02	-1.935383e-02
33            	8.257965e-03	6.154026e-21	-2.514557e-04	6.286392e-06	1.742570e-02	2.064491e-04	4.135269e-03	4.122696e-03	2.064491e-04	-2.064491e-04	1.729997e-02	-1.755143e-02
34            	7.915446e-03	6.172733e-21	-3.779047e-05	9.447618e-07	1.620887e-02	1.978862e-04	3.958668e-03	3.956778e-03	1.978862e-04	-1.978862e-04	1.618998e-02	-1.622777e-02
35            	7.638670e-03	6.120589e-21	-5.629762e-05	1.407440e-06	1.552179e-02	1.909667e-04	3.820742e-03	3.817928e-03	1.909667e-04	-1.909667e-04	1.549364e-02	-1.554994e-02
36            	7.647609e-03	6.525548e-21	-4.028790e-04	1.007197e-05	1.604633e-02	1.911902e-04	3.833877e-03	3.813733e-03	1.911902e-04	-1.911902e-04	1.584489e-02	-1.624777e-02
37            	7.786212e-03	6.159710e-21	-8.959070e-04	2.239767e-05	1.711972e-02	1.946553e-04	3.915504e-03	3.870708e-03	1.946553e-04	-1.946553e-04	1.667176e-02	-1.756767e-02
38            	8.194256e-03	6.088754e-21	-1.651949e-03	4.129873e-05	1.930119e-02	2.048564e-04	4.138426e-03	4.055829e-03	2.048564e-04	-2.048564e-04	1.847522e-02	-2.012717e-02
39            	8.747867e-03	6.349710e-21	-2.422819e-03	6.057048e-05	2.192609e-02	2.186967e-04	4.434504e-03	4.313363e-03	2.186967e-04	-2.186967e-04	2.071468e-02	-2.313750e-02
40            	9.256916e-03	6.729887e-21	-2.975511e-03	7.438777e-05	2.416287e-02	2.314229e-04	4.702846e-03	4.554070e-03	2.314229e-04	-2.314229e-04	2.267512e-02	-2.565063e-02
41            	9.695157e-03	7.091932e-21	-3.248029e-03	8.120073e-05	2.578717e-02	2.423789e-04	4.928779e-03	4.766378e-03	2.423789e-04	-2.423789e-04	2.416315e-02	-2.741118e-02
42            	9.942174e-03	7.616652e-21	-3.076339e-03	7.690846e-05	2.620861e-02	2.485543e-04	5.047995e-03	4.894178e-03	2.485543e-04	-2.485543e-04	2.467045e-02	-2.774678e-02
43            	9.977182e-03	7.909800e-21	-2.580043e-03	6.450108e-05	2.550137e-02	2.494295e-04	5.053092e-03	4.924090e-03	2.494295e-04	-2.494295e-04	2.421135e-02	-2.679139e-02
44            	9.555469e-03	1.079293e-20	-1.691512e-03	4.228779e-05	2.297575e-02	2.388867e-04	4.820022e-03	4.735447e-03	2.388867e-04	-2.388867e-04	2.212999e-02	-2.382150e-02
45            	8.895322e-03	5.800210e-21	-9.052721e-04	2.263180e-05	2.008795e-02	2.223831e-04	4.470293e-03	4.425029e-03	2.223831e-04	-2.223831e-04	1.963532e-02	-2.054059e-02
46            	8.363400e-03	5.402558e-21	-3.436129e-04	8.590324e-06	1.787380e-02	2.090850e-04	4.190290e-03	4.173110e-03	2.090850e-04	-2.090850e-04	1.770200e-02	-1.804561e-02
47            	7.894782e-03	5.312483e-21	-4.084300e-06	1.021075e-07	1.613934e-02	1.973696e-04	3.947493e-03	3.947289e-03	1.973696e-04	-1.973696e-04	1.613730e-02	-1.614138e-02
48            	7.630429e-03	5.694138e-21	-4.322193e-05	1.080548e-06	1.548525e-02	1.907607e-04	3.816295e-03	3.814134e-03	1.907607e-04	-1.907607e-04	1.546364e-02	-1.550687e-02
49            	7.661958e-03	5.662654e-21	-5.079965e-04	1.269991e-05	1.622567e-02	1.915490e-04	3.843679e-03	3.818279e-03	1.915490e-04	-1.915490e-04	1.597167e-02	-1.647966e-02
50            	8.037891e-03	6.353081e-21	-1.314933e-03	3.287332e-05	1.835834e-02	2.009473e-04	4.051819e-03	3.986072e-03	2.009473e-04	-2.009473e-04	1.770088e-02	-1.901581e-02
51            	8.556265e-03	7.890957e-21	-2.137063e-03	5.342658e-05	2.089928e-02	2.139066e-04	4.331559e-03	4.224706e-03	2.139066e-04	-2.139066e-04	1.983075e-02	-2.196782e-02
52            	9.074298e-03	7.099814e-21	-2.840968e-03	7.102419e-05	2.335055e-02	2.268574e-04	4.608173e-03	4.466125e-03	2.268574e-04	-2.268574e-04	2.193007e-02	-2.477103e-02
53            	9.566718e-03	7.119826e-21	-3.324309e-03	8.310774e-05	2.545210e-02	2.391679e-04	4.866467e-03	4.700251e-03	2.391679e-04	-2.391679e-04	2.378995e-02	-2.711426e-02
