# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.571849e-04	3.687840e-20	8.139730e-04	-2.034933e-05	-4.331940e-04	1.642962e-05	3.082431e-04	3.489418e-04	1.642962e-05	-1.642962e-05	-2.620749e-05	8.401805e-04
2             	3.544948e-03	1.123535e-19	4.529255e-03	-1.132314e-04	-2.539949e-03	8.862371e-05	1.659243e-03	1.885706e-03	8.862371e-05	-8.862371e-05	-2.753220e-04	4.804577e-03
3             	3.908699e-03	3.080003e-20	5.297628e-03	-1.324407e-04	-3.262571e-03	9.771748e-05	1.821909e-03	2.086790e-03	9.771748e-05	-9.771748e-05	-6.137569e-04	5.911385e-03
4             	3.630865e-03	4.637845e-21	5.220065e-03	-1.305016e-04	-3.491924e-03	9.077162e-05	1.684931e-03	1.945934e-03	9.077162e-05	-9.077162e-05	-8.818912e-04	6.101956e-03
5             	3.389945e-03	6.212852e-21	5.114335e-03	-1.278584e-04	-3.729346e-03	8.474862e-05	1.567114e-03	1.822831e-03	8.474862e-05	-8.474862e-05	-1.172179e-03	6.286514e-03
6             	3.311917e-03	1.359327e-20	5.190000e-03	-1.297500e-04	-4.083231e-03	8.279794e-05	1.526209e-03	1.785709e-03	8.279794e-05	-8.279794e-05	-1.488231e-03	6.678231e-03
7             	3.432951e-03	1.916028e-20	5.291857e-03	-1.322964e-04	-4.084403e-03	8.582378e-05	1.584179e-03	1.848772e-03	8.582378e-05	-8.582378e-05	-1.438474e-03	6.730332e-03
8             	3.697027e-03	2.695267e-20	5.469845e-03	-1.367461e-04	-3.967933e-03	9.242569e-05	1.711768e-03	1.985260e-03	9.242569e-05	-9.242569e-05	-1.233010e-03	6.702855e-03
9             	3.892895e-03	3.299123e-20	5.641251e-03	-1.410313e-04	-3.972743e-03	9.732237e-05	1.805416e-03	2.087479e-03	9.732237e-05	-9.732237e-05	-1.152118e-03	6.793369e-03
10            	3.933468e-03	3.551267e-20	5.663808e-03	-1.415952e-04	-3.950857e-03	9.833670e-05	1.825139e-03	2.108329e-03	9.833670e-05	-9.833670e-05	-1.118953e-03	6.782761e-03
11            	3.949921e-03	3.589585e-20	5.609461e-03	-1.402365e-04	-3.802092e-03	9.874802e-05	1.834724e-03	2.115197e-03	9.874802e-05	-9.874802e-05	-9.973617e-04	6.606823e-03
12            	3.913304e-03	3.562007e-20	5.462680e-03	-1.365670e-04	-3.549949e-03	9.783259e-05	1.820085e-03	2.093219e-03	9.783259e-05	-9.783259e-05	-8.186089e-04	6.281289e-03
13            	3.816057e-03	3.574625e-20	5.250280e-03	-1.312570e-04	-3.273430e-03	9.540143e-05	1.776772e-03	2.039286e-03	9.540143e-05	-9.540143e-05	-6.482903e-04	5.898570e-03
14            	3.694888e-03	3.556480e-20	5.023103e-03	-1.255776e-04	-3.015440e-03	9.237220e-05	1.721866e-03	1.973022e-03	9.237220e-05	-9.237220e-05	-5.038890e-04	5.526992e-03
15            	3.573831e-03	3.566850e-20	4.798783e-03	-1.199696e-04	-2.762379e-03	8.934578e-05	1.666946e-03	1.906885e-03	8.934578e-05	-8.934578e-05	-3.629875e-04	5.161770e-03
16            	3.455483e-03	3.583035e-20	4.589675e-03	-1.147419e-04	-2.534970e-03	8.638706e-05	1.612999e-03	1.842483e-03	8.638706e-05	-8.638706e-05	-2.401325e-04	4.829807e-03
17            	3.355672e-03	3.591746e-20	4.417609e-03	-1.104402e-04	-2.350117e-03	8.389180e-05	1.567396e-03	1.788276e-03	8.389180e-05	-8.389180e-05	-1.413124e-04	4.558922e-03
18            	3.273148e-03	3.591470e-20	4.275995e-03	-1.068999e-04	-2.193482e-03	8.182870e-05	1.529674e-03	1.743474e-03	8.182870e-05	-8.182870e-05	-5.548428e-05	4.331479e-03
19            	3.197054e-03	3.584371e-20	4.156885e-03	-1.039221e-04	-2.070878e-03	7.992634e-05	1.494605e-03	1.702449e-03	7.992634e-05	-7.992634e-05	7.564345e-06	4.149321e-03
20            	3.129451e-03	3.570998e-20	4.065450e-03	-1.016362e-04	-1.991407e-03	7.823627e-05	1.463089e-03	1.666362e-03	7.823627e-05	-7.823627e-05	4.131827e-05	4.024131e-03
21            	3.074385e-03	3.554970e-20	4.002887e-03	-1.000722e-04	-1.949543e-03	7.685962e-05	1.437120e-03	1.637265e-03	7.685962e-05	-7.685962e-05	5.190019e-05	3.950987e-03
22            	3.027456e-03	3.537872e-20	3.965873e-03	-9.914683e-05	-1.947436e-03	7.568641e-05	1.414581e-03	1.612875e-03	7.568641e-05	-7.568641e-05	3.550102e-05	3.930372e-03
23            	2.987495e-03	3.524700e-20	3.950486e-03	-9.876215e-05	-1.980382e-03	7.468736e-05	1.394985e-03	1.592509e-03	7.468736e-05	-7.468736e-05	-5.139119e-06	3.955625e-03
24            	2.952017e-03	3.520379e-20	3.946241e-03	-9.865602e-05	-2.031273e-03	7.380041e-05	1.377352e-03	1.574664e-03	7.380041e-05	-7.380041e-05	-5.815228e-05	4.004393e-03
25            	2.917634e-03	3.524239e-20	3.942969e-03	-9.857423e-05	-2.085536e-03	7.294085e-05	1.360243e-03	1.557391e-03	7.294085e-05	-7.294085e-05	-1.140512e-04	4.057020e-03
26            	2.882637e-03	3.537052e-20	3.933885e-03	-9.834712e-05	-2.132743e-03	7.206592e-05	1.342971e-03	1.539666e-03	7.206592e-05	-7.206592e-05	-1.658011e-04	4.099686e-03
27            	2.850582e-03	3.562456e-20	3.914654e-03	-9.786635e-05	-2.156941e-03	7.126455e-05	1.327425e-03	1.523157e-03	7.126455e-05	-7.126455e-05	-1.996143e-04	4.114268e-03
28            	2.825663e-03	3.598953e-20	3.888189e-03	-9.720471e-05	-2.154678e-03	7.064159e-05	1.315627e-03	1.510036e-03	7.064159e-05	-7.064159e-05	-2.105838e-04	4.098772e-03
29            	2.807764e-03	3.629305e-20	3.855634e-03	-9.639085e-05	-2.127157e-03	7.019410e-05	1.307491e-03	1.500273e-03	7.019410e-05	-7.019410e-05	-1.993395e-04	4.054974e-03
30            	2.797253e-03	3.651926e-20	3.821909e-03	-9.554773e-05	-2.082603e-03	6.993131e-05	1.303079e-03	1.494174e-03	6.993131e-05	-6.993131e-05	-1.716485e-04	3.993558e-03
