# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.853792e-03	-1.700129e-20	-2.624541e-03	6.561353e-05	1.292574e-02	9.634481e-05	1.992510e-03	1.861283e-03	9.634481e-05	-9.634481e-05	1.161347e-02	-1.423801e-02
2             	2.002129e-02	-4.249749e-20	-1.112259e-02	2.780648e-04	6.067136e-02	5.005323e-04	1.028871e-02	9.732582e-03	5.005323e-04	-5.005323e-04	5.511006e-02	-6.623265e-02
3             	2.013879e-02	-2.515019e-20	-8.922344e-03	2.230586e-04	5.529732e-02	5.034697e-04	1.029245e-02	9.846336e-03	5.034697e-04	-5.034697e-04	5.083615e-02	-5.975850e-02
4             	1.859517e-02	-1.664801e-20	-7.324021e-03	1.831005e-04	4.819569e-02	4.648793e-04	9.480687e-03	9.114486e-03	4.648793e-04	-4.648793e-04	4.453368e-02	-5.185770e-02
5             	1.780986e-02	-1.269181e-20	-6.687509e-03	1.671877e-04	4.504839e-02	4.452465e-04	9.072117e-03	8.737741e-03	4.452465e-04	-4.452465e-04	4.170464e-02	-4.839214e-02
6             	1.776507e-02	-1.324945e-20	-6.878397e-03	1.719599e-04	4.518692e-02	4.441266e-04	9.054493e-03	8.710573e-03	4.441266e-04	-4.441266e-04	4.174772e-02	-4.862612e-02
7             	1.786048e-02	-1.549266e-20	-7.144204e-03	1.786051e-04	4.596560e-02	4.465120e-04	9.108844e-03	8.751634e-03	4.465120e-04	-4.465120e-04	4.239350e-02	-4.953770e-02
8             	1.791711e-02	-1.808167e-20	-7.183405e-03	1.795851e-04	4.639905e-02	4.479277e-04	9.138139e-03	8.778969e-03	4.479277e-04	-4.479277e-04	4.280735e-02	-4.999075e-02
9             	1.791936e-02	-1.905048e-20	-6.985155e-03	1.746289e-04	4.627259e-02	4.479840e-04	9.134309e-03	8.785051e-03	4.479840e-04	-4.479840e-04	4.278001e-02	-4.976516e-02
10            	1.776717e-02	-1.929181e-20	-6.548804e-03	1.637201e-04	4.533925e-02	4.441791e-04	9.047303e-03	8.719863e-03	4.441791e-04	-4.441791e-04	4.206485e-02	-4.861366e-02
11            	1.745688e-02	-1.861846e-20	-6.059315e-03	1.514829e-04	4.396568e-02	4.364220e-04	8.879923e-03	8.576957e-03	4.364220e-04	-4.364220e-04	4.093602e-02	-4.699533e-02
12            	1.705831e-02	-1.777254e-20	-5.639017e-03	1.409754e-04	4.249287e-02	4.264577e-04	8.670129e-03	8.388179e-03	4.264577e-04	-4.264577e-04	3.967336e-02	-4.531238e-02
13            	1.672783e-02	-1.658366e-20	-5.434051e-03	1.358513e-04	4.151903e-02	4.181958e-04	8.499767e-03	8.228065e-03	4.181958e-04	-4.181958e-04	3.880201e-02	-4.423606e-02
14            	1.653999e-02	-1.626683e-20	-5.451883e-03	1.362971e-04	4.119625e-02	4.134997e-04	8.406292e-03	8.133698e-03	4.134997e-04	-4.134997e-04	3.847031e-02	-4.392219e-02
15            	1.647389e-02	-1.642520e-20	-5.573877e-03	1.393469e-04	4.127071e-02	4.118471e-04	8.376289e-03	8.097596e-03	4.118471e-04	-4.118471e-04	3.848378e-02	-4.405765e-02
16            	1.647066e-02	-1.647276e-20	-5.766269e-03	1.441567e-04	4.161239e-02	4.117665e-04	8.379486e-03	8.091173e-03	4.117665e-04	-4.117665e-04	3.872925e-02	-4.449552e-02
17            	1.650597e-02	-1.673130e-20	-6.009402e-03	1.502351e-04	4.213916e-02	4.126492e-04	8.403218e-03	8.102748e-03	4.126492e-04	-4.126492e-04	3.913446e-02	-4.514386e-02
18            	1.655496e-02	-1.724349e-20	-6.224540e-03	1.556135e-04	4.265141e-02	4.138741e-04	8.433095e-03	8.121868e-03	4.138741e-04	-4.138741e-04	3.953914e-02	-4.576368e-02
19            	1.664904e-02	-1.811987e-20	-6.431215e-03	1.607804e-04	4.323942e-02	4.162259e-04	8.485299e-03	8.163739e-03	4.162259e-04	-4.162259e-04	4.002381e-02	-4.645503e-02
20            	1.679079e-02	-1.979794e-20	-6.642421e-03	1.660605e-04	4.391494e-02	4.197697e-04	8.561454e-03	8.229333e-03	4.197697e-04	-4.197697e-04	4.059373e-02	-4.723615e-02
21            	1.696435e-02	-2.011212e-20	-6.846180e-03	1.711545e-04	4.462747e-02	4.241088e-04	8.653330e-03	8.311021e-03	4.241088e-04	-4.241088e-04	4.120438e-02	-4.805056e-02
22            	1.713742e-02	-2.047166e-20	-7.035496e-03	1.758874e-04	4.531375e-02	4.284356e-04	8.744598e-03	8.392824e-03	4.284356e-04	-4.284356e-04	4.179600e-02	-4.883150e-02
23            	1.726863e-02	-2.089887e-20	-7.197052e-03	1.799263e-04	4.589430e-02	4.317157e-04	8.814240e-03	8.454388e-03	4.317157e-04	-4.317157e-04	4.229578e-02	-4.949283e-02
24            	1.737167e-02	-2.148522e-20	-7.341179e-03	1.835295e-04	4.642733e-02	4.342918e-04	8.869366e-03	8.502307e-03	4.342918e-04	-4.342918e-04	4.275674e-02	-5.009792e-02
25            	1.748167e-02	-2.194100e-20	-7.480201e-03	1.870050e-04	4.699892e-02	4.370418e-04	8.927841e-03	8.553831e-03	4.370418e-04	-4.370418e-04	4.325882e-02	-5.073903e-02
26            	1.760886e-02	-2.238616e-20	-7.565394e-03	1.891349e-04	4.753623e-02	4.402215e-04	8.993564e-03	8.615294e-03	4.402215e-04	-4.402215e-04	4.375353e-02	-5.131893e-02
27            	1.776554e-02	-2.276144e-20	-7.544701e-03	1.886175e-04	4.794206e-02	4.441384e-04	9.071385e-03	8.694150e-03	4.441384e-04	-4.441384e-04	4.416970e-02	-5.171441e-02
