# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.476981e-03	-5.297557e-21	3.160266e-04	-7.900665e-06	4.260272e-03	6.192453e-05	1.230590e-03	1.246391e-03	6.192453e-05	-6.192453e-05	4.418285e-03	-4.102259e-03
2             	1.352982e-02	-3.776068e-21	1.987888e-03	-4.969719e-05	2.245147e-02	3.382455e-04	6.715213e-03	6.814608e-03	3.382455e-04	-3.382455e-04	2.344541e-02	-2.145753e-02
3             	1.466904e-02	4.374059e-21	4.198219e-03	-1.049555e-04	2.029563e-02	3.667260e-04	7.229564e-03	7.439475e-03	3.667260e-04	-3.667260e-04	2.239474e-02	-1.819652e-02
4             	1.301486e-02	3.060785e-21	5.773905e-03	-1.443476e-04	1.396630e-02	3.253716e-04	6.363084e-03	6.651779e-03	3.253716e-04	-3.253716e-04	1.685325e-02	-1.107935e-02
5             	1.199686e-02	1.114632e-21	6.815961e-03	-1.703990e-04	9.998409e-03	2.999216e-04	5.828033e-03	6.168831e-03	2.999216e-04	-2.999216e-04	1.340639e-02	-6.590428e-03
6             	1.162054e-02	9.228319e-22	7.567718e-03	-1.891929e-04	7.896826e-03	2.905135e-04	5.621077e-03	5.999463e-03	2.905135e-04	-2.905135e-04	1.168068e-02	-4.112967e-03
7             	1.161710e-02	9.075589e-22	8.241636e-03	-2.060409e-04	6.647857e-03	2.904275e-04	5.602509e-03	6.014591e-03	2.904275e-04	-2.904275e-04	1.076867e-02	-2.527039e-03
8             	1.168564e-02	7.252396e-22	8.800193e-03	-2.200048e-04	5.744870e-03	2.921409e-04	5.622813e-03	6.062823e-03	2.921409e-04	-2.921409e-04	1.014497e-02	-1.344774e-03
9             	1.165121e-02	6.450279e-22	9.177657e-03	-2.294414e-04	4.967940e-03	2.912804e-04	5.596166e-03	6.055049e-03	2.912804e-04	-2.912804e-04	9.556769e-03	-3.791120e-04
10            	1.178735e-02	5.488432e-22	9.279075e-03	-2.319769e-04	5.023890e-03	2.946837e-04	5.661697e-03	6.125651e-03	2.946837e-04	-2.946837e-04	9.663428e-03	-3.843526e-04
11            	1.202357e-02	5.269671e-22	9.200754e-03	-2.300189e-04	5.604208e-03	3.005891e-04	5.781764e-03	6.241801e-03	3.005891e-04	-3.005891e-04	1.020459e-02	-1.003831e-03
12            	1.219781e-02	5.202122e-22	8.927430e-03	-2.231858e-04	6.432082e-03	3.049451e-04	5.875717e-03	6.322089e-03	3.049451e-04	-3.049451e-04	1.089580e-02	-1.968366e-03
13            	1.232137e-02	5.871750e-22	8.503587e-03	-2.125897e-04	7.449082e-03	3.080342e-04	5.948094e-03	6.373274e-03	3.080342e-04	-3.080342e-04	1.170088e-02	-3.197288e-03
14            	1.236521e-02	6.340459e-22	8.012463e-03	-2.003116e-04	8.437593e-03	3.091303e-04	5.982294e-03	6.382917e-03	3.091303e-04	-3.091303e-04	1.244382e-02	-4.431362e-03
15            	1.240110e-02	8.347067e-22	7.367267e-03	-1.841817e-04	9.726146e-03	3.100274e-04	6.016367e-03	6.384730e-03	3.100274e-04	-3.100274e-04	1.340978e-02	-6.042513e-03
16            	1.250499e-02	1.232695e-21	6.648491e-03	-1.662123e-04	1.130238e-02	3.126247e-04	6.086282e-03	6.418706e-03	3.126247e-04	-3.126247e-04	1.462663e-02	-7.978135e-03
17            	1.260056e-02	1.077605e-21	5.913971e-03	-1.478493e-04	1.289868e-02	3.150140e-04	6.152432e-03	6.448130e-03	3.150140e-04	-3.150140e-04	1.585566e-02	-9.941691e-03
18            	1.267846e-02	1.132543e-21	5.173546e-03	-1.293386e-04	1.448676e-02	3.169616e-04	6.209893e-03	6.468570e-03	3.169616e-04	-3.169616e-04	1.707353e-02	-1.189999e-02
19            	1.271874e-02	8.583529e-22	4.482444e-03	-1.120611e-04	1.591136e-02	3.179684e-04	6.247307e-03	6.471429e-03	3.179684e-04	-3.179684e-04	1.815259e-02	-1.367014e-02
20            	1.265550e-02	6.656144e-22	3.939618e-03	-9.849046e-05	1.685978e-02	3.163875e-04	6.229259e-03	6.426240e-03	3.163875e-04	-3.163875e-04	1.882959e-02	-1.488997e-02
21            	1.249593e-02	5.414854e-22	3.583872e-03	-8.959680e-05	1.726218e-02	3.123982e-04	6.158367e-03	6.337560e-03	3.123982e-04	-3.123982e-04	1.905412e-02	-1.547024e-02
22            	1.218496e-02	4.884437e-22	3.361645e-03	-8.404114e-05	1.711604e-02	3.046240e-04	6.008438e-03	6.176520e-03	3.046240e-04	-3.046240e-04	1.879686e-02	-1.543521e-02
23            	1.184821e-02	3.217187e-22	3.507539e-03	-8.768847e-05	1.622496e-02	2.962052e-04	5.836416e-03	6.011793e-03	2.962052e-04	-2.962052e-04	1.797873e-02	-1.447119e-02
24            	1.161295e-02	3.120533e-22	3.966168e-03	-9.915420e-05	1.492586e-02	2.903237e-04	5.707320e-03	5.905629e-03	2.903237e-04	-2.903237e-04	1.690894e-02	-1.294277e-02
25            	1.158622e-02	4.359382e-22	4.607737e-03	-1.151934e-04	1.367850e-02	2.896554e-04	5.677915e-03	5.908302e-03	2.896554e-04	-2.896554e-04	1.598237e-02	-1.137464e-02
26            	1.155576e-02	5.014971e-22	5.326607e-03	-1.331652e-04	1.227076e-02	2.888941e-04	5.644717e-03	5.911047e-03	2.888941e-04	-2.888941e-04	1.493406e-02	-9.607454e-03
27            	1.138243e-02	4.630888e-22	6.088271e-03	-1.522068e-04	1.048436e-02	2.845609e-04	5.539011e-03	5.843424e-03	2.845609e-04	-2.845609e-04	1.352849e-02	-7.440222e-03
28            	1.115953e-02	5.794912e-22	6.821386e-03	-1.705347e-04	8.612775e-03	2.789884e-04	5.409233e-03	5.750302e-03	2.789884e-04	-2.789884e-04	1.202347e-02	-5.202082e-03
29            	1.109969e-02	7.556137e-22	7.286667e-03	-1.821667e-04	7.532471e-03	2.774922e-04	5.367677e-03	5.732010e-03	2.774922e-04	-2.774922e-04	1.117580e-02	-3.889137e-03
30            	1.133786e-02	7.735065e-22	7.487530e-03	-1.871883e-04	7.545833e-03	2.834465e-04	5.481742e-03	5.856118e-03	2.834465e-04	-2.834465e-04	1.128960e-02	-3.802068e-03
31            	1.169631e-02	6.532548e-22	7.471815e-03	-1.867954e-04	8.244307e-03	2.924078e-04	5.661360e-03	6.034950e-03	2.924078e-04	-2.924078e-04	1.198021e-02	-4.508400e-03
32            	1.199841e-02	6.423352e-22	7.226979e-03	-1.806745e-04	9.285529e-03	2.999601e-04	5.818528e-03	6.179877e-03	2.999601e-04	-2.999601e-04	1.289902e-02	-5.672040e-03
33            	1.222561e-02	9.370110e-22	6.823961e-03	-1.705990e-04	1.047451e-02	3.056403e-04	5.942207e-03	6.283405e-03	3.056403e-04	-3.056403e-04	1.388649e-02	-7.062525e-03
34            	1.253891e-02	1.134834e-21	6.279757e-03	-1.569939e-04	1.210076e-02	3.134728e-04	6.112462e-03	6.426450e-03	3.134728e-04	-3.134728e-04	1.524064e-02	-8.960883e-03
35            	1.284559e-02	1.298890e-21	5.622646e-03	-1.405661e-04	1.394353e-02	3.211398e-04	6.282229e-03	6.563362e-03	3.211398e-04	-3.211398e-04	1.675486e-02	-1.113221e-02
36            	1.331064e-02	1.088457e-21	4.988666e-03	-1.247166e-04	1.606493e-02	3.327659e-04	6.530602e-03	6.780035e-03	3.327659e-04	-3.327659e-04	1.855926e-02	-1.357060e-02
37            	1.376599e-02	9.993444e-22	4.526299e-03	-1.131575e-04	1.787511e-02	3.441497e-04	6.769836e-03	6.996151e-03	3.441497e-04	-3.441497e-04	2.013826e-02	-1.561196e-02
38            	1.408108e-02	8.550141e-22	4.453502e-03	-1.113375e-04	1.869854e-02	3.520270e-04	6.929202e-03	7.151877e-03	3.520270e-04	-3.520270e-04	2.092529e-02	-1.647179e-02
39            	1.408955e-02	6.564562e-22	4.835996e-03	-1.208999e-04	1.806139e-02	3.522387e-04	6.923874e-03	7.165674e-03	3.522387e-04	-3.522387e-04	2.047939e-02	-1.564340e-02
40            	1.377779e-02	3.137122e-22	5.623895e-03	-1.405974e-04	1.600944e-02	3.444446e-04	6.748296e-03	7.029490e-03	3.444446e-04	-3.444446e-04	1.882139e-02	-1.319749e-02
41            	1.336408e-02	1.113972e-22	6.856634e-03	-1.714159e-04	1.287775e-02	3.341021e-04	6.510626e-03	6.853458e-03	3.341021e-04	-3.341021e-04	1.630607e-02	-9.449434e-03
42            	1.268645e-02	3.074077e-22	8.017654e-03	-2.004413e-04	9.322148e-03	3.171613e-04	6.142784e-03	6.543667e-03	3.171613e-04	-3.171613e-04	1.333097e-02	-5.313321e-03
43            	1.232148e-02	5.244515e-22	8.638956e-03	-2.159739e-04	7.355532e-03	3.080370e-04	5.944766e-03	6.376714e-03	3.080370e-04	-3.080370e-04	1.167501e-02	-3.036054e-03
44            	1.247720e-02	4.301304e-22	8.772174e-03	-2.193044e-04	7.368198e-03	3.119300e-04	6.019296e-03	6.457904e-03	3.119300e-04	-3.119300e-04	1.175429e-02	-2.982111e-03
45            	1.269857e-02	4.834866e-22	8.594839e-03	-2.148710e-04	8.096802e-03	3.174642e-04	6.134414e-03	6.564156e-03	3.174642e-04	-3.174642e-04	1.239422e-02	-3.799382e-03
46            	1.291976e-02	5.626578e-22	8.079641e-03	-2.019910e-04	9.463204e-03	3.229939e-04	6.257887e-03	6.661869e-03	3.229939e-04	-3.229939e-04	1.350303e-02	-5.423384e-03
47            	1.312498e-02	9.731297e-22	7.345730e-03	-1.836433e-04	1.120080e-02	3.281246e-04	6.378849e-03	6.746136e-03	3.281246e-04	-3.281246e-04	1.487366e-02	-7.527934e-03
48            	1.345321e-02	1.531671e-21	6.419666e-03	-1.604916e-04	1.356680e-02	3.363302e-04	6.566113e-03	6.887096e-03	3.363302e-04	-3.363302e-04	1.677663e-02	-1.035696e-02
49            	1.389347e-02	1.817269e-21	5.425569e-03	-1.356392e-04	1.631451e-02	3.473366e-04	6.811094e-03	7.082372e-03	3.473366e-04	-3.473366e-04	1.902730e-02	-1.360173e-02
50            	1.442292e-02	1.160820e-21	4.524415e-03	-1.131104e-04	1.907981e-02	3.605730e-04	7.098349e-03	7.324570e-03	3.605730e-04	-3.605730e-04	2.134202e-02	-1.681760e-02
51            	1.483718e-02	9.407281e-22	3.999968e-03	-9.999919e-05	2.095100e-02	3.709295e-04	7.318591e-03	7.518590e-03	3.709295e-04	-3.709295e-04	2.295098e-02	-1.895101e-02
52            	1.504148e-02	7.699988e-22	3.902176e-03	-9.755439e-05	2.163366e-02	3.760371e-04	7.423187e-03	7.618296e-03	3.760371e-04	-3.760371e-04	2.358475e-02	-1.968257e-02
53            	1.493383e-02	5.696848e-22	4.299833e-03	-1.074958e-04	2.076474e-02	3.733457e-04	7.359418e-03	7.574410e-03	3.733457e-04	-3.733457e-04	2.291466e-02	-1.861483e-02
54            	1.469779e-02	4.566427e-22	5.365343e-03	-1.341336e-04	1.834354e-02	3.674448e-04	7.214763e-03	7.483030e-03	3.674448e-04	-3.674448e-04	2.102621e-02	-1.566087e-02
55            	1.416490e-02	3.913682e-22	6.813284e-03	-1.703321e-04	1.458786e-02	3.541225e-04	6.912118e-03	7.252782e-03	3.541225e-04	-3.541225e-04	1.799450e-02	-1.118122e-02
56            	1.342700e-02	6.284451e-22	8.248267e-03	-2.062067e-04	1.040125e-02	3.356749e-04	6.507292e-03	6.919705e-03	3.356749e-04	-3.356749e-04	1.452538e-02	-6.277115e-03
57            	1.291137e-02	8.983363e-22	9.161186e-03	-2.290297e-04	7.546868e-03	3.227842e-04	6.226655e-03	6.684714e-03	3.227842e-04	-3.227842e-04	1.212746e-02	-2.966275e-03
58            	1.300350e-02	5.598211e-22	9.356851e-03	-2.339213e-04	7.289145e-03	3.250875e-04	6.267828e-03	6.735671e-03	3.250875e-04	-3.250875e-04	1.196757e-02	-2.610720e-03
59            	1.330229e-02	6.853774e-22	9.161606e-03	-2.290401e-04	8.169777e-03	3.325573e-04	6.422106e-03	6.880186e-03	3.325573e-04	-3.325573e-04	1.275058e-02	-3.588974e-03
60            	1.354540e-02	7.425831e-22	8.585969e-03	-2.146492e-04	9.654699e-03	3.386351e-04	6.558052e-03	6.987351e-03	3.386351e-04	-3.386351e-04	1.394768e-02	-5.361714e-03
61            	1.377933e-02	1.085844e-21	7.698241e-03	-1.924560e-04	1.172618e-02	3.444833e-04	6.697210e-03	7.082122e-03	3.444833e-04	-3.444833e-04	1.557531e-02	-7.877064e-03
62            	1.405204e-02	1.807541e-21	6.658616e-03	-1.664654e-04	1.420112e-02	3.513009e-04	6.859553e-03	7.192484e-03	3.513009e-04	-3.513009e-04	1.753043e-02	-1.087182e-02
