# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.706695e-03	2.744560e-20	-1.551307e-03	3.878268e-05	1.263015e-02	1.176674e-04	2.392130e-03	2.314565e-03	1.176674e-04	-1.176674e-04	1.185450e-02	-1.340581e-02
2             	1.349125e-02	2.856168e-20	-2.329110e-03	5.822775e-05	3.238309e-02	3.372812e-04	6.803853e-03	6.687397e-03	3.372812e-04	-3.372812e-04	3.121854e-02	-3.354765e-02
3             	1.479384e-02	2.905133e-21	-2.075974e-03	5.189934e-05	3.464201e-02	3.698460e-04	7.448820e-03	7.345022e-03	3.698460e-04	-3.698460e-04	3.360403e-02	-3.568000e-02
4             	1.450189e-02	-2.542394e-20	-2.530916e-03	6.327290e-05	3.482230e-02	3.625472e-04	7.314216e-03	7.187670e-03	3.625472e-04	-3.625472e-04	3.355684e-02	-3.608775e-02
5             	1.425634e-02	-3.732845e-20	-3.417682e-03	8.544206e-05	3.585826e-02	3.564084e-04	7.213611e-03	7.042727e-03	3.564084e-04	-3.564084e-04	3.414942e-02	-3.756710e-02
6             	1.409630e-02	-3.667279e-20	-4.099118e-03	1.024779e-04	3.671660e-02	3.524074e-04	7.150627e-03	6.945671e-03	3.524074e-04	-3.524074e-04	3.466704e-02	-3.876616e-02
7             	1.404309e-02	-3.202325e-20	-4.562164e-03	1.140541e-04	3.742414e-02	3.510772e-04	7.135599e-03	6.907491e-03	3.510772e-04	-3.510772e-04	3.514306e-02	-3.970522e-02
8             	1.396991e-02	-2.606792e-20	-4.776170e-03	1.194042e-04	3.765589e-02	3.492478e-04	7.104360e-03	6.865552e-03	3.492478e-04	-3.492478e-04	3.526781e-02	-4.004398e-02
9             	1.386356e-02	-2.229993e-20	-4.830059e-03	1.207515e-04	3.753968e-02	3.465891e-04	7.052533e-03	6.811030e-03	3.465891e-04	-3.465891e-04	3.512465e-02	-3.995471e-02
10            	1.383267e-02	-2.078518e-20	-4.784863e-03	1.196216e-04	3.741439e-02	3.458168e-04	7.035957e-03	6.796714e-03	3.458168e-04	-3.458168e-04	3.502196e-02	-3.980682e-02
11            	1.379567e-02	-2.131664e-20	-4.593740e-03	1.148435e-04	3.702454e-02	3.448918e-04	7.012680e-03	6.782993e-03	3.448918e-04	-3.448918e-04	3.472767e-02	-3.932141e-02
12            	1.366760e-02	-2.344520e-20	-4.294600e-03	1.073650e-04	3.625215e-02	3.416900e-04	6.941165e-03	6.726435e-03	3.416900e-04	-3.416900e-04	3.410485e-02	-3.839945e-02
13            	1.345558e-02	-2.601365e-20	-3.936133e-03	9.840333e-05	3.519361e-02	3.363894e-04	6.826191e-03	6.629384e-03	3.363894e-04	-3.363894e-04	3.322555e-02	-3.716168e-02
14            	1.318258e-02	-2.828091e-20	-3.564139e-03	8.910349e-05	3.397741e-02	3.295645e-04	6.680393e-03	6.502186e-03	3.295645e-04	-3.295645e-04	3.219534e-02	-3.575948e-02
15            	1.288502e-02	-3.019634e-20	-3.195781e-03	7.989451e-05	3.271211e-02	3.221254e-04	6.522402e-03	6.362613e-03	3.221254e-04	-3.221254e-04	3.111422e-02	-3.431000e-02
16            	1.259600e-02	-3.171256e-20	-2.855887e-03	7.139719e-05	3.150869e-02	3.148999e-04	6.369396e-03	6.226601e-03	3.148999e-04	-3.148999e-04	3.008074e-02	-3.293663e-02
17            	1.235691e-02	-3.318419e-20	-2.550003e-03	6.375008e-05	3.046441e-02	3.089227e-04	6.242203e-03	6.114703e-03	3.089227e-04	-3.089227e-04	2.918941e-02	-3.173941e-02
18            	1.217596e-02	-3.449071e-20	-2.276591e-03	5.691478e-05	2.959530e-02	3.043989e-04	6.144893e-03	6.031064e-03	3.043989e-04	-3.043989e-04	2.845701e-02	-3.073360e-02
19            	1.205218e-02	-3.556315e-20	-2.036342e-03	5.090854e-05	2.890207e-02	3.013044e-04	6.076997e-03	5.975179e-03	3.013044e-04	-3.013044e-04	2.788390e-02	-2.992024e-02
20            	1.197933e-02	-3.646854e-20	-1.837727e-03	4.594317e-05	2.838644e-02	2.994833e-04	6.035610e-03	5.943723e-03	2.994833e-04	-2.994833e-04	2.746758e-02	-2.930530e-02
21            	1.195934e-02	-3.700850e-20	-1.699870e-03	4.249676e-05	2.808842e-02	2.989836e-04	6.022168e-03	5.937174e-03	2.989836e-04	-2.989836e-04	2.723849e-02	-2.893836e-02
22            	1.199435e-02	-3.700624e-20	-1.645442e-03	4.113604e-05	2.805368e-02	2.998588e-04	6.038311e-03	5.956039e-03	2.998588e-04	-2.998588e-04	2.723096e-02	-2.887640e-02
23            	1.206304e-02	-3.622695e-20	-1.685771e-03	4.214429e-05	2.826014e-02	3.015759e-04	6.073662e-03	5.989373e-03	3.015759e-04	-3.015759e-04	2.741725e-02	-2.910302e-02
24            	1.213791e-02	-3.477497e-20	-1.806794e-03	4.516984e-05	2.862434e-02	3.034477e-04	6.114123e-03	6.023783e-03	3.034477e-04	-3.034477e-04	2.772095e-02	-2.952774e-02
25            	1.220989e-02	-3.273765e-20	-1.999004e-03	4.997511e-05	2.910911e-02	3.052472e-04	6.154920e-03	6.054970e-03	3.052472e-04	-3.052472e-04	2.810961e-02	-3.010861e-02
26            	1.228144e-02	-3.035759e-20	-2.246002e-03	5.615005e-05	2.969063e-02	3.070360e-04	6.196870e-03	6.084570e-03	3.070360e-04	-3.070360e-04	2.856763e-02	-3.081363e-02
