# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.314060e-03	7.925081e-21	3.075289e-04	-7.688223e-06	2.185789e-03	3.285150e-05	6.493418e-04	6.647183e-04	3.285150e-05	-3.285150e-05	2.339553e-03	-2.032024e-03
2             	5.033710e-03	3.319874e-21	1.023959e-03	-2.559897e-05	8.747048e-03	1.258428e-04	2.491256e-03	2.542454e-03	1.258428e-04	-1.258428e-04	9.259028e-03	-8.235069e-03
3             	4.917092e-03	-4.931651e-21	1.766626e-03	-4.416565e-05	6.890657e-03	1.229273e-04	2.414380e-03	2.502712e-03	1.229273e-04	-1.229273e-04	7.773970e-03	-6.007344e-03
4             	3.943901e-03	-3.168042e-21	2.397720e-03	-5.994299e-05	3.427586e-03	9.859753e-05	1.912008e-03	2.031894e-03	9.859753e-05	-9.859753e-05	4.626446e-03	-2.228726e-03
5             	3.408935e-03	-1.628118e-21	2.741827e-03	-6.854568e-05	1.553121e-03	8.522337e-05	1.635922e-03	1.773013e-03	8.522337e-05	-8.522337e-05	2.924035e-03	-1.822078e-04
6             	3.325173e-03	-6.251100e-22	3.049874e-03	-7.624686e-05	7.373027e-04	8.312933e-05	1.586340e-03	1.738833e-03	8.312933e-05	-8.312933e-05	2.262240e-03	7.876344e-04
7             	3.479619e-03	-1.790152e-22	3.420999e-03	-8.552498e-05	2.926792e-04	8.699048e-05	1.654285e-03	1.825334e-03	8.699048e-05	-8.699048e-05	2.003179e-03	1.417820e-03
8             	3.633127e-03	-3.334822e-22	3.828145e-03	-9.570363e-05	-2.408493e-04	9.082817e-05	1.720860e-03	1.912267e-03	9.082817e-05	-9.082817e-05	1.673223e-03	2.154922e-03
9             	3.696547e-03	-5.124712e-22	4.201726e-03	-1.050432e-04	-8.971449e-04	9.241368e-05	1.743230e-03	1.953317e-03	9.241368e-05	-9.241368e-05	1.203718e-03	2.998008e-03
10            	3.705953e-03	-6.874396e-22	4.482164e-03	-1.120541e-04	-1.467179e-03	9.264883e-05	1.740922e-03	1.965031e-03	9.264883e-05	-9.264883e-05	7.739030e-04	3.708261e-03
11            	3.665571e-03	-7.908473e-22	4.647470e-03	-1.161867e-04	-1.895649e-03	9.163927e-05	1.716599e-03	1.948972e-03	9.163927e-05	-9.163927e-05	4.280863e-04	4.219384e-03
12            	3.601304e-03	-7.615234e-22	4.713904e-03	-1.178476e-04	-2.163925e-03	9.003260e-05	1.682804e-03	1.918500e-03	9.003260e-05	-9.003260e-05	1.930272e-04	4.520877e-03
13            	3.536332e-03	-7.324926e-22	4.707729e-03	-1.176932e-04	-2.279754e-03	8.840831e-05	1.650473e-03	1.885859e-03	8.840831e-05	-8.840831e-05	7.411038e-05	4.633619e-03
14            	3.484894e-03	-7.099040e-22	4.659506e-03	-1.164877e-04	-2.278746e-03	8.712236e-05	1.625960e-03	1.858935e-03	8.712236e-05	-8.712236e-05	5.100758e-05	4.608499e-03
15            	3.430517e-03	-6.498072e-22	4.586957e-03	-1.146739e-04	-2.234214e-03	8.576292e-05	1.600584e-03	1.829932e-03	8.576292e-05	-8.576292e-05	5.926431e-05	4.527693e-03
16            	3.389584e-03	-6.374232e-22	4.502230e-03	-1.125557e-04	-2.136113e-03	8.473959e-05	1.582236e-03	1.807348e-03	8.473959e-05	-8.473959e-05	1.150017e-04	4.387228e-03
17            	3.367058e-03	-6.177865e-22	4.420064e-03	-1.105016e-04	-2.005353e-03	8.417644e-05	1.573027e-03	1.794030e-03	8.417644e-05	-8.417644e-05	2.046788e-04	4.215386e-03
18            	3.351227e-03	-6.323522e-22	4.351471e-03	-1.087868e-04	-1.890700e-03	8.378068e-05	1.566827e-03	1.784400e-03	8.378068e-05	-8.378068e-05	2.850357e-04	4.066435e-03
19            	3.339364e-03	-6.284679e-22	4.303359e-03	-1.075840e-04	-1.812537e-03	8.348409e-05	1.562098e-03	1.777266e-03	8.348409e-05	-8.348409e-05	3.391428e-04	3.964216e-03
20            	3.326774e-03	-6.193294e-22	4.274937e-03	-1.068734e-04	-1.779140e-03	8.316936e-05	1.556514e-03	1.770261e-03	8.316936e-05	-8.316936e-05	3.583285e-04	3.916608e-03
21            	3.304107e-03	-6.268345e-22	4.260100e-03	-1.065025e-04	-1.797386e-03	8.260267e-05	1.545551e-03	1.758556e-03	8.260267e-05	-8.260267e-05	3.326636e-04	3.927436e-03
22            	3.281294e-03	-6.234661e-22	4.254809e-03	-1.063702e-04	-1.836865e-03	8.203236e-05	1.534277e-03	1.747017e-03	8.203236e-05	-8.203236e-05	2.905398e-04	3.964269e-03
23            	3.249815e-03	-6.367668e-22	4.244198e-03	-1.061049e-04	-1.883446e-03	8.124538e-05	1.518803e-03	1.731013e-03	8.124538e-05	-8.124538e-05	2.386530e-04	4.005545e-03
24            	3.219278e-03	-6.638944e-22	4.220106e-03	-1.055027e-04	-1.898077e-03	8.048195e-05	1.504136e-03	1.715142e-03	8.048195e-05	-8.048195e-05	2.119764e-04	4.008130e-03
25            	3.197378e-03	-6.602685e-22	4.186011e-03	-1.046503e-04	-1.872076e-03	7.993444e-05	1.494039e-03	1.703339e-03	7.993444e-05	-7.993444e-05	2.209296e-04	3.965081e-03
26            	3.173681e-03	-6.391066e-22	4.136453e-03	-1.034113e-04	-1.816251e-03	7.934202e-05	1.483429e-03	1.690252e-03	7.934202e-05	-7.934202e-05	2.519752e-04	3.884477e-03
27            	3.152055e-03	-6.281278e-22	4.067201e-03	-1.016800e-04	-1.712856e-03	7.880138e-05	1.474348e-03	1.677708e-03	7.880138e-05	-7.880138e-05	3.207445e-04	3.746457e-03
28            	3.137510e-03	-6.266600e-22	3.984286e-03	-9.960716e-05	-1.564057e-03	7.843774e-05	1.469148e-03	1.668362e-03	7.843774e-05	-7.843774e-05	4.280857e-04	3.556201e-03
29            	3.128902e-03	-5.967139e-22	3.893429e-03	-9.733572e-05	-1.385161e-03	7.822254e-05	1.467115e-03	1.661787e-03	7.822254e-05	-7.822254e-05	5.615534e-04	3.331875e-03
30            	3.123939e-03	-5.697437e-22	3.800061e-03	-9.500152e-05	-1.193129e-03	7.809848e-05	1.466968e-03	1.656971e-03	7.809848e-05	-7.809848e-05	7.069015e-04	3.093159e-03
31            	3.128080e-03	-5.560111e-22	3.709167e-03	-9.272918e-05	-9.865639e-04	7.820199e-05	1.471311e-03	1.656769e-03	7.820199e-05	-7.820199e-05	8.680197e-04	2.841148e-03
32            	3.138116e-03	-5.461888e-22	3.630107e-03	-9.075268e-05	-7.929034e-04	7.845289e-05	1.478305e-03	1.659810e-03	7.845289e-05	-7.845289e-05	1.022150e-03	2.607957e-03
33            	3.150648e-03	-5.399692e-22	3.571493e-03	-8.928733e-05	-6.383172e-04	7.876620e-05	1.486037e-03	1.664611e-03	7.876620e-05	-7.876620e-05	1.147429e-03	2.424064e-03
34            	3.163097e-03	-5.331945e-22	3.540718e-03	-8.851794e-05	-5.445234e-04	7.907744e-05	1.493031e-03	1.670067e-03	7.907744e-05	-7.907744e-05	1.225835e-03	2.314882e-03
35            	3.169879e-03	-5.226876e-22	3.538370e-03	-8.845925e-05	-5.247814e-04	7.924697e-05	1.496480e-03	1.673399e-03	7.924697e-05	-7.924697e-05	1.244404e-03	2.293966e-03
36            	3.172876e-03	-5.144156e-22	3.563021e-03	-8.907552e-05	-5.722820e-04	7.932190e-05	1.497362e-03	1.675513e-03	7.932190e-05	-7.932190e-05	1.209228e-03	2.353792e-03
37            	3.173706e-03	-5.179835e-22	3.608281e-03	-9.020702e-05	-6.695659e-04	7.934264e-05	1.496646e-03	1.677060e-03	7.934264e-05	-7.934264e-05	1.134575e-03	2.473706e-03
38            	3.170158e-03	-5.245946e-22	3.669999e-03	-9.174996e-05	-8.125060e-04	7.925395e-05	1.493329e-03	1.676829e-03	7.925395e-05	-7.925395e-05	1.022493e-03	2.647505e-03
39            	3.173464e-03	-5.568774e-22	3.734546e-03	-9.336364e-05	-9.467144e-04	7.933659e-05	1.493368e-03	1.680096e-03	7.933659e-05	-7.933659e-05	9.205585e-04	2.813987e-03
40            	3.171504e-03	-5.905769e-22	3.788481e-03	-9.471202e-05	-1.069350e-03	7.928760e-05	1.491040e-03	1.680464e-03	7.928760e-05	-7.928760e-05	8.248903e-04	2.963590e-03
41            	3.169210e-03	-6.100656e-22	3.817877e-03	-9.544693e-05	-1.138424e-03	7.923026e-05	1.489158e-03	1.680052e-03	7.923026e-05	-7.923026e-05	7.705147e-04	3.047363e-03
42            	3.164738e-03	-6.252945e-22	3.813345e-03	-9.533362e-05	-1.137437e-03	7.911845e-05	1.487035e-03	1.677703e-03	7.911845e-05	-7.911845e-05	7.692352e-04	3.044110e-03
43            	3.172560e-03	-6.342391e-22	3.780888e-03	-9.452220e-05	-1.048434e-03	7.931399e-05	1.491758e-03	1.680802e-03	7.931399e-05	-7.931399e-05	8.420101e-04	2.938878e-03
44            	3.194879e-03	-6.197376e-22	3.733279e-03	-9.333198e-05	-8.947199e-04	7.987197e-05	1.504107e-03	1.690771e-03	7.987197e-05	-7.987197e-05	9.719196e-04	2.761359e-03
45            	3.223591e-03	-6.321902e-22	3.680759e-03	-9.201899e-05	-7.165916e-04	8.058976e-05	1.519776e-03	1.703814e-03	8.058976e-05	-8.058976e-05	1.123788e-03	2.556971e-03
46            	3.266481e-03	-6.292992e-22	3.640203e-03	-9.100507e-05	-5.336471e-04	8.166203e-05	1.542236e-03	1.724246e-03	8.166203e-05	-8.166203e-05	1.286454e-03	2.353748e-03
47            	3.319116e-03	-6.226064e-22	3.639883e-03	-9.099708e-05	-4.176618e-04	8.297791e-05	1.568561e-03	1.750555e-03	8.297791e-05	-8.297791e-05	1.402280e-03	2.237604e-03
48            	3.370269e-03	-6.209704e-22	3.698093e-03	-9.245232e-05	-4.331349e-04	8.425674e-05	1.592682e-03	1.777587e-03	8.425674e-05	-8.425674e-05	1.415912e-03	2.282181e-03
49            	3.408573e-03	-6.352044e-22	3.809695e-03	-9.524236e-05	-5.941109e-04	8.521433e-05	1.609044e-03	1.799529e-03	8.521433e-05	-8.521433e-05	1.310736e-03	2.498958e-03
50            	3.423605e-03	-6.812784e-22	3.954831e-03	-9.887078e-05	-8.801511e-04	8.559012e-05	1.612932e-03	1.810673e-03	8.559012e-05	-8.559012e-05	1.097264e-03	2.857567e-03
51            	3.407315e-03	-7.684917e-22	4.072459e-03	-1.018115e-04	-1.174277e-03	8.518288e-05	1.601846e-03	1.805469e-03	8.518288e-05	-8.518288e-05	8.619522e-04	3.210506e-03
52            	3.375439e-03	-8.301449e-22	4.093955e-03	-1.023489e-04	-1.289556e-03	8.438597e-05	1.585371e-03	1.790068e-03	8.438597e-05	-8.438597e-05	7.574215e-04	3.336534e-03
53            	3.369527e-03	-8.565142e-22	4.033751e-03	-1.008438e-04	-1.167304e-03	8.423816e-05	1.583919e-03	1.785607e-03	8.423816e-05	-8.423816e-05	8.495716e-04	3.184179e-03
54            	3.379724e-03	-8.224412e-22	3.928782e-03	-9.821955e-05	-9.119769e-04	8.449311e-05	1.591643e-03	1.788082e-03	8.449311e-05	-8.449311e-05	1.052414e-03	2.876368e-03
55            	3.405442e-03	-7.748628e-22	3.824166e-03	-9.560416e-05	-6.242520e-04	8.513605e-05	1.607117e-03	1.798325e-03	8.513605e-05	-8.513605e-05	1.287831e-03	2.536335e-03
56            	3.448759e-03	-7.450002e-22	3.753817e-03	-9.384543e-05	-3.744761e-04	8.621898e-05	1.630534e-03	1.818225e-03	8.621898e-05	-8.621898e-05	1.502432e-03	2.251385e-03
57            	3.515663e-03	-6.355177e-22	3.767631e-03	-9.419076e-05	-2.585224e-04	8.789158e-05	1.663641e-03	1.852022e-03	8.789158e-05	-8.789158e-05	1.625293e-03	2.142338e-03
58            	3.555892e-03	-6.158936e-22	3.866192e-03	-9.665480e-05	-3.867677e-04	8.889729e-05	1.681291e-03	1.874601e-03	8.889729e-05	-8.889729e-05	1.546328e-03	2.319864e-03
59            	3.572314e-03	-6.437473e-22	4.016432e-03	-1.004108e-04	-6.803674e-04	8.930786e-05	1.685746e-03	1.886568e-03	8.930786e-05	-8.930786e-05	1.327848e-03	2.688583e-03
60            	3.550187e-03	-7.033579e-22	4.202779e-03	-1.050695e-04	-1.138845e-03	8.875468e-05	1.670024e-03	1.880163e-03	8.875468e-05	-8.875468e-05	9.625449e-04	3.240234e-03
61            	3.495201e-03	-8.238630e-22	4.308804e-03	-1.077201e-04	-1.492678e-03	8.738003e-05	1.639880e-03	1.855321e-03	8.738003e-05	-8.738003e-05	6.617246e-04	3.647080e-03
