# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.004229e-03	3.471391e-21	-7.899257e-05	1.974814e-06	4.052380e-03	5.010573e-05	1.004089e-03	1.000140e-03	5.010573e-05	-5.010573e-05	4.012883e-03	-4.091876e-03
2             	1.120018e-02	3.542824e-20	8.879368e-04	-2.219842e-05	1.964270e-02	2.800046e-04	5.577893e-03	5.622290e-03	2.800046e-04	-2.800046e-04	2.008667e-02	-1.919873e-02
3             	1.286563e-02	3.395259e-20	3.187367e-03	-7.968416e-05	1.802845e-02	3.216408e-04	6.353132e-03	6.512500e-03	3.216408e-04	-3.216408e-04	1.962214e-02	-1.643477e-02
4             	1.216469e-02	-1.269534e-20	4.469113e-03	-1.117278e-04	1.404279e-02	3.041172e-04	5.970616e-03	6.194071e-03	3.041172e-04	-3.041172e-04	1.627735e-02	-1.180824e-02
5             	1.203442e-02	-3.998932e-20	4.716687e-03	-1.179172e-04	1.333252e-02	3.008604e-04	5.899291e-03	6.135125e-03	3.008604e-04	-3.008604e-04	1.569086e-02	-1.097418e-02
6             	1.226064e-02	-4.726231e-20	4.880874e-03	-1.220219e-04	1.344024e-02	3.065159e-04	6.008296e-03	6.252340e-03	3.065159e-04	-3.065159e-04	1.588068e-02	-1.099980e-02
7             	1.266861e-02	-4.691528e-20	5.208060e-03	-1.302015e-04	1.354077e-02	3.167154e-04	6.204106e-03	6.464509e-03	3.167154e-04	-3.167154e-04	1.614480e-02	-1.093674e-02
8             	1.284980e-02	-4.478562e-20	5.576839e-03	-1.394210e-04	1.311112e-02	3.212449e-04	6.285478e-03	6.564320e-03	3.212449e-04	-3.212449e-04	1.589954e-02	-1.032270e-02
9             	1.282052e-02	-4.285319e-20	5.906565e-03	-1.476641e-04	1.234880e-02	3.205131e-04	6.262598e-03	6.557926e-03	3.205131e-04	-3.205131e-04	1.530208e-02	-9.395515e-03
10            	1.289274e-02	-4.069985e-20	6.066932e-03	-1.516733e-04	1.212941e-02	3.223184e-04	6.294694e-03	6.598041e-03	3.223184e-04	-3.223184e-04	1.516287e-02	-9.095940e-03
11            	1.295877e-02	-3.998905e-20	6.069068e-03	-1.517267e-04	1.224647e-02	3.239692e-04	6.327657e-03	6.631110e-03	3.239692e-04	-3.239692e-04	1.528101e-02	-9.211940e-03
12            	1.298466e-02	-3.737899e-20	5.891897e-03	-1.472974e-04	1.268020e-02	3.246165e-04	6.345032e-03	6.639627e-03	3.246165e-04	-3.246165e-04	1.562615e-02	-9.734251e-03
13            	1.285171e-02	-3.960937e-20	5.633505e-03	-1.408376e-04	1.300007e-02	3.212927e-04	6.285016e-03	6.566691e-03	3.212927e-04	-3.212927e-04	1.581682e-02	-1.018332e-02
14            	1.252166e-02	-4.004437e-20	5.366033e-03	-1.341508e-04	1.296941e-02	3.130415e-04	6.126678e-03	6.394980e-03	3.130415e-04	-3.130415e-04	1.565243e-02	-1.028639e-02
15            	1.210642e-02	-3.849377e-20	5.144876e-03	-1.286219e-04	1.266432e-02	3.026605e-04	5.924587e-03	6.181831e-03	3.026605e-04	-3.026605e-04	1.523676e-02	-1.009188e-02
16            	1.171102e-02	-3.568130e-20	4.966602e-03	-1.241650e-04	1.229303e-02	2.927756e-04	5.731347e-03	5.979677e-03	2.927756e-04	-2.927756e-04	1.477633e-02	-9.809727e-03
17            	1.138722e-02	-3.249693e-20	4.818115e-03	-1.204529e-04	1.198146e-02	2.846805e-04	5.573157e-03	5.814062e-03	2.846805e-04	-2.846805e-04	1.439052e-02	-9.572405e-03
18            	1.117151e-02	-2.952825e-20	4.695420e-03	-1.173855e-04	1.181784e-02	2.792878e-04	5.468370e-03	5.703141e-03	2.792878e-04	-2.792878e-04	1.416555e-02	-9.470131e-03
19            	1.106793e-02	-2.715010e-20	4.537917e-03	-1.134479e-04	1.194258e-02	2.766981e-04	5.420515e-03	5.647411e-03	2.766981e-04	-2.766981e-04	1.421154e-02	-9.673620e-03
20            	1.104875e-02	-2.610261e-20	4.362197e-03	-1.090549e-04	1.226332e-02	2.762189e-04	5.415322e-03	5.633432e-03	2.762189e-04	-2.762189e-04	1.444442e-02	-1.008223e-02
21            	1.106996e-02	-2.565564e-20	4.181127e-03	-1.045282e-04	1.267064e-02	2.767489e-04	5.430450e-03	5.639506e-03	2.767489e-04	-2.767489e-04	1.476120e-02	-1.058007e-02
22            	1.111269e-02	-2.520607e-20	4.014265e-03	-1.003566e-04	1.309187e-02	2.778173e-04	5.455989e-03	5.656702e-03	2.778173e-04	-2.778173e-04	1.509900e-02	-1.108474e-02
23            	1.118064e-02	-2.474578e-20	3.876048e-03	-9.690120e-05	1.350471e-02	2.795159e-04	5.493416e-03	5.687219e-03	2.795159e-04	-2.795159e-04	1.544273e-02	-1.156668e-02
24            	1.127905e-02	-2.408270e-20	3.765771e-03	-9.414428e-05	1.392061e-02	2.819763e-04	5.545382e-03	5.733671e-03	2.819763e-04	-2.819763e-04	1.580350e-02	-1.203773e-02
25            	1.139052e-02	-2.310562e-20	3.662926e-03	-9.157315e-05	1.434584e-02	2.847631e-04	5.603688e-03	5.786834e-03	2.847631e-04	-2.847631e-04	1.617730e-02	-1.251438e-02
26            	1.144204e-02	-2.207595e-20	3.581149e-03	-8.952872e-05	1.461087e-02	2.860510e-04	5.631492e-03	5.810549e-03	2.860510e-04	-2.860510e-04	1.640145e-02	-1.282030e-02
27            	1.140963e-02	-2.094017e-20	3.542942e-03	-8.857356e-05	1.463146e-02	2.852408e-04	5.616242e-03	5.793389e-03	2.852408e-04	-2.852408e-04	1.640293e-02	-1.285999e-02
28            	1.133758e-02	-2.020091e-20	3.560324e-03	-8.900809e-05	1.446411e-02	2.834394e-04	5.579780e-03	5.757797e-03	2.834394e-04	-2.834394e-04	1.624427e-02	-1.268395e-02
29            	1.124868e-02	-1.979081e-20	3.641533e-03	-9.103832e-05	1.413292e-02	2.812169e-04	5.533300e-03	5.715377e-03	2.812169e-04	-2.812169e-04	1.595369e-02	-1.231215e-02
30            	1.116317e-02	-1.930229e-20	3.777196e-03	-9.442989e-05	1.369388e-02	2.790792e-04	5.487153e-03	5.676013e-03	2.790792e-04	-2.790792e-04	1.558248e-02	-1.180529e-02
31            	1.109880e-02	-1.896821e-20	3.954483e-03	-9.886207e-05	1.320593e-02	2.774700e-04	5.450537e-03	5.648261e-03	2.774700e-04	-2.774700e-04	1.518317e-02	-1.122869e-02
