# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.916220e-03	-1.448942e-20	9.356070e-04	-2.339018e-05	1.902759e-03	4.790550e-05	9.347198e-04	9.815001e-04	4.790550e-05	-4.790550e-05	2.370562e-03	-1.434955e-03
2             	1.078944e-02	-6.972949e-21	4.278087e-03	-1.069522e-04	1.278452e-02	2.697360e-04	5.287768e-03	5.501672e-03	2.697360e-04	-2.697360e-04	1.492356e-02	-1.064548e-02
3             	1.178354e-02	1.800580e-20	5.143339e-03	-1.285835e-04	1.309036e-02	2.945884e-04	5.763185e-03	6.020352e-03	2.945884e-04	-2.945884e-04	1.566202e-02	-1.051869e-02
4             	1.054832e-02	1.007643e-20	5.453788e-03	-1.363447e-04	9.976198e-03	2.637079e-04	5.137814e-03	5.410503e-03	2.637079e-04	-2.637079e-04	1.270309e-02	-7.249304e-03
5             	9.508578e-03	3.781264e-21	5.764542e-03	-1.441135e-04	7.171673e-03	2.377144e-04	4.610175e-03	4.898402e-03	2.377144e-04	-2.377144e-04	1.005394e-02	-4.289402e-03
6             	9.116280e-03	1.407227e-21	5.976829e-03	-1.494207e-04	5.917990e-03	2.279070e-04	4.408719e-03	4.707561e-03	2.279070e-04	-2.279070e-04	8.906404e-03	-2.929576e-03
7             	8.979668e-03	1.845653e-21	6.018925e-03	-1.504731e-04	5.568035e-03	2.244917e-04	4.339361e-03	4.640307e-03	2.244917e-04	-2.244917e-04	8.577498e-03	-2.558572e-03
8             	9.422654e-03	2.769062e-21	6.177044e-03	-1.544261e-04	6.126376e-03	2.355663e-04	4.556901e-03	4.865753e-03	2.355663e-04	-2.355663e-04	9.214898e-03	-3.037854e-03
9             	9.463131e-03	5.060396e-21	6.100979e-03	-1.525245e-04	6.330704e-03	2.365783e-04	4.579041e-03	4.884090e-03	2.365783e-04	-2.365783e-04	9.381194e-03	-3.280214e-03
10            	9.333222e-03	5.612345e-21	6.003100e-03	-1.500775e-04	6.224124e-03	2.333305e-04	4.516533e-03	4.816688e-03	2.333305e-04	-2.333305e-04	9.225674e-03	-3.222574e-03
11            	9.070429e-03	5.995479e-21	5.813148e-03	-1.453287e-04	6.053654e-03	2.267607e-04	4.389886e-03	4.680543e-03	2.267607e-04	-2.267607e-04	8.960228e-03	-3.147080e-03
12            	8.673233e-03	6.602346e-21	5.553801e-03	-1.388450e-04	5.781209e-03	2.168308e-04	4.197771e-03	4.475461e-03	2.168308e-04	-2.168308e-04	8.558110e-03	-3.004308e-03
13            	8.200656e-03	6.849753e-21	5.238669e-03	-1.309667e-04	5.506558e-03	2.050164e-04	3.969361e-03	4.231295e-03	2.050164e-04	-2.050164e-04	8.125892e-03	-2.887224e-03
14            	7.719839e-03	6.809373e-21	4.904718e-03	-1.226180e-04	5.279474e-03	1.929960e-04	3.737302e-03	3.982537e-03	1.929960e-04	-1.929960e-04	7.731833e-03	-2.827115e-03
15            	7.314819e-03	6.557734e-21	4.598170e-03	-1.149543e-04	5.160415e-03	1.828705e-04	3.542455e-03	3.772364e-03	1.828705e-04	-1.828705e-04	7.459500e-03	-2.861330e-03
16            	7.027976e-03	6.248628e-21	4.352532e-03	-1.088133e-04	5.130203e-03	1.756994e-04	3.405175e-03	3.622801e-03	1.756994e-04	-1.756994e-04	7.306468e-03	-2.953937e-03
17            	6.715770e-03	6.070042e-21	4.110927e-03	-1.027732e-04	5.030609e-03	1.678943e-04	3.255112e-03	3.460658e-03	1.678943e-04	-1.678943e-04	7.086072e-03	-2.975145e-03
18            	6.513462e-03	5.751987e-21	3.950022e-03	-9.875056e-05	4.985518e-03	1.628365e-04	3.157980e-03	3.355481e-03	1.628365e-04	-1.628365e-04	6.960529e-03	-3.010507e-03
19            	6.395560e-03	5.530709e-21	3.853823e-03	-9.634557e-05	4.979388e-03	1.598890e-04	3.101435e-03	3.294126e-03	1.598890e-04	-1.598890e-04	6.906300e-03	-3.052477e-03
20            	6.353469e-03	5.375920e-21	3.822263e-03	-9.555659e-05	4.991931e-03	1.588367e-04	3.081178e-03	3.272291e-03	1.588367e-04	-1.588367e-04	6.903063e-03	-3.080800e-03
21            	6.361378e-03	5.225660e-21	3.838966e-03	-9.597416e-05	4.996503e-03	1.590344e-04	3.084715e-03	3.276663e-03	1.590344e-04	-1.590344e-04	6.915986e-03	-3.077020e-03
22            	6.414917e-03	4.869742e-21	3.913922e-03	-9.784804e-05	4.960079e-03	1.603729e-04	3.109611e-03	3.305307e-03	1.603729e-04	-1.603729e-04	6.917039e-03	-3.003118e-03
23            	6.469765e-03	4.935639e-21	4.012598e-03	-1.003149e-04	4.868900e-03	1.617441e-04	3.134567e-03	3.335197e-03	1.617441e-04	-1.617441e-04	6.875199e-03	-2.862602e-03
24            	6.530027e-03	4.931399e-21	4.124498e-03	-1.031125e-04	4.760832e-03	1.632507e-04	3.161901e-03	3.368126e-03	1.632507e-04	-1.632507e-04	6.823081e-03	-2.698583e-03
25            	6.607540e-03	4.846639e-21	4.254854e-03	-1.063714e-04	4.646522e-03	1.651885e-04	3.197398e-03	3.410141e-03	1.651885e-04	-1.651885e-04	6.773950e-03	-2.519095e-03
26            	6.714061e-03	4.750122e-21	4.402480e-03	-1.100620e-04	4.550503e-03	1.678515e-04	3.246968e-03	3.467092e-03	1.678515e-04	-1.678515e-04	6.751743e-03	-2.349263e-03
27            	6.839383e-03	4.671432e-21	4.560269e-03	-1.140067e-04	4.465410e-03	1.709846e-04	3.305685e-03	3.533698e-03	1.709846e-04	-1.709846e-04	6.745545e-03	-2.185276e-03
28            	6.967885e-03	4.627928e-21	4.710347e-03	-1.177587e-04	4.395104e-03	1.741971e-04	3.366184e-03	3.601701e-03	1.741971e-04	-1.741971e-04	6.750278e-03	-2.039931e-03
29            	7.090364e-03	4.625034e-21	4.829096e-03	-1.207274e-04	4.368291e-03	1.772591e-04	3.424454e-03	3.665909e-03	1.772591e-04	-1.772591e-04	6.782839e-03	-1.953743e-03
30            	7.174041e-03	4.661713e-21	4.891504e-03	-1.222876e-04	4.374743e-03	1.793510e-04	3.464733e-03	3.709308e-03	1.793510e-04	-1.793510e-04	6.820495e-03	-1.928992e-03
31            	7.208916e-03	4.704278e-21	4.894829e-03	-1.223707e-04	4.404233e-03	1.802229e-04	3.482087e-03	3.726828e-03	1.802229e-04	-1.802229e-04	6.851647e-03	-1.956818e-03
32            	7.197442e-03	4.805404e-21	4.838704e-03	-1.209676e-04	4.470350e-03	1.799360e-04	3.477753e-03	3.719689e-03	1.799360e-04	-1.799360e-04	6.889702e-03	-2.050998e-03
33            	7.160599e-03	4.948689e-21	4.744676e-03	-1.186169e-04	4.569454e-03	1.790150e-04	3.461682e-03	3.698916e-03	1.790150e-04	-1.790150e-04	6.941792e-03	-2.197116e-03
34            	7.158048e-03	5.089177e-21	4.605623e-03	-1.151406e-04	4.835426e-03	1.789512e-04	3.463883e-03	3.694164e-03	1.789512e-04	-1.789512e-04	7.138238e-03	-2.532614e-03
35            	7.180706e-03	5.394798e-21	4.437311e-03	-1.109328e-04	5.230887e-03	1.795176e-04	3.479420e-03	3.701286e-03	1.795176e-04	-1.795176e-04	7.449543e-03	-3.012231e-03
36            	7.287303e-03	5.439826e-21	4.317868e-03	-1.079467e-04	5.693300e-03	1.821826e-04	3.535705e-03	3.751598e-03	1.821826e-04	-1.821826e-04	7.852233e-03	-3.534366e-03
37            	7.454670e-03	5.429526e-21	4.278814e-03	-1.069704e-04	6.114965e-03	1.863667e-04	3.620365e-03	3.834305e-03	1.863667e-04	-1.863667e-04	8.254372e-03	-3.975558e-03
38            	7.646409e-03	5.355303e-21	4.332012e-03	-1.083003e-04	6.408619e-03	1.911602e-04	3.714904e-03	3.931505e-03	1.911602e-04	-1.911602e-04	8.574625e-03	-4.242613e-03
39            	7.820783e-03	5.087939e-21	4.489123e-03	-1.122281e-04	6.462569e-03	1.955196e-04	3.798163e-03	4.022620e-03	1.955196e-04	-1.955196e-04	8.707130e-03	-4.218007e-03
40            	7.938465e-03	4.521290e-21	4.749072e-03	-1.187268e-04	6.198678e-03	1.984616e-04	3.850506e-03	4.087959e-03	1.984616e-04	-1.984616e-04	8.573214e-03	-3.824142e-03
41            	8.056372e-03	4.021151e-21	5.108325e-03	-1.277081e-04	5.722648e-03	2.014093e-04	3.900478e-03	4.155894e-03	2.014093e-04	-2.014093e-04	8.276811e-03	-3.168485e-03
42            	8.233489e-03	3.827982e-21	5.525761e-03	-1.381440e-04	5.228507e-03	2.058372e-04	3.978600e-03	4.254889e-03	2.058372e-04	-2.058372e-04	7.991388e-03	-2.465626e-03
43            	8.492274e-03	3.971520e-21	5.917736e-03	-1.479434e-04	4.934593e-03	2.123068e-04	4.098193e-03	4.394080e-03	2.123068e-04	-2.123068e-04	7.893461e-03	-1.975725e-03
44            	8.757809e-03	4.213340e-21	6.157091e-03	-1.539273e-04	4.943812e-03	2.189452e-04	4.224977e-03	4.532832e-03	2.189452e-04	-2.189452e-04	8.022357e-03	-1.865267e-03
45            	9.025736e-03	4.908103e-21	6.148433e-03	-1.537108e-04	5.431838e-03	2.256434e-04	4.359157e-03	4.666579e-03	2.256434e-04	-2.256434e-04	8.506055e-03	-2.357622e-03
46            	9.220188e-03	5.285830e-21	5.916569e-03	-1.479142e-04	6.219232e-03	2.305047e-04	4.462180e-03	4.758008e-03	2.305047e-04	-2.305047e-04	9.177517e-03	-3.260948e-03
47            	9.195431e-03	5.649014e-21	5.539983e-03	-1.384996e-04	6.885080e-03	2.298858e-04	4.459216e-03	4.736215e-03	2.298858e-04	-2.298858e-04	9.655072e-03	-4.115089e-03
48            	9.030298e-03	5.768674e-21	5.188017e-03	-1.297004e-04	7.305177e-03	2.257575e-04	4.385449e-03	4.644849e-03	2.257575e-04	-2.257575e-04	9.899186e-03	-4.711169e-03
49            	9.056087e-03	5.336592e-21	5.066583e-03	-1.266646e-04	7.636788e-03	2.264022e-04	4.401379e-03	4.654708e-03	2.264022e-04	-2.264022e-04	1.017008e-02	-5.103497e-03
50            	9.079937e-03	5.119231e-21	5.097628e-03	-1.274407e-04	7.643858e-03	2.269984e-04	4.412528e-03	4.667409e-03	2.269984e-04	-2.269984e-04	1.019267e-02	-5.095044e-03
51            	8.989841e-03	4.830620e-21	5.241016e-03	-1.310254e-04	7.210636e-03	2.247460e-04	4.363895e-03	4.625946e-03	2.247460e-04	-2.247460e-04	9.831144e-03	-4.590128e-03
52            	8.890507e-03	4.263341e-21	5.473948e-03	-1.368487e-04	6.576224e-03	2.222627e-04	4.308405e-03	4.582102e-03	2.222627e-04	-2.222627e-04	9.313198e-03	-3.839250e-03
