# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.782918e-03	8.592173e-20	4.679892e-04	-1.169973e-05	2.745423e-03	4.457295e-05	8.797593e-04	9.031588e-04	4.457295e-05	-4.457295e-05	2.979418e-03	-2.511428e-03
2             	1.014673e-02	1.081861e-19	9.812718e-04	-2.453179e-05	1.910054e-02	2.536682e-04	5.048832e-03	5.097896e-03	2.536682e-04	-2.536682e-04	1.959118e-02	-1.860991e-02
3             	1.190128e-02	-1.823604e-21	3.628485e-04	-9.071212e-06	2.420680e-02	2.975320e-04	5.941568e-03	5.959710e-03	2.975320e-04	-2.975320e-04	2.438823e-02	-2.402538e-02
4             	1.088066e-02	-1.662831e-20	5.135829e-05	-1.283957e-06	2.278164e-02	2.720166e-04	5.439047e-03	5.441615e-03	2.720166e-04	-2.720166e-04	2.280732e-02	-2.275596e-02
5             	9.410652e-03	3.740530e-21	2.508416e-05	-6.271039e-07	1.973969e-02	2.352663e-04	4.704699e-03	4.705953e-03	2.352663e-04	-2.352663e-04	1.975223e-02	-1.972715e-02
6             	8.451263e-03	1.518873e-20	7.551475e-05	-1.887869e-06	1.760352e-02	2.112816e-04	4.223744e-03	4.227520e-03	2.112816e-04	-2.112816e-04	1.764127e-02	-1.756576e-02
7             	8.071065e-03	1.902650e-20	7.704113e-05	-1.926028e-06	1.680558e-02	2.017766e-04	4.033606e-03	4.037458e-03	2.017766e-04	-2.017766e-04	1.684410e-02	-1.676706e-02
8             	7.994752e-03	2.257890e-20	1.630030e-04	-4.075076e-06	1.647276e-02	1.998688e-04	3.993301e-03	4.001451e-03	1.998688e-04	-1.998688e-04	1.655426e-02	-1.639126e-02
9             	7.916427e-03	2.125742e-20	3.123692e-04	-7.809229e-06	1.599603e-02	1.979107e-04	3.950404e-03	3.966023e-03	1.979107e-04	-1.979107e-04	1.615221e-02	-1.583984e-02
10            	7.757052e-03	2.072274e-20	4.673006e-04	-1.168251e-05	1.533186e-02	1.939263e-04	3.866843e-03	3.890208e-03	1.939263e-04	-1.939263e-04	1.556551e-02	-1.509821e-02
11            	7.573752e-03	1.817002e-20	5.697645e-04	-1.424411e-05	1.472794e-02	1.893438e-04	3.772632e-03	3.801120e-03	1.893438e-04	-1.893438e-04	1.501282e-02	-1.444306e-02
