# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.180268e-03	-1.072991e-20	-1.183728e-03	2.959320e-05	9.303957e-03	7.950670e-05	1.619727e-03	1.560541e-03	7.950670e-05	-7.950670e-05	8.712093e-03	-9.895821e-03
2             	1.181798e-02	1.039769e-20	-4.668032e-03	1.167008e-04	3.483407e-02	2.954496e-04	6.025692e-03	5.792291e-03	2.954496e-04	-2.954496e-04	3.250005e-02	-3.716809e-02
3             	1.192663e-02	1.249000e-20	-3.679640e-03	9.199100e-05	3.281463e-02	2.981658e-04	6.055308e-03	5.871326e-03	2.981658e-04	-2.981658e-04	3.097481e-02	-3.465445e-02
4             	1.044922e-02	-1.410570e-20	-2.643780e-03	6.609451e-05	2.726427e-02	2.612304e-04	5.290703e-03	5.158514e-03	2.612304e-04	-2.612304e-04	2.594238e-02	-2.858616e-02
5             	1.004090e-02	-3.417333e-20	-2.341833e-03	5.854583e-05	2.575517e-02	2.510225e-04	5.078996e-03	4.961905e-03	2.510225e-04	-2.510225e-04	2.458426e-02	-2.692609e-02
6             	1.002249e-02	-4.015241e-20	-2.179067e-03	5.447666e-05	2.542450e-02	2.505622e-04	5.065721e-03	4.956768e-03	2.505622e-04	-2.505622e-04	2.433496e-02	-2.651403e-02
7             	1.013292e-02	-3.879493e-20	-1.852147e-03	4.630368e-05	2.506227e-02	2.533231e-04	5.112765e-03	5.020158e-03	2.533231e-04	-2.533231e-04	2.413620e-02	-2.598835e-02
8             	1.002680e-02	-3.482255e-20	-1.241327e-03	3.103317e-05	2.367401e-02	2.506699e-04	5.044432e-03	4.982366e-03	2.506699e-04	-2.506699e-04	2.305334e-02	-2.429467e-02
9             	9.677794e-03	-3.161398e-20	-4.402371e-04	1.100593e-05	2.137614e-02	2.419448e-04	4.849903e-03	4.827891e-03	2.419448e-04	-2.419448e-04	2.115603e-02	-2.159626e-02
10            	9.261748e-03	-2.913484e-20	3.674113e-04	-9.185282e-06	1.891308e-02	2.315437e-04	4.621689e-03	4.640059e-03	2.315437e-04	-2.315437e-04	1.909678e-02	-1.872937e-02
