# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.069171e-03	-1.362632e-20	-1.541041e-03	3.852602e-05	7.510610e-03	5.172927e-05	1.073111e-03	9.960594e-04	5.172927e-05	-5.172927e-05	6.740090e-03	-8.281131e-03
2             	1.037626e-02	-1.233186e-20	-7.316530e-03	1.829132e-04	3.635611e-02	2.594064e-04	5.371041e-03	5.005215e-03	2.594064e-04	-2.594064e-04	3.269785e-02	-4.001438e-02
3             	1.121589e-02	4.636853e-21	-7.366626e-03	1.841656e-04	3.775574e-02	2.803973e-04	5.792112e-03	5.423780e-03	2.803973e-04	-2.803973e-04	3.407243e-02	-4.143905e-02
4             	1.086118e-02	9.239947e-21	-7.092786e-03	1.773197e-04	3.606506e-02	2.715296e-04	5.607912e-03	5.253273e-03	2.715296e-04	-2.715296e-04	3.251867e-02	-3.961146e-02
5             	1.061299e-02	1.088477e-20	-6.849257e-03	1.712314e-04	3.485729e-02	2.653248e-04	5.477728e-03	5.135266e-03	2.653248e-04	-2.653248e-04	3.143266e-02	-3.828191e-02
6             	1.050571e-02	9.628567e-21	-6.724568e-03	1.681142e-04	3.425168e-02	2.626427e-04	5.420969e-03	5.084741e-03	2.626427e-04	-2.626427e-04	3.088940e-02	-3.761397e-02
7             	1.060566e-02	8.750725e-21	-6.742925e-03	1.685731e-04	3.446320e-02	2.651415e-04	5.471402e-03	5.134256e-03	2.651415e-04	-2.651415e-04	3.109174e-02	-3.783467e-02
8             	1.061108e-02	9.114651e-21	-6.550445e-03	1.637611e-04	3.415516e-02	2.652769e-04	5.469299e-03	5.141777e-03	2.652769e-04	-2.652769e-04	3.087994e-02	-3.743038e-02
9             	1.048141e-02	1.100131e-20	-6.125182e-03	1.531296e-04	3.315982e-02	2.620352e-04	5.393834e-03	5.087575e-03	2.620352e-04	-2.620352e-04	3.009723e-02	-3.622241e-02
10            	1.024836e-02	1.260451e-20	-5.581280e-03	1.395320e-04	3.171636e-02	2.562090e-04	5.263711e-03	4.984647e-03	2.562090e-04	-2.562090e-04	2.892572e-02	-3.450700e-02
11            	9.931246e-03	1.366488e-20	-4.951295e-03	1.237824e-04	2.988727e-02	2.482811e-04	5.089405e-03	4.841840e-03	2.482811e-04	-2.482811e-04	2.741163e-02	-3.236292e-02
12            	9.466805e-03	1.649934e-20	-4.244039e-03	1.061010e-04	2.754476e-02	2.366701e-04	4.839503e-03	4.627301e-03	2.366701e-04	-2.366701e-04	2.542274e-02	-2.966678e-02
13            	8.993788e-03	1.824293e-20	-3.589655e-03	8.974137e-05	2.523882e-02	2.248447e-04	4.586635e-03	4.407153e-03	2.248447e-04	-2.248447e-04	2.344400e-02	-2.703365e-02
14            	8.579354e-03	1.816007e-20	-3.105027e-03	7.762568e-05	2.339422e-02	2.144839e-04	4.367303e-03	4.212052e-03	2.144839e-04	-2.144839e-04	2.184171e-02	-2.494673e-02
15            	8.177167e-03	1.758640e-20	-2.733365e-03	6.833413e-05	2.178192e-02	2.044292e-04	4.156918e-03	4.020250e-03	2.044292e-04	-2.044292e-04	2.041524e-02	-2.314860e-02
16            	7.827962e-03	1.713905e-20	-2.463082e-03	6.157705e-05	2.046123e-02	1.956991e-04	3.975558e-03	3.852404e-03	1.956991e-04	-1.956991e-04	1.922969e-02	-2.169277e-02
17            	7.504213e-03	1.706039e-20	-2.238743e-03	5.596857e-05	1.927609e-02	1.876053e-04	3.808075e-03	3.696138e-03	1.876053e-04	-1.876053e-04	1.815672e-02	-2.039547e-02
18            	7.216330e-03	1.638976e-20	-2.098442e-03	5.246105e-05	1.830675e-02	1.804082e-04	3.660626e-03	3.555704e-03	1.804082e-04	-1.804082e-04	1.725753e-02	-1.935597e-02
19            	7.076085e-03	1.514107e-20	-2.145234e-03	5.363085e-05	1.799885e-02	1.769021e-04	3.591673e-03	3.484412e-03	1.769021e-04	-1.769021e-04	1.692624e-02	-1.907147e-02
20            	7.188834e-03	1.362782e-20	-2.474376e-03	6.185939e-05	1.878537e-02	1.797209e-04	3.656277e-03	3.532558e-03	1.797209e-04	-1.797209e-04	1.754818e-02	-2.002256e-02
21            	7.516798e-03	1.268443e-20	-3.029750e-03	7.574376e-05	2.049457e-02	1.879200e-04	3.834143e-03	3.682655e-03	1.879200e-04	-1.879200e-04	1.897969e-02	-2.200944e-02
22            	8.001880e-03	1.189941e-20	-3.718283e-03	9.295707e-05	2.285461e-02	2.000470e-04	4.093897e-03	3.907983e-03	2.000470e-04	-2.000470e-04	2.099547e-02	-2.471375e-02
23            	8.492915e-03	1.154227e-20	-4.373828e-03	1.093457e-04	2.522316e-02	2.123229e-04	4.355803e-03	4.137112e-03	2.123229e-04	-2.123229e-04	2.303624e-02	-2.741007e-02
24            	8.990382e-03	1.083828e-20	-4.962706e-03	1.240676e-04	2.754970e-02	2.247595e-04	4.619259e-03	4.371123e-03	2.247595e-04	-2.247595e-04	2.506834e-02	-3.003105e-02
25            	9.456312e-03	1.096882e-20	-5.383937e-03	1.345984e-04	2.953717e-02	2.364078e-04	4.862754e-03	4.593558e-03	2.364078e-04	-2.364078e-04	2.684520e-02	-3.222914e-02
26            	9.778151e-03	1.122220e-20	-5.516343e-03	1.379086e-04	3.064868e-02	2.444538e-04	5.026984e-03	4.751167e-03	2.444538e-04	-2.444538e-04	2.789051e-02	-3.340685e-02
27            	9.894312e-03	1.230636e-20	-5.336730e-03	1.334183e-04	3.065769e-02	2.473578e-04	5.080575e-03	4.813738e-03	2.473578e-04	-2.473578e-04	2.798932e-02	-3.332605e-02
28            	9.770943e-03	1.426249e-20	-4.974428e-03	1.243607e-04	2.971170e-02	2.442736e-04	5.009832e-03	4.761111e-03	2.442736e-04	-2.442736e-04	2.722449e-02	-3.219892e-02
29            	9.516589e-03	1.542231e-20	-4.515584e-03	1.128896e-04	2.824952e-02	2.379147e-04	4.871184e-03	4.645405e-03	2.379147e-04	-2.379147e-04	2.599173e-02	-3.050732e-02
30            	9.043463e-03	1.559531e-20	-3.955912e-03	9.889781e-05	2.609586e-02	2.260866e-04	4.620629e-03	4.422833e-03	2.260866e-04	-2.260866e-04	2.411791e-02	-2.807382e-02
31            	8.682543e-03	1.530585e-20	-3.553208e-03	8.883021e-05	2.448240e-02	2.170636e-04	4.430102e-03	4.252441e-03	2.170636e-04	-2.170636e-04	2.270579e-02	-2.625900e-02
32            	8.369526e-03	1.473378e-20	-3.267136e-03	8.167839e-05	2.316507e-02	2.092381e-04	4.266441e-03	4.103084e-03	2.092381e-04	-2.092381e-04	2.153151e-02	-2.479864e-02
