# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.581189e-03	-6.530371e-20	-2.891204e-03	7.228010e-05	1.784196e-02	1.645297e-04	3.362875e-03	3.218315e-03	1.645297e-04	-1.645297e-04	1.639636e-02	-1.928756e-02
2             	1.542553e-02	1.309651e-19	-2.582717e-03	6.456793e-05	3.382636e-02	3.856383e-04	7.777334e-03	7.648198e-03	3.856383e-04	-3.856383e-04	3.253500e-02	-3.511772e-02
3             	1.426692e-02	1.180774e-19	1.681300e-03	-4.203251e-05	2.385980e-02	3.566730e-04	7.091428e-03	7.175493e-03	3.566730e-04	-3.566730e-04	2.470045e-02	-2.301915e-02
4             	1.266076e-02	6.355555e-20	2.392452e-03	-5.981130e-05	1.954453e-02	3.165191e-04	6.270571e-03	6.390193e-03	3.165191e-04	-3.165191e-04	2.074076e-02	-1.834830e-02
5             	1.201641e-02	-3.929789e-21	1.854250e-03	-4.635626e-05	1.935795e-02	3.004102e-04	5.961848e-03	6.054561e-03	3.004102e-04	-3.004102e-04	2.028507e-02	-1.843082e-02
6             	1.185858e-02	-3.462301e-20	1.139233e-03	-2.848082e-05	2.034253e-02	2.964644e-04	5.900807e-03	5.957769e-03	2.964644e-04	-2.964644e-04	2.091214e-02	-1.977291e-02
7             	1.197698e-02	-4.168274e-20	8.957915e-04	-2.239479e-05	2.103690e-02	2.994245e-04	5.966096e-03	6.010885e-03	2.994245e-04	-2.994245e-04	2.148480e-02	-2.058901e-02
8             	1.195265e-02	-4.605775e-20	1.103489e-03	-2.758723e-05	2.064474e-02	2.988162e-04	5.948738e-03	6.003912e-03	2.988162e-04	-2.988162e-04	2.119649e-02	-2.009300e-02
9             	1.205631e-02	-3.900744e-20	1.422710e-03	-3.556774e-05	2.030326e-02	3.014077e-04	5.992587e-03	6.063723e-03	3.014077e-04	-3.014077e-04	2.101461e-02	-1.959190e-02
10            	1.205397e-02	-3.223354e-20	1.867005e-03	-4.667511e-05	1.953427e-02	3.013492e-04	5.980309e-03	6.073659e-03	3.013492e-04	-3.013492e-04	2.046777e-02	-1.860077e-02
