# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.652891e-03	4.271871e-20	4.548190e-03	-1.137048e-04	-3.704785e-03	6.632227e-05	1.212741e-03	1.440150e-03	6.632227e-05	-6.632227e-05	-1.430690e-03	5.978880e-03
2             	5.795605e-03	1.122248e-20	8.513913e-03	-2.128478e-04	-4.485085e-03	1.448901e-04	2.684955e-03	3.110650e-03	1.448901e-04	-1.448901e-04	-2.281278e-04	8.742041e-03
3             	4.641323e-03	-2.240426e-20	6.062179e-03	-1.515545e-04	-1.484822e-03	1.160331e-04	2.169107e-03	2.472216e-03	1.160331e-04	-1.160331e-04	1.546267e-03	4.515912e-03
4             	4.011115e-03	-1.844051e-20	5.899780e-03	-1.474945e-04	-2.365041e-03	1.002779e-04	1.858063e-03	2.153052e-03	1.002779e-04	-1.002779e-04	5.848497e-04	5.314931e-03
5             	3.197074e-03	-1.068501e-20	5.874086e-03	-1.468521e-04	-4.110938e-03	7.992686e-05	1.451685e-03	1.745389e-03	7.992686e-05	-7.992686e-05	-1.173895e-03	7.047981e-03
6             	2.907213e-03	-4.725689e-21	6.787334e-03	-1.696834e-04	-6.624790e-03	7.268032e-05	1.283923e-03	1.623290e-03	7.268032e-05	-7.268032e-05	-3.231123e-03	1.001846e-02
7             	2.454699e-03	-3.433114e-21	6.584647e-03	-1.646162e-04	-7.219630e-03	6.136747e-05	1.062733e-03	1.391966e-03	6.136747e-05	-6.136747e-05	-3.927307e-03	1.051195e-02
8             	2.564874e-03	-2.466860e-21	6.633366e-03	-1.658341e-04	-7.008272e-03	6.412186e-05	1.116603e-03	1.448271e-03	6.412186e-05	-6.412186e-05	-3.691590e-03	1.032496e-02
9             	2.767076e-03	-3.721959e-21	6.666557e-03	-1.666639e-04	-6.596870e-03	6.917689e-05	1.216874e-03	1.550202e-03	6.917689e-05	-6.917689e-05	-3.263592e-03	9.930148e-03
10            	3.137560e-03	-4.791022e-21	7.167025e-03	-1.791756e-04	-6.724981e-03	7.843900e-05	1.389604e-03	1.747956e-03	7.843900e-05	-7.843900e-05	-3.141468e-03	1.030849e-02
11            	3.402817e-03	-6.044788e-21	7.607592e-03	-1.901898e-04	-6.957408e-03	8.507042e-05	1.511219e-03	1.891598e-03	8.507042e-05	-8.507042e-05	-3.153612e-03	1.076120e-02
12            	3.614816e-03	-6.856021e-21	8.046774e-03	-2.011693e-04	-7.287560e-03	9.037041e-05	1.606239e-03	2.008578e-03	9.037041e-05	-9.037041e-05	-3.264173e-03	1.131095e-02
13            	3.681926e-03	-7.469482e-21	8.247640e-03	-2.061910e-04	-7.462392e-03	9.204814e-05	1.634772e-03	2.047154e-03	9.204814e-05	-9.204814e-05	-3.338572e-03	1.158621e-02
14            	3.716099e-03	-8.158345e-21	8.411469e-03	-2.102867e-04	-7.652862e-03	9.290247e-05	1.647763e-03	2.068336e-03	9.290247e-05	-9.290247e-05	-3.447127e-03	1.185860e-02
15            	3.698907e-03	-8.189494e-21	8.446549e-03	-2.111637e-04	-7.705069e-03	9.247268e-05	1.638290e-03	2.060617e-03	9.247268e-05	-9.247268e-05	-3.481795e-03	1.192834e-02
16            	3.647754e-03	-8.477285e-21	8.360053e-03	-2.090013e-04	-7.597500e-03	9.119385e-05	1.614876e-03	2.032878e-03	9.119385e-05	-9.119385e-05	-3.417474e-03	1.177753e-02
17            	3.609650e-03	-8.536859e-21	8.284335e-03	-2.071084e-04	-7.497527e-03	9.024125e-05	1.597717e-03	2.011933e-03	9.024125e-05	-9.024125e-05	-3.355359e-03	1.163969e-02
18            	3.552709e-03	-8.610710e-21	8.107614e-03	-2.026904e-04	-7.239555e-03	8.881773e-05	1.573664e-03	1.979045e-03	8.881773e-05	-8.881773e-05	-3.185748e-03	1.129336e-02
19            	3.507177e-03	-8.731147e-21	7.941347e-03	-1.985337e-04	-6.987508e-03	8.767943e-05	1.555055e-03	1.952122e-03	8.767943e-05	-8.767943e-05	-3.016834e-03	1.095818e-02
20            	3.459467e-03	-8.817479e-21	7.768930e-03	-1.942233e-04	-6.732762e-03	8.648667e-05	1.535510e-03	1.923957e-03	8.648667e-05	-8.648667e-05	-2.848297e-03	1.061723e-02
21            	3.422362e-03	-8.865398e-21	7.633663e-03	-1.908416e-04	-6.536540e-03	8.555906e-05	1.520340e-03	1.902023e-03	8.555906e-05	-8.555906e-05	-2.719709e-03	1.035337e-02
22            	3.366982e-03	-8.913802e-21	7.433334e-03	-1.858334e-04	-6.251845e-03	8.417456e-05	1.497658e-03	1.869325e-03	8.417456e-05	-8.417456e-05	-2.535178e-03	9.968512e-03
23            	3.336439e-03	-8.890697e-21	7.307977e-03	-1.826994e-04	-6.071575e-03	8.341098e-05	1.485520e-03	1.850919e-03	8.341098e-05	-8.341098e-05	-2.417586e-03	9.725564e-03
24            	3.287636e-03	-8.895624e-21	7.126422e-03	-1.781606e-04	-5.817338e-03	8.219090e-05	1.465658e-03	1.821979e-03	8.219090e-05	-8.219090e-05	-2.254127e-03	9.380549e-03
25            	3.261963e-03	-8.811155e-21	7.018387e-03	-1.754597e-04	-5.667089e-03	8.154907e-05	1.455522e-03	1.806441e-03	8.154907e-05	-8.154907e-05	-2.157896e-03	9.176282e-03
26            	3.218638e-03	-8.708561e-21	6.857444e-03	-1.714361e-04	-5.445426e-03	8.046596e-05	1.437883e-03	1.780755e-03	8.046596e-05	-8.046596e-05	-2.016704e-03	8.874148e-03
27            	3.197201e-03	-8.606258e-21	6.762954e-03	-1.690738e-04	-5.315361e-03	7.993003e-05	1.429527e-03	1.767674e-03	7.993003e-05	-7.993003e-05	-1.933884e-03	8.696838e-03
28            	3.164505e-03	-8.460480e-21	6.632341e-03	-1.658085e-04	-5.132755e-03	7.911263e-05	1.416444e-03	1.748061e-03	7.911263e-05	-7.911263e-05	-1.816584e-03	8.448925e-03
29            	3.151617e-03	-8.340101e-21	6.561074e-03	-1.640268e-04	-5.030833e-03	7.879043e-05	1.411782e-03	1.739836e-03	7.879043e-05	-7.879043e-05	-1.750296e-03	8.311370e-03
30            	3.132568e-03	-8.153377e-21	6.471002e-03	-1.617750e-04	-4.900425e-03	7.831419e-05	1.404509e-03	1.728059e-03	7.831419e-05	-7.831419e-05	-1.664925e-03	8.135926e-03
31            	3.127557e-03	-8.037622e-21	6.427032e-03	-1.606758e-04	-4.835571e-03	7.818892e-05	1.403103e-03	1.724454e-03	7.818892e-05	-7.818892e-05	-1.622055e-03	8.049087e-03
32            	3.120424e-03	-7.857161e-21	6.380591e-03	-1.595148e-04	-4.767301e-03	7.801059e-05	1.400697e-03	1.719727e-03	7.801059e-05	-7.801059e-05	-1.577006e-03	7.957597e-03
33            	3.122094e-03	-7.739481e-21	6.366773e-03	-1.591693e-04	-4.747246e-03	7.805235e-05	1.401878e-03	1.720216e-03	7.805235e-05	-7.805235e-05	-1.563859e-03	7.930632e-03
34            	3.124356e-03	-7.570527e-21	6.362263e-03	-1.590566e-04	-4.742801e-03	7.810890e-05	1.403121e-03	1.721235e-03	7.810890e-05	-7.810890e-05	-1.561669e-03	7.923932e-03
35            	3.129949e-03	-7.449866e-21	6.371902e-03	-1.592975e-04	-4.759550e-03	7.824872e-05	1.405677e-03	1.724272e-03	7.824872e-05	-7.824872e-05	-1.573599e-03	7.945501e-03
36            	3.138826e-03	-7.293038e-21	6.397396e-03	-1.599349e-04	-4.800037e-03	7.847066e-05	1.409478e-03	1.729348e-03	7.847066e-05	-7.847066e-05	-1.601339e-03	7.998735e-03
37            	3.146619e-03	-7.171886e-21	6.420082e-03	-1.605020e-04	-4.835723e-03	7.866549e-05	1.412808e-03	1.733812e-03	7.866549e-05	-7.866549e-05	-1.625683e-03	8.045764e-03
38            	3.158840e-03	-7.032751e-21	6.459370e-03	-1.614842e-04	-4.894757e-03	7.897099e-05	1.417936e-03	1.740904e-03	7.897099e-05	-7.897099e-05	-1.665072e-03	8.124441e-03
39            	3.167782e-03	-6.923353e-21	6.487273e-03	-1.621818e-04	-4.936199e-03	7.919456e-05	1.421709e-03	1.746073e-03	7.919456e-05	-7.919456e-05	-1.692563e-03	8.179836e-03
40            	3.182782e-03	-6.806963e-21	6.534014e-03	-1.633504e-04	-5.002883e-03	7.956956e-05	1.428041e-03	1.754742e-03	7.956956e-05	-7.956956e-05	-1.735876e-03	8.269890e-03
41            	3.192706e-03	-6.714281e-21	6.566345e-03	-1.641586e-04	-5.049597e-03	7.981764e-05	1.432194e-03	1.760511e-03	7.981764e-05	-7.981764e-05	-1.766424e-03	8.332769e-03
42            	3.208369e-03	-6.615696e-21	6.619131e-03	-1.654783e-04	-5.125455e-03	8.020923e-05	1.438706e-03	1.769663e-03	8.020923e-05	-8.020923e-05	-1.815890e-03	8.435020e-03
