# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.754811e-03	2.686993e-21	9.028916e-05	-2.257229e-06	3.511986e-03	4.387027e-05	8.751483e-04	8.796627e-04	4.387027e-05	-4.387027e-05	3.557130e-03	-3.466841e-03
2             	1.049619e-02	1.212848e-20	2.039901e-03	-5.099751e-05	1.792336e-02	2.624046e-04	5.197095e-03	5.299090e-03	2.624046e-04	-2.624046e-04	1.894331e-02	-1.690341e-02
3             	1.281370e-02	6.993177e-21	4.237915e-03	-1.059479e-04	1.843857e-02	3.203425e-04	6.300903e-03	6.512799e-03	3.203425e-04	-3.203425e-04	2.055753e-02	-1.631961e-02
4             	1.257275e-02	3.921762e-21	4.726872e-03	-1.181718e-04	1.705678e-02	3.143187e-04	6.168201e-03	6.404545e-03	3.143187e-04	-3.143187e-04	1.942022e-02	-1.469335e-02
5             	1.251238e-02	2.121769e-21	4.345946e-03	-1.086486e-04	1.771916e-02	3.128095e-04	6.147542e-03	6.364839e-03	3.128095e-04	-3.128095e-04	1.989213e-02	-1.554619e-02
6             	1.267942e-02	2.193412e-21	4.287883e-03	-1.071971e-04	1.815236e-02	3.169855e-04	6.232512e-03	6.446906e-03	3.169855e-04	-3.169855e-04	2.029630e-02	-1.600842e-02
7             	1.301587e-02	3.755632e-21	4.253968e-03	-1.063492e-04	1.892517e-02	3.253968e-04	6.401587e-03	6.614286e-03	3.253968e-04	-3.253968e-04	2.105216e-02	-1.679819e-02
8             	1.315206e-02	3.984011e-21	4.290704e-03	-1.072676e-04	1.911930e-02	3.288015e-04	6.468763e-03	6.683298e-03	3.288015e-04	-3.288015e-04	2.126465e-02	-1.697395e-02
9             	1.315201e-02	4.266855e-21	4.344798e-03	-1.086199e-04	1.898753e-02	3.288003e-04	6.467386e-03	6.684626e-03	3.288003e-04	-3.288003e-04	2.115993e-02	-1.681513e-02
10            	1.308710e-02	4.482958e-21	4.334704e-03	-1.083676e-04	1.884575e-02	3.271775e-04	6.435182e-03	6.651917e-03	3.271775e-04	-3.271775e-04	2.101310e-02	-1.667840e-02
