# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.813456e-03	1.100301e-20	-1.195155e-03	2.987888e-05	6.575899e-03	4.533641e-05	9.366071e-04	8.768493e-04	4.533641e-05	-4.533641e-05	5.978321e-03	-7.173476e-03
2             	6.706388e-03	-1.224811e-20	-4.400859e-03	1.100215e-04	2.412224e-02	1.676597e-04	3.463215e-03	3.243172e-03	1.676597e-04	-1.676597e-04	2.192181e-02	-2.632267e-02
3             	7.210076e-03	-2.981998e-20	-4.315687e-03	1.078922e-04	2.489456e-02	1.802519e-04	3.712930e-03	3.497146e-03	1.802519e-04	-1.802519e-04	2.273671e-02	-2.705240e-02
4             	6.875055e-03	-2.126164e-20	-3.996693e-03	9.991732e-05	2.330016e-02	1.718764e-04	3.537445e-03	3.337610e-03	1.718764e-04	-1.718764e-04	2.130181e-02	-2.529850e-02
5             	6.815200e-03	-1.080581e-20	-3.972461e-03	9.931152e-05	2.305522e-02	1.703800e-04	3.506912e-03	3.308288e-03	1.703800e-04	-1.703800e-04	2.106899e-02	-2.504145e-02
6             	6.787126e-03	-3.708463e-21	-3.929332e-03	9.823331e-05	2.287808e-02	1.696782e-04	3.491797e-03	3.295330e-03	1.696782e-04	-1.696782e-04	2.091341e-02	-2.484274e-02
7             	6.804700e-03	-1.094834e-21	-3.832896e-03	9.582241e-05	2.271846e-02	1.701175e-04	3.498172e-03	3.306527e-03	1.701175e-04	-1.701175e-04	2.080201e-02	-2.463491e-02
8             	6.722917e-03	-1.338707e-21	-3.549388e-03	8.873470e-05	2.197165e-02	1.680729e-04	3.450193e-03	3.272724e-03	1.680729e-04	-1.680729e-04	2.019695e-02	-2.374634e-02
9             	6.582430e-03	-1.648834e-21	-3.152450e-03	7.881126e-05	2.087383e-02	1.645607e-04	3.370026e-03	3.212404e-03	1.645607e-04	-1.645607e-04	1.929761e-02	-2.245006e-02
10            	6.387083e-03	-1.251029e-21	-2.664468e-03	6.661170e-05	1.946509e-02	1.596771e-04	3.260153e-03	3.126930e-03	1.596771e-04	-1.596771e-04	1.813285e-02	-2.079732e-02
11            	6.158874e-03	3.223760e-22	-2.138086e-03	5.345215e-05	1.788858e-02	1.539719e-04	3.132889e-03	3.025985e-03	1.539719e-04	-1.539719e-04	1.681953e-02	-1.895762e-02
12            	5.892335e-03	1.622501e-21	-1.609819e-03	4.024547e-05	1.620085e-02	1.473084e-04	2.986413e-03	2.905922e-03	1.473084e-04	-1.473084e-04	1.539594e-02	-1.700576e-02
13            	5.630529e-03	2.196339e-21	-1.147371e-03	2.868428e-05	1.464590e-02	1.407632e-04	2.843949e-03	2.786580e-03	1.407632e-04	-1.407632e-04	1.407221e-02	-1.521959e-02
14            	5.388268e-03	2.706501e-21	-8.295839e-04	2.073960e-05	1.343645e-02	1.347067e-04	2.714874e-03	2.673394e-03	1.347067e-04	-1.347067e-04	1.302166e-02	-1.385124e-02
15            	5.176923e-03	2.924141e-21	-6.619699e-04	1.654925e-05	1.260159e-02	1.294231e-04	2.605011e-03	2.571912e-03	1.294231e-04	-1.294231e-04	1.227061e-02	-1.293258e-02
16            	5.077102e-03	2.265643e-21	-6.643899e-04	1.660975e-05	1.236067e-02	1.269275e-04	2.555161e-03	2.521941e-03	1.269275e-04	-1.269275e-04	1.202847e-02	-1.269286e-02
17            	5.023858e-03	1.770589e-21	-7.886931e-04	1.971733e-05	1.247020e-02	1.255964e-04	2.531646e-03	2.492212e-03	1.255964e-04	-1.255964e-04	1.207585e-02	-1.286454e-02
18            	5.022300e-03	1.254301e-21	-9.748219e-04	2.437055e-05	1.281567e-02	1.255575e-04	2.535521e-03	2.486780e-03	1.255575e-04	-1.255575e-04	1.232826e-02	-1.330309e-02
19            	5.171236e-03	3.716774e-22	-1.348468e-03	3.371169e-05	1.390474e-02	1.292809e-04	2.619330e-03	2.551906e-03	1.292809e-04	-1.292809e-04	1.323050e-02	-1.457897e-02
20            	5.347366e-03	-8.184952e-22	-1.724141e-03	4.310353e-05	1.506437e-02	1.336842e-04	2.716787e-03	2.630580e-03	1.336842e-04	-1.336842e-04	1.420230e-02	-1.592644e-02
21            	5.590062e-03	-1.935323e-21	-2.149527e-03	5.373818e-05	1.649391e-02	1.397516e-04	2.848769e-03	2.741293e-03	1.397516e-04	-1.397516e-04	1.541914e-02	-1.756867e-02
22            	5.865656e-03	-2.431343e-21	-2.552438e-03	6.381095e-05	1.797272e-02	1.466414e-04	2.996639e-03	2.869017e-03	1.466414e-04	-1.466414e-04	1.669650e-02	-1.924894e-02
23            	6.122778e-03	-2.928302e-21	-2.863021e-03	7.157552e-05	1.924076e-02	1.530695e-04	3.132965e-03	2.989814e-03	1.530695e-04	-1.530695e-04	1.780925e-02	-2.067227e-02
24            	6.328734e-03	-3.416428e-21	-3.024406e-03	7.561015e-05	2.009559e-02	1.582183e-04	3.239977e-03	3.088757e-03	1.582183e-04	-1.582183e-04	1.858338e-02	-2.160779e-02
25            	6.469519e-03	-3.505040e-21	-3.021976e-03	7.554941e-05	2.046369e-02	1.617380e-04	3.310309e-03	3.159210e-03	1.617380e-04	-1.617380e-04	1.895270e-02	-2.197468e-02
26            	6.496654e-03	-2.305138e-21	-2.848793e-03	7.121983e-05	2.020314e-02	1.624163e-04	3.319547e-03	3.177107e-03	1.624163e-04	-1.624163e-04	1.877874e-02	-2.162753e-02
27            	6.386971e-03	-1.496502e-21	-2.549743e-03	6.374357e-05	1.934159e-02	1.596743e-04	3.257229e-03	3.129742e-03	1.596743e-04	-1.596743e-04	1.806672e-02	-2.061647e-02
28            	6.182483e-03	-1.009914e-21	-2.195331e-03	5.488326e-05	1.813326e-02	1.545621e-04	3.146125e-03	3.036358e-03	1.545621e-04	-1.545621e-04	1.703560e-02	-1.923093e-02
29            	5.939370e-03	-3.296755e-22	-1.843107e-03	4.607768e-05	1.683690e-02	1.484843e-04	3.015763e-03	2.923607e-03	1.484843e-04	-1.484843e-04	1.591535e-02	-1.775846e-02
30            	5.692913e-03	1.637601e-22	-1.546469e-03	3.866173e-05	1.563717e-02	1.423228e-04	2.885118e-03	2.807795e-03	1.423228e-04	-1.423228e-04	1.486394e-02	-1.641041e-02
31            	5.469017e-03	3.895856e-22	-1.331664e-03	3.329161e-05	1.464767e-02	1.367254e-04	2.767800e-03	2.701217e-03	1.367254e-04	-1.367254e-04	1.398184e-02	-1.531350e-02
