# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.703460e-03	-9.624569e-20	3.479119e-03	-8.697796e-05	4.869665e-03	1.425865e-04	2.764752e-03	2.938708e-03	1.425865e-04	-1.425865e-04	6.609224e-03	-3.130106e-03
2             	1.501409e-02	-1.128011e-19	9.117169e-03	-2.279292e-04	1.355088e-02	3.753523e-04	7.279116e-03	7.734974e-03	3.753523e-04	-3.753523e-04	1.810946e-02	-8.992294e-03
3             	1.550499e-02	-5.656278e-20	1.081611e-02	-2.704028e-04	1.182730e-02	3.876247e-04	7.482091e-03	8.022897e-03	3.876247e-04	-3.876247e-04	1.723535e-02	-6.419240e-03
4             	1.379354e-02	-1.305751e-20	1.078865e-02	-2.697161e-04	8.626993e-03	3.448385e-04	6.627054e-03	7.166486e-03	3.448385e-04	-3.448385e-04	1.402132e-02	-3.232670e-03
5             	1.292040e-02	-4.620881e-21	1.094735e-02	-2.736837e-04	6.457903e-03	3.230101e-04	6.186518e-03	6.733886e-03	3.230101e-04	-3.230101e-04	1.193158e-02	-9.842280e-04
6             	1.297488e-02	-6.559149e-21	1.162804e-02	-2.907009e-04	5.188030e-03	3.243720e-04	6.196738e-03	6.778140e-03	3.243720e-04	-3.243720e-04	1.100205e-02	6.259880e-04
7             	1.336507e-02	-1.229981e-20	1.229697e-02	-3.074243e-04	4.673194e-03	3.341269e-04	6.375113e-03	6.989962e-03	3.341269e-04	-3.341269e-04	1.082168e-02	1.475292e-03
8             	1.365432e-02	-1.604262e-20	1.266746e-02	-3.166866e-04	4.553482e-03	3.413579e-04	6.510471e-03	7.143844e-03	3.413579e-04	-3.413579e-04	1.088721e-02	1.780250e-03
9             	1.379586e-02	-1.704508e-20	1.273968e-02	-3.184920e-04	4.688570e-03	3.448964e-04	6.579436e-03	7.216420e-03	3.448964e-04	-3.448964e-04	1.105841e-02	1.681269e-03
10            	1.392266e-02	-1.712381e-20	1.260320e-02	-3.150800e-04	5.174227e-03	3.480665e-04	6.646250e-03	7.276410e-03	3.480665e-04	-3.480665e-04	1.147583e-02	1.127372e-03
11            	1.399294e-02	-1.600737e-20	1.218821e-02	-3.047052e-04	6.062644e-03	3.498235e-04	6.691764e-03	7.301174e-03	3.498235e-04	-3.498235e-04	1.215675e-02	3.145975e-05
12            	1.395025e-02	-1.472150e-20	1.146887e-02	-2.867217e-04	7.301928e-03	3.487562e-04	6.688402e-03	7.261846e-03	3.487562e-04	-3.487562e-04	1.303636e-02	-1.567493e-03
13            	1.376488e-02	-1.352464e-20	1.049842e-02	-2.624604e-04	8.744073e-03	3.441221e-04	6.619982e-03	7.144903e-03	3.441221e-04	-3.441221e-04	1.399328e-02	-3.494864e-03
14            	1.342698e-02	-1.309750e-20	9.355835e-03	-2.338959e-04	1.022471e-02	3.356745e-04	6.479594e-03	6.947386e-03	3.356745e-04	-3.356745e-04	1.490263e-02	-5.546797e-03
15            	1.299092e-02	-1.288208e-20	8.153090e-03	-2.038272e-04	1.164318e-02	3.247730e-04	6.291633e-03	6.699288e-03	3.247730e-04	-3.247730e-04	1.571972e-02	-7.566632e-03
