# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.856104e-03	7.522977e-24	-1.330490e-03	3.326226e-05	7.988689e-03	7.140261e-05	1.461314e-03	1.394790e-03	7.140261e-05	-7.140261e-05	7.323444e-03	-8.653934e-03
2             	1.208413e-02	-6.439801e-21	-3.283742e-03	8.209356e-05	2.886819e-02	3.021033e-04	6.124160e-03	5.959972e-03	3.021033e-04	-3.021033e-04	2.722632e-02	-3.051006e-02
3             	1.307875e-02	-6.008754e-21	-1.929394e-03	4.823485e-05	2.785261e-02	3.269687e-04	6.587608e-03	6.491138e-03	3.269687e-04	-3.269687e-04	2.688792e-02	-2.881731e-02
4             	1.259521e-02	-5.179939e-21	-1.648060e-03	4.120149e-05	2.628773e-02	3.148803e-04	6.338808e-03	6.256405e-03	3.148803e-04	-3.148803e-04	2.546370e-02	-2.711176e-02
5             	1.251598e-02	-3.405691e-21	-2.135907e-03	5.339768e-05	2.703472e-02	3.128996e-04	6.311390e-03	6.204595e-03	3.128996e-04	-3.128996e-04	2.596677e-02	-2.810267e-02
6             	1.264789e-02	-2.765374e-21	-2.848430e-03	7.121076e-05	2.860915e-02	3.161973e-04	6.395157e-03	6.252736e-03	3.161973e-04	-3.161973e-04	2.718493e-02	-3.003336e-02
7             	1.295802e-02	-2.772129e-21	-3.478858e-03	8.697146e-05	3.041897e-02	3.239505e-04	6.565981e-03	6.392038e-03	3.239505e-04	-3.239505e-04	2.867954e-02	-3.215839e-02
8             	1.317382e-02	-2.946285e-21	-3.912219e-03	9.780546e-05	3.170429e-02	3.293456e-04	6.684718e-03	6.489107e-03	3.293456e-04	-3.293456e-04	2.974818e-02	-3.366040e-02
9             	1.322519e-02	-3.294835e-21	-4.146680e-03	1.036670e-04	3.231720e-02	3.306299e-04	6.716264e-03	6.508930e-03	3.306299e-04	-3.306299e-04	3.024386e-02	-3.439054e-02
10            	1.321993e-02	-3.643080e-21	-4.278978e-03	1.069744e-04	3.262987e-02	3.304984e-04	6.716942e-03	6.502993e-03	3.304984e-04	-3.304984e-04	3.049038e-02	-3.476936e-02
