# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.126514e-03	-8.818852e-21	-6.908664e-06	1.727166e-07	2.440451e-03	2.816284e-05	5.634295e-04	5.630841e-04	2.816284e-05	-2.816284e-05	2.436997e-03	-2.443905e-03
2             	4.477117e-03	-4.281787e-21	4.881930e-05	-1.220483e-06	9.530823e-03	1.119279e-04	2.237338e-03	2.239779e-03	1.119279e-04	-1.119279e-04	9.555233e-03	-9.506413e-03
3             	4.981885e-03	5.061305e-21	7.737159e-04	-1.934290e-05	9.237544e-03	1.245471e-04	2.471600e-03	2.510285e-03	1.245471e-04	-1.245471e-04	9.624402e-03	-8.850686e-03
4             	4.478320e-03	3.857682e-21	1.461568e-03	-3.653920e-05	6.853632e-03	1.119580e-04	2.202621e-03	2.275699e-03	1.119580e-04	-1.119580e-04	7.584416e-03	-6.122848e-03
5             	4.205461e-03	2.185767e-21	1.813946e-03	-4.534866e-05	5.619442e-03	1.051365e-04	2.057382e-03	2.148079e-03	1.051365e-04	-1.051365e-04	6.526415e-03	-4.712468e-03
6             	4.216766e-03	7.161414e-22	2.079093e-03	-5.197733e-05	5.167786e-03	1.054192e-04	2.056406e-03	2.160361e-03	1.054192e-04	-1.054192e-04	6.207333e-03	-4.128240e-03
7             	4.294805e-03	2.302651e-22	2.390158e-03	-5.975395e-05	4.770102e-03	1.073701e-04	2.087649e-03	2.207157e-03	1.073701e-04	-1.073701e-04	5.965181e-03	-3.575023e-03
8             	4.276508e-03	3.937651e-22	2.701401e-03	-6.753503e-05	4.160667e-03	1.069127e-04	2.070719e-03	2.205789e-03	1.069127e-04	-1.069127e-04	5.511368e-03	-2.809967e-03
9             	4.187587e-03	4.483197e-22	2.947081e-03	-7.367702e-05	3.519363e-03	1.046897e-04	2.020116e-03	2.167470e-03	1.046897e-04	-1.046897e-04	4.992903e-03	-2.045822e-03
10            	4.083654e-03	5.200764e-22	3.106368e-03	-7.765921e-05	3.005048e-03	1.020913e-04	1.964168e-03	2.119486e-03	1.020913e-04	-1.020913e-04	4.558232e-03	-1.451864e-03
11            	3.985583e-03	6.841949e-22	3.178894e-03	-7.947236e-05	2.662391e-03	9.963957e-05	1.913319e-03	2.072264e-03	9.963957e-05	-9.963957e-05	4.251838e-03	-1.072944e-03
12            	3.888700e-03	7.495075e-22	3.181405e-03	-7.953512e-05	2.450443e-03	9.721750e-05	1.864815e-03	2.023885e-03	9.721750e-05	-9.721750e-05	4.041146e-03	-8.597408e-04
13            	3.793048e-03	7.836897e-22	3.128882e-03	-7.822205e-05	2.342926e-03	9.482621e-05	1.818302e-03	1.974746e-03	9.482621e-05	-9.482621e-05	3.907367e-03	-7.784846e-04
14            	3.716021e-03	7.759221e-22	3.037627e-03	-7.594068e-05	2.347380e-03	9.290053e-05	1.782070e-03	1.933951e-03	9.290053e-05	-9.290053e-05	3.866194e-03	-8.285664e-04
15            	3.660237e-03	7.427420e-22	2.926712e-03	-7.316780e-05	2.433670e-03	9.150593e-05	1.756951e-03	1.903286e-03	9.150593e-05	-9.150593e-05	3.897026e-03	-9.703142e-04
16            	3.621270e-03	6.878522e-22	2.817026e-03	-7.042566e-05	2.553317e-03	9.053175e-05	1.740209e-03	1.881061e-03	9.053175e-05	-9.053175e-05	3.961830e-03	-1.144804e-03
17            	3.590095e-03	6.220793e-22	2.714485e-03	-6.786212e-05	2.676636e-03	8.975239e-05	1.727186e-03	1.862910e-03	8.975239e-05	-8.975239e-05	4.033879e-03	-1.319394e-03
18            	3.582516e-03	5.997498e-22	2.624304e-03	-6.560760e-05	2.828255e-03	8.956291e-05	1.725651e-03	1.856866e-03	8.956291e-05	-8.956291e-05	4.140407e-03	-1.516103e-03
19            	3.591567e-03	6.305320e-22	2.555264e-03	-6.388160e-05	2.976608e-03	8.978917e-05	1.731902e-03	1.859665e-03	8.978917e-05	-8.978917e-05	4.254240e-03	-1.698976e-03
