# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.488404e-03	-2.514101e-19	-2.775321e-03	6.938303e-05	1.202916e-02	8.721009e-05	1.813585e-03	1.674819e-03	8.721009e-05	-8.721009e-05	1.064150e-02	-1.341682e-02
2             	1.213344e-02	1.130289e-19	-8.946154e-03	2.236539e-04	3.991380e-02	3.033361e-04	6.290375e-03	5.843068e-03	3.033361e-04	-3.033361e-04	3.544072e-02	-4.438688e-02
3             	1.204947e-02	3.352003e-19	-7.275071e-03	1.818768e-04	3.598909e-02	3.012368e-04	6.206613e-03	5.842860e-03	3.012368e-04	-3.012368e-04	3.235156e-02	-3.962663e-02
4             	1.090219e-02	2.404640e-19	-5.857961e-03	1.464490e-04	3.063829e-02	2.725549e-04	5.597546e-03	5.304648e-03	2.725549e-04	-2.725549e-04	2.770931e-02	-3.356727e-02
5             	1.053148e-02	1.829821e-20	-5.527332e-03	1.381833e-04	2.924947e-02	2.632870e-04	5.403923e-03	5.127557e-03	2.632870e-04	-2.632870e-04	2.648580e-02	-3.201313e-02
6             	1.052130e-02	-1.192608e-19	-5.733110e-03	1.433278e-04	2.967369e-02	2.630324e-04	5.403977e-03	5.117321e-03	2.630324e-04	-2.630324e-04	2.680713e-02	-3.254024e-02
7             	1.061130e-02	-1.518342e-19	-5.887672e-03	1.471918e-04	3.031162e-02	2.652826e-04	5.452844e-03	5.158460e-03	2.652826e-04	-2.652826e-04	2.736779e-02	-3.325546e-02
8             	1.062376e-02	-1.705431e-19	-5.660904e-03	1.415226e-04	3.012062e-02	2.655941e-04	5.453404e-03	5.170359e-03	2.655941e-04	-2.655941e-04	2.729017e-02	-3.295107e-02
9             	1.051408e-02	-1.476011e-19	-5.109633e-03	1.277408e-04	2.906858e-02	2.628520e-04	5.384782e-03	5.129300e-03	2.628520e-04	-2.628520e-04	2.651377e-02	-3.162340e-02
10            	1.030302e-02	-1.249270e-19	-4.279739e-03	1.069935e-04	2.727520e-02	2.575754e-04	5.258501e-03	5.044514e-03	2.575754e-04	-2.575754e-04	2.513533e-02	-2.941507e-02
11            	1.002181e-02	-1.012271e-19	-3.303254e-03	8.258135e-05	2.504679e-02	2.505453e-04	5.093488e-03	4.928325e-03	2.505453e-04	-2.505453e-04	2.339516e-02	-2.669841e-02
