# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.996793e-03	2.005248e-20	1.804840e-04	-4.512100e-06	5.397512e-03	7.491984e-05	1.493885e-03	1.502909e-03	7.491984e-05	-7.491984e-05	5.487754e-03	-5.307270e-03
2             	1.184954e-02	-2.112510e-20	-1.460775e-04	3.651937e-06	2.310572e-02	2.962385e-04	5.928421e-03	5.921117e-03	2.962385e-04	-2.962385e-04	2.303268e-02	-2.317876e-02
3             	1.259494e-02	-8.471605e-20	5.536878e-04	-1.384219e-05	2.299466e-02	3.148736e-04	6.283629e-03	6.311314e-03	3.148736e-04	-3.148736e-04	2.327151e-02	-2.271782e-02
4             	1.094856e-02	-3.969207e-20	1.444012e-03	-3.610030e-05	1.780712e-02	2.737139e-04	5.438178e-03	5.510379e-03	2.737139e-04	-2.737139e-04	1.852913e-02	-1.708512e-02
5             	9.772642e-03	-9.702686e-21	1.999150e-03	-4.997875e-05	1.428313e-02	2.443161e-04	4.836342e-03	4.936300e-03	2.443161e-04	-2.443161e-04	1.528271e-02	-1.328356e-02
6             	9.166177e-03	-1.536236e-21	2.452170e-03	-6.130425e-05	1.213540e-02	2.291544e-04	4.521784e-03	4.644393e-03	2.291544e-04	-2.291544e-04	1.336149e-02	-1.090932e-02
7             	8.916497e-03	-2.666616e-21	2.870459e-03	-7.176147e-05	1.077579e-02	2.229124e-04	4.386487e-03	4.530010e-03	2.229124e-04	-2.229124e-04	1.221102e-02	-9.340563e-03
8             	8.793954e-03	-6.792644e-21	3.314106e-03	-8.285266e-05	9.609711e-03	2.198488e-04	4.314124e-03	4.479829e-03	2.198488e-04	-2.198488e-04	1.126676e-02	-7.952658e-03
9             	8.611878e-03	-9.365180e-21	3.760944e-03	-9.402361e-05	8.321450e-03	2.152970e-04	4.211916e-03	4.399963e-03	2.152970e-04	-2.152970e-04	1.020192e-02	-6.440978e-03
10            	8.395097e-03	-1.013820e-20	4.151299e-03	-1.037825e-04	7.093855e-03	2.098774e-04	4.093766e-03	4.301331e-03	2.098774e-04	-2.098774e-04	9.169504e-03	-5.018205e-03
11            	8.146251e-03	-1.027708e-20	4.479813e-03	-1.119953e-04	5.933185e-03	2.036563e-04	3.961130e-03	4.185121e-03	2.036563e-04	-2.036563e-04	8.173092e-03	-3.693278e-03
12            	7.911973e-03	-7.781962e-21	4.691786e-03	-1.172947e-04	5.042538e-03	1.977993e-04	3.838692e-03	4.073281e-03	1.977993e-04	-1.977993e-04	7.388431e-03	-2.696645e-03
13            	7.582187e-03	-8.030765e-21	4.814903e-03	-1.203726e-04	4.152081e-03	1.895547e-04	3.670721e-03	3.911466e-03	1.895547e-04	-1.895547e-04	6.559533e-03	-1.744630e-03
14            	7.284895e-03	-7.363428e-21	4.852713e-03	-1.213178e-04	3.507011e-03	1.821224e-04	3.521130e-03	3.763765e-03	1.821224e-04	-1.821224e-04	5.933367e-03	-1.080654e-03
15            	7.049297e-03	-6.651261e-21	4.825915e-03	-1.206479e-04	3.116218e-03	1.762324e-04	3.404001e-03	3.645296e-03	1.762324e-04	-1.762324e-04	5.529176e-03	-7.032601e-04
16            	6.869360e-03	-6.441446e-21	4.759266e-03	-1.189817e-04	2.914804e-03	1.717340e-04	3.315698e-03	3.553662e-03	1.717340e-04	-1.717340e-04	5.294437e-03	-5.351704e-04
17            	6.727772e-03	-6.826805e-21	4.673478e-03	-1.168370e-04	2.824098e-03	1.681943e-04	3.247049e-03	3.480723e-03	1.681943e-04	-1.681943e-04	5.160837e-03	-4.873589e-04
18            	6.623195e-03	-7.296379e-21	4.582911e-03	-1.145728e-04	2.812210e-03	1.655799e-04	3.197025e-03	3.426170e-03	1.655799e-04	-1.655799e-04	5.103665e-03	-5.207543e-04
19            	6.547698e-03	-7.773067e-21	4.489431e-03	-1.122358e-04	2.860494e-03	1.636924e-04	3.161613e-03	3.386085e-03	1.636924e-04	-1.636924e-04	5.105210e-03	-6.157783e-04
20            	6.483580e-03	-8.226114e-21	4.398728e-03	-1.099682e-04	2.924251e-03	1.620895e-04	3.131822e-03	3.351758e-03	1.620895e-04	-1.620895e-04	5.123615e-03	-7.248869e-04
21            	6.425603e-03	-8.630427e-21	4.316350e-03	-1.079088e-04	2.982436e-03	1.606401e-04	3.104893e-03	3.320710e-03	1.606401e-04	-1.606401e-04	5.140611e-03	-8.242605e-04
22            	6.369583e-03	-8.987309e-21	4.248900e-03	-1.062225e-04	3.013028e-03	1.592396e-04	3.078569e-03	3.291014e-03	1.592396e-04	-1.592396e-04	5.137478e-03	-8.885780e-04
23            	6.324443e-03	-9.275249e-21	4.193233e-03	-1.048308e-04	3.040851e-03	1.581111e-04	3.057391e-03	3.267052e-03	1.581111e-04	-1.581111e-04	5.137468e-03	-9.442351e-04
24            	6.293590e-03	-9.505206e-21	4.154716e-03	-1.038679e-04	3.060486e-03	1.573397e-04	3.042927e-03	3.250663e-03	1.573397e-04	-1.573397e-04	5.137844e-03	-9.831282e-04
25            	6.281864e-03	-9.721859e-21	4.133478e-03	-1.033370e-04	3.080825e-03	1.570466e-04	3.037595e-03	3.244269e-03	1.570466e-04	-1.570466e-04	5.147564e-03	-1.014086e-03
26            	6.288166e-03	-1.001974e-20	4.131425e-03	-1.032856e-04	3.095518e-03	1.572041e-04	3.040797e-03	3.247368e-03	1.572041e-04	-1.572041e-04	5.161230e-03	-1.029805e-03
27            	6.307671e-03	-1.025774e-20	4.147052e-03	-1.036763e-04	3.097329e-03	1.576918e-04	3.050159e-03	3.257512e-03	1.576918e-04	-1.576918e-04	5.170855e-03	-1.023802e-03
