# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.005516e-03	-2.008579e-19	1.370955e-03	-3.427386e-05	3.115204e-03	7.513790e-05	1.468484e-03	1.537032e-03	7.513790e-05	-7.513790e-05	3.800681e-03	-2.429727e-03
2             	7.016800e-03	-1.084072e-19	2.296385e-03	-5.740963e-05	9.390809e-03	1.754200e-04	3.450990e-03	3.565810e-03	1.754200e-04	-1.754200e-04	1.053900e-02	-8.242616e-03
3             	5.835472e-03	5.084716e-20	2.286523e-03	-5.716307e-05	7.156527e-03	1.458868e-04	2.860573e-03	2.974899e-03	1.458868e-04	-1.458868e-04	8.299789e-03	-6.013266e-03
4             	4.365376e-03	4.698877e-20	2.724212e-03	-6.810529e-05	3.356203e-03	1.091344e-04	2.114583e-03	2.250793e-03	1.091344e-04	-1.091344e-04	4.718309e-03	-1.994097e-03
5             	3.389570e-03	1.546573e-20	3.075893e-03	-7.689733e-05	6.815412e-04	8.473925e-05	1.617888e-03	1.771682e-03	8.473925e-05	-8.473925e-05	2.219488e-03	8.564055e-04
6             	3.093081e-03	-2.067522e-22	3.313218e-03	-8.283044e-05	-3.736340e-04	7.732702e-05	1.463710e-03	1.629371e-03	7.732702e-05	-7.732702e-05	1.282975e-03	2.030243e-03
7             	3.244971e-03	-7.613467e-21	3.549082e-03	-8.872704e-05	-5.411411e-04	8.112427e-05	1.533758e-03	1.711212e-03	8.112427e-05	-8.112427e-05	1.233400e-03	2.315682e-03
8             	3.559554e-03	-7.699912e-21	3.898830e-03	-9.747076e-05	-6.189587e-04	8.898886e-05	1.682306e-03	1.877248e-03	8.898886e-05	-8.898886e-05	1.330457e-03	2.568374e-03
9             	3.825293e-03	-5.967278e-21	4.332180e-03	-1.083045e-04	-9.639335e-04	9.563232e-05	1.804342e-03	2.020951e-03	9.563232e-05	-9.563232e-05	1.202157e-03	3.130024e-03
10            	3.953010e-03	-4.000977e-21	4.730577e-03	-1.182644e-04	-1.501633e-03	9.882526e-05	1.858241e-03	2.094770e-03	9.882526e-05	-9.882526e-05	8.636554e-04	3.866922e-03
11            	3.968094e-03	-2.991285e-21	5.024206e-03	-1.256051e-04	-2.037785e-03	9.920236e-05	1.858442e-03	2.109652e-03	9.920236e-05	-9.920236e-05	4.743179e-04	4.549888e-03
12            	3.931998e-03	-2.675357e-21	5.199232e-03	-1.299808e-04	-2.425786e-03	9.829994e-05	1.836018e-03	2.095980e-03	9.829994e-05	-9.829994e-05	1.738303e-04	5.025401e-03
13            	3.876912e-03	-2.445698e-21	5.271169e-03	-1.317792e-04	-2.641528e-03	9.692280e-05	1.806677e-03	2.070235e-03	9.692280e-05	-9.692280e-05	-5.943407e-06	5.277112e-03
14            	3.817829e-03	-1.970146e-21	5.283871e-03	-1.320968e-04	-2.748894e-03	9.544573e-05	1.776818e-03	2.041011e-03	9.544573e-05	-9.544573e-05	-1.069582e-04	5.390829e-03
15            	3.765574e-03	-1.794354e-21	5.264960e-03	-1.316240e-04	-2.787386e-03	9.413935e-05	1.751163e-03	2.014411e-03	9.413935e-05	-9.413935e-05	-1.549064e-04	5.419866e-03
16            	3.721214e-03	-1.607881e-21	5.245280e-03	-1.311320e-04	-2.814781e-03	9.303035e-05	1.729475e-03	1.991739e-03	9.303035e-05	-9.303035e-05	-1.921406e-04	5.437421e-03
17            	3.687449e-03	-1.432714e-21	5.233360e-03	-1.308340e-04	-2.843707e-03	9.218623e-05	1.712891e-03	1.974559e-03	9.218623e-05	-9.218623e-05	-2.270265e-04	5.460387e-03
18            	3.659116e-03	-1.124844e-21	5.235905e-03	-1.308976e-04	-2.897591e-03	9.147791e-05	1.698661e-03	1.960456e-03	9.147791e-05	-9.147791e-05	-2.796385e-04	5.515543e-03
19            	3.625336e-03	-8.885817e-22	5.254027e-03	-1.313507e-04	-2.999354e-03	9.063340e-05	1.681317e-03	1.944019e-03	9.063340e-05	-9.063340e-05	-3.723409e-04	5.626368e-03
20            	3.601626e-03	-9.584359e-22	5.273508e-03	-1.318377e-04	-3.086567e-03	9.004065e-05	1.668975e-03	1.932651e-03	9.004065e-05	-9.004065e-05	-4.498130e-04	5.723321e-03
21            	3.571837e-03	-8.760619e-22	5.288356e-03	-1.322089e-04	-3.177484e-03	8.929591e-05	1.653709e-03	1.918127e-03	8.929591e-05	-8.929591e-05	-5.333058e-04	5.821662e-03
22            	3.538224e-03	-8.076679e-22	5.289604e-03	-1.322401e-04	-3.247235e-03	8.845559e-05	1.636872e-03	1.901352e-03	8.845559e-05	-8.845559e-05	-6.024334e-04	5.892037e-03
23            	3.504221e-03	-7.191106e-22	5.264943e-03	-1.316236e-04	-3.262199e-03	8.760553e-05	1.620487e-03	1.883734e-03	8.760553e-05	-8.760553e-05	-6.297271e-04	5.894671e-03
24            	3.474430e-03	-5.978543e-22	5.211910e-03	-1.302977e-04	-3.207883e-03	8.686075e-05	1.606917e-03	1.867513e-03	8.686075e-05	-8.686075e-05	-6.019276e-04	5.813837e-03
25            	3.451264e-03	-4.466303e-22	5.132646e-03	-1.283162e-04	-3.084345e-03	8.628160e-05	1.597316e-03	1.853948e-03	8.628160e-05	-8.628160e-05	-5.180219e-04	5.650668e-03
26            	3.436874e-03	-2.986389e-22	5.035346e-03	-1.258837e-04	-2.905222e-03	8.592184e-05	1.592553e-03	1.844320e-03	8.592184e-05	-8.592184e-05	-3.875487e-04	5.422895e-03
27            	3.431882e-03	-1.877464e-22	4.934695e-03	-1.233674e-04	-2.701260e-03	8.579705e-05	1.592574e-03	1.839308e-03	8.579705e-05	-8.579705e-05	-2.339121e-04	5.168607e-03
28            	3.438030e-03	-3.096041e-22	4.850801e-03	-1.212700e-04	-2.512332e-03	8.595075e-05	1.597745e-03	1.840285e-03	8.595075e-05	-8.595075e-05	-8.693136e-05	4.937733e-03
29            	3.452797e-03	-2.511742e-22	4.805246e-03	-1.201311e-04	-2.389689e-03	8.631993e-05	1.606267e-03	1.846530e-03	8.631993e-05	-8.631993e-05	1.293398e-05	4.792312e-03
