# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.222702e-03	-1.704601e-20	1.975861e-03	-4.939652e-05	1.815427e-03	8.056756e-05	1.561955e-03	1.660748e-03	8.056756e-05	-8.056756e-05	2.803357e-03	-8.274966e-04
2             	1.304912e-02	-4.304257e-20	7.783510e-03	-1.945877e-04	7.755876e-03	3.262279e-04	6.329971e-03	6.719147e-03	3.262279e-04	-3.262279e-04	1.164763e-02	-3.864121e-03
3             	1.374799e-02	-5.198905e-20	9.117788e-03	-2.279447e-04	6.561893e-03	3.436998e-04	6.646051e-03	7.101941e-03	3.436998e-04	-3.436998e-04	1.112079e-02	-2.002999e-03
4             	1.293094e-02	-3.055057e-20	9.675489e-03	-2.418872e-04	4.076259e-03	3.232734e-04	6.223581e-03	6.707355e-03	3.232734e-04	-3.232734e-04	8.914003e-03	7.614862e-04
5             	1.255277e-02	-1.638720e-20	1.022273e-02	-2.555684e-04	2.290147e-03	3.138193e-04	6.020818e-03	6.531955e-03	3.138193e-04	-3.138193e-04	7.401514e-03	2.821220e-03
6             	1.261654e-02	-1.456406e-20	1.063289e-02	-2.658223e-04	1.616173e-03	3.154134e-04	6.042446e-03	6.574091e-03	3.154134e-04	-3.154134e-04	6.932619e-03	3.700273e-03
7             	1.288657e-02	-1.774886e-20	1.090327e-02	-2.725818e-04	1.566616e-03	3.221643e-04	6.170705e-03	6.715868e-03	3.221643e-04	-3.221643e-04	7.018252e-03	3.885020e-03
8             	1.300458e-02	-2.022882e-20	1.082641e-02	-2.706603e-04	1.898016e-03	3.251146e-04	6.231632e-03	6.772953e-03	3.251146e-04	-3.251146e-04	7.311223e-03	3.515191e-03
9             	1.333222e-02	-2.130264e-20	1.071752e-02	-2.679381e-04	2.651457e-03	3.333056e-04	6.398173e-03	6.934049e-03	3.333056e-04	-3.333056e-04	8.010219e-03	2.707305e-03
10            	1.340472e-02	-2.200620e-20	1.033527e-02	-2.583817e-04	3.472990e-03	3.351180e-04	6.443979e-03	6.960742e-03	3.351180e-04	-3.351180e-04	8.640624e-03	1.694643e-03
11            	1.314630e-02	-2.156225e-20	9.789488e-03	-2.447372e-04	4.041492e-03	3.286576e-04	6.328414e-03	6.817889e-03	3.286576e-04	-3.286576e-04	8.936235e-03	8.532524e-04
