# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.199495e-03	-1.402710e-19	-4.321809e-04	1.080452e-05	3.400670e-03	2.998737e-05	6.105520e-04	5.889429e-04	2.998737e-05	-2.998737e-05	3.184579e-03	-3.616760e-03
2             	6.437652e-03	-2.306620e-19	9.203112e-05	-2.300778e-06	1.374603e-02	1.609413e-04	3.216525e-03	3.221127e-03	1.609413e-04	-1.609413e-04	1.379205e-02	-1.370002e-02
3             	7.798815e-03	-1.450047e-19	2.610154e-03	-6.525386e-05	1.239143e-02	1.949704e-04	3.834154e-03	3.964661e-03	1.949704e-04	-1.949704e-04	1.369651e-02	-1.108635e-02
4             	7.650946e-03	-4.596275e-20	3.767705e-03	-9.419264e-05	1.020225e-02	1.912736e-04	3.731280e-03	3.919666e-03	1.912736e-04	-1.912736e-04	1.208611e-02	-8.318401e-03
5             	7.552288e-03	4.811603e-20	2.983830e-03	-7.459576e-05	1.140283e-02	1.888072e-04	3.701548e-03	3.850740e-03	1.888072e-04	-1.888072e-04	1.289475e-02	-9.910917e-03
6             	7.866483e-03	1.061983e-19	2.025118e-03	-5.062794e-05	1.371837e-02	1.966621e-04	3.882613e-03	3.983869e-03	1.966621e-04	-1.966621e-04	1.473093e-02	-1.270582e-02
7             	8.126049e-03	1.238648e-19	1.510712e-03	-3.776780e-05	1.513159e-02	2.031512e-04	4.025257e-03	4.100792e-03	2.031512e-04	-2.031512e-04	1.588694e-02	-1.437623e-02
8             	8.312805e-03	1.271978e-19	9.937018e-04	-2.484254e-05	1.639730e-02	2.078201e-04	4.131560e-03	4.181245e-03	2.078201e-04	-2.078201e-04	1.689415e-02	-1.590045e-02
9             	8.369142e-03	1.194591e-19	4.435889e-04	-1.108972e-05	1.744224e-02	2.092286e-04	4.173481e-03	4.195661e-03	2.092286e-04	-2.092286e-04	1.766403e-02	-1.722044e-02
10            	8.387510e-03	1.179685e-19	-2.505604e-04	6.264010e-06	1.868710e-02	2.096877e-04	4.200019e-03	4.187491e-03	2.096877e-04	-2.096877e-04	1.856182e-02	-1.881238e-02
11            	8.302040e-03	1.201096e-19	-1.013287e-03	2.533217e-05	1.985308e-02	2.075510e-04	4.176352e-03	4.125688e-03	2.075510e-04	-2.075510e-04	1.934643e-02	-2.035972e-02
12            	8.180500e-03	1.255732e-19	-1.858913e-03	4.647283e-05	2.111961e-02	2.045125e-04	4.136723e-03	4.043777e-03	2.045125e-04	-2.045125e-04	2.019015e-02	-2.204907e-02
13            	8.064093e-03	1.318525e-19	-2.652661e-03	6.631652e-05	2.232829e-02	2.016023e-04	4.098363e-03	3.965730e-03	2.016023e-04	-2.016023e-04	2.100196e-02	-2.365462e-02
14            	8.008850e-03	1.402540e-19	-3.479633e-03	8.699082e-05	2.374829e-02	2.002213e-04	4.091416e-03	3.917434e-03	2.002213e-04	-2.002213e-04	2.200848e-02	-2.548811e-02
15            	7.974553e-03	1.475936e-19	-4.122118e-03	1.030529e-04	2.490630e-02	1.993638e-04	4.090330e-03	3.884224e-03	1.993638e-04	-1.993638e-04	2.284524e-02	-2.696736e-02
16            	7.919994e-03	1.515224e-19	-4.608510e-03	1.152128e-04	2.577352e-02	1.979998e-04	4.075210e-03	3.844784e-03	1.979998e-04	-1.979998e-04	2.346927e-02	-2.807778e-02
17            	7.834582e-03	1.516592e-19	-4.842262e-03	1.210565e-04	2.612586e-02	1.958645e-04	4.038347e-03	3.796234e-03	1.958645e-04	-1.958645e-04	2.370472e-02	-2.854699e-02
18            	7.741416e-03	1.471321e-19	-4.764032e-03	1.191008e-04	2.589266e-02	1.935354e-04	3.989809e-03	3.751607e-03	1.935354e-04	-1.935354e-04	2.351064e-02	-2.827467e-02
19            	7.671641e-03	1.393316e-19	-4.362475e-03	1.090619e-04	2.510494e-02	1.917910e-04	3.944882e-03	3.726759e-03	1.917910e-04	-1.917910e-04	2.292370e-02	-2.728617e-02
20            	7.672110e-03	1.291118e-19	-3.649824e-03	9.124561e-05	2.387146e-02	1.918028e-04	3.927301e-03	3.744809e-03	1.918028e-04	-1.918028e-04	2.204654e-02	-2.569637e-02
21            	7.746182e-03	1.176080e-19	-2.686123e-03	6.715308e-05	2.230368e-02	1.936546e-04	3.940244e-03	3.805938e-03	1.936546e-04	-1.936546e-04	2.096062e-02	-2.364674e-02
22            	7.861959e-03	1.065907e-19	-1.599582e-03	3.998955e-05	2.057348e-02	1.965490e-04	3.970969e-03	3.890990e-03	1.965490e-04	-1.965490e-04	1.977369e-02	-2.137327e-02
23            	7.987822e-03	9.635756e-20	-5.271276e-04	1.317819e-05	1.887266e-02	1.996956e-04	4.007089e-03	3.980733e-03	1.996956e-04	-1.996956e-04	1.860909e-02	-1.913622e-02
24            	8.067206e-03	8.748836e-20	3.886223e-04	-9.715559e-06	1.735259e-02	2.016802e-04	4.023888e-03	4.043319e-03	2.016802e-04	-2.016802e-04	1.754690e-02	-1.715827e-02
25            	8.108041e-03	7.947319e-20	1.061121e-03	-2.652803e-05	1.617302e-02	2.027010e-04	4.027493e-03	4.080549e-03	2.027010e-04	-2.027010e-04	1.670358e-02	-1.564246e-02
26            	8.193871e-03	7.332983e-20	1.534906e-03	-3.837264e-05	1.544915e-02	2.048468e-04	4.058563e-03	4.135308e-03	2.048468e-04	-2.048468e-04	1.621660e-02	-1.468170e-02
27            	8.259930e-03	6.885316e-20	1.795896e-03	-4.489739e-05	1.505423e-02	2.064983e-04	4.085068e-03	4.174862e-03	2.064983e-04	-2.064983e-04	1.595218e-02	-1.415628e-02
28            	8.292654e-03	6.708583e-20	1.812424e-03	-4.531061e-05	1.501564e-02	2.073164e-04	4.101016e-03	4.191638e-03	2.073164e-04	-2.073164e-04	1.592185e-02	-1.410943e-02
29            	8.269032e-03	6.804670e-20	1.574289e-03	-3.935723e-05	1.531822e-02	2.067258e-04	4.095159e-03	4.173873e-03	2.067258e-04	-2.067258e-04	1.610537e-02	-1.453108e-02
30            	8.182254e-03	7.057314e-20	1.084398e-03	-2.710996e-05	1.594919e-02	2.045564e-04	4.064017e-03	4.118237e-03	2.045564e-04	-2.045564e-04	1.649139e-02	-1.540699e-02
31            	8.033442e-03	7.512919e-20	3.503824e-04	-8.759561e-06	1.690374e-02	2.008360e-04	4.007961e-03	4.025480e-03	2.008360e-04	-2.008360e-04	1.707893e-02	-1.672855e-02
32            	7.818296e-03	8.083393e-20	-5.445447e-04	1.361362e-05	1.803384e-02	1.954574e-04	3.922762e-03	3.895535e-03	1.954574e-04	-1.954574e-04	1.776157e-02	-1.830611e-02
33            	7.603802e-03	8.940732e-20	-1.493872e-03	3.734679e-05	1.929066e-02	1.900951e-04	3.839248e-03	3.764554e-03	1.900951e-04	-1.900951e-04	1.854372e-02	-2.003759e-02
34            	7.495757e-03	9.969117e-20	-2.274902e-03	5.687255e-05	2.050208e-02	1.873939e-04	3.804751e-03	3.691006e-03	1.873939e-04	-1.873939e-04	1.936463e-02	-2.163953e-02
35            	7.523258e-03	1.084143e-19	-2.802773e-03	7.006933e-05	2.160112e-02	1.880815e-04	3.831698e-03	3.691560e-03	1.880815e-04	-1.880815e-04	2.019973e-02	-2.300250e-02
