# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.144457e-02	-5.282607e-20	5.873547e-03	-1.468387e-04	1.084166e-02	2.861144e-04	5.575449e-03	5.869126e-03	2.861144e-04	-2.861144e-04	1.377844e-02	-7.904891e-03
2             	2.673645e-02	2.715252e-21	1.253910e-02	-3.134775e-04	2.766829e-02	6.684113e-04	1.305475e-02	1.368170e-02	6.684113e-04	-6.684113e-04	3.393784e-02	-2.139874e-02
3             	2.372513e-02	2.805796e-20	1.379991e-02	-3.449978e-04	1.970879e-02	5.931282e-04	1.151757e-02	1.220756e-02	5.931282e-04	-5.931282e-04	2.660875e-02	-1.280884e-02
4             	1.920710e-02	1.506099e-20	1.492929e-02	-3.732322e-04	8.828074e-03	4.801774e-04	9.230316e-03	9.976781e-03	4.801774e-04	-4.801774e-04	1.629272e-02	-1.363430e-03
5             	1.716607e-02	4.256759e-21	1.618522e-02	-4.046306e-04	2.245964e-03	4.291518e-04	8.178404e-03	8.987666e-03	4.291518e-04	-4.291518e-04	1.033858e-02	5.846647e-03
6             	1.666622e-02	1.181205e-21	1.715717e-02	-4.289293e-04	-6.996472e-04	4.166556e-04	7.904183e-03	8.762041e-03	4.166556e-04	-4.166556e-04	7.878939e-03	9.278233e-03
7             	1.699846e-02	1.535239e-21	1.788988e-02	-4.472471e-04	-1.473356e-03	4.249615e-04	8.051983e-03	8.946478e-03	4.249615e-04	-4.249615e-04	7.471586e-03	1.041830e-02
8             	1.731864e-02	3.560688e-21	1.825644e-02	-4.564111e-04	-1.542332e-03	4.329659e-04	8.202907e-03	9.115729e-03	4.329659e-04	-4.329659e-04	7.585890e-03	1.067055e-02
9             	1.749921e-02	4.547984e-21	1.832625e-02	-4.581562e-04	-1.359287e-03	4.374803e-04	8.291449e-03	9.207761e-03	4.374803e-04	-4.374803e-04	7.803837e-03	1.052241e-02
10            	1.770013e-02	5.549382e-21	1.813091e-02	-4.532728e-04	-6.761096e-04	4.425032e-04	8.396791e-03	9.303336e-03	4.425032e-04	-4.425032e-04	8.389347e-03	9.741566e-03
11            	1.777796e-02	6.275739e-21	1.766264e-02	-4.415659e-04	2.792092e-04	4.444491e-04	8.447415e-03	9.330547e-03	4.444491e-04	-4.444491e-04	9.110527e-03	8.552109e-03
12            	1.766636e-02	7.153271e-21	1.693570e-02	-4.233924e-04	1.371829e-03	4.416591e-04	8.409789e-03	9.256574e-03	4.416591e-04	-4.416591e-04	9.839677e-03	7.096020e-03
13            	1.745064e-02	8.260371e-21	1.598931e-02	-3.997327e-04	2.727247e-03	4.362661e-04	8.325590e-03	9.125055e-03	4.362661e-04	-4.362661e-04	1.072190e-02	5.267406e-03
14            	1.727143e-02	9.195076e-21	1.493958e-02	-3.734896e-04	4.415540e-03	4.317858e-04	8.262227e-03	9.009206e-03	4.317858e-04	-4.317858e-04	1.188533e-02	3.054252e-03
15            	1.726125e-02	8.720398e-21	1.391162e-02	-3.477904e-04	6.447490e-03	4.315312e-04	8.282833e-03	8.978414e-03	4.315312e-04	-4.315312e-04	1.340330e-02	5.083173e-04
