# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.463234e-03	-1.831471e-21	1.827923e-03	-4.569806e-05	5.214664e-03	1.115808e-04	2.185919e-03	2.277315e-03	1.115808e-04	-1.115808e-04	6.128625e-03	-4.300702e-03
2             	1.822152e-02	2.155105e-20	8.432776e-03	-2.108194e-04	1.977627e-02	4.555379e-04	8.899939e-03	9.321578e-03	4.555379e-04	-4.555379e-04	2.399266e-02	-1.555989e-02
3             	2.012712e-02	5.161501e-20	1.192039e-02	-2.980096e-04	1.723054e-02	5.031780e-04	9.765550e-03	1.036157e-02	5.031780e-04	-5.031780e-04	2.319073e-02	-1.127035e-02
4             	1.846923e-02	3.308269e-20	1.265424e-02	-3.163560e-04	1.281931e-02	4.617308e-04	8.918259e-03	9.550971e-03	4.617308e-04	-4.617308e-04	1.914643e-02	-6.492193e-03
5             	1.797661e-02	1.764682e-20	1.308492e-02	-3.271230e-04	1.096839e-02	4.494154e-04	8.661184e-03	9.315430e-03	4.494154e-04	-4.494154e-04	1.751085e-02	-4.425933e-03
6             	1.820554e-02	1.544656e-20	1.407827e-02	-3.519567e-04	9.379661e-03	4.551384e-04	8.750811e-03	9.454725e-03	4.551384e-04	-4.551384e-04	1.641879e-02	-2.340527e-03
7             	1.905827e-02	1.638653e-20	1.534768e-02	-3.836919e-04	8.504780e-03	4.764567e-04	9.145442e-03	9.912826e-03	4.764567e-04	-4.764567e-04	1.617862e-02	-8.309414e-04
8             	1.956096e-02	1.895270e-20	1.632506e-02	-4.081266e-04	7.521795e-03	4.890240e-04	9.372353e-03	1.018861e-02	4.890240e-04	-4.890240e-04	1.568433e-02	6.407367e-04
9             	1.993824e-02	2.090056e-20	1.690757e-02	-4.226893e-04	7.023336e-03	4.984559e-04	9.546429e-03	1.039181e-02	4.984559e-04	-4.984559e-04	1.547712e-02	1.430450e-03
10            	2.044880e-02	2.183083e-20	1.718554e-02	-4.296385e-04	7.380696e-03	5.112201e-04	9.794763e-03	1.065404e-02	5.112201e-04	-5.112201e-04	1.597347e-02	1.212074e-03
11            	2.080021e-02	2.256391e-20	1.697583e-02	-4.243958e-04	8.387987e-03	5.200051e-04	9.975707e-03	1.082450e-02	5.200051e-04	-5.200051e-04	1.687590e-02	9.992934e-05
12            	2.087353e-02	2.342735e-20	1.622575e-02	-4.056438e-04	9.952293e-03	5.218382e-04	1.003112e-02	1.084241e-02	5.218382e-04	-5.218382e-04	1.806517e-02	-1.839417e-03
13            	2.073863e-02	2.272127e-20	1.496969e-02	-3.742423e-04	1.216074e-02	5.184659e-04	9.995075e-03	1.074356e-02	5.184659e-04	-5.184659e-04	1.964558e-02	-4.675890e-03
14            	2.036335e-02	2.112413e-20	1.327665e-02	-3.319162e-04	1.479414e-02	5.090837e-04	9.849758e-03	1.051359e-02	5.090837e-04	-5.090837e-04	2.143246e-02	-8.155817e-03
15            	1.987684e-02	2.027260e-20	1.151727e-02	-2.879318e-04	1.735876e-02	4.969209e-04	9.650486e-03	1.022635e-02	4.969209e-04	-4.969209e-04	2.311740e-02	-1.160013e-02
16            	1.927031e-02	1.957320e-20	9.707506e-03	-2.426876e-04	1.978906e-02	4.817577e-04	9.392466e-03	9.877841e-03	4.817577e-04	-4.817577e-04	2.464281e-02	-1.493530e-02
17            	1.861191e-02	1.890318e-20	8.091935e-03	-2.022984e-04	2.174994e-02	4.652977e-04	9.103656e-03	9.508253e-03	4.652977e-04	-4.652977e-04	2.579591e-02	-1.770398e-02
18            	1.823390e-02	1.833656e-20	7.078525e-03	-1.769631e-04	2.309701e-02	4.558474e-04	8.939984e-03	9.293911e-03	4.558474e-04	-4.558474e-04	2.663627e-02	-1.955775e-02
19            	1.827206e-02	1.785620e-20	6.623524e-03	-1.655881e-04	2.417167e-02	4.568014e-04	8.970440e-03	9.301616e-03	4.568014e-04	-4.568014e-04	2.748343e-02	-2.085991e-02
20            	1.858276e-02	1.785030e-20	6.629303e-03	-1.657326e-04	2.488511e-02	4.645690e-04	9.125648e-03	9.457113e-03	4.645690e-04	-4.645690e-04	2.819976e-02	-2.157046e-02
21            	1.889785e-02	1.815281e-20	7.219279e-03	-1.804820e-04	2.444197e-02	4.724463e-04	9.268444e-03	9.629408e-03	4.724463e-04	-4.724463e-04	2.805161e-02	-2.083233e-02
22            	1.896325e-02	1.825610e-20	8.482551e-03	-2.120638e-04	2.212973e-02	4.740813e-04	9.269563e-03	9.693691e-03	4.740813e-04	-4.740813e-04	2.637101e-02	-1.788846e-02
23            	1.886956e-02	1.919288e-20	1.022753e-02	-2.556882e-04	1.848768e-02	4.717389e-04	9.179090e-03	9.690467e-03	4.717389e-04	-4.717389e-04	2.360145e-02	-1.337392e-02
24            	1.876845e-02	1.935274e-20	1.208613e-02	-3.021533e-04	1.456721e-02	4.692111e-04	9.082069e-03	9.686376e-03	4.692111e-04	-4.692111e-04	2.061027e-02	-8.524140e-03
25            	1.871663e-02	1.945654e-20	1.339872e-02	-3.349680e-04	1.182621e-02	4.679158e-04	9.023347e-03	9.693283e-03	4.679158e-04	-4.679158e-04	1.852557e-02	-5.126851e-03
26            	1.895723e-02	1.957506e-20	1.408304e-02	-3.520761e-04	1.086192e-02	4.739307e-04	9.126538e-03	9.830690e-03	4.739307e-04	-4.739307e-04	1.790344e-02	-3.820399e-03
27            	1.952023e-02	2.001005e-20	1.453952e-02	-3.634880e-04	1.098819e-02	4.880057e-04	9.396626e-03	1.012360e-02	4.880057e-04	-4.880057e-04	1.825795e-02	-3.718427e-03
28            	1.988975e-02	2.044332e-20	1.436497e-02	-3.591243e-04	1.198168e-02	4.972438e-04	9.585751e-03	1.030400e-02	4.972438e-04	-4.972438e-04	1.916417e-02	-4.799195e-03
29            	1.990800e-02	2.011728e-20	1.341676e-02	-3.354191e-04	1.382757e-02	4.976999e-04	9.618580e-03	1.028942e-02	4.976999e-04	-4.976999e-04	2.053595e-02	-7.119185e-03
30            	1.983479e-02	2.010183e-20	1.183165e-02	-2.957913e-04	1.677757e-02	4.958698e-04	9.621605e-03	1.021319e-02	4.958698e-04	-4.958698e-04	2.269339e-02	-1.086174e-02
31            	1.978694e-02	1.997706e-20	9.958160e-03	-2.489540e-04	2.036644e-02	4.946736e-04	9.644518e-03	1.014243e-02	4.946736e-04	-4.946736e-04	2.534552e-02	-1.538736e-02
32            	1.980775e-02	1.981390e-20	8.144800e-03	-2.036200e-04	2.398889e-02	4.951939e-04	9.700257e-03	1.010750e-02	4.951939e-04	-4.951939e-04	2.806129e-02	-1.991649e-02
33            	1.982550e-02	2.009632e-20	6.706703e-03	-1.676676e-04	2.687134e-02	4.956375e-04	9.745082e-03	1.008042e-02	4.956375e-04	-4.956375e-04	3.022469e-02	-2.351798e-02
34            	2.008859e-02	2.040504e-20	5.793249e-03	-1.448312e-04	2.923278e-02	5.022146e-04	9.899461e-03	1.018912e-02	5.022146e-04	-5.022146e-04	3.212941e-02	-2.633616e-02
35            	2.042233e-02	2.006891e-20	5.357976e-03	-1.339494e-04	3.080325e-02	5.105581e-04	1.007721e-02	1.034511e-02	5.105581e-04	-5.105581e-04	3.348224e-02	-2.812426e-02
36            	2.070455e-02	1.975379e-20	5.595051e-03	-1.398763e-04	3.098682e-02	5.176137e-04	1.021240e-02	1.049215e-02	5.176137e-04	-5.176137e-04	3.378435e-02	-2.818929e-02
37            	2.059160e-02	1.912902e-20	6.729600e-03	-1.682400e-04	2.863924e-02	5.147901e-04	1.012756e-02	1.046404e-02	5.147901e-04	-5.147901e-04	3.200404e-02	-2.527444e-02
38            	2.006982e-02	1.817386e-20	8.572272e-03	-2.143068e-04	2.404336e-02	5.017456e-04	9.820605e-03	1.024922e-02	5.017456e-04	-5.017456e-04	2.832949e-02	-1.975722e-02
39            	1.947177e-02	1.752626e-20	1.068408e-02	-2.671020e-04	1.869229e-02	4.867943e-04	9.468784e-03	1.000299e-02	4.867943e-04	-4.867943e-04	2.403433e-02	-1.335025e-02
40            	1.900066e-02	1.788912e-20	1.249186e-02	-3.122964e-04	1.417775e-02	4.750164e-04	9.188032e-03	9.812625e-03	4.750164e-04	-4.750164e-04	2.042368e-02	-7.931819e-03
41            	1.889161e-02	1.803022e-20	1.349932e-02	-3.374831e-04	1.194433e-02	4.722901e-04	9.108320e-03	9.783286e-03	4.722901e-04	-4.722901e-04	1.869399e-02	-5.194668e-03
42            	1.928795e-02	1.806880e-20	1.422587e-02	-3.556467e-04	1.122267e-02	4.821987e-04	9.288328e-03	9.999621e-03	4.821987e-04	-4.821987e-04	1.833561e-02	-4.109739e-03
43            	1.959964e-02	1.879157e-20	1.446117e-02	-3.615293e-04	1.129883e-02	4.899911e-04	9.438293e-03	1.016135e-02	4.899911e-04	-4.899911e-04	1.852941e-02	-4.068242e-03
44            	2.004110e-02	1.965322e-20	1.415343e-02	-3.538357e-04	1.269487e-02	5.010274e-04	9.666713e-03	1.037438e-02	5.010274e-04	-5.010274e-04	1.977158e-02	-5.618154e-03
45            	2.028392e-02	2.078729e-20	1.310204e-02	-3.275511e-04	1.518451e-02	5.070979e-04	9.814408e-03	1.046951e-02	5.070979e-04	-5.070979e-04	2.173553e-02	-8.633486e-03
46            	2.051148e-02	2.101821e-20	1.153556e-02	-2.883889e-04	1.869090e-02	5.127871e-04	9.967353e-03	1.054413e-02	5.127871e-04	-5.127871e-04	2.445868e-02	-1.292312e-02
47            	2.067302e-02	2.088332e-20	9.618879e-03	-2.404720e-04	2.277879e-02	5.168256e-04	1.009604e-02	1.057698e-02	5.168256e-04	-5.168256e-04	2.758823e-02	-1.796935e-02
48            	2.077294e-02	2.012175e-20	7.758402e-03	-1.939600e-04	2.664861e-02	5.193234e-04	1.019251e-02	1.058043e-02	5.193234e-04	-5.193234e-04	3.052781e-02	-2.276941e-02
49            	2.086142e-02	1.968435e-20	6.322045e-03	-1.580511e-04	2.967547e-02	5.215356e-04	1.027266e-02	1.058876e-02	5.215356e-04	-5.215356e-04	3.283649e-02	-2.651445e-02
50            	2.116368e-02	1.977635e-20	5.409420e-03	-1.352355e-04	3.210202e-02	5.290921e-04	1.044661e-02	1.071708e-02	5.290921e-04	-5.290921e-04	3.480674e-02	-2.939731e-02
51            	2.145512e-02	1.982568e-20	4.973729e-03	-1.243432e-04	3.358757e-02	5.363780e-04	1.060322e-02	1.085190e-02	5.363780e-04	-5.363780e-04	3.607444e-02	-3.110071e-02
52            	2.160803e-02	1.959010e-20	5.263420e-03	-1.315855e-04	3.341477e-02	5.402008e-04	1.067243e-02	1.093560e-02	5.402008e-04	-5.402008e-04	3.604648e-02	-3.078306e-02
53            	2.134765e-02	1.921798e-20	6.514649e-03	-1.628662e-04	3.054448e-02	5.336912e-04	1.051096e-02	1.083669e-02	5.336912e-04	-5.336912e-04	3.380181e-02	-2.728716e-02
54            	2.071158e-02	1.857639e-20	8.539275e-03	-2.134819e-04	2.536223e-02	5.177894e-04	1.014231e-02	1.056927e-02	5.177894e-04	-5.177894e-04	2.963187e-02	-2.109259e-02
55            	1.995056e-02	1.812787e-20	1.080159e-02	-2.700397e-04	1.939559e-02	4.987640e-04	9.705239e-03	1.024532e-02	4.987640e-04	-4.987640e-04	2.479638e-02	-1.399480e-02
56            	1.932642e-02	1.853392e-20	1.276316e-02	-3.190791e-04	1.427295e-02	4.831604e-04	9.344129e-03	9.982287e-03	4.831604e-04	-4.831604e-04	2.065453e-02	-7.891364e-03
57            	1.922176e-02	1.838023e-20	1.388673e-02	-3.471683e-04	1.181411e-02	4.805439e-04	9.263709e-03	9.958046e-03	4.805439e-04	-4.805439e-04	1.875747e-02	-4.870743e-03
58            	1.966088e-02	1.839871e-20	1.463673e-02	-3.659182e-04	1.113513e-02	4.915220e-04	9.464522e-03	1.019636e-02	4.915220e-04	-4.915220e-04	1.845349e-02	-3.816762e-03
59            	2.001370e-02	1.920056e-20	1.485058e-02	-3.712645e-04	1.133276e-02	5.003426e-04	9.635588e-03	1.037812e-02	5.003426e-04	-5.003426e-04	1.875805e-02	-3.907465e-03
60            	2.044757e-02	1.998218e-20	1.446267e-02	-3.615668e-04	1.286637e-02	5.111892e-04	9.862218e-03	1.058535e-02	5.111892e-04	-5.111892e-04	2.009770e-02	-5.635032e-03
61            	2.073627e-02	2.091710e-20	1.329630e-02	-3.324075e-04	1.566594e-02	5.184069e-04	1.003573e-02	1.070054e-02	5.184069e-04	-5.184069e-04	2.231409e-02	-9.017786e-03
62            	2.101446e-02	2.097399e-20	1.151496e-02	-2.878740e-04	1.969739e-02	5.253615e-04	1.021936e-02	1.079510e-02	5.253615e-04	-5.253615e-04	2.545487e-02	-1.393991e-02
63            	2.121022e-02	2.089852e-20	9.462379e-03	-2.365595e-04	2.412686e-02	5.302555e-04	1.036855e-02	1.084167e-02	5.302555e-04	-5.302555e-04	2.885805e-02	-1.939567e-02
64            	2.129521e-02	2.003991e-20	7.559872e-03	-1.889968e-04	2.805136e-02	5.323802e-04	1.045861e-02	1.083660e-02	5.323802e-04	-5.323802e-04	3.183130e-02	-2.427143e-02
65            	2.137695e-02	1.969125e-20	6.142378e-03	-1.535594e-04	3.103395e-02	5.344238e-04	1.053492e-02	1.084203e-02	5.344238e-04	-5.344238e-04	3.410514e-02	-2.796276e-02
66            	2.166139e-02	1.977117e-20	5.271503e-03	-1.317876e-04	3.334121e-02	5.415348e-04	1.069891e-02	1.096248e-02	5.415348e-04	-5.415348e-04	3.597697e-02	-3.070546e-02
67            	2.191248e-02	1.967745e-20	4.903692e-03	-1.225923e-04	3.461440e-02	5.478121e-04	1.083365e-02	1.107883e-02	5.478121e-04	-5.478121e-04	3.706624e-02	-3.216255e-02
68            	2.199525e-02	1.939777e-20	5.291908e-03	-1.322977e-04	3.411629e-02	5.498813e-04	1.086533e-02	1.112992e-02	5.498813e-04	-5.498813e-04	3.676224e-02	-3.147033e-02
