# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.878851e-03	1.158932e-19	-6.604719e-03	1.651180e-04	3.047856e-02	2.219713e-04	4.604544e-03	4.274308e-03	2.219713e-04	-2.219713e-04	2.717620e-02	-3.378092e-02
2             	1.975686e-02	4.863566e-20	-1.428550e-02	3.571376e-04	6.658334e-02	4.939216e-04	1.023557e-02	9.521295e-03	4.939216e-04	-4.939216e-04	5.944059e-02	-7.372610e-02
3             	1.879754e-02	-1.370466e-20	-1.226710e-02	3.066775e-04	5.987422e-02	4.699386e-04	9.705449e-03	9.092094e-03	4.699386e-04	-4.699386e-04	5.374067e-02	-6.600777e-02
4             	1.708696e-02	-2.682236e-20	-1.125598e-02	2.813995e-04	5.357961e-02	4.271739e-04	8.824878e-03	8.262079e-03	4.271739e-04	-4.271739e-04	4.795162e-02	-5.920760e-02
5             	1.654896e-02	-1.415239e-20	-1.143598e-02	2.858994e-04	5.257172e-02	4.137239e-04	8.560377e-03	7.988578e-03	4.137239e-04	-4.137239e-04	4.685373e-02	-5.828970e-02
6             	1.660521e-02	-3.821818e-21	-1.198568e-02	2.996420e-04	5.367686e-02	4.151303e-04	8.602247e-03	8.002963e-03	4.151303e-04	-4.151303e-04	4.768402e-02	-5.966970e-02
7             	1.673412e-02	1.454184e-21	-1.239466e-02	3.098666e-04	5.487889e-02	4.183531e-04	8.676929e-03	8.057195e-03	4.183531e-04	-4.183531e-04	4.868155e-02	-6.107622e-02
8             	1.677412e-02	3.617359e-21	-1.236407e-02	3.091018e-04	5.513060e-02	4.193529e-04	8.696160e-03	8.077957e-03	4.193529e-04	-4.193529e-04	4.894857e-02	-6.131264e-02
9             	1.675240e-02	2.273707e-21	-1.200316e-02	3.000789e-04	5.468157e-02	4.188100e-04	8.676279e-03	8.076121e-03	4.188100e-04	-4.188100e-04	4.867999e-02	-6.068315e-02
10            	1.667900e-02	1.471898e-21	-1.139739e-02	2.849347e-04	5.369064e-02	4.169750e-04	8.624435e-03	8.054565e-03	4.169750e-04	-4.169750e-04	4.799195e-02	-5.938934e-02
11            	1.660702e-02	4.134887e-22	-1.067527e-02	2.668818e-04	5.248488e-02	4.151754e-04	8.570389e-03	8.036626e-03	4.151754e-04	-4.151754e-04	4.714724e-02	-5.782251e-02
12            	1.636750e-02	-8.898269e-22	-9.741112e-03	2.435278e-04	5.053267e-02	4.091876e-04	8.427279e-03	7.940224e-03	4.091876e-04	-4.091876e-04	4.566212e-02	-5.540323e-02
13            	1.588738e-02	-1.151952e-21	-8.593703e-03	2.148426e-04	4.762336e-02	3.971846e-04	8.158534e-03	7.728849e-03	3.971846e-04	-3.971846e-04	4.332651e-02	-5.192021e-02
14            	1.539108e-02	8.243586e-22	-7.582463e-03	1.895616e-04	4.484413e-02	3.847770e-04	7.885101e-03	7.505978e-03	3.847770e-04	-3.847770e-04	4.105290e-02	-4.863536e-02
15            	1.464589e-02	-3.194209e-22	-6.261215e-03	1.565304e-04	4.088843e-02	3.661472e-04	7.479473e-03	7.166413e-03	3.661472e-04	-3.661472e-04	3.775782e-02	-4.401904e-02
16            	1.394965e-02	1.788356e-21	-5.195123e-03	1.298781e-04	3.744146e-02	3.487413e-04	7.104704e-03	6.844948e-03	3.487413e-04	-3.487413e-04	3.484390e-02	-4.003902e-02
17            	1.340220e-02	1.119492e-21	-4.443484e-03	1.110871e-04	3.486685e-02	3.350549e-04	6.812185e-03	6.590011e-03	3.350549e-04	-3.350549e-04	3.264511e-02	-3.708859e-02
18            	1.284036e-02	1.136800e-21	-3.861925e-03	9.654814e-05	3.255165e-02	3.210089e-04	6.516727e-03	6.323630e-03	3.210089e-04	-3.210089e-04	3.062069e-02	-3.448262e-02
19            	1.236804e-02	1.561891e-21	-3.532383e-03	8.830958e-05	3.087973e-02	3.092010e-04	6.272330e-03	6.095710e-03	3.092010e-04	-3.092010e-04	2.911354e-02	-3.264592e-02
20            	1.200042e-02	2.118536e-21	-3.422945e-03	8.557362e-05	2.978734e-02	3.000105e-04	6.085784e-03	5.914637e-03	3.000105e-04	-3.000105e-04	2.807586e-02	-3.149881e-02
