# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.869550e-04	-2.694578e-20	-6.146761e-04	1.536690e-05	3.093539e-03	2.217388e-05	4.588444e-04	4.281106e-04	2.217388e-05	-2.217388e-05	2.786201e-03	-3.400878e-03
2             	4.087085e-03	-5.154619e-20	-2.307256e-03	5.768140e-05	1.310040e-02	1.021771e-04	2.101224e-03	1.985861e-03	1.021771e-04	-1.021771e-04	1.194677e-02	-1.425403e-02
3             	4.346318e-03	-2.113294e-20	-1.399055e-03	3.497638e-05	1.179834e-02	1.086579e-04	2.208135e-03	2.138183e-03	1.086579e-04	-1.086579e-04	1.109881e-02	-1.249787e-02
4             	4.053028e-03	-1.330216e-22	-5.165105e-04	1.291276e-05	9.402574e-03	1.013257e-04	2.039427e-03	2.013601e-03	1.013257e-04	-1.013257e-04	9.144319e-03	-9.660830e-03
5             	4.165528e-03	1.673115e-20	-3.365435e-04	8.413587e-06	9.320754e-03	1.041382e-04	2.091178e-03	2.074350e-03	1.041382e-04	-1.041382e-04	9.152482e-03	-9.489026e-03
6             	4.236284e-03	2.130151e-20	-2.346059e-04	5.865148e-06	9.295522e-03	1.059071e-04	2.124007e-03	2.112277e-03	1.059071e-04	-1.059071e-04	9.178219e-03	-9.412824e-03
7             	4.338708e-03	2.174329e-20	-1.614482e-04	4.036205e-06	9.414435e-03	1.084677e-04	2.173390e-03	2.165318e-03	1.084677e-04	-1.084677e-04	9.333711e-03	-9.495159e-03
8             	4.363979e-03	1.772130e-20	9.579230e-05	-2.394808e-06	9.008446e-03	1.090995e-04	2.179595e-03	2.184384e-03	1.090995e-04	-1.090995e-04	9.056342e-03	-8.960550e-03
9             	4.245224e-03	1.632720e-20	4.852957e-04	-1.213239e-05	8.030629e-03	1.061306e-04	2.110480e-03	2.134744e-03	1.061306e-04	-1.061306e-04	8.273277e-03	-7.787982e-03
10            	4.086300e-03	1.633054e-20	8.285355e-04	-2.071339e-05	7.049128e-03	1.021575e-04	2.022437e-03	2.063864e-03	1.021575e-04	-1.021575e-04	7.463396e-03	-6.634860e-03
11            	3.967675e-03	1.497447e-20	1.122091e-03	-2.805228e-05	6.246981e-03	9.919187e-05	1.955785e-03	2.011890e-03	9.919187e-05	-9.919187e-05	6.808027e-03	-5.685936e-03
12            	3.871760e-03	1.413204e-20	1.368740e-03	-3.421849e-05	5.582031e-03	9.679399e-05	1.901661e-03	1.970098e-03	9.679399e-05	-9.679399e-05	6.266401e-03	-4.897662e-03
