# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.003263e-03	-1.496890e-20	-3.156525e-04	7.891312e-06	4.757394e-03	5.008157e-05	1.009523e-03	9.937401e-04	5.008157e-05	-5.008157e-05	4.599568e-03	-4.915220e-03
2             	7.568047e-03	-1.205064e-20	-1.797502e-03	4.493754e-05	1.907265e-02	1.892012e-04	3.828961e-03	3.739086e-03	1.892012e-04	-1.892012e-04	1.817390e-02	-1.997140e-02
3             	7.477775e-03	5.086229e-21	-1.659424e-03	4.148559e-05	1.859580e-02	1.869444e-04	3.780373e-03	3.697402e-03	1.869444e-04	-1.869444e-04	1.776608e-02	-1.942551e-02
4             	5.931250e-03	4.917699e-21	-1.047052e-03	2.617629e-05	1.415982e-02	1.482813e-04	2.991801e-03	2.939449e-03	1.482813e-04	-1.482813e-04	1.363629e-02	-1.468334e-02
5             	5.303068e-03	1.703708e-21	-9.906595e-04	2.476649e-05	1.277168e-02	1.325767e-04	2.676301e-03	2.626768e-03	1.325767e-04	-1.325767e-04	1.227635e-02	-1.326701e-02
6             	5.262534e-03	-2.478291e-22	-9.004115e-04	2.251029e-05	1.254686e-02	1.315633e-04	2.653777e-03	2.608756e-03	1.315633e-04	-1.315633e-04	1.209666e-02	-1.299707e-02
7             	5.436680e-03	-8.321893e-22	-5.754545e-04	1.438636e-05	1.231764e-02	1.359170e-04	2.732727e-03	2.703954e-03	1.359170e-04	-1.359170e-04	1.202991e-02	-1.260537e-02
8             	5.527780e-03	-3.684218e-22	-5.607838e-05	1.401959e-06	1.155558e-02	1.381945e-04	2.765292e-03	2.762488e-03	1.381945e-04	-1.381945e-04	1.152754e-02	-1.158362e-02
9             	5.443294e-03	3.338496e-23	5.718729e-04	-1.429682e-05	1.022651e-02	1.360823e-04	2.707350e-03	2.735944e-03	1.360823e-04	-1.360823e-04	1.051245e-02	-9.940575e-03
10            	5.261861e-03	3.163813e-22	1.175715e-03	-2.939289e-05	8.748693e-03	1.315465e-04	2.601538e-03	2.660324e-03	1.315465e-04	-1.315465e-04	9.336551e-03	-8.160835e-03
11            	5.025406e-03	4.692659e-22	1.687343e-03	-4.218358e-05	7.332602e-03	1.256351e-04	2.470519e-03	2.554886e-03	1.256351e-04	-1.256351e-04	8.176274e-03	-6.488931e-03
12            	4.781270e-03	4.430786e-22	2.069793e-03	-5.174483e-05	6.141543e-03	1.195318e-04	2.338890e-03	2.442380e-03	1.195318e-04	-1.195318e-04	7.176440e-03	-5.106647e-03
13            	4.566540e-03	3.906921e-22	2.330614e-03	-5.826535e-05	5.238003e-03	1.141635e-04	2.225005e-03	2.341536e-03	1.141635e-04	-1.141635e-04	6.403310e-03	-4.072696e-03
14            	4.387601e-03	3.468880e-22	2.499525e-03	-6.248811e-05	4.577498e-03	1.096900e-04	2.131313e-03	2.256289e-03	1.096900e-04	-1.096900e-04	5.827261e-03	-3.327736e-03
15            	4.268569e-03	2.845962e-22	2.578550e-03	-6.446375e-05	4.204414e-03	1.067142e-04	2.069821e-03	2.198748e-03	1.067142e-04	-1.067142e-04	5.493689e-03	-2.915139e-03
16            	4.158138e-03	2.474146e-22	2.610995e-03	-6.527488e-05	3.930721e-03	1.039534e-04	2.013794e-03	2.144344e-03	1.039534e-04	-1.039534e-04	5.236219e-03	-2.625224e-03
17            	4.054909e-03	2.319597e-22	2.600659e-03	-6.501648e-05	3.748857e-03	1.013727e-04	1.962438e-03	2.092471e-03	1.013727e-04	-1.013727e-04	5.049187e-03	-2.448528e-03
18            	3.998976e-03	2.023301e-22	2.539471e-03	-6.348677e-05	3.755970e-03	9.997440e-05	1.936001e-03	2.062975e-03	9.997440e-05	-9.997440e-05	5.025705e-03	-2.486235e-03
19            	3.973379e-03	1.709889e-22	2.443040e-03	-6.107601e-05	3.887639e-03	9.933447e-05	1.925613e-03	2.047765e-03	9.933447e-05	-9.933447e-05	5.109159e-03	-2.666119e-03
20            	3.970690e-03	1.325484e-22	2.323355e-03	-5.808389e-05	4.107518e-03	9.926725e-05	1.927261e-03	2.043429e-03	9.926725e-05	-9.926725e-05	5.269196e-03	-2.945840e-03
21            	3.974341e-03	1.217431e-22	2.192972e-03	-5.482431e-05	4.358193e-03	9.935853e-05	1.932346e-03	2.041995e-03	9.935853e-05	-9.935853e-05	5.454680e-03	-3.261707e-03
22            	3.994937e-03	9.304922e-23	2.064469e-03	-5.161174e-05	4.640801e-03	9.987343e-05	1.945857e-03	2.049080e-03	9.987343e-05	-9.987343e-05	5.673036e-03	-3.608567e-03
23            	4.011136e-03	8.975369e-23	1.963971e-03	-4.909927e-05	4.861655e-03	1.002784e-04	1.956469e-03	2.054667e-03	1.002784e-04	-1.002784e-04	5.843641e-03	-3.879670e-03
24            	4.023336e-03	7.177017e-23	1.879609e-03	-4.699023e-05	5.044481e-03	1.005834e-04	1.964678e-03	2.058658e-03	1.005834e-04	-1.005834e-04	5.984286e-03	-4.104677e-03
25            	4.048888e-03	6.477212e-23	1.813045e-03	-4.532613e-05	5.222651e-03	1.012222e-04	1.979118e-03	2.069770e-03	1.012222e-04	-1.012222e-04	6.129173e-03	-4.316128e-03
26            	4.090480e-03	7.232214e-23	1.776721e-03	-4.441803e-05	5.379599e-03	1.022620e-04	2.000822e-03	2.089658e-03	1.022620e-04	-1.022620e-04	6.267960e-03	-4.491238e-03
27            	4.134738e-03	8.694535e-23	1.779895e-03	-4.449738e-05	5.468123e-03	1.033684e-04	2.022872e-03	2.111866e-03	1.033684e-04	-1.033684e-04	6.358071e-03	-4.578176e-03
28            	4.171747e-03	1.143492e-22	1.824085e-03	-4.560213e-05	5.463706e-03	1.042937e-04	2.040271e-03	2.131475e-03	1.042937e-04	-1.042937e-04	6.375749e-03	-4.551664e-03
29            	4.199954e-03	1.398626e-22	1.897980e-03	-4.744950e-05	5.382891e-03	1.049989e-04	2.052528e-03	2.147427e-03	1.049989e-04	-1.049989e-04	6.331881e-03	-4.433901e-03
30            	4.218666e-03	1.465651e-22	1.986203e-03	-4.965508e-05	5.252005e-03	1.054667e-04	2.059678e-03	2.158988e-03	1.054667e-04	-1.054667e-04	6.245107e-03	-4.258904e-03
31            	4.227668e-03	1.903393e-22	2.061319e-03	-5.153298e-05	5.123369e-03	1.056917e-04	2.062301e-03	2.165367e-03	1.056917e-04	-1.056917e-04	6.154028e-03	-4.092709e-03
32            	4.231543e-03	2.002754e-22	2.100611e-03	-5.251528e-05	5.052467e-03	1.057886e-04	2.063256e-03	2.168287e-03	1.057886e-04	-1.057886e-04	6.102773e-03	-4.002162e-03
33            	4.227925e-03	1.617037e-22	2.104404e-03	-5.261011e-05	5.033548e-03	1.056981e-04	2.061352e-03	2.166573e-03	1.056981e-04	-1.056981e-04	6.085750e-03	-3.981346e-03
34            	4.208867e-03	1.288249e-22	2.070587e-03	-5.176467e-05	5.051529e-03	1.052217e-04	2.052669e-03	2.156198e-03	1.052217e-04	-1.052217e-04	6.086823e-03	-4.016236e-03
35            	4.183233e-03	9.448644e-23	2.005218e-03	-5.013045e-05	5.113161e-03	1.045808e-04	2.041486e-03	2.141747e-03	1.045808e-04	-1.045808e-04	6.115770e-03	-4.110552e-03
36            	4.179888e-03	1.027306e-22	1.895526e-03	-4.738814e-05	5.303169e-03	1.044972e-04	2.042556e-03	2.137332e-03	1.044972e-04	-1.044972e-04	6.250932e-03	-4.355406e-03
37            	4.226921e-03	1.570803e-23	1.733665e-03	-4.334162e-05	5.696260e-03	1.056730e-04	2.070119e-03	2.156802e-03	1.056730e-04	-1.056730e-04	6.563092e-03	-4.829427e-03
38            	4.328244e-03	3.054138e-23	1.534022e-03	-3.835055e-05	6.276308e-03	1.082061e-04	2.125771e-03	2.202473e-03	1.082061e-04	-1.082061e-04	7.043319e-03	-5.509297e-03
39            	4.458054e-03	-8.337767e-23	1.277054e-03	-3.192634e-05	7.029671e-03	1.114513e-04	2.197100e-03	2.260953e-03	1.114513e-04	-1.114513e-04	7.668198e-03	-6.391144e-03
40            	4.625517e-03	-6.680870e-23	1.029692e-03	-2.574230e-05	7.850635e-03	1.156379e-04	2.287016e-03	2.338501e-03	1.156379e-04	-1.156379e-04	8.365481e-03	-7.335789e-03
41            	4.814065e-03	-3.580020e-23	8.451406e-04	-2.112852e-05	8.607530e-03	1.203516e-04	2.385904e-03	2.428161e-03	1.203516e-04	-1.203516e-04	9.030101e-03	-8.184960e-03
42            	4.980780e-03	-2.457262e-24	7.938325e-04	-1.984581e-05	9.073194e-03	1.245195e-04	2.470544e-03	2.510236e-03	1.245195e-04	-1.245195e-04	9.470110e-03	-8.676278e-03
