# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.409151e-03	3.862405e-20	-5.143333e-03	1.285833e-04	2.087319e-02	1.352288e-04	2.833159e-03	2.575992e-03	1.352288e-04	-1.352288e-04	1.830153e-02	-2.344486e-02
2             	1.243371e-02	2.709074e-20	-1.121434e-02	2.803584e-04	4.675148e-02	3.108427e-04	6.497212e-03	5.936496e-03	3.108427e-04	-3.108427e-04	4.114431e-02	-5.235865e-02
3             	1.232581e-02	7.008127e-21	-1.046797e-02	2.616991e-04	4.496160e-02	3.081452e-04	6.424603e-03	5.901205e-03	3.081452e-04	-3.081452e-04	3.972762e-02	-5.019558e-02
4             	1.236527e-02	1.984290e-21	-1.104201e-02	2.760503e-04	4.572162e-02	3.091317e-04	6.458685e-03	5.906584e-03	3.091317e-04	-3.091317e-04	4.020062e-02	-5.124263e-02
5             	1.267324e-02	4.337290e-21	-1.191804e-02	2.979511e-04	4.780264e-02	3.168311e-04	6.634573e-03	6.038671e-03	3.168311e-04	-3.168311e-04	4.184361e-02	-5.376166e-02
6             	1.313191e-02	5.380074e-21	-1.281075e-02	3.202688e-04	5.025892e-02	3.282977e-04	6.886222e-03	6.245684e-03	3.282977e-04	-3.282977e-04	4.385354e-02	-5.666429e-02
7             	1.357354e-02	6.411058e-21	-1.349558e-02	3.373895e-04	5.234641e-02	3.393385e-04	7.124160e-03	6.449381e-03	3.393385e-04	-3.393385e-04	4.559862e-02	-5.909419e-02
8             	1.375082e-02	6.265725e-21	-1.379505e-02	3.448762e-04	5.320145e-02	3.437704e-04	7.220285e-03	6.530532e-03	3.437704e-04	-3.437704e-04	4.630392e-02	-6.009897e-02
9             	1.384601e-02	4.815818e-21	-1.390163e-02	3.475407e-04	5.361392e-02	3.461503e-04	7.270547e-03	6.575465e-03	3.461503e-04	-3.461503e-04	4.666310e-02	-6.056473e-02
10            	1.385832e-02	3.479436e-21	-1.380730e-02	3.451826e-04	5.356439e-02	3.464579e-04	7.274341e-03	6.583976e-03	3.464579e-04	-3.464579e-04	4.666074e-02	-6.046804e-02
11            	1.380391e-02	1.661940e-21	-1.351619e-02	3.379047e-04	5.307332e-02	3.450979e-04	7.239862e-03	6.564053e-03	3.450979e-04	-3.450979e-04	4.631523e-02	-5.983142e-02
12            	1.360207e-02	8.539647e-23	-1.300094e-02	3.250235e-04	5.188771e-02	3.400518e-04	7.126059e-03	6.476012e-03	3.400518e-04	-3.400518e-04	4.538724e-02	-5.838818e-02
13            	1.325536e-02	-1.214226e-21	-1.231596e-02	3.078989e-04	5.006446e-02	3.313841e-04	6.935580e-03	6.319782e-03	3.313841e-04	-3.313841e-04	4.390648e-02	-5.622243e-02
14            	1.280114e-02	-2.369480e-21	-1.155230e-02	2.888075e-04	4.782140e-02	3.200285e-04	6.689377e-03	6.111762e-03	3.200285e-04	-3.200285e-04	4.204525e-02	-5.359755e-02
15            	1.233136e-02	-2.833843e-21	-1.080494e-02	2.701236e-04	4.553141e-02	3.082840e-04	6.435803e-03	5.895556e-03	3.082840e-04	-3.082840e-04	4.012893e-02	-5.093388e-02
16            	1.183644e-02	-1.594906e-21	-1.010001e-02	2.525004e-04	4.322939e-02	2.959109e-04	6.170718e-03	5.665718e-03	2.959109e-04	-2.959109e-04	3.817938e-02	-4.827939e-02
17            	1.138674e-02	-4.801801e-22	-9.535444e-03	2.383861e-04	4.123857e-02	2.846684e-04	5.931754e-03	5.454982e-03	2.846684e-04	-2.846684e-04	3.647085e-02	-4.600630e-02
18            	1.097197e-02	7.487837e-22	-9.087004e-03	2.271751e-04	3.947762e-02	2.742993e-04	5.713162e-03	5.258811e-03	2.742993e-04	-2.742993e-04	3.493412e-02	-4.402112e-02
19            	1.063952e-02	2.269278e-21	-8.798679e-03	2.199670e-04	3.812739e-02	2.659881e-04	5.539728e-03	5.099794e-03	2.659881e-04	-2.659881e-04	3.372806e-02	-4.252673e-02
20            	1.050184e-02	3.950031e-21	-8.777705e-03	2.194426e-04	3.762757e-02	2.625461e-04	5.470364e-03	5.031479e-03	2.625461e-04	-2.625461e-04	3.323872e-02	-4.201642e-02
