# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.395851e-03	-7.809056e-19	2.265901e-03	-5.664752e-05	2.283843e-03	8.489629e-05	1.641278e-03	1.754573e-03	8.489629e-05	-8.489629e-05	3.416793e-03	-1.150892e-03
2             	7.539437e-03	-6.291838e-19	3.876690e-03	-9.691724e-05	7.802567e-03	1.884859e-04	3.672801e-03	3.866636e-03	1.884859e-04	-1.884859e-04	9.740912e-03	-5.864222e-03
3             	5.937182e-03	-3.824636e-20	2.533280e-03	-6.333200e-05	7.507450e-03	1.484296e-04	2.905259e-03	3.031923e-03	1.484296e-04	-1.484296e-04	8.774089e-03	-6.240810e-03
4             	4.342130e-03	8.127759e-20	2.576047e-03	-6.440118e-05	4.236689e-03	1.085533e-04	2.106664e-03	2.235466e-03	1.085533e-04	-1.085533e-04	5.524713e-03	-2.948666e-03
5             	3.221569e-03	3.853897e-20	2.892387e-03	-7.230968e-05	1.284960e-03	8.053923e-05	1.538475e-03	1.683094e-03	8.053923e-05	-8.053923e-05	2.731154e-03	1.612333e-04
6             	2.809824e-03	-1.529220e-20	3.272050e-03	-8.180126e-05	-3.209138e-04	7.024561e-05	1.323111e-03	1.486713e-03	7.024561e-05	-7.024561e-05	1.315111e-03	1.956939e-03
7             	2.781256e-03	-4.637283e-20	3.499204e-03	-8.748009e-05	-8.451207e-04	6.953139e-05	1.303148e-03	1.478108e-03	6.953139e-05	-6.953139e-05	9.044812e-04	2.594723e-03
8             	3.076779e-03	-6.451980e-20	3.862455e-03	-9.656138e-05	-9.473102e-04	7.691947e-05	1.441828e-03	1.634951e-03	7.691947e-05	-7.691947e-05	9.839174e-04	2.878538e-03
9             	3.407790e-03	-7.482625e-20	4.285486e-03	-1.071372e-04	-1.083669e-03	8.519474e-05	1.596758e-03	1.811032e-03	8.519474e-05	-8.519474e-05	1.059074e-03	3.226412e-03
10            	3.683963e-03	-7.862500e-20	4.763054e-03	-1.190763e-04	-1.413903e-03	9.209907e-05	1.722905e-03	1.961058e-03	9.209907e-05	-9.209907e-05	9.676237e-04	3.795430e-03
11            	3.815467e-03	-7.519584e-20	5.158221e-03	-1.289555e-04	-1.861331e-03	9.538668e-05	1.778778e-03	2.036689e-03	9.538668e-05	-9.538668e-05	7.177795e-04	4.440442e-03
12            	3.856680e-03	-7.481655e-20	5.435319e-03	-1.358830e-04	-2.246324e-03	9.641701e-05	1.792457e-03	2.064223e-03	9.641701e-05	-9.641701e-05	4.713351e-04	4.963983e-03
13            	3.841899e-03	-7.482810e-20	5.589150e-03	-1.397288e-04	-2.504182e-03	9.604747e-05	1.781221e-03	2.060678e-03	9.604747e-05	-9.604747e-05	2.903927e-04	5.298758e-03
14            	3.807084e-03	-7.524291e-20	5.669842e-03	-1.417460e-04	-2.669249e-03	9.517711e-05	1.761796e-03	2.045288e-03	9.517711e-05	-9.517711e-05	1.656714e-04	5.504170e-03
15            	3.761918e-03	-7.525578e-20	5.710438e-03	-1.427609e-04	-2.790001e-03	9.404795e-05	1.738198e-03	2.023720e-03	9.404795e-05	-9.404795e-05	6.521807e-05	5.645220e-03
16            	3.719817e-03	-7.482281e-20	5.740573e-03	-1.435143e-04	-2.897696e-03	9.299543e-05	1.716394e-03	2.003423e-03	9.299543e-05	-9.299543e-05	-2.740924e-05	5.767982e-03
17            	3.681399e-03	-7.487258e-20	5.776946e-03	-1.444236e-04	-3.023013e-03	9.203497e-05	1.696276e-03	1.985123e-03	9.203497e-05	-9.203497e-05	-1.345398e-04	5.911486e-03
18            	3.649862e-03	-7.460072e-20	5.813641e-03	-1.453410e-04	-3.144555e-03	9.124655e-05	1.679590e-03	1.970272e-03	9.124655e-05	-9.124655e-05	-2.377342e-04	6.051376e-03
19            	3.602574e-03	-7.388740e-20	5.865393e-03	-1.466348e-04	-3.333534e-03	9.006436e-05	1.654652e-03	1.947922e-03	9.006436e-05	-9.006436e-05	-4.008372e-04	6.266230e-03
20            	3.563345e-03	-7.359618e-20	5.890368e-03	-1.472592e-04	-3.454485e-03	8.908362e-05	1.634413e-03	1.928932e-03	8.908362e-05	-8.908362e-05	-5.093013e-04	6.399670e-03
21            	3.510454e-03	-7.265557e-20	5.885681e-03	-1.471420e-04	-3.543711e-03	8.776135e-05	1.608085e-03	1.902369e-03	8.776135e-05	-8.776135e-05	-6.008704e-04	6.486551e-03
22            	3.473364e-03	-7.200617e-20	5.853515e-03	-1.463379e-04	-3.545879e-03	8.683409e-05	1.590344e-03	1.883020e-03	8.683409e-05	-8.683409e-05	-6.191216e-04	6.472636e-03
