# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.739638e-03	5.139337e-20	-1.964105e-03	4.910262e-05	1.127909e-02	9.349096e-05	1.918922e-03	1.820717e-03	9.349096e-05	-9.349096e-05	1.029703e-02	-1.226114e-02
2             	1.488996e-02	5.514590e-21	-7.810375e-03	1.952594e-04	4.471346e-02	3.722490e-04	7.640240e-03	7.249721e-03	3.722490e-04	-3.722490e-04	4.080827e-02	-4.861865e-02
3             	1.742728e-02	-4.512046e-20	-9.105381e-03	2.276345e-04	5.214369e-02	4.356820e-04	8.941275e-03	8.486006e-03	4.356820e-04	-4.356820e-04	4.759100e-02	-5.669638e-02
4             	1.791134e-02	-2.440596e-20	-9.654311e-03	2.413578e-04	5.383693e-02	4.477834e-04	9.197026e-03	8.714311e-03	4.477834e-04	-4.477834e-04	4.900978e-02	-5.866409e-02
5             	1.803253e-02	2.230976e-22	-9.915838e-03	2.478960e-04	5.428600e-02	4.508132e-04	9.264160e-03	8.768368e-03	4.508132e-04	-4.508132e-04	4.932808e-02	-5.924392e-02
6             	1.804231e-02	1.187396e-20	-9.999914e-03	2.499979e-04	5.421593e-02	4.510579e-04	9.271155e-03	8.771159e-03	4.510579e-04	-4.510579e-04	4.921597e-02	-5.921589e-02
7             	1.821948e-02	1.460504e-20	-1.010304e-02	2.525760e-04	5.460931e-02	4.554869e-04	9.362315e-03	8.857163e-03	4.554869e-04	-4.554869e-04	4.955779e-02	-5.966083e-02
8             	1.823768e-02	1.428170e-20	-1.008543e-02	2.521357e-04	5.454006e-02	4.559419e-04	9.370974e-03	8.866703e-03	4.559419e-04	-4.559419e-04	4.949735e-02	-5.958277e-02
9             	1.808288e-02	1.161301e-20	-9.943989e-03	2.485997e-04	5.399767e-02	4.520721e-04	9.290041e-03	8.792842e-03	4.520721e-04	-4.520721e-04	4.902567e-02	-5.896966e-02
10            	1.804666e-02	1.069661e-20	-9.829761e-03	2.457440e-04	5.381783e-02	4.511664e-04	9.269072e-03	8.777584e-03	4.511664e-04	-4.511664e-04	4.890295e-02	-5.873271e-02
11            	1.798987e-02	9.834119e-21	-9.635881e-03	2.408970e-04	5.354061e-02	4.497467e-04	9.235832e-03	8.754038e-03	4.497467e-04	-4.497467e-04	4.872267e-02	-5.835855e-02
12            	1.778881e-02	1.024684e-20	-9.327241e-03	2.331810e-04	5.276028e-02	4.447203e-04	9.127586e-03	8.661224e-03	4.447203e-04	-4.447203e-04	4.809666e-02	-5.742390e-02
13            	1.746130e-02	1.035775e-20	-8.966172e-03	2.241543e-04	5.158430e-02	4.365324e-04	8.954802e-03	8.506494e-03	4.365324e-04	-4.365324e-04	4.710121e-02	-5.606739e-02
14            	1.699615e-02	8.062288e-21	-8.520383e-03	2.130096e-04	4.992635e-02	4.249038e-04	8.711086e-03	8.285067e-03	4.249038e-04	-4.249038e-04	4.566616e-02	-5.418654e-02
15            	1.650559e-02	7.166847e-21	-8.058034e-03	2.014509e-04	4.813962e-02	4.126399e-04	8.454248e-03	8.051346e-03	4.126399e-04	-4.126399e-04	4.411061e-02	-5.216864e-02
16            	1.603562e-02	5.764653e-21	-7.645634e-03	1.911409e-04	4.642818e-02	4.008904e-04	8.208950e-03	7.826668e-03	4.008904e-04	-4.008904e-04	4.260537e-02	-5.025100e-02
17            	1.580203e-02	4.380596e-21	-7.366712e-03	1.841678e-04	4.543244e-02	3.950507e-04	8.085181e-03	7.716846e-03	3.950507e-04	-3.950507e-04	4.174908e-02	-4.911579e-02
18            	1.564517e-02	6.085349e-21	-7.204206e-03	1.801052e-04	4.483646e-02	3.911293e-04	8.002691e-03	7.642481e-03	3.911293e-04	-3.911293e-04	4.123436e-02	-4.843857e-02
19            	1.549837e-02	6.799587e-21	-7.092990e-03	1.773247e-04	4.435391e-02	3.874593e-04	7.926511e-03	7.571861e-03	3.874593e-04	-3.874593e-04	4.080741e-02	-4.790040e-02
20            	1.534452e-02	6.566762e-21	-7.001173e-03	1.750293e-04	4.389609e-02	3.836130e-04	7.847289e-03	7.497231e-03	3.836130e-04	-3.836130e-04	4.039551e-02	-4.739668e-02
21            	1.512910e-02	5.851457e-21	-6.873833e-03	1.718458e-04	4.323386e-02	3.782275e-04	7.736396e-03	7.392704e-03	3.782275e-04	-3.782275e-04	3.979695e-02	-4.667078e-02
22            	1.485173e-02	5.575183e-21	-6.709398e-03	1.677350e-04	4.235561e-02	3.712932e-04	7.593599e-03	7.258129e-03	3.712932e-04	-3.712932e-04	3.900091e-02	-4.571031e-02
23            	1.456568e-02	5.480440e-21	-6.545172e-03	1.636293e-04	4.144977e-02	3.641421e-04	7.446471e-03	7.119212e-03	3.641421e-04	-3.641421e-04	3.817718e-02	-4.472235e-02
24            	1.429036e-02	4.653070e-21	-6.397107e-03	1.599277e-04	4.057506e-02	3.572591e-04	7.305109e-03	6.985254e-03	3.572591e-04	-3.572591e-04	3.737651e-02	-4.377362e-02
25            	1.406272e-02	4.283526e-21	-6.287808e-03	1.571952e-04	3.985799e-02	3.515680e-04	7.188556e-03	6.874165e-03	3.515680e-04	-3.515680e-04	3.671409e-02	-4.300189e-02
26            	1.384004e-02	3.960117e-21	-6.191771e-03	1.547943e-04	3.916112e-02	3.460009e-04	7.074812e-03	6.765223e-03	3.460009e-04	-3.460009e-04	3.606523e-02	-4.225701e-02
27            	1.359728e-02	3.742950e-21	-6.100717e-03	1.525179e-04	3.842204e-02	3.399320e-04	6.951157e-03	6.646122e-03	3.399320e-04	-3.399320e-04	3.537168e-02	-4.147240e-02
28            	1.338029e-02	3.428278e-21	-6.028276e-03	1.507069e-04	3.777042e-02	3.345073e-04	6.840852e-03	6.539438e-03	3.345073e-04	-3.345073e-04	3.475628e-02	-4.078455e-02
29            	1.321030e-02	3.085859e-21	-5.987649e-03	1.496912e-04	3.727381e-02	3.302575e-04	6.754840e-03	6.455458e-03	3.302575e-04	-3.302575e-04	3.427999e-02	-4.026764e-02
30            	1.313098e-02	2.700337e-21	-5.995827e-03	1.498957e-04	3.706092e-02	3.282746e-04	6.715388e-03	6.415596e-03	3.282746e-04	-3.282746e-04	3.406301e-02	-4.005883e-02
31            	1.314626e-02	2.356048e-21	-6.053627e-03	1.513407e-04	3.714677e-02	3.286565e-04	6.724472e-03	6.421790e-03	3.286565e-04	-3.286565e-04	3.411996e-02	-4.017358e-02
32            	1.322129e-02	1.687473e-21	-6.137231e-03	1.534308e-04	3.741906e-02	3.305322e-04	6.764074e-03	6.457213e-03	3.305322e-04	-3.305322e-04	3.435044e-02	-4.048767e-02
33            	1.329484e-02	1.776972e-21	-6.209410e-03	1.552353e-04	3.768345e-02	3.323709e-04	6.802653e-03	6.492182e-03	3.323709e-04	-3.323709e-04	3.457874e-02	-4.078815e-02
34            	1.332675e-02	1.713768e-21	-6.260145e-03	1.565036e-04	3.783268e-02	3.331688e-04	6.819881e-03	6.506873e-03	3.331688e-04	-3.331688e-04	3.470261e-02	-4.096275e-02
35            	1.333734e-02	1.817325e-21	-6.297550e-03	1.574388e-04	3.792443e-02	3.334334e-04	6.826106e-03	6.511229e-03	3.334334e-04	-3.334334e-04	3.477565e-02	-4.107320e-02
36            	1.333699e-02	1.407292e-21	-6.325904e-03	1.581476e-04	3.798250e-02	3.334247e-04	6.826642e-03	6.510347e-03	3.334247e-04	-3.334247e-04	3.481955e-02	-4.114546e-02
37            	1.330960e-02	1.439881e-21	-6.326447e-03	1.581612e-04	3.794412e-02	3.327400e-04	6.812962e-03	6.496639e-03	3.327400e-04	-3.327400e-04	3.478090e-02	-4.110734e-02
38            	1.329262e-02	2.103997e-21	-6.306424e-03	1.576606e-04	3.789772e-02	3.323154e-04	6.803969e-03	6.488648e-03	3.323154e-04	-3.323154e-04	3.474451e-02	-4.105093e-02
39            	1.327845e-02	1.364216e-21	-6.253489e-03	1.563372e-04	3.781367e-02	3.319613e-04	6.795563e-03	6.482889e-03	3.319613e-04	-3.319613e-04	3.468692e-02	-4.094041e-02
40            	1.323933e-02	6.715687e-22	-6.150279e-03	1.537570e-04	3.759625e-02	3.309833e-04	6.773424e-03	6.465910e-03	3.309833e-04	-3.309833e-04	3.452111e-02	-4.067139e-02
41            	1.321127e-02	-2.434173e-22	-6.033422e-03	1.508355e-04	3.738156e-02	3.302818e-04	6.756471e-03	6.454800e-03	3.302818e-04	-3.302818e-04	3.436485e-02	-4.039827e-02
42            	1.319084e-02	-5.269960e-22	-5.907442e-03	1.476861e-04	3.716338e-02	3.297711e-04	6.743108e-03	6.447736e-03	3.297711e-04	-3.297711e-04	3.420966e-02	-4.011710e-02
43            	1.314938e-02	-4.258428e-22	-5.772685e-03	1.443171e-04	3.687817e-02	3.287344e-04	6.719006e-03	6.430371e-03	3.287344e-04	-3.287344e-04	3.399183e-02	-3.976452e-02
44            	1.309047e-02	3.666595e-22	-5.656234e-03	1.414058e-04	3.658350e-02	3.272618e-04	6.686642e-03	6.403830e-03	3.272618e-04	-3.272618e-04	3.375538e-02	-3.941161e-02
45            	1.301363e-02	1.220007e-21	-5.566300e-03	1.391575e-04	3.629318e-02	3.253409e-04	6.645975e-03	6.367660e-03	3.253409e-04	-3.253409e-04	3.351003e-02	-3.907633e-02
46            	1.291400e-02	1.614814e-21	-5.497394e-03	1.374348e-04	3.598101e-02	3.228500e-04	6.594436e-03	6.319566e-03	3.228500e-04	-3.228500e-04	3.323231e-02	-3.872971e-02
47            	1.279296e-02	1.872488e-21	-5.448781e-03	1.362195e-04	3.563616e-02	3.198241e-04	6.532701e-03	6.260262e-03	3.198241e-04	-3.198241e-04	3.291177e-02	-3.836055e-02
48            	1.272050e-02	1.739978e-21	-5.462048e-03	1.365512e-04	3.547850e-02	3.180126e-04	6.496804e-03	6.223701e-03	3.180126e-04	-3.180126e-04	3.274747e-02	-3.820952e-02
49            	1.273706e-02	1.511156e-21	-5.574715e-03	1.393679e-04	3.564574e-02	3.184265e-04	6.507897e-03	6.229161e-03	3.184265e-04	-3.184265e-04	3.285838e-02	-3.843309e-02
50            	1.298356e-02	7.221018e-22	-5.864807e-03	1.466202e-04	3.657178e-02	3.245890e-04	6.638400e-03	6.345160e-03	3.245890e-04	-3.245890e-04	3.363938e-02	-3.950418e-02
51            	1.339063e-02	6.867571e-23	-6.286004e-03	1.571501e-04	3.806389e-02	3.347657e-04	6.852464e-03	6.538164e-03	3.347657e-04	-3.347657e-04	3.492089e-02	-4.120690e-02
