# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.937421e-03	-3.219990e-21	-7.318352e-04	1.829588e-05	7.475950e-03	7.343552e-05	1.487006e-03	1.450415e-03	7.343552e-05	-7.343552e-05	7.110032e-03	-7.841867e-03
2             	1.647313e-02	2.954233e-20	-1.852227e-03	4.630567e-05	3.664830e-02	4.118283e-04	8.282873e-03	8.190261e-03	4.118283e-04	-4.118283e-04	3.572219e-02	-3.757441e-02
3             	1.879471e-02	3.333688e-20	4.542897e-04	-1.135724e-05	3.633390e-02	4.698676e-04	9.385995e-03	9.408710e-03	4.698676e-04	-4.698676e-04	3.656104e-02	-3.610675e-02
4             	1.812505e-02	-3.793689e-21	1.761995e-03	-4.404988e-05	3.218500e-02	4.531263e-04	9.018476e-03	9.106576e-03	4.531263e-04	-4.531263e-04	3.306600e-02	-3.130400e-02
5             	1.785995e-02	-3.436801e-20	1.942931e-03	-4.857326e-05	3.127166e-02	4.464987e-04	8.881400e-03	8.978547e-03	4.464987e-04	-4.464987e-04	3.224313e-02	-3.030020e-02
6             	1.806626e-02	-4.473889e-20	1.778574e-03	-4.446435e-05	3.202621e-02	4.516564e-04	8.988664e-03	9.077592e-03	4.516564e-04	-4.516564e-04	3.291550e-02	-3.113692e-02
7             	1.863433e-02	-4.552025e-20	1.805012e-03	-4.512529e-05	3.316534e-02	4.658582e-04	9.272038e-03	9.362288e-03	4.658582e-04	-4.658582e-04	3.406784e-02	-3.226283e-02
8             	1.894167e-02	-4.233994e-20	2.071291e-03	-5.178227e-05	3.332459e-02	4.735417e-04	9.419053e-03	9.522617e-03	4.735417e-04	-4.735417e-04	3.436024e-02	-3.228895e-02
9             	1.889415e-02	-3.801233e-20	2.431521e-03	-6.078802e-05	3.256402e-02	4.723537e-04	9.386286e-03	9.507862e-03	4.723537e-04	-4.723537e-04	3.377978e-02	-3.134826e-02
10            	1.876400e-02	-3.418855e-20	2.668575e-03	-6.671437e-05	3.185552e-02	4.690999e-04	9.315284e-03	9.448712e-03	4.690999e-04	-4.690999e-04	3.318981e-02	-3.052123e-02
