# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.785339e-04	-9.888675e-22	-5.659905e-04	1.414976e-05	3.149011e-03	2.446335e-05	5.034167e-04	4.751172e-04	2.446335e-05	-2.446335e-05	2.866016e-03	-3.432006e-03
2             	3.880885e-03	2.818435e-20	-5.529012e-04	1.382253e-05	9.105580e-03	9.702214e-05	1.954265e-03	1.926620e-03	9.702214e-05	-9.702214e-05	8.829129e-03	-9.382031e-03
3             	4.262527e-03	3.137120e-20	1.126149e-03	-2.815372e-05	6.689714e-03	1.065632e-04	2.103110e-03	2.159417e-03	1.065632e-04	-1.065632e-04	7.252789e-03	-6.126640e-03
4             	4.081352e-03	1.139502e-20	1.975042e-03	-4.937606e-05	4.746795e-03	1.020338e-04	1.991300e-03	2.090052e-03	1.020338e-04	-1.020338e-04	5.734316e-03	-3.759273e-03
5             	4.087729e-03	-3.420758e-21	1.635546e-03	-4.088865e-05	5.455850e-03	1.021932e-04	2.002976e-03	2.084753e-03	1.021932e-04	-1.021932e-04	6.273624e-03	-4.638077e-03
6             	4.219416e-03	-1.281217e-20	1.036171e-03	-2.590428e-05	6.912887e-03	1.054854e-04	2.083804e-03	2.135612e-03	1.054854e-04	-1.054854e-04	7.430973e-03	-6.394801e-03
7             	4.302907e-03	-1.615071e-20	8.402187e-04	-2.100547e-05	7.471451e-03	1.075727e-04	2.130448e-03	2.172459e-03	1.075727e-04	-1.075727e-04	7.891560e-03	-7.051341e-03
8             	4.328177e-03	-1.617078e-20	7.010361e-04	-1.752590e-05	7.782140e-03	1.082044e-04	2.146563e-03	2.181615e-03	1.082044e-04	-1.082044e-04	8.132658e-03	-7.431622e-03
9             	4.318251e-03	-1.429851e-20	5.421231e-04	-1.355308e-05	8.052536e-03	1.079563e-04	2.145572e-03	2.172678e-03	1.079563e-04	-1.079563e-04	8.323598e-03	-7.781474e-03
10            	4.274828e-03	-1.230900e-20	3.287452e-04	-8.218631e-06	8.356434e-03	1.068707e-04	2.129195e-03	2.145633e-03	1.068707e-04	-1.068707e-04	8.520807e-03	-8.192062e-03
11            	4.231065e-03	-1.091540e-20	2.115661e-05	-5.289151e-07	8.844284e-03	1.057766e-04	2.115003e-03	2.116061e-03	1.057766e-04	-1.057766e-04	8.854862e-03	-8.833706e-03
12            	4.212863e-03	-9.827391e-21	-3.675749e-04	9.189372e-06	9.546824e-03	1.053216e-04	2.115621e-03	2.097242e-03	1.053216e-04	-1.053216e-04	9.363036e-03	-9.730611e-03
13            	4.213526e-03	-8.766381e-21	-7.846882e-04	1.961720e-05	1.035243e-02	1.053382e-04	2.126380e-03	2.087146e-03	1.053382e-04	-1.053382e-04	9.960086e-03	-1.074477e-02
14            	4.214194e-03	-7.914519e-21	-1.170036e-03	2.925090e-05	1.110614e-02	1.053549e-04	2.136348e-03	2.077846e-03	1.053549e-04	-1.053549e-04	1.052112e-02	-1.169116e-02
15            	4.207894e-03	-7.114916e-21	-1.493887e-03	3.734719e-05	1.173597e-02	1.051974e-04	2.141294e-03	2.066600e-03	1.051974e-04	-1.051974e-04	1.098902e-02	-1.248291e-02
16            	4.201299e-03	-6.324148e-21	-1.740850e-03	4.352126e-05	1.222456e-02	1.050325e-04	2.144171e-03	2.057128e-03	1.050325e-04	-1.050325e-04	1.135413e-02	-1.309498e-02
17            	4.207468e-03	-5.895614e-21	-1.874869e-03	4.687174e-05	1.252576e-02	1.051867e-04	2.150606e-03	2.056862e-03	1.051867e-04	-1.051867e-04	1.158833e-02	-1.346320e-02
18            	4.213117e-03	-5.854733e-21	-1.884266e-03	4.710664e-05	1.258601e-02	1.053279e-04	2.153665e-03	2.059452e-03	1.053279e-04	-1.053279e-04	1.164387e-02	-1.352814e-02
19            	4.209579e-03	-5.785250e-21	-1.754354e-03	4.385884e-05	1.235516e-02	1.052395e-04	2.148648e-03	2.060930e-03	1.052395e-04	-1.052395e-04	1.147798e-02	-1.323234e-02
20            	4.190822e-03	-5.830897e-21	-1.487918e-03	3.719795e-05	1.182181e-02	1.047705e-04	2.132609e-03	2.058213e-03	1.047705e-04	-1.047705e-04	1.107786e-02	-1.256577e-02
21            	4.162664e-03	-6.134497e-21	-1.096129e-03	2.740322e-05	1.101625e-02	1.040666e-04	2.108735e-03	2.053929e-03	1.040666e-04	-1.040666e-04	1.046818e-02	-1.156431e-02
22            	4.123384e-03	-6.766861e-21	-6.287937e-04	1.571984e-05	1.002993e-02	1.030846e-04	2.077412e-03	2.045972e-03	1.030846e-04	-1.030846e-04	9.715532e-03	-1.034433e-02
