# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.778229e-03	2.548848e-20	-6.055678e-04	1.513919e-05	7.107439e-03	6.945572e-05	1.404254e-03	1.373975e-03	6.945572e-05	-6.945572e-05	6.804656e-03	-7.410223e-03
2             	1.100747e-02	1.364147e-20	-3.760212e-03	9.400529e-05	3.070547e-02	2.751868e-04	5.597741e-03	5.409731e-03	2.751868e-04	-2.751868e-04	2.882536e-02	-3.258557e-02
3             	1.174345e-02	-1.423856e-20	-4.482572e-03	1.120643e-04	3.362918e-02	2.935864e-04	5.983792e-03	5.759663e-03	2.935864e-04	-2.935864e-04	3.138789e-02	-3.587047e-02
4             	1.015157e-02	-1.277597e-20	-4.249424e-03	1.062356e-04	2.961196e-02	2.537891e-04	5.182019e-03	4.969547e-03	2.537891e-04	-2.537891e-04	2.748725e-02	-3.173668e-02
5             	9.332891e-03	-5.498542e-21	-4.121322e-03	1.030330e-04	2.750759e-02	2.333223e-04	4.769479e-03	4.563413e-03	2.333223e-04	-2.333223e-04	2.544693e-02	-2.956825e-02
6             	9.136258e-03	-2.260053e-21	-4.036083e-03	1.009021e-04	2.686592e-02	2.284064e-04	4.669031e-03	4.467227e-03	2.284064e-04	-2.284064e-04	2.484788e-02	-2.888396e-02
7             	9.150025e-03	-9.662030e-22	-3.860842e-03	9.652104e-05	2.653504e-02	2.287506e-04	4.671534e-03	4.478491e-03	2.287506e-04	-2.287506e-04	2.460462e-02	-2.846547e-02
8             	9.152553e-03	-1.256109e-21	-3.539693e-03	8.849232e-05	2.593045e-02	2.288138e-04	4.664769e-03	4.487784e-03	2.288138e-04	-2.288138e-04	2.416061e-02	-2.770030e-02
9             	8.913291e-03	-1.164798e-21	-3.079919e-03	7.699798e-05	2.456327e-02	2.228323e-04	4.533643e-03	4.379647e-03	2.228323e-04	-2.228323e-04	2.302331e-02	-2.610323e-02
10            	8.640105e-03	-1.956723e-21	-2.611256e-03	6.528140e-05	2.313487e-02	2.160026e-04	4.385334e-03	4.254771e-03	2.160026e-04	-2.160026e-04	2.182924e-02	-2.444050e-02
11            	8.279271e-03	-1.769554e-21	-2.169292e-03	5.423230e-05	2.157682e-02	2.069818e-04	4.193868e-03	4.085403e-03	2.069818e-04	-2.069818e-04	2.049217e-02	-2.266146e-02
12            	7.885903e-03	-1.654748e-21	-1.779145e-03	4.447863e-05	2.004296e-02	1.971476e-04	3.987430e-03	3.898473e-03	1.971476e-04	-1.971476e-04	1.915339e-02	-2.093253e-02
13            	7.537765e-03	-1.723506e-21	-1.468391e-03	3.670979e-05	1.874799e-02	1.884441e-04	3.805592e-03	3.732173e-03	1.884441e-04	-1.884441e-04	1.801379e-02	-1.948218e-02
14            	7.221530e-03	-1.822705e-21	-1.200561e-03	3.001403e-05	1.759545e-02	1.805382e-04	3.640779e-03	3.580751e-03	1.805382e-04	-1.805382e-04	1.699517e-02	-1.819573e-02
15            	6.945699e-03	-1.968833e-21	-9.826921e-04	2.456730e-05	1.661481e-02	1.736425e-04	3.497417e-03	3.448282e-03	1.736425e-04	-1.736425e-04	1.612347e-02	-1.710616e-02
16            	6.737277e-03	-2.111247e-21	-8.244461e-04	2.061115e-05	1.588817e-02	1.684319e-04	3.389250e-03	3.348027e-03	1.684319e-04	-1.684319e-04	1.547594e-02	-1.630039e-02
17            	6.574133e-03	-2.167030e-21	-7.197012e-04	1.799253e-05	1.535247e-02	1.643533e-04	3.305059e-03	3.269074e-03	1.643533e-04	-1.643533e-04	1.499262e-02	-1.571232e-02
18            	6.451294e-03	-2.121565e-21	-6.648866e-04	1.662217e-05	1.499272e-02	1.612823e-04	3.242269e-03	3.209025e-03	1.612823e-04	-1.612823e-04	1.466028e-02	-1.532516e-02
19            	6.365619e-03	-1.998640e-21	-6.566228e-04	1.641557e-05	1.479732e-02	1.591405e-04	3.199225e-03	3.166394e-03	1.591405e-04	-1.591405e-04	1.446901e-02	-1.512563e-02
