# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.415709e-03	7.982741e-21	1.624932e-03	-4.062329e-05	1.472874e-03	6.039272e-05	1.167231e-03	1.248478e-03	6.039272e-05	-6.039272e-05	2.285340e-03	-6.604079e-04
2             	1.294947e-02	5.166397e-21	8.606947e-03	-2.151737e-04	8.264729e-03	3.237368e-04	6.259563e-03	6.689910e-03	3.237368e-04	-3.237368e-04	1.256820e-02	-3.961256e-03
3             	1.383805e-02	-5.159081e-21	1.166685e-02	-2.916712e-04	4.641842e-03	3.459512e-04	6.627353e-03	7.210695e-03	3.459512e-04	-3.459512e-04	1.047527e-02	1.191582e-03
4             	1.233975e-02	-4.964715e-21	1.310713e-02	-3.276783e-04	-4.583776e-04	3.084939e-04	5.842199e-03	6.497555e-03	3.084939e-04	-3.084939e-04	6.095188e-03	7.011943e-03
5             	1.146834e-02	-3.634377e-21	1.423948e-02	-3.559871e-04	-4.067457e-03	2.867085e-04	5.378183e-03	6.090157e-03	2.867085e-04	-2.867085e-04	3.052286e-03	1.118720e-02
6             	1.135694e-02	-2.359082e-21	1.515511e-02	-3.788778e-04	-5.964014e-03	2.839235e-04	5.299592e-03	6.057347e-03	2.839235e-04	-2.839235e-04	1.613542e-03	1.354157e-02
7             	1.163749e-02	-1.324053e-21	1.597516e-02	-3.993791e-04	-6.971069e-03	2.909374e-04	5.419368e-03	6.218126e-03	2.909374e-04	-2.909374e-04	1.016513e-03	1.495865e-02
8             	1.214566e-02	-9.816763e-22	1.646646e-02	-4.116616e-04	-6.940307e-03	3.036415e-04	5.661169e-03	6.484492e-03	3.036415e-04	-3.036415e-04	1.292925e-03	1.517354e-02
9             	1.281378e-02	-1.179039e-21	1.668397e-02	-4.170993e-04	-6.109631e-03	3.203446e-04	5.989793e-03	6.823992e-03	3.203446e-04	-3.203446e-04	2.232355e-03	1.445162e-02
10            	1.322816e-02	-1.375646e-21	1.651405e-02	-4.128512e-04	-5.060442e-03	3.307040e-04	6.201229e-03	7.026932e-03	3.307040e-04	-3.307040e-04	3.196581e-03	1.331747e-02
11            	1.338419e-02	-1.411926e-21	1.594604e-02	-3.986511e-04	-3.773096e-03	3.346047e-04	6.293442e-03	7.090745e-03	3.346047e-04	-3.346047e-04	4.199925e-03	1.174612e-02
12            	1.342609e-02	-1.375885e-21	1.491293e-02	-3.728232e-04	-1.825639e-03	3.356523e-04	6.340222e-03	7.085869e-03	3.356523e-04	-3.356523e-04	5.630825e-03	9.282102e-03
13            	1.345161e-02	-1.350340e-21	1.344061e-02	-3.360154e-04	9.334358e-04	3.362901e-04	6.389788e-03	7.061818e-03	3.362901e-04	-3.362901e-04	7.653743e-03	5.786871e-03
14            	1.341167e-02	-1.493693e-21	1.178385e-02	-2.945962e-04	3.937635e-03	3.352919e-04	6.411241e-03	7.000433e-03	3.352919e-04	-3.352919e-04	9.829559e-03	1.954289e-03
15            	1.316937e-02	-8.163311e-22	1.013548e-02	-2.533871e-04	6.579078e-03	3.292342e-04	6.331298e-03	6.838072e-03	3.292342e-04	-3.292342e-04	1.164682e-02	-1.511336e-03
16            	1.269970e-02	-4.457141e-22	8.744199e-03	-2.186050e-04	8.332517e-03	3.174925e-04	6.131245e-03	6.568455e-03	3.174925e-04	-3.174925e-04	1.270462e-02	-3.960418e-03
17            	1.233487e-02	-1.462110e-22	7.795276e-03	-1.948819e-04	9.461389e-03	3.083717e-04	5.972552e-03	6.362316e-03	3.083717e-04	-3.083717e-04	1.335903e-02	-5.563751e-03
18            	1.219705e-02	-1.428930e-23	7.180482e-03	-1.795120e-04	1.039778e-02	3.049264e-04	5.919015e-03	6.278039e-03	3.049264e-04	-3.049264e-04	1.398802e-02	-6.807538e-03
19            	1.213595e-02	6.072752e-23	6.843675e-03	-1.710919e-04	1.096208e-02	3.033988e-04	5.896884e-03	6.239068e-03	3.033988e-04	-3.033988e-04	1.438392e-02	-7.540247e-03
20            	1.194608e-02	5.223458e-23	6.829777e-03	-1.707444e-04	1.069817e-02	2.986520e-04	5.802295e-03	6.143784e-03	2.986520e-04	-2.986520e-04	1.411306e-02	-7.283285e-03
21            	1.165435e-02	-1.014381e-22	7.283344e-03	-1.820836e-04	9.365998e-03	2.913586e-04	5.645089e-03	6.009256e-03	2.913586e-04	-2.913586e-04	1.300767e-02	-5.724326e-03
22            	1.130492e-02	-4.998873e-22	8.103524e-03	-2.025881e-04	7.223591e-03	2.826230e-04	5.449873e-03	5.855049e-03	2.826230e-04	-2.826230e-04	1.127535e-02	-3.171829e-03
