# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.856951e-04	0.000000e+00	3.621450e-04	-9.053626e-06	8.184464e-04	1.964238e-05	3.837939e-04	4.019012e-04	1.964238e-05	-1.964238e-05	9.995189e-04	-6.373739e-04
2             	4.318723e-03	0.000000e+00	1.902459e-03	-4.756146e-05	4.668003e-03	1.079681e-04	2.111800e-03	2.206923e-03	1.079681e-04	-1.079681e-04	5.619232e-03	-3.716773e-03
3             	4.876092e-03	0.000000e+00	2.790982e-03	-6.977454e-05	4.049074e-03	1.219023e-04	2.368271e-03	2.507820e-03	1.219023e-04	-1.219023e-04	5.444565e-03	-2.653584e-03
4             	4.312647e-03	0.000000e+00	3.274530e-03	-8.186325e-05	2.071370e-03	1.078162e-04	2.074460e-03	2.238187e-03	1.078162e-04	-1.078162e-04	3.708635e-03	-4.341051e-04
5             	3.774797e-03	0.000000e+00	3.674829e-03	-9.187073e-05	2.954189e-04	9.436993e-05	1.795528e-03	1.979269e-03	9.436993e-05	-9.436993e-05	2.132833e-03	1.541996e-03
6             	3.529334e-03	0.000000e+00	3.986442e-03	-9.966104e-05	-7.475621e-04	8.823335e-05	1.665006e-03	1.864328e-03	8.823335e-05	-8.823335e-05	1.245659e-03	2.740783e-03
7             	3.568478e-03	0.000000e+00	4.228016e-03	-1.057004e-04	-1.107009e-03	8.921195e-05	1.678539e-03	1.889939e-03	8.921195e-05	-8.921195e-05	1.006999e-03	3.221017e-03
8             	3.581068e-03	0.000000e+00	4.354160e-03	-1.088540e-04	-1.302579e-03	8.952671e-05	1.681680e-03	1.899388e-03	8.952671e-05	-8.952671e-05	8.745017e-04	3.479659e-03
9             	3.699387e-03	0.000000e+00	4.470249e-03	-1.117562e-04	-1.279968e-03	9.248468e-05	1.737937e-03	1.961450e-03	9.248468e-05	-9.248468e-05	9.551563e-04	3.515092e-03
10            	3.731729e-03	0.000000e+00	4.482203e-03	-1.120551e-04	-1.228497e-03	9.329324e-05	1.753810e-03	1.977920e-03	9.329324e-05	-9.329324e-05	1.012604e-03	3.469598e-03
