# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.030707e-03	1.680819e-19	3.318272e-03	-8.295680e-05	8.482187e-04	1.007677e-04	1.932397e-03	2.098310e-03	1.007677e-04	-1.007677e-04	2.507355e-03	8.109173e-04
2             	9.601054e-03	-6.908070e-20	4.986369e-03	-1.246592e-04	8.389243e-03	2.400264e-04	4.675868e-03	4.925186e-03	2.400264e-04	-2.400264e-04	1.088243e-02	-5.896059e-03
3             	8.053990e-03	-2.021592e-19	3.166044e-03	-7.915110e-05	9.428579e-03	2.013497e-04	3.947844e-03	4.106146e-03	2.013497e-04	-2.013497e-04	1.101160e-02	-7.845557e-03
4             	6.694013e-03	-7.449066e-20	3.537928e-03	-8.844821e-05	5.987257e-03	1.673503e-04	3.258558e-03	3.435455e-03	1.673503e-04	-1.673503e-04	7.756221e-03	-4.218293e-03
5             	5.411337e-03	-3.551727e-21	3.925568e-03	-9.813919e-05	2.574482e-03	1.352834e-04	2.607529e-03	2.803808e-03	1.352834e-04	-1.352834e-04	4.537266e-03	-6.116981e-04
6             	4.902734e-03	1.968886e-20	4.485639e-03	-1.121410e-04	3.258052e-04	1.225683e-04	2.339226e-03	2.563508e-03	1.225683e-04	-1.225683e-04	2.568625e-03	1.917014e-03
7             	4.637383e-03	2.297674e-20	4.514100e-03	-1.128525e-04	-2.930193e-04	1.159346e-04	2.205839e-03	2.431544e-03	1.159346e-04	-1.159346e-04	1.964030e-03	2.550069e-03
8             	4.797280e-03	9.374317e-21	4.288236e-03	-1.072059e-04	5.072920e-04	1.199320e-04	2.291434e-03	2.505846e-03	1.199320e-04	-1.199320e-04	2.651410e-03	1.636826e-03
9             	5.202763e-03	3.357692e-21	4.046695e-03	-1.011674e-04	1.821980e-03	1.300691e-04	2.500214e-03	2.702549e-03	1.300691e-04	-1.300691e-04	3.845327e-03	2.013671e-04
10            	5.497454e-03	3.864185e-22	3.831735e-03	-9.579338e-05	2.882764e-03	1.374363e-04	2.652933e-03	2.844520e-03	1.374363e-04	-1.374363e-04	4.798631e-03	-9.668962e-04
11            	5.507221e-03	-1.510184e-21	3.612900e-03	-9.032250e-05	3.416811e-03	1.376805e-04	2.663288e-03	2.843933e-03	1.376805e-04	-1.376805e-04	5.223262e-03	-1.610361e-03
12            	5.436351e-03	-2.724053e-21	3.433824e-03	-8.584560e-05	3.715706e-03	1.359088e-04	2.632330e-03	2.804021e-03	1.359088e-04	-1.359088e-04	5.432618e-03	-1.998794e-03
13            	5.392247e-03	-2.702882e-21	3.312564e-03	-8.281409e-05	3.935557e-03	1.348062e-04	2.613310e-03	2.778938e-03	1.348062e-04	-1.348062e-04	5.591839e-03	-2.279275e-03
14            	5.291657e-03	-4.093330e-21	3.207591e-03	-8.018976e-05	4.002070e-03	1.322914e-04	2.565639e-03	2.726018e-03	1.322914e-04	-1.322914e-04	5.605865e-03	-2.398275e-03
15            	5.222790e-03	-1.541936e-22	3.222059e-03	-8.055148e-05	3.868783e-03	1.305698e-04	2.530844e-03	2.691946e-03	1.305698e-04	-1.305698e-04	5.479813e-03	-2.257753e-03
16            	5.156058e-03	-1.189432e-22	3.323114e-03	-8.307785e-05	3.550898e-03	1.289015e-04	2.494951e-03	2.661107e-03	1.289015e-04	-1.289015e-04	5.212455e-03	-1.889341e-03
17            	5.084499e-03	3.024648e-22	3.503486e-03	-8.758715e-05	3.049186e-03	1.271125e-04	2.454662e-03	2.629837e-03	1.271125e-04	-1.271125e-04	4.800929e-03	-1.297443e-03
18            	5.025993e-03	1.767750e-22	3.726984e-03	-9.317459e-05	2.476519e-03	1.256498e-04	2.419822e-03	2.606171e-03	1.256498e-04	-1.256498e-04	4.340011e-03	-6.130271e-04
19            	4.998816e-03	-2.243844e-22	3.946032e-03	-9.865079e-05	1.967205e-03	1.249704e-04	2.400757e-03	2.598059e-03	1.249704e-04	-1.249704e-04	3.940220e-03	5.811383e-06
20            	4.988730e-03	-4.312145e-22	4.115433e-03	-1.028858e-04	1.590733e-03	1.247182e-04	2.391479e-03	2.597251e-03	1.247182e-04	-1.247182e-04	3.648450e-03	4.669834e-04
21            	4.996480e-03	-6.956620e-22	4.196710e-03	-1.049178e-04	1.428705e-03	1.249120e-04	2.393322e-03	2.603158e-03	1.249120e-04	-1.249120e-04	3.527060e-03	6.696499e-04
22            	5.030295e-03	-9.739498e-22	4.141306e-03	-1.035326e-04	1.602186e-03	1.257574e-04	2.411615e-03	2.618680e-03	1.257574e-04	-1.257574e-04	3.672838e-03	4.684672e-04
23            	5.066205e-03	-1.258935e-21	3.939831e-03	-9.849577e-05	2.088990e-03	1.266551e-04	2.434607e-03	2.631598e-03	1.266551e-04	-1.266551e-04	4.058905e-03	-1.190745e-04
24            	5.074806e-03	-1.575224e-21	3.635283e-03	-9.088208e-05	2.747789e-03	1.268701e-04	2.446521e-03	2.628285e-03	1.268701e-04	-1.268701e-04	4.565431e-03	-9.301479e-04
25            	5.046332e-03	-1.583681e-21	3.328585e-03	-8.321462e-05	3.354179e-03	1.261583e-04	2.439952e-03	2.606381e-03	1.261583e-04	-1.261583e-04	5.018471e-03	-1.689887e-03
26            	5.028185e-03	-1.345325e-21	3.111232e-03	-7.778079e-05	3.796660e-03	1.257046e-04	2.436312e-03	2.591873e-03	1.257046e-04	-1.257046e-04	5.352276e-03	-2.241044e-03
27            	5.022583e-03	-8.781850e-22	3.026933e-03	-7.567334e-05	3.977210e-03	1.255646e-04	2.435618e-03	2.586965e-03	1.255646e-04	-1.255646e-04	5.490677e-03	-2.463744e-03
28            	5.013448e-03	-2.484427e-22	3.080353e-03	-7.700883e-05	3.854643e-03	1.253362e-04	2.429715e-03	2.583733e-03	1.253362e-04	-1.253362e-04	5.394819e-03	-2.314466e-03
29            	4.971183e-03	1.513365e-22	3.236764e-03	-8.091911e-05	3.446806e-03	1.242796e-04	2.404672e-03	2.566510e-03	1.242796e-04	-1.242796e-04	5.065188e-03	-1.828424e-03
30            	4.922624e-03	-1.320251e-22	3.445764e-03	-8.614409e-05	2.910396e-03	1.230656e-04	2.375168e-03	2.547456e-03	1.230656e-04	-1.230656e-04	4.633278e-03	-1.187515e-03
31            	4.875803e-03	-5.454451e-22	3.655394e-03	-9.138484e-05	2.371577e-03	1.218951e-04	2.346517e-03	2.529286e-03	1.218951e-04	-1.218951e-04	4.199273e-03	-5.438798e-04
32            	4.870717e-03	-5.769042e-22	3.839181e-03	-9.597952e-05	1.963159e-03	1.217679e-04	2.339379e-03	2.531338e-03	1.217679e-04	-1.217679e-04	3.882749e-03	-4.356870e-05
