# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.241570e-03	-4.259618e-20	2.304546e-03	-5.761366e-05	6.114777e-03	1.310392e-04	2.563171e-03	2.678398e-03	1.310392e-04	-1.310392e-04	7.267050e-03	-4.962503e-03
2             	1.424661e-02	-3.219694e-20	6.279203e-03	-1.569801e-04	1.681295e-02	3.561652e-04	6.966324e-03	7.280284e-03	3.561652e-04	-3.561652e-04	1.995255e-02	-1.367335e-02
3             	1.513692e-02	7.155874e-21	7.184617e-03	-1.796154e-04	1.718332e-02	3.784230e-04	7.388846e-03	7.748076e-03	3.784230e-04	-3.784230e-04	2.077563e-02	-1.359101e-02
4             	1.435359e-02	2.078315e-20	7.424170e-03	-1.856042e-04	1.529480e-02	3.588396e-04	6.991188e-03	7.362397e-03	3.588396e-04	-3.588396e-04	1.900689e-02	-1.158272e-02
5             	1.403864e-02	1.935992e-20	7.685546e-03	-1.921386e-04	1.415970e-02	3.509659e-04	6.827180e-03	7.211457e-03	3.509659e-04	-3.509659e-04	1.800247e-02	-1.031693e-02
6             	1.397457e-02	1.612973e-20	7.850654e-03	-1.962664e-04	1.374889e-02	3.493643e-04	6.791019e-03	7.183552e-03	3.493643e-04	-3.493643e-04	1.767422e-02	-9.823564e-03
7             	1.401781e-02	1.376075e-20	7.938373e-03	-1.984593e-04	1.372343e-02	3.504453e-04	6.810446e-03	7.207365e-03	3.504453e-04	-3.504453e-04	1.769262e-02	-9.754246e-03
8             	1.405402e-02	1.260137e-20	7.941948e-03	-1.985487e-04	1.382868e-02	3.513504e-04	6.828460e-03	7.225557e-03	3.513504e-04	-3.513504e-04	1.779965e-02	-9.857703e-03
9             	1.411419e-02	1.225365e-20	7.896516e-03	-1.974129e-04	1.404460e-02	3.528548e-04	6.859684e-03	7.254510e-03	3.528548e-04	-3.528548e-04	1.799286e-02	-1.009634e-02
10            	1.412485e-02	1.265108e-20	7.781271e-03	-1.945318e-04	1.426430e-02	3.531212e-04	6.867891e-03	7.256955e-03	3.531212e-04	-3.531212e-04	1.815494e-02	-1.037367e-02
11            	1.409287e-02	1.310431e-20	7.586227e-03	-1.896557e-04	1.451914e-02	3.523217e-04	6.856778e-03	7.236090e-03	3.523217e-04	-3.523217e-04	1.831225e-02	-1.072602e-02
