# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.877755e-03	8.973458e-21	1.929715e-03	-4.824286e-05	-4.343285e-05	4.694388e-05	8.906347e-04	9.871204e-04	4.694388e-05	-4.694388e-05	9.214244e-04	1.008290e-03
2             	7.061554e-03	-5.423371e-20	5.665550e-03	-1.416387e-04	3.165365e-03	1.765389e-04	3.389138e-03	3.672416e-03	1.765389e-04	-1.765389e-04	5.998140e-03	-3.325897e-04
3             	6.635724e-03	-1.182991e-19	4.961268e-03	-1.240317e-04	3.965409e-03	1.658931e-04	3.193830e-03	3.441894e-03	1.658931e-04	-1.658931e-04	6.446043e-03	-1.484775e-03
4             	5.873103e-03	-6.183172e-20	4.734623e-03	-1.183656e-04	2.908277e-03	1.468276e-04	2.818186e-03	3.054917e-03	1.468276e-04	-1.468276e-04	5.275589e-03	-5.409657e-04
5             	5.124405e-03	-1.275264e-20	4.723660e-03	-1.180915e-04	1.287788e-03	1.281101e-04	2.444111e-03	2.680294e-03	1.281101e-04	-1.281101e-04	3.649618e-03	1.074042e-03
6             	5.012248e-03	-5.080621e-22	5.056248e-03	-1.264062e-04	3.169637e-04	1.253062e-04	2.379718e-03	2.632530e-03	1.253062e-04	-1.253062e-04	2.845088e-03	2.211161e-03
7             	4.774627e-03	-1.091096e-21	4.844615e-03	-1.211154e-04	1.897043e-04	1.193657e-04	2.266198e-03	2.508429e-03	1.193657e-04	-1.193657e-04	2.612012e-03	2.232603e-03
8             	5.136410e-03	-5.600892e-21	4.708340e-03	-1.177085e-04	1.197419e-03	1.284103e-04	2.450497e-03	2.685914e-03	1.284103e-04	-1.284103e-04	3.551589e-03	1.156750e-03
9             	5.523385e-03	-1.050086e-20	4.580780e-03	-1.145195e-04	2.231355e-03	1.380846e-04	2.647173e-03	2.876212e-03	1.380846e-04	-1.380846e-04	4.521745e-03	5.903493e-05
10            	5.662735e-03	-1.535141e-20	4.491045e-03	-1.122761e-04	2.725182e-03	1.415684e-04	2.719091e-03	2.943643e-03	1.415684e-04	-1.415684e-04	4.970704e-03	-4.796593e-04
11            	5.656361e-03	-1.744422e-20	4.401446e-03	-1.100362e-04	2.968529e-03	1.414090e-04	2.718144e-03	2.938217e-03	1.414090e-04	-1.414090e-04	5.169252e-03	-7.678059e-04
12            	5.607244e-03	-1.858743e-20	4.373865e-03	-1.093466e-04	2.972649e-03	1.401811e-04	2.694275e-03	2.912969e-03	1.401811e-04	-1.401811e-04	5.159581e-03	-7.857161e-04
13            	5.440519e-03	-1.855368e-20	4.327912e-03	-1.081978e-04	2.768611e-03	1.360130e-04	2.612062e-03	2.828457e-03	1.360130e-04	-1.360130e-04	4.932567e-03	-6.046552e-04
14            	5.264336e-03	-1.825014e-20	4.331304e-03	-1.082826e-04	2.443784e-03	1.316084e-04	2.523885e-03	2.740451e-03	1.316084e-04	-1.316084e-04	4.609436e-03	-2.781318e-04
15            	5.104811e-03	-1.753137e-20	4.406655e-03	-1.101664e-04	2.010556e-03	1.276203e-04	2.442239e-03	2.662572e-03	1.276203e-04	-1.276203e-04	4.213884e-03	1.927709e-04
16            	5.025076e-03	-1.678975e-20	4.554743e-03	-1.138686e-04	1.583070e-03	1.256269e-04	2.398669e-03	2.626407e-03	1.256269e-04	-1.256269e-04	3.860441e-03	6.943021e-04
17            	4.999037e-03	-1.646596e-20	4.719387e-03	-1.179847e-04	1.216940e-03	1.249759e-04	2.381534e-03	2.617503e-03	1.249759e-04	-1.249759e-04	3.576634e-03	1.142753e-03
18            	4.986657e-03	-1.650818e-20	4.831960e-03	-1.207990e-04	9.692938e-04	1.246664e-04	2.372530e-03	2.614128e-03	1.246664e-04	-1.246664e-04	3.385274e-03	1.446686e-03
19            	4.996391e-03	-1.660970e-20	4.855152e-03	-1.213788e-04	9.314452e-04	1.249098e-04	2.376816e-03	2.619574e-03	1.249098e-04	-1.249098e-04	3.359021e-03	1.496131e-03
20            	5.037714e-03	-1.715743e-20	4.765608e-03	-1.191402e-04	1.175684e-03	1.259428e-04	2.399717e-03	2.637997e-03	1.259428e-04	-1.259428e-04	3.558488e-03	1.207120e-03
21            	5.059844e-03	-1.772225e-20	4.557424e-03	-1.139356e-04	1.621801e-03	1.264961e-04	2.415986e-03	2.643858e-03	1.264961e-04	-1.264961e-04	3.900513e-03	6.569115e-04
22            	5.020516e-03	-1.793109e-20	4.277614e-03	-1.069403e-04	2.103313e-03	1.255129e-04	2.403318e-03	2.617198e-03	1.255129e-04	-1.255129e-04	4.242120e-03	3.549387e-05
23            	4.920861e-03	-1.767393e-20	4.010402e-03	-1.002601e-04	2.466636e-03	1.230215e-04	2.360171e-03	2.560691e-03	1.230215e-04	-1.230215e-04	4.471837e-03	-4.614351e-04
24            	4.842290e-03	-1.740396e-20	3.823128e-03	-9.557821e-05	2.712349e-03	1.210572e-04	2.325567e-03	2.516723e-03	1.210572e-04	-1.210572e-04	4.623914e-03	-8.007853e-04
25            	4.759525e-03	-1.656528e-20	3.714956e-03	-9.287390e-05	2.789307e-03	1.189881e-04	2.286888e-03	2.472636e-03	1.189881e-04	-1.189881e-04	4.646785e-03	-9.318289e-04
26            	4.659331e-03	-1.620098e-20	3.673302e-03	-9.183255e-05	2.698112e-03	1.164833e-04	2.237833e-03	2.421498e-03	1.164833e-04	-1.164833e-04	4.534763e-03	-8.614612e-04
