# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.596628e-04	-1.735128e-20	-1.040182e-04	2.600454e-06	2.309153e-03	2.399157e-05	4.824318e-04	4.772309e-04	2.399157e-05	-2.399157e-05	2.257144e-03	-2.361162e-03
2             	5.989128e-03	-1.295167e-20	-2.194811e-04	5.487027e-06	1.357158e-02	1.497282e-04	3.000051e-03	2.989077e-03	1.497282e-04	-1.497282e-04	1.346184e-02	-1.368132e-02
3             	7.919606e-03	1.175923e-20	1.847640e-04	-4.619101e-06	1.705983e-02	1.979901e-04	3.955184e-03	3.964422e-03	1.979901e-04	-1.979901e-04	1.715222e-02	-1.696745e-02
4             	8.283017e-03	1.219841e-20	4.093349e-04	-1.023337e-05	1.744717e-02	2.070754e-04	4.131275e-03	4.151742e-03	2.070754e-04	-2.070754e-04	1.765184e-02	-1.724251e-02
5             	8.440288e-03	5.887093e-21	3.681744e-04	-9.204360e-06	1.787406e-02	2.110072e-04	4.210940e-03	4.229348e-03	2.110072e-04	-2.110072e-04	1.805814e-02	-1.768997e-02
6             	8.547645e-03	2.804266e-21	2.521806e-04	-6.304515e-06	1.832401e-02	2.136911e-04	4.267518e-03	4.280127e-03	2.136911e-04	-2.136911e-04	1.845010e-02	-1.819792e-02
7             	8.647706e-03	1.735773e-21	1.963736e-04	-4.909340e-06	1.864772e-02	2.161926e-04	4.318944e-03	4.328762e-03	2.161926e-04	-2.161926e-04	1.874591e-02	-1.854954e-02
8             	8.611970e-03	1.790592e-21	1.838968e-04	-4.597419e-06	1.859354e-02	2.152993e-04	4.301388e-03	4.310583e-03	2.152993e-04	-2.152993e-04	1.868549e-02	-1.850159e-02
9             	8.433263e-03	1.997498e-21	1.932918e-04	-4.832294e-06	1.818365e-02	2.108316e-04	4.211799e-03	4.221464e-03	2.108316e-04	-2.108316e-04	1.828030e-02	-1.808701e-02
10            	8.215861e-03	2.191030e-21	2.066699e-04	-5.166747e-06	1.768243e-02	2.053965e-04	4.102764e-03	4.113097e-03	2.053965e-04	-2.053965e-04	1.778577e-02	-1.757910e-02
11            	7.988402e-03	2.831125e-21	2.299797e-04	-5.749494e-06	1.714145e-02	1.997101e-04	3.988452e-03	3.999951e-03	1.997101e-04	-1.997101e-04	1.725644e-02	-1.702646e-02
12            	7.761897e-03	3.189516e-21	2.564335e-04	-6.410836e-06	1.659648e-02	1.940474e-04	3.874537e-03	3.887359e-03	1.940474e-04	-1.940474e-04	1.672470e-02	-1.646826e-02
13            	7.554620e-03	3.171038e-21	2.787105e-04	-6.967763e-06	1.610094e-02	1.888655e-04	3.770342e-03	3.784278e-03	1.888655e-04	-1.888655e-04	1.624030e-02	-1.596159e-02
14            	7.365317e-03	2.975516e-21	2.943983e-04	-7.359958e-06	1.565634e-02	1.841329e-04	3.675299e-03	3.690018e-03	1.841329e-04	-1.841329e-04	1.580354e-02	-1.550914e-02
15            	7.209269e-03	2.752878e-21	3.012771e-04	-7.531928e-06	1.530037e-02	1.802317e-04	3.597103e-03	3.612166e-03	1.802317e-04	-1.802317e-04	1.545101e-02	-1.514973e-02
16            	7.090656e-03	2.604328e-21	3.022645e-04	-7.556613e-06	1.503710e-02	1.772664e-04	3.537771e-03	3.552884e-03	1.772664e-04	-1.772664e-04	1.518823e-02	-1.488597e-02
17            	6.992605e-03	2.463839e-21	2.968889e-04	-7.422223e-06	1.483054e-02	1.748151e-04	3.488880e-03	3.503725e-03	1.748151e-04	-1.748151e-04	1.497898e-02	-1.468210e-02
18            	6.929174e-03	2.436171e-21	2.843611e-04	-7.109028e-06	1.471365e-02	1.732293e-04	3.457478e-03	3.471696e-03	1.732293e-04	-1.732293e-04	1.485583e-02	-1.457146e-02
19            	6.878252e-03	2.363848e-21	2.699238e-04	-6.748095e-06	1.462810e-02	1.719563e-04	3.432378e-03	3.445874e-03	1.719563e-04	-1.719563e-04	1.476306e-02	-1.449314e-02
20            	6.830487e-03	2.268475e-21	2.531174e-04	-6.327935e-06	1.455405e-02	1.707622e-04	3.408915e-03	3.421571e-03	1.707622e-04	-1.707622e-04	1.468060e-02	-1.442749e-02
21            	6.787239e-03	2.173336e-21	2.347051e-04	-5.867628e-06	1.449336e-02	1.696810e-04	3.387752e-03	3.399487e-03	1.696810e-04	-1.696810e-04	1.461072e-02	-1.437601e-02
22            	6.746171e-03	2.092060e-21	2.164395e-04	-5.410987e-06	1.443728e-02	1.686543e-04	3.367675e-03	3.378497e-03	1.686543e-04	-1.686543e-04	1.454550e-02	-1.432906e-02
23            	6.711895e-03	2.005916e-21	2.013958e-04	-5.034895e-06	1.439060e-02	1.677974e-04	3.350913e-03	3.360983e-03	1.677974e-04	-1.677974e-04	1.449130e-02	-1.428991e-02
24            	6.678199e-03	1.957291e-21	1.907245e-04	-4.768112e-06	1.433733e-02	1.669550e-04	3.334331e-03	3.343868e-03	1.669550e-04	-1.669550e-04	1.443269e-02	-1.424196e-02
25            	6.640725e-03	1.889905e-21	1.843199e-04	-4.607997e-06	1.426791e-02	1.660181e-04	3.315754e-03	3.324970e-03	1.660181e-04	-1.660181e-04	1.436007e-02	-1.417575e-02
26            	6.603876e-03	1.827299e-21	1.838218e-04	-4.595545e-06	1.418905e-02	1.650969e-04	3.297342e-03	3.306533e-03	1.650969e-04	-1.650969e-04	1.428096e-02	-1.409714e-02
27            	6.565862e-03	1.761531e-21	1.894369e-04	-4.735922e-06	1.409626e-02	1.641466e-04	3.278195e-03	3.287667e-03	1.641466e-04	-1.641466e-04	1.419098e-02	-1.400154e-02
28            	6.530607e-03	1.649854e-21	2.009078e-04	-5.022694e-06	1.399864e-02	1.632652e-04	3.260281e-03	3.270326e-03	1.632652e-04	-1.632652e-04	1.409910e-02	-1.389819e-02
29            	6.497110e-03	1.563127e-21	2.169493e-04	-5.423732e-06	1.389626e-02	1.624278e-04	3.243131e-03	3.253979e-03	1.624278e-04	-1.624278e-04	1.400473e-02	-1.378778e-02
30            	6.463757e-03	1.494127e-21	2.357225e-04	-5.893064e-06	1.378889e-02	1.615939e-04	3.225985e-03	3.237771e-03	1.615939e-04	-1.615939e-04	1.390675e-02	-1.367103e-02
31            	6.432287e-03	1.427767e-21	2.551501e-04	-6.378752e-06	1.368419e-02	1.608072e-04	3.209765e-03	3.222522e-03	1.608072e-04	-1.608072e-04	1.381176e-02	-1.355661e-02
32            	6.402275e-03	1.441050e-21	2.737097e-04	-6.842743e-06	1.358405e-02	1.600569e-04	3.194295e-03	3.207980e-03	1.600569e-04	-1.600569e-04	1.372091e-02	-1.344720e-02
33            	6.375875e-03	1.190441e-21	2.898199e-04	-7.245498e-06	1.349612e-02	1.593969e-04	3.180692e-03	3.195183e-03	1.593969e-04	-1.593969e-04	1.364103e-02	-1.335121e-02
34            	6.354125e-03	1.263713e-21	3.030933e-04	-7.577334e-06	1.342355e-02	1.588531e-04	3.169485e-03	3.184640e-03	1.588531e-04	-1.588531e-04	1.357510e-02	-1.327200e-02
35            	6.335711e-03	1.163529e-21	3.123533e-04	-7.808832e-06	1.336557e-02	1.583928e-04	3.160047e-03	3.175664e-03	1.583928e-04	-1.583928e-04	1.352175e-02	-1.320940e-02
36            	6.324480e-03	1.032059e-21	3.164897e-04	-7.912242e-06	1.333285e-02	1.581120e-04	3.154328e-03	3.170152e-03	1.581120e-04	-1.581120e-04	1.349109e-02	-1.317460e-02
37            	6.317335e-03	9.476978e-22	3.155273e-04	-7.888182e-06	1.331849e-02	1.579334e-04	3.150779e-03	3.166556e-03	1.579334e-04	-1.579334e-04	1.347625e-02	-1.316072e-02
38            	6.314089e-03	8.774467e-22	3.081057e-04	-7.702643e-06	1.332451e-02	1.578522e-04	3.149342e-03	3.164747e-03	1.578522e-04	-1.578522e-04	1.347856e-02	-1.317045e-02
39            	6.313144e-03	8.340310e-22	2.944340e-04	-7.360851e-06	1.334705e-02	1.578286e-04	3.149211e-03	3.163933e-03	1.578286e-04	-1.578286e-04	1.349427e-02	-1.319984e-02
40            	6.314356e-03	7.790766e-22	2.756355e-04	-6.890888e-06	1.338386e-02	1.578589e-04	3.150287e-03	3.164069e-03	1.578589e-04	-1.578589e-04	1.352168e-02	-1.324605e-02
41            	6.313392e-03	7.574438e-22	2.526059e-04	-6.315147e-06	1.342379e-02	1.578348e-04	3.150381e-03	3.163011e-03	1.578348e-04	-1.578348e-04	1.355009e-02	-1.329749e-02
