# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.410305e-03	7.868999e-21	-8.792640e-04	2.198160e-05	7.069802e-03	6.025763e-05	1.227134e-03	1.183171e-03	6.025763e-05	-6.025763e-05	6.630170e-03	-7.509434e-03
2             	1.272316e-02	3.814330e-20	-3.613506e-03	9.033764e-05	3.459955e-02	3.180789e-04	6.451915e-03	6.271240e-03	3.180789e-04	-3.180789e-04	3.279280e-02	-3.640631e-02
3             	1.372048e-02	2.739607e-20	-2.055226e-03	5.138064e-05	3.311088e-02	3.430120e-04	6.911620e-03	6.808859e-03	3.430120e-04	-3.430120e-04	3.208327e-02	-3.413850e-02
4             	1.276877e-02	-1.055634e-20	-6.708653e-04	1.677163e-05	2.787274e-02	3.192193e-04	6.401159e-03	6.367615e-03	3.192193e-04	-3.192193e-04	2.753731e-02	-2.820817e-02
5             	1.238981e-02	-3.322663e-20	-7.651580e-06	1.912895e-07	2.563658e-02	3.097453e-04	6.195097e-03	6.194715e-03	3.097453e-04	-3.097453e-04	2.563276e-02	-2.564041e-02
6             	1.211980e-02	-3.866405e-20	4.513399e-04	-1.128350e-05	2.411493e-02	3.029950e-04	6.048616e-03	6.071183e-03	3.029950e-04	-3.029950e-04	2.434060e-02	-2.388926e-02
7             	1.209230e-02	-3.505623e-20	7.872958e-04	-1.968240e-05	2.340738e-02	3.023075e-04	6.026468e-03	6.065833e-03	3.023075e-04	-3.023075e-04	2.380102e-02	-2.301373e-02
8             	1.193546e-02	-2.873240e-20	1.298816e-03	-3.247041e-05	2.208021e-02	2.983864e-04	5.935258e-03	6.000198e-03	2.983864e-04	-2.983864e-04	2.272961e-02	-2.143080e-02
9             	1.160414e-02	-2.517343e-20	1.894122e-03	-4.735304e-05	2.019685e-02	2.901036e-04	5.754719e-03	5.849425e-03	2.901036e-04	-2.901036e-04	2.114391e-02	-1.924979e-02
10            	1.125164e-02	-2.316517e-20	2.402795e-03	-6.006987e-05	1.841982e-02	2.812911e-04	5.565752e-03	5.685892e-03	2.812911e-04	-2.812911e-04	1.962122e-02	-1.721842e-02
11            	1.091978e-02	-2.113587e-20	2.796246e-03	-6.990615e-05	1.688782e-02	2.729945e-04	5.389985e-03	5.529797e-03	2.729945e-04	-2.729945e-04	1.828594e-02	-1.548970e-02
12            	1.064177e-02	-2.063460e-20	3.090733e-03	-7.726831e-05	1.565588e-02	2.660442e-04	5.243615e-03	5.398151e-03	2.660442e-04	-2.660442e-04	1.720125e-02	-1.411052e-02
13            	1.050247e-02	-2.149572e-20	3.192095e-03	-7.980237e-05	1.513399e-02	2.625617e-04	5.171432e-03	5.331036e-03	2.625617e-04	-2.625617e-04	1.673003e-02	-1.353794e-02
14            	1.042361e-02	-2.162802e-20	3.148938e-03	-7.872346e-05	1.505184e-02	2.605903e-04	5.133082e-03	5.290529e-03	2.605903e-04	-2.605903e-04	1.662631e-02	-1.347737e-02
15            	1.038785e-02	-2.136659e-20	3.034155e-03	-7.585388e-05	1.522661e-02	2.596963e-04	5.118072e-03	5.269780e-03	2.596963e-04	-2.596963e-04	1.674369e-02	-1.370953e-02
16            	1.033485e-02	-2.090140e-20	2.876452e-03	-7.191130e-05	1.545680e-02	2.583714e-04	5.095516e-03	5.239339e-03	2.583714e-04	-2.583714e-04	1.689502e-02	-1.401857e-02
17            	1.033066e-02	-2.021990e-20	2.651182e-03	-6.627954e-05	1.592630e-02	2.582665e-04	5.099050e-03	5.231609e-03	2.582665e-04	-2.582665e-04	1.725189e-02	-1.460071e-02
18            	1.040585e-02	-1.926519e-20	2.339801e-03	-5.849503e-05	1.672573e-02	2.601461e-04	5.144428e-03	5.261418e-03	2.601461e-04	-2.601461e-04	1.789563e-02	-1.555583e-02
19            	1.050397e-02	-1.878737e-20	1.981267e-03	-4.953168e-05	1.766287e-02	2.625992e-04	5.202453e-03	5.301516e-03	2.625992e-04	-2.625992e-04	1.865350e-02	-1.667224e-02
20            	1.075667e-02	-1.855001e-20	1.513699e-03	-3.784248e-05	1.916179e-02	2.689167e-04	5.340492e-03	5.416177e-03	2.689167e-04	-2.689167e-04	1.991863e-02	-1.840494e-02
21            	1.092041e-02	-1.840131e-20	1.139074e-03	-2.847685e-05	2.028518e-02	2.730102e-04	5.431726e-03	5.488680e-03	2.730102e-04	-2.730102e-04	2.085472e-02	-1.971564e-02
22            	1.106094e-02	-1.895593e-20	7.751025e-04	-1.937756e-05	2.134353e-02	2.765234e-04	5.511091e-03	5.549846e-03	2.765234e-04	-2.765234e-04	2.173109e-02	-2.095598e-02
23            	1.115598e-02	-1.916180e-20	4.557836e-04	-1.139459e-05	2.221377e-02	2.788994e-04	5.566594e-03	5.589383e-03	2.788994e-04	-2.788994e-04	2.244166e-02	-2.198588e-02
24            	1.118017e-02	-1.914564e-20	2.222208e-04	-5.555519e-06	2.275707e-02	2.795043e-04	5.584531e-03	5.595642e-03	2.795043e-04	-2.795043e-04	2.286818e-02	-2.264595e-02
25            	1.121303e-02	-1.904620e-20	2.350506e-05	-5.876266e-07	2.324930e-02	2.803258e-04	5.605929e-03	5.607104e-03	2.803258e-04	-2.803258e-04	2.326105e-02	-2.323754e-02
26            	1.120709e-02	-1.876316e-20	-4.264226e-05	1.066056e-06	2.339789e-02	2.801772e-04	5.604610e-03	5.602478e-03	2.801772e-04	-2.801772e-04	2.337657e-02	-2.341922e-02
27            	1.121303e-02	-1.813408e-20	-5.403787e-05	1.350947e-06	2.346103e-02	2.803257e-04	5.607865e-03	5.605163e-03	2.803257e-04	-2.803257e-04	2.343402e-02	-2.348805e-02
28            	1.126285e-02	-1.719644e-20	-3.276370e-05	8.190925e-07	2.356545e-02	2.815713e-04	5.632245e-03	5.630607e-03	2.815713e-04	-2.815713e-04	2.354907e-02	-2.358184e-02
29            	1.127712e-02	-1.646607e-20	6.284370e-05	-1.571092e-06	2.343547e-02	2.819279e-04	5.636987e-03	5.640129e-03	2.819279e-04	-2.819279e-04	2.346689e-02	-2.340405e-02
30            	1.129860e-02	-1.538283e-20	1.884181e-04	-4.710454e-06	2.325738e-02	2.824650e-04	5.644589e-03	5.654010e-03	2.824650e-04	-2.824650e-04	2.335159e-02	-2.316317e-02
31            	1.130376e-02	-1.419744e-20	3.769877e-04	-9.424692e-06	2.291152e-02	2.825941e-04	5.642456e-03	5.661306e-03	2.825941e-04	-2.825941e-04	2.310002e-02	-2.272303e-02
32            	1.128083e-02	-1.314197e-20	6.332794e-04	-1.583198e-05	2.235561e-02	2.820208e-04	5.624584e-03	5.656248e-03	2.820208e-04	-2.820208e-04	2.267225e-02	-2.203897e-02
33            	1.122416e-02	-1.274588e-20	9.361206e-04	-2.340301e-05	2.161770e-02	2.806039e-04	5.588675e-03	5.635481e-03	2.806039e-04	-2.806039e-04	2.208576e-02	-2.114964e-02
34            	1.117869e-02	-1.254784e-20	1.236460e-03	-3.091151e-05	2.089303e-02	2.794673e-04	5.558435e-03	5.620258e-03	2.794673e-04	-2.794673e-04	2.151126e-02	-2.027480e-02
35            	1.115513e-02	-1.217772e-20	1.484716e-03	-3.711789e-05	2.030767e-02	2.788783e-04	5.540448e-03	5.614684e-03	2.788783e-04	-2.788783e-04	2.105003e-02	-1.956532e-02
