# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.667483e-03	3.011962e-20	6.927639e-04	-1.731910e-05	4.262455e-03	6.668707e-05	1.316422e-03	1.351061e-03	6.668707e-05	-6.668707e-05	4.608837e-03	-3.916073e-03
2             	1.116766e-02	-2.645131e-20	9.239443e-04	-2.309861e-05	2.158567e-02	2.791915e-04	5.560732e-03	5.606930e-03	2.791915e-04	-2.791915e-04	2.204764e-02	-2.112369e-02
3             	1.252941e-02	-7.708518e-20	2.767338e-04	-6.918346e-06	2.580472e-02	3.132352e-04	6.257786e-03	6.271622e-03	3.132352e-04	-3.132352e-04	2.594309e-02	-2.566636e-02
4             	1.113726e-02	-2.459454e-20	7.964101e-05	-1.991025e-06	2.329968e-02	2.784314e-04	5.566636e-03	5.570619e-03	2.784314e-04	-2.784314e-04	2.333950e-02	-2.325985e-02
5             	9.478768e-03	7.201309e-21	8.873904e-05	-2.218476e-06	1.975802e-02	2.369692e-04	4.737166e-03	4.741603e-03	2.369692e-04	-2.369692e-04	1.980239e-02	-1.971365e-02
6             	8.645064e-03	1.564255e-20	1.525758e-04	-3.814396e-06	1.786082e-02	2.161266e-04	4.318718e-03	4.326347e-03	2.161266e-04	-2.161266e-04	1.793711e-02	-1.778453e-02
7             	8.361947e-03	1.425255e-20	1.463384e-04	-3.658460e-06	1.728218e-02	2.090487e-04	4.177315e-03	4.184632e-03	2.090487e-04	-2.090487e-04	1.735535e-02	-1.720901e-02
8             	8.286797e-03	9.777408e-21	2.030666e-04	-5.076665e-06	1.702668e-02	2.071699e-04	4.138322e-03	4.148475e-03	2.071699e-04	-2.071699e-04	1.712821e-02	-1.692514e-02
9             	8.199857e-03	7.240330e-21	3.366484e-04	-8.416209e-06	1.659577e-02	2.049964e-04	4.091512e-03	4.108345e-03	2.049964e-04	-2.049964e-04	1.676410e-02	-1.642745e-02
10            	8.053901e-03	7.101389e-21	4.667583e-04	-1.166896e-05	1.604418e-02	2.013475e-04	4.015282e-03	4.038620e-03	2.013475e-04	-2.013475e-04	1.627756e-02	-1.581080e-02
11            	7.818207e-03	8.342753e-21	5.473882e-04	-1.368470e-05	1.539748e-02	1.954552e-04	3.895419e-03	3.922788e-03	1.954552e-04	-1.954552e-04	1.567118e-02	-1.512379e-02
